filter,class,predicted_class
snownight,45,45
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,75,50
snownight,75,50
Original,34,34
snownight,34,34
Original,37,37
snownight,37,37
Original,88,88
snownight,88,88
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,56,56
snownight,56,58
Original,73,73
snownight,73,73
Original,86,86
snownight,86,86
Original,66,66
snownight,66,74
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,39,77
snownight,39,77
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,48,49
snownight,48,76
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,79,78
snownight,79,78
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,51,51
snownight,51,50
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,76,77
snownight,76,16
Original,3,3
snownight,3,3
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,92,93
snownight,92,93
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,59,59
snownight,59,59
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,3,3
snownight,3,3
Original,73,73
snownight,73,73
Original,90,63
snownight,90,42
Original,57,57
snownight,57,57
Original,70,70
snownight,70,70
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,83,83
snownight,83,83
Original,37,37
snownight,37,37
Original,50,51
snownight,50,50
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,21,21
snownight,21,21
Original,55,55
snownight,55,55
Original,97,92
snownight,97,92
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,56,56
snownight,56,56
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,70,70
snownight,70,70
Original,53,53
snownight,53,53
Original,38,38
snownight,38,38
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,55,55
snownight,55,52
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,52,52
snownight,52,55
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,28,28
snownight,28,21
Original,45,45
snownight,45,45
Original,17,17
snownight,17,17
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,0,0
snownight,0,29
Original,15,15
snownight,15,15
Original,86,86
snownight,86,36
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,77,77
snownight,77,46
Original,52,52
snownight,52,52
Original,16,41
snownight,16,86
Original,43,43
snownight,43,43
Original,22,16
snownight,22,16
Original,102,102
snownight,102,102
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,19,19
snownight,19,19
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,29,29
snownight,29,29
Original,42,42
snownight,42,42
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,64,43
snownight,64,43
Original,33,33
snownight,33,33
Original,90,90
snownight,90,90
Original,30,91
snownight,30,91
Original,87,59
snownight,87,59
Original,25,25
snownight,25,12
Original,49,49
snownight,49,49
Original,29,29
snownight,29,29
Original,53,53
snownight,53,53
Original,30,67
snownight,30,73
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,36,36
snownight,36,68
Original,30,30
snownight,30,30
Original,78,78
snownight,78,75
Original,39,39
snownight,39,39
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,49,49
snownight,49,49
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,67,67
snownight,67,67
Original,1,1
snownight,1,1
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,53,53
snownight,53,57
Original,6,6
snownight,6,6
Original,16,16
snownight,16,16
Original,7,7
snownight,7,7
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,83,83
snownight,83,83
Original,91,91
snownight,91,91
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,42,42
snownight,42,42
Original,7,6
snownight,7,7
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,21,21
snownight,21,21
Original,69,69
snownight,69,69
Original,75,75
snownight,75,75
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,32,77
snownight,32,77
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,23,28
snownight,23,20
Original,29,12
snownight,29,12
Original,86,86
snownight,86,87
Original,0,0
snownight,0,0
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,63,66
snownight,63,63
Original,6,6
snownight,6,6
Original,6,6
snownight,6,6
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,43,43
snownight,43,49
Original,41,41
snownight,41,41
Original,6,6
snownight,6,6
Original,79,79
snownight,79,79
Original,19,19
snownight,19,19
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,63,63
snownight,63,26
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,29,23
snownight,29,23
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,25,25
snownight,25,25
Original,52,52
snownight,52,52
Original,66,66
snownight,66,86
Original,30,31
snownight,30,30
Original,6,6
snownight,6,6
Original,47,47
snownight,47,47
Original,30,30
snownight,30,30
Original,87,87
snownight,87,20
Original,90,83
snownight,90,83
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,39,39
snownight,39,39
Original,19,19
snownight,19,19
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,71,71
snownight,71,71
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,77,77
snownight,77,55
Original,0,0
snownight,0,0
Original,55,57
snownight,55,57
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,29,29
snownight,29,29
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,66,51
snownight,66,30
Original,78,78
snownight,78,78
Original,10,10
snownight,10,10
Original,6,6
snownight,6,6
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,24,24
snownight,24,0
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,58,58
snownight,58,58
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,48,52
snownight,48,52
Original,46,46
snownight,46,46
Original,63,63
snownight,63,74
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,93,66
snownight,93,66
Original,90,90
snownight,90,90
Original,94,16
snownight,94,16
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,63,63
snownight,63,63
Original,6,6
snownight,6,6
Original,40,40
snownight,40,40
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,77,77
snownight,77,15
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,50,53
snownight,50,32
Original,93,95
snownight,93,32
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,58,58
snownight,58,58
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,93,93
snownight,93,93
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,2,2
snownight,2,1
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,28,21
snownight,28,21
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,61,61
snownight,61,61
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,33,33
snownight,33,33
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,66,66
snownight,66,23
Original,2,2
snownight,2,2
Original,83,83
snownight,83,83
Original,68,68
snownight,68,68
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,6,6
snownight,6,8
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,56,52
snownight,56,52
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,74,63
snownight,74,66
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,78,78
snownight,78,78
Original,99,99
snownight,99,99
Original,72,72
snownight,72,72
Original,2,2
snownight,2,12
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,66,66
snownight,66,72
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,7,15
snownight,7,15
Original,31,31
snownight,31,31
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,69,69
snownight,69,69
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,72,72
snownight,72,72
Original,81,81
snownight,81,81
Original,3,3
snownight,3,3
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,72,72
snownight,72,72
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,100,100
snownight,100,100
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,91,91
snownight,91,91
Original,50,50
snownight,50,46
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,87,87
snownight,87,93
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,102,102
snownight,102,102
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,75,75
snownight,75,75
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,30,30
snownight,30,31
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,28,28
snownight,28,15
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,83,67
snownight,83,30
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,56,56
snownight,56,56
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,47,47
snownight,47,47
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,87,87
snownight,87,87
Original,79,79
snownight,79,79
Original,67,67
snownight,67,72
Original,22,2
snownight,22,2
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,58,58
snownight,58,58
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,67,67
snownight,67,83
Original,43,43
snownight,43,43
Original,47,47
snownight,47,47
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,25,25
snownight,25,25
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,93,93
snownight,93,93
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,80,80
snownight,80,80
Original,2,2
snownight,2,2
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,51,53
snownight,51,53
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,50,52
snownight,50,50
Original,77,77
snownight,77,77
Original,66,66
snownight,66,88
Original,55,55
snownight,55,55
Original,60,60
snownight,60,51
Original,27,97
snownight,27,97
Original,40,40
snownight,40,40
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,42,42
snownight,42,42
Original,53,53
snownight,53,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,73,73
snownight,73,73
Original,43,43
snownight,43,43
Original,78,67
snownight,78,67
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,51,51
snownight,51,39
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,33,90
snownight,33,63
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,83,83
snownight,83,83
Original,25,25
snownight,25,25
Original,83,83
snownight,83,83
Original,63,63
snownight,63,66
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,66,63
snownight,66,63
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,53,53
snownight,53,45
Original,66,66
snownight,66,66
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,47,47
snownight,47,47
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,48,48
snownight,48,86
Original,6,6
snownight,6,6
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,74,66
snownight,74,41
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,102,102
snownight,102,102
Original,45,45
snownight,45,45
Original,41,60
snownight,41,60
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,100,100
snownight,100,100
Original,88,88
snownight,88,88
Original,52,55
snownight,52,31
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,76,76
snownight,76,76
Original,38,38
snownight,38,38
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,50,55
snownight,50,52
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,93,93
snownight,93,16
Original,86,86
snownight,86,86
Original,49,49
snownight,49,49
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,24,0
snownight,24,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,10,10
snownight,10,10
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,87,87
snownight,87,0
Original,87,87
snownight,87,87
Original,76,76
snownight,76,76
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,97,91
snownight,97,30
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,34,34
snownight,34,34
Original,34,34
snownight,34,34
Original,76,76
snownight,76,81
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,35,35
snownight,35,35
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,48,21
snownight,48,33
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
