filter,class,predicted_class
fog10,74,74
Original,86,86
fog10,86,86
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,15,16
fog10,15,16
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,23,23
fog10,23,28
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,41,41
fog10,41,41
Original,90,90
fog10,90,74
Original,53,53
fog10,53,50
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,74,74
fog10,74,91
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,56,56
fog10,56,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,46,46
fog10,46,91
Original,66,66
fog10,66,39
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,93,60
fog10,93,41
Original,28,28
fog10,28,28
Original,57,57
fog10,57,55
Original,77,77
fog10,77,77
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,86,86
fog10,86,21
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,45,45
fog10,45,51
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,0,0
fog10,0,29
Original,19,19
fog10,19,48
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,84
Original,90,90
fog10,90,78
Original,86,86
fog10,86,28
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,53,53
fog10,53,91
Original,50,48
fog10,50,90
Original,52,52
fog10,52,49
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,16,16
fog10,16,6
Original,43,43
fog10,43,43
Original,55,55
fog10,55,52
Original,19,19
fog10,19,19
Original,93,93
fog10,93,93
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,86,86
fog10,86,16
Original,5,5
fog10,5,5
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,93,93
fog10,93,47
Original,50,50
fog10,50,50
Original,42,42
fog10,42,48
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,15,15
fog10,15,90
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,21,19
fog10,21,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,94,86
fog10,94,86
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,78,78
fog10,78,91
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,78,78
fog10,78,67
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,66,63
fog10,66,51
Original,78,78
fog10,78,78
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,87,50
fog10,87,49
Original,50,50
fog10,50,48
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,27,97
fog10,27,97
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,32,32
fog10,32,90
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,31,66
fog10,31,66
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,23,23
fog10,23,19
Original,53,53
fog10,53,53
Original,12,12
fog10,12,24
Original,93,93
fog10,93,16
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,11,11
fog10,11,21
Original,22,22
fog10,22,22
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,21,21
fog10,21,90
Original,83,83
fog10,83,31
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,50,50
fog10,50,90
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,74,83
fog10,74,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,24,24
fog10,24,6
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,51,51
fog10,51,62
Original,55,55
fog10,55,50
Original,50,51
fog10,50,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,29,29
fog10,29,17
Original,32,32
fog10,32,90
Original,90,90
fog10,90,93
Original,52,52
fog10,52,66
Original,48,63
fog10,48,31
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,57,57
fog10,57,68
Original,15,15
fog10,15,15
Original,60,60
fog10,60,39
Original,20,20
fog10,20,30
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,77,63
fog10,77,74
Original,51,51
fog10,51,51
Original,79,79
fog10,79,78
Original,12,12
fog10,12,16
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,11,11
fog10,11,16
Original,90,84
fog10,90,84
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,71,71
fog10,71,48
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,70,70
fog10,70,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,89,61
fog10,89,16
Original,70,70
fog10,70,74
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,46,46
fog10,46,67
Original,90,93
fog10,90,28
Original,50,50
fog10,50,50
Original,77,77
fog10,77,90
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,28,28
fog10,28,85
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,51
Original,82,82
fog10,82,66
Original,90,90
fog10,90,90
Original,100,100
fog10,100,100
Original,102,102
fog10,102,102
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,55,55
fog10,55,21
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,20,20
fog10,20,21
Original,11,11
fog10,11,10
Original,51,51
fog10,51,51
Original,20,20
fog10,20,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,78,78
fog10,78,74
Original,35,35
fog10,35,90
Original,90,90
fog10,90,91
Original,47,47
fog10,47,52
Original,39,39
fog10,39,50
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,7,6
fog10,7,28
Original,28,28
fog10,28,23
Original,55,55
fog10,55,31
Original,75,90
fog10,75,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,55,55
fog10,55,51
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,53
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,3,16
fog10,3,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,67
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,54,50
fog10,54,52
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,29,29
fog10,29,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,21,21
fog10,21,28
Original,47,47
fog10,47,47
Original,93,93
fog10,93,41
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,34,34
fog10,34,51
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,72,72
fog10,72,91
Original,23,23
fog10,23,20
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,21,21
fog10,21,16
Original,16,16
fog10,16,35
Original,87,87
fog10,87,87
Original,29,29
fog10,29,21
Original,16,16
fog10,16,16
Original,92,88
fog10,92,93
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,53,53
fog10,53,48
Original,23,23
fog10,23,28
Original,31,31
fog10,31,31
Original,86,86
fog10,86,48
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,16,16
fog10,16,48
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,21,21
fog10,21,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,91
Original,50,50
fog10,50,50
Original,20,15
fog10,20,23
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,23,93
fog10,23,55
Original,15,15
fog10,15,15
Original,86,86
fog10,86,85
Original,70,70
fog10,70,36
Original,33,42
fog10,33,23
Original,15,15
fog10,15,15
Original,52,52
fog10,52,63
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,11,11
fog10,11,11
Original,23,23
fog10,23,20
Original,28,28
fog10,28,28
Original,1,1
fog10,1,97
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,87,87
fog10,87,50
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,47,47
fog10,47,52
Original,22,29
fog10,22,29
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,96,96
fog10,96,21
Original,45,45
fog10,45,97
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,67,67
fog10,67,52
Original,37,37
fog10,37,37
Original,12,12
fog10,12,16
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,53,50
fog10,53,56
Original,45,45
fog10,45,45
Original,52,52
fog10,52,53
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,99,99
fog10,99,90
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,29
Original,67,67
fog10,67,45
Original,48,0
fog10,48,90
Original,86,86
fog10,86,50
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,73,83
fog10,73,63
Original,63,63
fog10,63,90
Original,65,65
fog10,65,63
Original,93,90
fog10,93,30
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,48,48
fog10,48,52
Original,52,52
fog10,52,66
Original,59,59
fog10,59,50
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,52,52
fog10,52,66
Original,83,83
fog10,83,77
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,77,91
fog10,77,63
Original,19,16
fog10,19,16
Original,53,53
fog10,53,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,57,57
fog10,57,53
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,63,63
fog10,63,50
Original,71,71
fog10,71,91
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,36,36
fog10,36,52
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,17,17
fog10,17,16
Original,52,52
fog10,52,48
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,67,67
fog10,67,73
Original,41,41
fog10,41,41
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,79,68
fog10,79,79
Original,86,86
fog10,86,86
Original,11,11
fog10,11,91
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,93,93
fog10,93,93
Original,25,25
fog10,25,11
Original,15,15
fog10,15,16
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,70,70
fog10,70,74
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,63,63
fog10,63,88
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,25,25
fog10,25,21
Original,57,57
fog10,57,57
Original,76,4
fog10,76,84
Original,26,19
fog10,26,19
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,52,52
fog10,52,16
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,53,53
fog10,53,50
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,21,21
fog10,21,86
Original,36,36
fog10,36,36
Original,90,90
fog10,90,99
Original,37,37
fog10,37,37
Original,87,87
fog10,87,28
Original,46,46
fog10,46,31
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,67,67
fog10,67,30
Original,71,71
fog10,71,71
Original,87,87
fog10,87,21
Original,37,37
fog10,37,38
Original,50,50
fog10,50,50
Original,79,79
fog10,79,77
Original,6,53
fog10,6,53
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,18,16
fog10,18,26
Original,55,40
fog10,55,55
Original,86,86
fog10,86,87
Original,50,50
fog10,50,50
Original,89,89
fog10,89,89
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,51
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,7,7
fog10,7,28
Original,57,57
fog10,57,57
Original,21,21
fog10,21,78
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,24,24
fog10,24,31
Original,52,52
fog10,52,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,31
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,87,59
fog10,87,86
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,85,85
fog10,85,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,26
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,30
Original,46,46
fog10,46,46
Original,29,29
fog10,29,28
Original,3,3
fog10,3,61
Original,23,23
fog10,23,23
Original,87,87
fog10,87,89
Original,23,23
fog10,23,23
Original,66,66
fog10,66,52
Original,59,59
fog10,59,59
Original,48,48
fog10,48,48
Original,62,62
fog10,62,61
Original,45,45
fog10,45,12
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,42,42
fog10,42,20
Original,57,57
fog10,57,57
Original,23,23
fog10,23,28
Original,28,28
fog10,28,2
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,48
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,12,12
fog10,12,7
Original,90,90
fog10,90,90
Original,61,61
fog10,61,97
Original,67,67
fog10,67,78
Original,1,1
fog10,1,1
Original,48,48
fog10,48,55
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,19,88
fog10,19,90
Original,37,37
fog10,37,37
Original,60,60
fog10,60,51
Original,17,17
fog10,17,16
Original,32,32
fog10,32,32
Original,87,87
fog10,87,49
Original,21,21
fog10,21,28
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,96,53
fog10,96,53
Original,19,19
fog10,19,19
Original,66,66
fog10,66,90
Original,86,86
fog10,86,51
Original,3,0
fog10,3,0
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,54,54
fog10,54,50
Original,23,23
fog10,23,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,15,15
fog10,15,4
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,60,60
fog10,60,53
Original,57,57
fog10,57,45
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,52,52
fog10,52,48
Original,19,19
fog10,19,90
Original,30,30
fog10,30,50
Original,55,55
fog10,55,50
Original,48,48
fog10,48,48
Original,30,16
fog10,30,90
Original,46,46
fog10,46,20
Original,36,36
fog10,36,36
Original,28,28
fog10,28,15
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,57,57
fog10,57,77
Original,45,45
fog10,45,45
Original,55,55
fog10,55,50
Original,19,19
fog10,19,19
Original,77,77
fog10,77,63
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,82,82
fog10,82,72
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,68,68
fog10,68,76
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,39
Original,23,23
fog10,23,23
Original,53,53
fog10,53,27
Original,37,37
fog10,37,37
Original,28,28
fog10,28,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,51,51
fog10,51,60
Original,74,74
fog10,74,61
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,22,6
fog10,22,90
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,51,51
fog10,51,54
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,7,8
fog10,7,28
Original,68,68
fog10,68,68
Original,61,61
fog10,61,97
Original,2,2
fog10,2,19
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,82,82
fog10,82,82
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,46,46
fog10,46,49
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,19,19
fog10,19,18
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,93,93
fog10,93,87
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,46,46
fog10,46,31
Original,3,3
fog10,3,3
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,91,91
fog10,91,91
Original,66,66
fog10,66,31
Original,21,21
fog10,21,11
Original,90,90
fog10,90,66
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,65,82
fog10,65,36
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,78,78
fog10,78,77
Original,51,51
fog10,51,19
Original,16,16
fog10,16,28
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,53,53
fog10,53,77
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,57,57
fog10,57,51
Original,52,52
fog10,52,28
Original,16,16
fog10,16,16
Original,52,52
fog10,52,28
Original,61,61
fog10,61,63
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,63,63
fog10,63,86
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,62,62
fog10,62,53
Original,48,48
fog10,48,48
Original,67,67
fog10,67,31
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,33,33
fog10,33,33
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,48
Original,15,15
fog10,15,15
Original,54,54
fog10,54,52
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,28,28
fog10,28,26
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,55,55
fog10,55,51
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,77,77
fog10,77,91
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,32,32
fog10,32,31
Original,17,17
fog10,17,17
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,83
Original,16,16
fog10,16,25
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,62,61
fog10,62,61
Original,20,20
fog10,20,20
Original,53,53
fog10,53,51
Original,2,2
fog10,2,2
Original,75,75
fog10,75,75
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,15,15
fog10,15,28
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,56,52
fog10,56,50
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,10,10
fog10,10,26
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,22,93
fog10,22,93
Original,52,52
fog10,52,52
Original,16,36
fog10,16,88
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,97,97
fog10,97,39
Original,58,58
fog10,58,51
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,12,29
fog10,12,17
Original,55,55
fog10,55,55
Original,66,66
fog10,66,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,74,74
fog10,74,78
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,21,21
fog10,21,86
Original,22,21
fog10,22,11
Original,15,15
fog10,15,15
Original,86,86
fog10,86,48
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,46,46
fog10,46,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,63,63
fog10,63,30
Original,93,93
fog10,93,93
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,79,79
fog10,79,75
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,93
Original,45,45
fog10,45,45
Original,19,19
fog10,19,18
Original,16,29
fog10,16,29
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,56,56
fog10,56,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,7,7
fog10,7,28
Original,73,73
fog10,73,73
Original,24,24
fog10,24,23
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,55,55
fog10,55,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,40,40
fog10,40,39
Original,50,50
fog10,50,50
