filter,class,predicted_class
night,70,23
Original,15,15
night,15,48
Original,86,86
night,86,86
Original,10,20
night,10,20
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,36,36
night,36,57
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,30
night,66,66
Original,46,46
night,46,46
Original,87,86
night,87,48
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,87,86
night,87,86
Original,86,86
night,86,87
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,90,90
night,90,77
Original,63,63
night,63,46
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,77,90
night,77,90
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,81,81
night,81,81
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,37,30
night,37,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,87,86
night,87,86
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,29,29
night,29,17
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,93,93
night,93,91
Original,12,12
night,12,12
Original,73,73
night,73,73
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,87,49
night,87,16
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,81,81
night,81,81
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,90,90
night,90,50
Original,37,37
night,37,37
Original,24,26
night,24,4
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,25,25
night,25,25
Original,67,67
night,67,67
Original,60,41
night,60,41
Original,17,20
night,17,20
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,21,21
night,21,21
Original,28,8
night,28,1
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,86
night,87,27
Original,87,86
night,87,42
Original,20,20
night,20,20
Original,53,53
night,53,50
Original,90,90
night,90,90
Original,57,57
night,57,54
Original,50,50
night,50,50
Original,53,53
night,53,50
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,51,51
night,51,49
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,56,56
night,56,56
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,86,87
night,86,87
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,60,50
night,60,50
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,57,55
night,57,53
Original,51,51
night,51,31
Original,52,52
night,52,52
Original,16,28
night,16,28
Original,86,86
night,86,86
Original,27,36
night,27,36
Original,77,77
night,77,31
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,71,71
night,71,71
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,22,18
night,22,1
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,70,70
night,70,83
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,43
Original,6,6
night,6,6
Original,79,79
night,79,79
Original,60,60
night,60,60
Original,39,39
night,39,40
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,46,45
night,46,45
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,52,52
night,52,19
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,52,31
night,52,31
Original,67,67
night,67,67
Original,54,52
night,54,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,3,3
night,3,3
Original,86,86
night,86,2
Original,6,16
night,6,6
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,17,23
night,17,17
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,53
night,51,53
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,42,42
night,42,42
Original,87,87
night,87,87
Original,22,22
night,22,22
Original,0,0
night,0,3
Original,23,23
night,23,23
Original,3,3
night,3,3
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,36,36
night,36,32
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,55,55
night,55,19
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,15,15
night,15,48
Original,77,77
night,77,31
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,66,66
night,66,59
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,57,55
night,57,55
Original,66,66
night,66,59
Original,40,42
night,40,61
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,74,77
night,74,74
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,77,32
night,77,49
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,90,90
night,90,16
Original,77,77
night,77,77
Original,77,77
night,77,31
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,24,16
night,24,16
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,43,52
night,43,43
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,93,93
night,93,94
Original,52,52
night,52,52
Original,73,73
night,73,67
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,63,52
night,63,52
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,53,31
night,53,31
Original,58,58
night,58,58
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,25,25
night,25,25
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,54,66
night,54,66
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,55,55
night,55,19
Original,76,76
night,76,76
Original,50,50
night,50,50
Original,51,51
night,51,49
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,93,74
night,93,91
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,86,87
night,86,45
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,32,32
night,32,91
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,78,78
night,78,39
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,33,62
night,33,42
Original,23,23
night,23,23
Original,63,63
night,63,66
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,83
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,53,53
night,53,48
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,29,29
night,29,72
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,57,57
night,57,31
Original,3,3
night,3,3
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,21,21
night,21,28
Original,28,28
night,28,28
Original,97,45
night,97,97
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,86,30
night,86,52
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,26,26
night,26,26
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,90,90
night,90,11
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,63,40
night,63,59
Original,36,36
night,36,36
Original,85,31
night,85,48
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,90,90
night,90,16
Original,53,53
night,53,53
Original,57,66
night,57,31
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,28,28
night,28,28
Original,86,28
night,86,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,54,54
night,54,54
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,31,37
night,31,37
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,3,3
night,3,3
Original,74,74
night,74,74
Original,50,50
night,50,32
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,31,42
night,31,66
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,20
Original,86,48
night,86,48
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,21,20
night,21,20
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,62,62
night,62,62
Original,72,72
night,72,72
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,71,71
night,71,20
Original,66,66
night,66,37
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,98,98
night,98,90
Original,93,93
night,93,23
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,60,50
night,60,50
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,23,23
night,23,17
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,31,25
night,31,32
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,7,17
night,7,17
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,25,11
night,25,11
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,41,41
night,41,41
Original,19,19
night,19,19
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,50,46
night,50,46
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,66,66
night,66,72
Original,51,50
night,51,50
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,86,31
night,86,87
Original,81,81
night,81,45
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,46,45
night,46,45
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,7,7
night,7,7
Original,67,67
night,67,67
Original,15,15
night,15,48
Original,75,75
night,75,75
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,57,63
night,57,20
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,78
night,78,41
Original,51,53
night,51,50
Original,70,70
night,70,70
Original,53,53
night,53,52
Original,87,87
night,87,87
Original,20,23
night,20,20
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,87,49
night,87,49
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,52,52
night,52,42
Original,77,77
night,77,77
Original,70,70
night,70,86
Original,18,7
night,18,36
Original,74,74
night,74,74
Original,24,0
night,24,0
Original,15,15
night,15,15
Original,61,45
night,61,45
Original,21,21
night,21,21
Original,47,47
night,47,47
Original,23,15
night,23,31
Original,29,26
night,29,26
Original,73,73
night,73,73
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,43,42
night,43,42
Original,77,77
night,77,77
Original,86,48
night,86,48
Original,31,31
night,31,31
Original,60,60
night,60,50
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,54,52
night,54,52
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,4,4
night,4,4
Original,90,90
night,90,90
Original,17,20
night,17,20
Original,46,46
night,46,46
Original,86,86
night,86,87
Original,52,52
night,52,52
Original,28,28
night,28,23
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,17,15
night,17,15
Original,53,57
night,53,54
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,27,27
night,27,27
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,87,30
night,87,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,24,24
night,24,16
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,78,78
night,78,81
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,87,43
night,87,31
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,67,67
night,67,87
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,63,63
night,63,63
Original,56,56
night,56,56
Original,55,57
night,55,57
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,29,29
night,29,23
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,57,63
night,57,27
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,51,49
night,51,49
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,55,46
night,55,46
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,86
night,86,48
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,27,42
night,27,22
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,85,31
night,85,67
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,52
night,57,42
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,35,35
night,35,77
Original,28,28
night,28,28
Original,60,59
night,60,59
Original,51,52
night,51,96
Original,90,70
night,90,90
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,66,74
night,66,90
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,47,47
night,47,47
Original,10,20
night,10,11
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,35,35
night,35,31
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,1,1
night,1,1
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,87,86
night,87,86
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,44,44
night,44,44
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,16
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,36,36
night,36,85
Original,32,32
night,32,32
Original,32,37
night,32,32
Original,63,63
night,63,37
Original,25,25
night,25,25
Original,57,57
night,57,57
Original,90,90
night,90,93
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,86,45
night,86,45
Original,47,57
night,47,57
Original,52,52
night,52,52
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,53,53
night,53,27
Original,26,26
night,26,26
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,78,78
night,78,35
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,4,4
night,4,4
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,75,75
night,75,30
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,81,81
night,81,81
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,53,50
night,53,50
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,91,92
night,91,91
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,41,41
night,41,41
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,97,68
night,97,60
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,34,34
night,34,34
Original,61,61
night,61,61
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,55,55
night,55,55
Original,36,31
night,36,57
Original,53,51
night,53,53
Original,55,55
night,55,55
Original,81,81
night,81,32
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,102,102
night,102,90
Original,41,41
night,41,41
Original,87,87
night,87,87
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,22,22
night,22,22
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,56,50
night,56,50
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,23,20
night,23,20
Original,21,21
night,21,28
Original,32,32
night,32,32
Original,46,46
night,46,51
Original,61,63
night,61,61
Original,24,0
night,24,25
Original,86,36
night,86,16
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,81,81
night,81,81
Original,97,97
night,97,45
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,27,25
night,27,25
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,36,36
night,36,57
Original,59,59
night,59,59
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,6
Original,41,41
night,41,41
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,71,71
night,71,71
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,51,53
night,51,51
Original,41,52
night,41,27
Original,31,31
night,31,31
Original,48,50
night,48,50
Original,57,55
night,57,31
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,79,57
night,79,52
Original,44,44
night,44,44
Original,77,74
night,77,67
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,67,67
night,67,67
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,0,23
night,0,23
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,65,59
night,65,48
Original,57,57
night,57,57
Original,52,52
night,52,48
Original,51,51
night,51,51
Original,60,60
night,60,48
Original,57,55
night,57,31
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,83,83
night,83,67
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,38,38
night,38,40
Original,90,90
night,90,90
Original,53,33
night,53,31
Original,47,57
night,47,57
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,68,68
night,68,68
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,77,77
night,77,86
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,82,82
night,82,82
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,52,52
night,52,43
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,56,56
night,56,50
Original,44,42
night,44,1
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,81,68
night,81,32
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,30,30
