filter,class,predicted_class
Original,53,53
night,53,53
Original,39,39
night,39,39
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,39,39
night,39,39
Original,47,47
night,47,47
Original,93,93
night,93,92
Original,35,35
night,35,35
Original,16,28
night,16,28
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,87,87
night,87,41
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,7,6
night,7,32
Original,71,71
night,71,96
Original,76,76
night,76,76
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,1,6
night,1,43
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,55,55
night,55,61
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,77,90
night,77,77
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,63,63
night,63,37
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,20,19
night,20,2
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,50,53
night,50,53
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,57,55
night,57,55
Original,28,28
night,28,28
Original,27,63
night,27,63
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,75,90
night,75,90
Original,74,74
night,74,74
Original,63,66
night,63,32
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,54,54
night,54,54
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,55,55
night,55,39
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,1,1
night,1,1
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,79,79
night,79,77
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,6,6
night,6,6
Original,53,55
night,53,55
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,52,52
night,52,49
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,50,30
night,50,30
Original,16,16
night,16,16
Original,54,50
night,54,50
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,43,43
night,43,43
Original,50,50
night,50,53
Original,31,31
night,31,32
Original,61,61
night,61,61
Original,79,79
night,79,79
Original,33,33
night,33,33
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,78,78
night,78,78
Original,76,76
night,76,77
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,35,35
night,35,35
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,35,35
night,35,90
Original,86,36
night,86,36
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,56,56
night,56,43
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,43,43
night,43,43
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,86,86
night,86,32
Original,46,46
night,46,46
Original,57,55
night,57,55
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,53,97
night,53,46
Original,16,16
night,16,16
Original,53,53
night,53,46
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,76,98
night,76,79
Original,77,77
night,77,77
Original,66,32
night,66,32
Original,63,63
night,63,63
Original,14,2
night,14,1
Original,46,46
night,46,19
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,3,3
night,3,0
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,86,86
night,86,6
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,78,90
night,78,78
Original,78,78
night,78,78
Original,86,86
night,86,16
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,59,59
night,59,59
Original,17,23
night,17,23
Original,45,45
night,45,45
Original,81,81
night,81,81
Original,50,50
night,50,53
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,67,72
night,67,77
Original,45,45
night,45,45
Original,45,49
night,45,49
Original,70,70
night,70,70
Original,87,87
night,87,16
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,97,97
night,97,54
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,89,43
night,89,44
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,53,53
night,53,51
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,55,55
night,55,55
Original,50,53
night,50,53
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,86,86
night,86,0
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,101,101
night,101,60
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,87,87
night,87,86
Original,23,23
night,23,23
Original,97,35
night,97,97
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,17,17
night,17,12
Original,0,6
night,0,90
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,100,71
night,100,60
Original,55,55
night,55,55
Original,87,86
night,87,86
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,47,47
night,47,47
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,59,59
night,59,59
Original,42,42
night,42,42
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,11,11
night,11,11
Original,74,74
night,74,74
Original,51,53
night,51,46
Original,55,55
night,55,39
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,51,51
night,51,49
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,91,91
night,91,91
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,76,76
night,76,76
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,6,24
night,6,6
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,50,53
night,50,46
Original,48,48
night,48,48
Original,87,87
night,87,59
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,52
Original,79,79
night,79,79
Original,91,63
night,91,57
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,16,25
night,16,25
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,87,87
night,87,86
Original,25,25
night,25,25
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,11,11
night,11,4
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,17,23
night,17,23
Original,21,23
night,21,23
Original,57,55
night,57,59
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,54,54
night,54,54
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,22,2
night,22,6
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,93,93
night,93,78
Original,56,56
night,56,52
Original,102,102
night,102,102
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,90,90
night,90,77
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,27,86
night,27,61
Original,39,39
night,39,39
Original,72,72
night,72,72
Original,86,60
night,86,60
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,86,15
night,86,15
Original,79,79
night,79,79
Original,44,44
night,44,44
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,68,68
night,68,68
Original,70,70
night,70,70
Original,75,75
night,75,75
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,50
Original,62,62
night,62,62
Original,19,19
night,19,46
Original,88,44
night,88,43
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,81,81
night,81,68
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,81,81
night,81,81
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,51,55
night,51,49
Original,86,43
night,86,43
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,73,73
night,73,73
Original,87,86
night,87,86
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,52,52
night,52,43
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,87,87
night,87,86
Original,3,0
night,3,0
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,93,93
night,93,93
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,29,29
night,29,29
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,79,35
night,79,35
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,93,93
night,93,93
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,70,70
night,70,70
Original,66,66
night,66,59
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,77,77
night,77,74
Original,30,30
night,30,30
Original,48,48
night,48,52
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,48,48
night,48,52
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,16,16
night,16,33
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,93,93
night,93,93
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,90,90
night,90,32
Original,66,66
night,66,66
Original,26,26
night,26,26
Original,66,63
night,66,66
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,2,2
night,2,2
Original,35,99
night,35,99
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,87,45
night,87,46
Original,69,69
night,69,69
Original,40,40
night,40,40
Original,78,78
night,78,78
Original,93,93
night,93,92
Original,20,20
night,20,20
Original,100,50
night,100,83
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,86,31
night,86,15
Original,87,86
night,87,86
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,66,42
night,66,87
Original,90,90
night,90,90
Original,48,48
night,48,52
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,21,14
night,21,13
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,72,72
night,72,72
Original,6,6
night,6,6
Original,50,50
night,50,50
Original,29,29
night,29,23
Original,45,45
night,45,45
Original,102,102
night,102,102
Original,25,26
night,25,26
Original,52,74
night,52,46
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,87,87
night,87,27
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,86,49
night,86,35
Original,22,4
night,22,4
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,86,90
night,86,90
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,81,81
night,81,81
Original,4,4
night,4,4
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,90,74
night,90,74
Original,16,16
night,16,16
Original,96,96
night,96,93
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,62,62
night,62,62
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,86,87
night,86,87
Original,51,51
night,51,49
Original,57,30
night,57,43
Original,19,19
night,19,19
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,86,73
night,86,67
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,31,31
night,31,60
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,26,26
night,26,26
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,99,90
night,99,99
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,29,29
night,29,29
Original,49,49
night,49,49
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,97,97
night,97,61
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,57,57
night,57,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,30,30
night,30,43
Original,72,72
night,72,72
Original,63,63
night,63,63
Original,21,21
night,21,21
Original,19,19
night,19,2
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,86
night,86,85
Original,31,31
night,31,31
Original,91,91
night,91,91
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,74,90
night,74,90
Original,26,26
night,26,26
Original,12,0
night,12,0
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,15,15
night,15,15
Original,86,86
night,86,28
Original,10,10
night,10,5
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,53,51
night,53,53
Original,83,83
night,83,83
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,66
night,66,32
Original,46,46
night,46,46
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,63,63
night,63,57
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,77,90
night,77,90
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,81,81
night,81,81
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,93,93
night,93,93
Original,12,12
night,12,12
Original,73,73
night,73,67
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,87,87
night,87,86
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,81,81
night,81,81
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,83,100
night,83,93
Original,52,52
night,52,52
Original,90,96
night,90,96
Original,37,37
night,37,37
Original,24,0
night,24,0
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,31,31
night,31,32
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,25,25
night,25,25
Original,67,67
night,67,67
Original,60,67
night,60,59
Original,17,20
night,17,20
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,21,21
night,21,21
Original,28,28
night,28,6
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,86
night,87,86
Original,87,27
night,87,27
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,56,56
night,56,56
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,60,63
night,60,60
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,52,52
night,52,49
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,27,50
night,27,50
Original,77,77
night,77,79
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,71,71
night,71,71
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,40,34
night,40,50
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,22,15
night,22,16
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,79,68
night,79,68
Original,60,60
night,60,60
Original,39,39
night,39,39
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,46,45
night,46,45
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,54,50
night,54,54
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,3,3
night,3,3
Original,86,86
night,86,86
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,17,15
night,17,28
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,53
night,51,56
Original,63,63
night,63,62
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,42,42
night,42,42
Original,87,87
night,87,87
Original,22,22
night,22,22
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,3,3
night,3,3
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,36,36
night,36,21
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,57,55
night,57,93
Original,66,66
night,66,66
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,74,63
night,74,74
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,77,32
night,77,32
Original,51,51
night,51,51
