filter,class,predicted_class
Original,55,55
night,55,55
Original,57,46
night,57,57
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,27,46
night,27,46
Original,77,77
night,77,50
Original,30,30
night,30,30
Original,83,83
night,83,63
Original,71,71
night,71,60
Original,73,73
night,73,73
Original,36,36
night,36,27
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,40,40
night,40,49
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,22,20
night,22,61
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,70,70
night,70,33
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,79,76
night,79,90
Original,60,60
night,60,60
Original,39,39
night,39,50
Original,72,72
night,72,78
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,46,45
night,46,41
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,52,50
night,52,50
Original,67,67
night,67,67
Original,54,50
night,54,31
Original,32,32
night,32,32
Original,28,28
night,28,23
Original,78,78
night,78,81
Original,93,93
night,93,91
Original,68,68
night,68,67
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,3,16
night,3,16
Original,86,87
night,86,87
Original,6,16
night,6,16
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,17,23
night,17,23
Original,55,57
night,55,57
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,50
night,51,50
Original,63,63
night,63,62
Original,45,45
night,45,45
Original,15,2
night,15,2
Original,42,42
night,42,42
Original,87,86
night,87,86
Original,22,22
night,22,22
Original,0,12
night,0,12
Original,23,23
night,23,23
Original,3,3
night,3,3
Original,50,50
night,50,53
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,87,87
night,87,50
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,15,15
night,15,7
Original,77,77
night,77,57
Original,90,90
night,90,90
Original,28,28
night,28,23
Original,66,66
night,66,66
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,66,66
night,66,59
Original,40,41
night,40,41
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,74,63
night,74,77
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,77,77
night,77,75
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,48,48
night,48,39
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,77,77
night,77,32
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,24,16
night,24,46
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,17,14
night,17,14
Original,16,16
night,16,16
Original,43,15
night,43,15
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,78,78
night,78,69
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,48
Original,93,93
night,93,91
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,50,50
night,50,53
Original,63,88
night,63,88
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,55,55
night,55,46
Original,53,53
night,53,53
Original,58,58
night,58,58
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,16,16
night,16,14
Original,66,66
night,66,66
Original,25,25
night,25,25
Original,21,21
night,21,23
Original,30,30
night,30,30
Original,54,43
night,54,43
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,55,55
night,55,46
Original,76,76
night,76,68
Original,50,50
night,50,50
Original,51,50
night,51,50
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,28,23
night,28,23
Original,51,50
night,51,43
Original,52,52
night,52,52
Original,93,80
night,93,94
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,33,60
night,33,60
Original,23,23
night,23,23
Original,63,63
night,63,60
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,55,55
night,55,57
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,1
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,78,78
night,78,81
Original,74,74
night,74,77
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,79,79
night,79,48
Original,52,52
night,52,52
Original,29,29
night,29,19
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,57,35
night,57,41
Original,3,23
night,3,23
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,21,23
night,21,23
Original,28,28
night,28,28
Original,97,46
night,97,46
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,53,31
night,53,31
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,55,55
night,55,57
Original,16,16
night,16,5
Original,86,16
night,86,28
Original,52,52
night,52,52
Original,71,71
night,71,62
Original,26,26
night,26,26
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,63,63
night,63,41
Original,36,36
night,36,36
Original,85,32
night,85,86
Original,50,51
night,50,50
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,55,55
night,55,57
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,90,90
night,90,52
Original,53,53
night,53,53
Original,57,57
night,57,88
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,28,28
night,28,28
Original,86,86
night,86,49
Original,90,90
night,90,90
Original,28,23
night,28,23
Original,54,54
night,54,54
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,3,3
night,3,3
Original,74,74
night,74,74
Original,50,62
night,50,62
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,55,55
night,55,46
Original,31,32
night,31,32
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,83
Original,86,87
night,86,50
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,62,61
night,62,61
Original,72,72
night,72,72
Original,19,19
night,19,19
Original,67,67
night,67,15
Original,45,45
night,45,45
Original,78,78
night,78,81
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,71,71
night,71,41
Original,66,63
night,66,90
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,98,98
night,98,90
Original,93,93
night,93,91
Original,51,51
night,51,51
Original,15,23
night,15,23
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,59,59
night,59,60
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,59,61
night,59,59
Original,60,48
night,60,41
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,12
night,0,12
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,31,31
night,31,45
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,28,28
night,28,10
Original,7,28
night,7,28
Original,45,45
night,45,45
Original,77,77
night,77,93
Original,90,90
night,90,90
Original,36,36
night,36,43
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,25,25
night,25,26
Original,72,72
night,72,72
Original,83,83
night,83,20
Original,41,41
night,41,41
Original,19,19
night,19,19
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,50,50
night,50,53
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,66,66
night,66,32
Original,51,50
night,51,51
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,67,67
night,67,83
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,86,87
night,86,45
Original,81,81
night,81,43
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,46,45
night,46,41
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,7,7
night,7,7
Original,67,67
night,67,67
Original,15,15
night,15,1
Original,75,75
night,75,75
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,57,35
night,57,35
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,77,77
night,77,93
Original,23,23
night,23,23
Original,78,78
night,78,49
Original,51,53
night,51,53
Original,70,70
night,70,33
Original,53,88
night,53,46
Original,87,86
night,87,87
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,87,86
night,87,86
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,20
night,77,31
Original,70,70
night,70,70
Original,18,17
night,18,97
Original,74,74
night,74,74
Original,24,21
night,24,21
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,21,21
night,21,21
Original,47,47
night,47,57
Original,23,0
night,23,0
Original,29,29
night,29,29
Original,73,73
night,73,20
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,77,77
night,77,91
Original,86,86
night,86,57
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,36,36
night,36,21
Original,2,2
night,2,2
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,54,43
night,54,43
Original,55,53
night,55,46
Original,37,37
night,37,37
Original,73,73
night,73,68
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,4,4
night,4,4
Original,90,90
night,90,90
Original,17,20
night,17,20
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,52,55
night,52,48
Original,28,28
night,28,23
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,32,31
night,32,91
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,17,23
night,17,16
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,27,32
night,27,32
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,87,45
night,87,46
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,24,24
night,24,24
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,67,67
night,67,75
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,90,61
night,90,62
Original,79,79
night,79,79
Original,63,63
night,63,63
Original,56,56
night,56,31
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,66,66
night,66,32
Original,0,0
night,0,0
Original,29,16
night,29,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,57,48
night,57,19
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,51,51
night,51,51
Original,30,32
night,30,32
Original,50,50
night,50,50
Original,55,55
night,55,46
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,86
night,86,87
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,27,61
night,27,61
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,85,69
night,85,75
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,48
night,57,46
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,35,35
night,35,35
Original,28,28
night,28,28
Original,60,48
night,60,48
Original,51,53
night,51,51
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,35,35
night,35,100
Original,66,77
night,66,77
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,47,47
night,47,47
Original,10,20
night,10,4
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,78,78
night,78,62
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,1,1
night,1,1
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,87,86
night,87,12
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,44,44
night,44,44
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,63
night,90,49
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,36,36
night,36,45
Original,32,32
night,32,32
Original,32,37
night,32,91
Original,63,63
night,63,38
Original,25,25
night,25,25
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,43
Original,41,41
night,41,41
Original,86,86
night,86,45
Original,47,57
night,47,57
Original,52,52
night,52,52
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,53,53
night,53,46
Original,26,26
night,26,26
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,78,78
night,78,62
Original,50,50
night,50,53
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,17,23
night,17,23
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,4,4
night,4,12
Original,53,53
night,53,53
Original,86,86
night,86,61
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,75,75
night,75,75
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,16,16
night,16,26
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,81,81
night,81,61
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,90,90
night,90,63
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,41,41
night,41,41
Original,0,0
night,0,0
Original,48,48
night,48,57
Original,32,32
night,32,32
Original,97,69
night,97,75
Original,50,50
night,50,51
Original,30,30
night,30,30
Original,22,1
night,22,22
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,34,34
night,34,34
Original,61,61
night,61,61
Original,17,17
night,17,26
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,55,53
night,55,53
Original,36,92
night,36,46
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,81,81
night,81,46
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,102,102
night,102,83
Original,41,41
night,41,41
Original,87,87
night,87,87
Original,55,55
night,55,46
Original,72,72
night,72,72
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,22,22
night,22,22
Original,72,72
night,72,72
Original,78,78
night,78,81
Original,56,50
night,56,54
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,51,53
night,51,51
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,53,53
night,53,50
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,23,20
night,23,90
Original,21,21
night,21,21
Original,32,69
night,32,91
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,24,23
night,24,23
Original,86,86
night,86,27
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,81,81
night,81,61
Original,97,97
night,97,97
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,27,97
night,27,97
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,59,59
night,59,59
Original,19,2
night,19,19
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,48,47
night,48,47
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,71,71
night,71,71
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,41,46
night,41,46
Original,31,31
night,31,50
Original,48,48
night,48,48
Original,57,55
night,57,46
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,55,55
night,55,45
Original,79,68
night,79,30
Original,44,44
night,44,44
Original,77,77
night,77,83
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,67,67
night,67,67
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,31,31
night,31,50
Original,73,73
night,73,68
Original,51,51
night,51,51
Original,77,77
night,77,91
Original,0,16
night,0,53
Original,61,61
night,61,61
Original,0,102
night,0,0
Original,65,48
night,65,48
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,60,60
night,60,41
Original,57,55
night,57,57
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,17,17
night,17,29
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,38,38
night,38,38
Original,90,90
night,90,90
Original,53,46
night,53,46
Original,47,57
night,47,57
Original,77,77
night,77,61
Original,32,32
night,32,30
Original,19,19
night,19,19
Original,68,68
night,68,73
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,32,32
night,32,91
Original,52,53
night,52,52
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,32,32
night,32,97
Original,77,77
night,77,57
Original,36,36
night,36,31
Original,19,19
night,19,19
Original,82,32
night,82,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,52,52
night,52,53
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,56,56
night,56,53
Original,44,41
night,44,7
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,81,68
night,81,47
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,50
Original,15,15
night,15,2
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,49,49
night,49,49
Original,74,63
night,74,74
Original,90,90
night,90,90
Original,17,17
night,17,26
Original,52,52
night,52,52
Original,92,91
night,92,91
Original,88,90
night,88,32
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,84,68
night,84,7
Original,37,37
night,37,30
Original,33,33
night,33,91
Original,90,90
night,90,90
Original,18,17
night,18,17
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,29,2
night,29,2
Original,32,32
night,32,32
Original,3,3
night,3,3
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,78,67
night,78,31
Original,57,57
night,57,57
Original,62,62
night,62,62
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,52,53
night,52,52
Original,31,31
night,31,31
Original,61,61
night,61,61
Original,32,32
night,32,45
Original,11,11
night,11,11
Original,6,16
night,6,16
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,21,15
night,21,23
Original,57,57
night,57,57
Original,86,87
night,86,33
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,16,16
night,16,5
Original,48,48
night,48,48
Original,25,25
night,25,90
Original,64,63
night,64,43
Original,79,68
night,79,68
Original,53,50
night,53,53
Original,74,74
night,74,90
Original,50,53
night,50,48
Original,63,63
night,63,63
Original,63,63
night,63,43
Original,82,82
night,82,68
Original,37,37
night,37,30
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,58,45
night,58,45
Original,87,50
night,87,50
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,35,35
night,35,35
Original,83,83
night,83,90
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,88,88
night,88,33
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,3,23
night,3,23
Original,0,3
night,0,0
Original,90,90
night,90,20
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,53,66
night,53,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,55,55
night,55,57
Original,28,23
night,28,23
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,63,66
night,63,41
Original,60,91
night,60,60
Original,28,23
night,28,23
Original,41,46
night,41,46
Original,36,36
night,36,36
Original,86,86
night,86,31
Original,22,22
night,22,22
Original,61,55
night,61,91
Original,46,46
night,46,46
Original,86,87
night,86,33
Original,51,45
night,51,12
Original,20,5
night,20,20
Original,76,76
night,76,76
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,19,2
night,19,19
Original,15,2
night,15,2
Original,16,16
night,16,16
Original,29,23
night,29,29
Original,59,59
night,59,32
Original,63,16
night,63,16
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,88,88
night,88,88
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,87,86
night,87,45
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,79,71
night,79,71
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,87,87
night,87,33
Original,32,32
night,32,32
Original,21,21
night,21,21
