filter,class,predicted_class
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,17,28
night,17,28
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,88,89
night,88,89
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,93,92
night,93,94
Original,77,74
night,77,74
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,0,0
night,0,0
Original,23,23
night,23,29
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,39,39
night,39,39
Original,92,92
night,92,41
Original,42,42
night,42,42
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,1,1
night,1,1
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,16,28
night,16,28
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,15,23
night,15,29
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,25,25
night,25,25
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,41,41
night,41,41
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,16,19
night,16,29
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,11,11
night,11,11
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,60,77
night,60,60
Original,36,36
night,36,36
Original,10,10
night,10,10
Original,11,11
night,11,11
Original,7,7
night,7,7
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,81,81
night,81,81
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,24,24
night,24,24
Original,91,91
night,91,91
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,87,87
night,87,62
Original,32,32
night,32,53
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,59,59
night,59,62
Original,75,75
night,75,75
Original,57,57
night,57,57
Original,30,83
night,30,83
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,39,38
night,39,39
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,31,31
night,31,31
Original,94,63
night,94,63
Original,16,16
night,16,16
Original,71,71
night,71,71
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,56,52
night,56,52
Original,20,20
night,20,20
Original,60,60
night,60,59
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,90,90
night,90,46
Original,51,51
night,51,51
Original,62,62
night,62,62
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,1,1
night,1,1
Original,81,81
night,81,81
Original,19,19
night,19,19
Original,56,56
night,56,56
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,93,93
night,93,93
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,86,86
night,86,87
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,2,12
night,2,19
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,55
night,86,62
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,102,102
night,102,102
Original,1,24
night,1,1
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,66,66
night,66,51
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,22,87
night,22,87
Original,77,41
night,77,55
Original,50,50
night,50,50
Original,54,54
night,54,54
Original,50,50
night,50,50
Original,24,24
night,24,24
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,74,74
night,74,77
Original,31,31
night,31,31
Original,42,42
night,42,42
Original,53,55
night,53,55
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,60,60
night,60,60
Original,87,87
night,87,87
Original,75,75
night,75,75
Original,96,96
night,96,77
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,24,24
night,24,24
Original,30,30
night,30,30
Original,53,53
night,53,48
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,7,7
night,7,7
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,32,37
night,32,32
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,20
night,16,12
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,86,86
night,86,97
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,73,73
night,73,73
Original,6,6
night,6,6
Original,77,77
night,77,77
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,39,39
night,39,39
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,87,28
night,87,87
Original,63,63
night,63,66
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,41,41
night,41,41
Original,86,86
night,86,86
Original,51,53
night,51,53
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,15,28
night,15,28
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,87,15
night,87,15
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,32,32
night,32,45
Original,57,57
night,57,57
Original,17,17
night,17,17
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,75,75
night,75,75
Original,6,6
night,6,6
Original,29,29
night,29,29
Original,52,50
night,52,50
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,82,82
night,82,82
Original,27,36
night,27,36
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,38,38
night,38,38
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,29,90
night,29,19
Original,57,55
night,57,57
Original,43,43
night,43,43
Original,6,6
night,6,6
Original,26,26
night,26,26
Original,43,43
night,43,43
Original,55,55
night,55,55
Original,60,77
night,60,60
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,15,15
night,15,20
Original,42,42
night,42,42
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,63,63
night,63,66
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,63,63
night,63,37
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,16,63
night,16,86
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,11,11
night,11,11
Original,87,87
night,87,62
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,32,32
night,32,41
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,32,32
night,32,33
Original,6,6
night,6,6
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,15,23
night,15,23
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,41,45
night,41,45
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,72,72
night,72,72
Original,92,93
night,92,93
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,16,0
night,16,0
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,16,29
night,16,29
Original,83,83
night,83,83
Original,86,86
night,86,86
Original,93,93
night,93,41
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,93,93
night,93,87
Original,32,32
night,32,41
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,69,69
night,69,69
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,63,63
night,63,42
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,66,66
night,66,77
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,67,67
night,67,72
Original,57,50
night,57,50
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,11,11
night,11,11
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,32,37
night,32,48
Original,46,46
night,46,46
Original,64,64
night,64,64
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,2,2
night,2,19
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,46
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,35,35
night,35,35
Original,27,97
night,27,97
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,87,15
night,87,15
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,31,29
night,31,32
Original,53,55
night,53,67
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,88,88
night,88,88
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,88,88
night,88,46
Original,55,55
night,55,55
Original,56,52
night,56,52
Original,79,79
night,79,65
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,59,59
night,59,59
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,27,36
night,27,36
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,88,88
night,88,88
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,71,71
night,71,71
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,31,32
night,31,31
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,52,55
night,52,52
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,23,20
night,23,20
Original,22,22
night,22,22
Original,31,43
night,31,49
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,53,30
night,53,30
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,56,50
night,56,53
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,56,50
night,56,50
Original,44,44
night,44,44
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,49,49
night,49,49
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,59,59
night,59,59
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,55,57
night,55,57
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,48,48
night,48,53
Original,76,76
night,76,76
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,57,55
night,57,55
Original,30,30
night,30,30
Original,2,2
night,2,1
Original,19,2
night,19,2
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,79,79
night,79,79
Original,87,87
night,87,33
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,93,93
night,93,94
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,52,50
night,52,50
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,29,16
night,29,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,73,73
night,73,73
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,48,57
night,48,53
Original,70,70
night,70,70
Original,17,23
night,17,20
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,81,81
night,81,81
Original,49,49
night,49,49
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,93,93
night,93,93
Original,86,86
night,86,86
Original,75,75
night,75,75
Original,83,83
night,83,83
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,10,10
night,10,10
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,88,88
night,88,88
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,21,21
night,21,21
Original,23,20
night,23,20
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,88,88
night,88,88
Original,16,16
night,16,16
Original,7,7
night,7,7
Original,20,20
night,20,20
Original,12,12
night,12,0
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,63,48
night,63,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,45,54
night,45,50
Original,12,12
night,12,12
Original,29,29
night,29,29
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,53,51
night,53,51
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,29,16
night,29,16
Original,15,23
night,15,23
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,47,55
night,47,47
Original,2,2
night,2,2
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,41,45
night,41,45
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,19,90
night,19,90
Original,15,15
night,15,15
Original,17,23
night,17,28
Original,63,63
night,63,50
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,15,15
night,15,15
Original,1,16
night,1,16
Original,102,102
night,102,102
Original,53,50
night,53,50
Original,33,33
night,33,33
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,61,45
night,61,45
Original,63,63
night,63,66
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,66,66
night,66,66
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,52,52
night,52,49
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,87,87
night,87,87
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,87,86
night,87,86
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,40,57
night,40,57
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,17,17
night,17,17
Original,87,87
night,87,87
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,79,79
night,79,78
Original,74,74
night,74,74
Original,53,51
night,53,53
Original,90,30
night,90,55
Original,68,68
night,68,68
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,87,87
night,87,60
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,17,17
night,17,17
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,31,36
night,31,36
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,74,77
night,74,90
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,46,46
night,46,53
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,74,74
night,74,78
Original,56,56
night,56,53
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,91,73
night,91,55
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,32,32
night,32,44
Original,63,63
night,63,63
Original,25,25
night,25,25
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,93,93
night,93,93
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,48,48
night,48,48
