filter,class,predicted_class
fog10,97,97
Original,4,4
fog10,4,4
Original,50,48
fog10,50,48
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,34,34
fog10,34,34
Original,68,81
fog10,68,79
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,22,21
fog10,22,21
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,92,92
fog10,92,93
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,76,76
fog10,76,76
Original,50,53
fog10,50,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,23,28
fog10,23,28
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,23
fog10,20,16
Original,30,30
fog10,30,30
Original,15,23
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,16,0
fog10,16,16
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,17,10
fog10,17,28
Original,61,61
fog10,61,45
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,16,90
fog10,16,90
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,10,10
fog10,10,10
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,16,28
fog10,16,16
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,47,48
fog10,47,48
Original,31,31
fog10,31,66
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,94,87
fog10,94,97
Original,53,53
fog10,53,86
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,33,33
fog10,33,33
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,26,26
fog10,26,26
Original,54,54
fog10,54,54
Original,52,52
fog10,52,48
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,52,53
fog10,52,53
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,56,56
fog10,56,56
Original,60,60
fog10,60,60
Original,72,72
fog10,72,74
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,92,93
fog10,92,93
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,47,52
fog10,47,52
Original,50,50
fog10,50,50
Original,66,66
fog10,66,74
Original,55,55
fog10,55,55
Original,38,38
fog10,38,38
Original,32,32
fog10,32,32
Original,101,101
fog10,101,101
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,49
fog10,48,53
Original,91,91
fog10,91,91
Original,77,77
fog10,77,78
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,63,74
fog10,63,90
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,57,57
fog10,57,77
Original,87,87
fog10,87,87
Original,21,15
fog10,21,90
Original,66,63
fog10,66,63
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,35,35
fog10,35,35
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,51,51
fog10,51,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,57,57
fog10,57,55
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,24,24
fog10,24,23
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,67,83
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,51
Original,53,57
fog10,53,57
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,97,97
fog10,97,83
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,0,17
fog10,0,17
Original,15,15
fog10,15,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,54,50
fog10,54,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,51,51
fog10,51,50
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,32,32
fog10,32,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,22,22
fog10,22,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,31,37
fog10,31,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,47,47
fog10,47,47
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,51,50
fog10,51,48
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,24,7
fog10,24,6
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,17,17
fog10,17,23
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,61,61
fog10,61,61
Original,63,74
fog10,63,74
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,46,23
fog10,46,52
Original,12,12
fog10,12,12
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,57,55
fog10,57,57
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,97,91
fog10,97,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,73,80
fog10,73,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,32,37
fog10,32,37
Original,57,51
fog10,57,46
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,29,29
fog10,29,23
Original,99,90
fog10,99,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,10,10
fog10,10,11
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,32,32
fog10,32,66
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,56,56
fog10,56,56
Original,102,102
fog10,102,102
Original,42,42
fog10,42,42
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,82,82
fog10,82,82
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,12,12
fog10,12,1
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,39,39
fog10,39,39
Original,46,53
fog10,46,23
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,34,34
fog10,34,51
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,23,23
fog10,23,17
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,54,50
fog10,54,53
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,27,97
fog10,27,97
Original,52,52
fog10,52,52
Original,40,49
fog10,40,37
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,22,52
fog10,22,53
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,7,7
fog10,7,7
Original,15,28
fog10,15,28
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,89,83
fog10,89,83
Original,37,37
fog10,37,37
Original,21,28
fog10,21,17
Original,57,37
fog10,57,57
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,48,48
fog10,48,53
Original,12,12
fog10,12,17
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,88,50
fog10,88,48
Original,70,70
fog10,70,70
Original,24,0
fog10,24,0
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,56,52
fog10,56,53
Original,49,27
fog10,49,66
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,24,24
fog10,24,24
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,27,57
fog10,27,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,56,56
fog10,56,56
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,57,48
fog10,57,48
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,60,60
fog10,60,66
Original,16,16
fog10,16,16
Original,92,91
fog10,92,91
Original,48,48
fog10,48,37
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,74,77
fog10,74,68
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,57,77
fog10,57,77
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,19,19
fog10,19,2
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,22,19
fog10,22,19
Original,74,74
fog10,74,74
Original,55,55
fog10,55,51
Original,78,78
fog10,78,78
Original,56,56
fog10,56,56
Original,45,45
fog10,45,31
Original,74,90
fog10,74,90
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,76,76
fog10,76,76
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,35,35
fog10,35,90
Original,81,81
fog10,81,81
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,66,63
fog10,66,63
Original,19,20
fog10,19,90
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,74,78
fog10,74,74
Original,23,23
fog10,23,23
Original,0,0
fog10,0,6
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,72,72
fog10,72,37
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,34,34
fog10,34,51
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,35,35
fog10,35,35
Original,20,63
fog10,20,63
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,37,45
fog10,37,37
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,0,0
fog10,0,23
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,68,68
fog10,68,78
Original,45,45
fog10,45,45
Original,81,68
fog10,81,68
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,67,67
fog10,67,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,67,67
fog10,67,67
Original,58,45
fog10,58,45
Original,74,74
fog10,74,74
Original,24,24
fog10,24,23
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,63
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,72,72
fog10,72,72
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,13,21
fog10,13,90
Original,61,61
fog10,61,55
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,64,64
fog10,64,64
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,90,77
fog10,90,90
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,48,29
fog10,48,36
Original,45,45
fog10,45,45
Original,7,7
fog10,7,6
