filter,class,predicted_class
Original,86,86
snownight,86,50
Original,63,63
snownight,63,66
Original,66,66
snownight,66,79
Original,78,78
snownight,78,88
Original,46,46
snownight,46,97
Original,19,19
snownight,19,51
Original,61,61
snownight,61,30
Original,79,72
snownight,79,71
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,99,99
snownight,99,99
Original,28,28
snownight,28,21
Original,16,29
snownight,16,29
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,50,50
snownight,50,28
Original,55,55
snownight,55,55
Original,63,63
snownight,63,60
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,93,93
snownight,93,86
Original,28,28
snownight,28,19
Original,34,34
snownight,34,34
Original,74,74
snownight,74,74
Original,53,53
snownight,53,48
Original,74,74
snownight,74,74
Original,53,53
snownight,53,57
Original,10,10
snownight,10,11
Original,6,6
snownight,6,1
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,23,23
snownight,23,16
Original,32,32
snownight,32,30
Original,17,17
snownight,17,17
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,86,86
snownight,86,32
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,55,55
snownight,55,19
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,49,47
snownight,49,23
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,51,51
snownight,51,60
Original,50,50
snownight,50,51
Original,90,90
snownight,90,50
Original,53,48
snownight,53,48
Original,29,29
snownight,29,16
Original,55,55
snownight,55,45
Original,87,86
snownight,87,31
Original,20,20
snownight,20,7
Original,63,63
snownight,63,63
Original,45,45
snownight,45,51
Original,16,16
snownight,16,16
Original,74,74
snownight,74,79
Original,24,16
snownight,24,97
Original,45,45
snownight,45,45
Original,34,34
snownight,34,34
Original,32,32
snownight,32,97
Original,12,12
snownight,12,20
Original,32,32
snownight,32,32
Original,17,21
snownight,17,25
Original,6,6
snownight,6,6
Original,28,28
snownight,28,28
Original,30,30
snownight,30,86
Original,45,45
snownight,45,67
Original,90,90
snownight,90,79
Original,32,90
snownight,32,60
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,30,30
snownight,30,49
Original,0,0
snownight,0,12
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,68,77
snownight,68,30
Original,32,32
snownight,32,32
Original,85,35
snownight,85,35
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,48,48
snownight,48,51
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,12,12
snownight,12,16
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,12,12
snownight,12,19
Original,20,20
snownight,20,23
Original,57,57
snownight,57,50
Original,97,32
snownight,97,1
Original,45,45
snownight,45,77
Original,63,63
snownight,63,63
Original,53,53
snownight,53,51
Original,63,63
snownight,63,63
Original,97,97
snownight,97,39
Original,19,19
snownight,19,51
Original,28,28
snownight,28,19
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,7,7
snownight,7,51
Original,32,32
snownight,32,52
Original,79,79
snownight,79,79
Original,31,31
snownight,31,30
Original,55,55
snownight,55,55
Original,43,43
snownight,43,48
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,77,77
snownight,77,91
Original,21,21
snownight,21,21
Original,72,72
snownight,72,72
Original,90,90
snownight,90,79
Original,16,16
snownight,16,16
Original,53,53
snownight,53,50
Original,57,57
snownight,57,52
Original,51,51
snownight,51,19
Original,17,17
snownight,17,17
Original,67,67
snownight,67,67
Original,40,40
snownight,40,40
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,57,57
snownight,57,55
Original,36,36
snownight,36,36
Original,32,32
snownight,32,33
Original,42,42
snownight,42,28
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,20,20
snownight,20,86
Original,30,30
snownight,30,30
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,50,56
snownight,50,30
Original,52,52
snownight,52,15
Original,40,40
snownight,40,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,31
Original,48,48
snownight,48,79
Original,36,36
snownight,36,36
Original,83,83
snownight,83,83
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,90,90
snownight,90,46
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,66,66
snownight,66,19
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,59,59
snownight,59,59
Original,63,63
snownight,63,63
Original,20,20
snownight,20,39
Original,52,52
snownight,52,52
Original,45,45
snownight,45,51
Original,55,55
snownight,55,30
Original,16,16
snownight,16,16
Original,40,39
snownight,40,52
Original,83,83
snownight,83,67
Original,45,45
snownight,45,45
Original,6,6
snownight,6,24
Original,88,88
snownight,88,88
Original,42,42
snownight,42,57
Original,22,22
snownight,22,25
Original,90,90
snownight,90,15
Original,31,31
snownight,31,31
Original,34,34
snownight,34,34
Original,76,76
snownight,76,76
Original,90,90
snownight,90,90
Original,77,90
snownight,77,51
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,48,52
snownight,48,31
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,32,32
snownight,32,31
Original,20,20
snownight,20,12
Original,39,39
snownight,39,45
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,83,83
snownight,83,30
Original,66,66
snownight,66,60
Original,90,90
snownight,90,90
Original,23,23
snownight,23,19
Original,26,26
snownight,26,23
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,74,74
snownight,74,30
Original,73,73
snownight,73,73
Original,19,19
snownight,19,90
Original,78,78
snownight,78,79
Original,86,86
snownight,86,28
Original,16,16
snownight,16,16
Original,22,57
snownight,22,30
Original,97,97
snownight,97,97
Original,83,83
snownight,83,16
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,78,78
snownight,78,74
Original,0,0
snownight,0,0
Original,61,61
snownight,61,62
Original,12,12
snownight,12,1
Original,42,42
snownight,42,40
Original,20,20
snownight,20,20
Original,28,28
snownight,28,15
Original,32,32
snownight,32,28
Original,20,20
snownight,20,19
Original,78,78
snownight,78,77
Original,2,2
snownight,2,19
Original,91,78
snownight,91,15
Original,12,12
snownight,12,12
Original,7,28
snownight,7,15
Original,77,77
snownight,77,70
Original,4,4
snownight,4,4
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,31,31
snownight,31,36
Original,48,48
snownight,48,52
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,49,49
snownight,49,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,30,30
snownight,30,79
Original,50,50
snownight,50,52
Original,32,32
snownight,32,32
Original,12,12
snownight,12,0
Original,66,66
snownight,66,63
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,36,36
snownight,36,79
Original,10,10
snownight,10,11
Original,52,52
snownight,52,28
Original,52,52
snownight,52,52
Original,52,52
snownight,52,88
Original,19,19
snownight,19,2
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,66,66
snownight,66,59
Original,16,16
snownight,16,16
Original,88,88
snownight,88,88
Original,30,30
snownight,30,24
Original,29,2
snownight,29,52
Original,32,32
snownight,32,21
Original,1,6
snownight,1,6
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,37,37
snownight,37,45
Original,20,20
snownight,20,11
Original,41,41
snownight,41,77
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,57,57
snownight,57,93
Original,32,32
snownight,32,32
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,91,91
snownight,91,77
Original,42,42
snownight,42,52
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,47,57
snownight,47,48
Original,42,42
snownight,42,42
Original,32,32
snownight,32,46
Original,90,90
snownight,90,90
Original,67,67
snownight,67,74
Original,23,23
snownight,23,28
Original,42,42
snownight,42,60
Original,46,46
snownight,46,46
Original,15,15
snownight,15,29
Original,49,49
snownight,49,49
Original,61,61
snownight,61,97
Original,55,55
snownight,55,55
Original,45,45
snownight,45,0
Original,31,31
snownight,31,77
Original,48,48
snownight,48,59
Original,54,54
snownight,54,52
Original,69,69
snownight,69,69
Original,66,66
snownight,66,23
Original,20,20
snownight,20,28
Original,26,26
snownight,26,26
Original,61,61
snownight,61,61
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,90,90
snownight,90,60
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,61,61
snownight,61,22
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,50,50
snownight,50,77
Original,90,90
snownight,90,60
Original,30,30
snownight,30,30
Original,90,90
snownight,90,12
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,0,0
snownight,0,29
Original,90,90
snownight,90,60
Original,16,16
snownight,16,16
Original,20,20
snownight,20,17
Original,50,50
snownight,50,50
Original,70,70
snownight,70,30
Original,48,48
snownight,48,48
Original,55,55
snownight,55,51
Original,32,32
snownight,32,66
Original,42,42
snownight,42,42
Original,59,59
snownight,59,59
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,0,0
snownight,0,15
Original,36,36
snownight,36,48
Original,48,48
snownight,48,43
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,51,51
snownight,51,57
Original,29,29
snownight,29,5
Original,28,28
snownight,28,28
Original,7,7
snownight,7,79
Original,52,52
snownight,52,48
Original,52,30
snownight,52,52
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,76,74
snownight,76,76
Original,90,90
snownight,90,90
Original,66,63
snownight,66,15
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,35,35
snownight,35,72
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,88,88
snownight,88,28
Original,93,93
snownight,93,30
Original,57,57
snownight,57,49
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,57,37
snownight,57,46
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,90,90
snownight,90,74
Original,35,35
snownight,35,15
Original,55,55
snownight,55,55
Original,73,73
snownight,73,73
Original,31,31
snownight,31,46
Original,83,83
snownight,83,83
Original,21,11
snownight,21,11
Original,37,37
snownight,37,51
Original,15,28
snownight,15,28
Original,12,61
snownight,12,85
Original,38,38
snownight,38,37
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,81,81
snownight,81,81
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,34,34
snownight,34,34
Original,53,52
snownight,53,20
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,28,28
snownight,28,15
Original,23,23
snownight,23,23
Original,90,90
snownight,90,53
Original,53,55
snownight,53,86
Original,16,16
snownight,16,16
Original,0,0
snownight,0,21
Original,73,73
snownight,73,73
Original,43,43
snownight,43,43
Original,35,75
snownight,35,77
Original,57,57
snownight,57,30
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,40,40
snownight,40,47
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,88,88
snownight,88,90
Original,46,46
snownight,46,50
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,90,90
snownight,90,77
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,28,28
snownight,28,52
Original,7,7
snownight,7,0
Original,32,32
snownight,32,52
Original,51,51
snownight,51,30
Original,32,32
snownight,32,70
Original,36,36
snownight,36,36
Original,85,90
snownight,85,67
Original,50,50
snownight,50,50
Original,32,32
snownight,32,60
Original,46,46
snownight,46,53
Original,51,51
snownight,51,51
Original,16,16
snownight,16,23
Original,47,47
snownight,47,47
Original,86,87
snownight,86,46
Original,66,66
snownight,66,73
Original,57,57
snownight,57,57
Original,27,66
snownight,27,30
Original,28,28
snownight,28,28
Original,62,62
snownight,62,62
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,90,90
snownight,90,63
Original,42,42
snownight,42,57
Original,16,16
snownight,16,6
Original,2,2
snownight,2,2
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,53,53
snownight,53,51
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,66,66
snownight,66,28
Original,51,51
snownight,51,51
Original,90,90
snownight,90,39
Original,50,50
snownight,50,55
Original,15,15
snownight,15,15
Original,15,15
snownight,15,24
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,37,37
snownight,37,83
Original,17,17
snownight,17,17
Original,32,32
snownight,32,97
Original,30,30
snownight,30,30
Original,57,57
snownight,57,49
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,59,59
snownight,59,15
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,51,51
snownight,51,45
Original,52,52
snownight,52,43
Original,6,6
snownight,6,16
Original,97,97
snownight,97,12
Original,74,74
snownight,74,36
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,1,1
snownight,1,1
Original,66,66
snownight,66,50
Original,15,15
snownight,15,15
Original,20,20
snownight,20,15
Original,63,63
snownight,63,63
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,87,62
snownight,87,59
Original,54,54
snownight,54,52
Original,52,52
snownight,52,52
Original,63,63
snownight,63,40
Original,30,30
snownight,30,30
Original,78,78
snownight,78,46
Original,78,78
snownight,78,74
Original,45,45
snownight,45,45
Original,23,23
snownight,23,15
Original,83,83
snownight,83,67
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,86,86
snownight,86,23
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,77,77
snownight,77,0
Original,31,31
snownight,31,86
Original,86,86
snownight,86,67
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,57,57
snownight,57,49
Original,95,63
snownight,95,39
Original,90,90
snownight,90,90
Original,87,87
snownight,87,57
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,17,17
snownight,17,74
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,77,77
snownight,77,60
Original,16,0
snownight,16,29
Original,50,50
snownight,50,55
Original,30,30
snownight,30,30
Original,1,1
snownight,1,19
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,93,50
snownight,93,97
Original,48,48
snownight,48,52
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,19,19
snownight,19,90
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,29,29
snownight,29,90
Original,28,28
snownight,28,15
Original,30,30
snownight,30,30
Original,66,66
snownight,66,31
Original,23,23
snownight,23,23
Original,20,20
snownight,20,30
Original,36,36
snownight,36,36
Original,53,53
snownight,53,50
Original,87,59
snownight,87,61
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,36,36
snownight,36,50
Original,16,16
snownight,16,16
Original,51,51
snownight,51,12
Original,74,74
snownight,74,76
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,90,90
snownight,90,81
Original,30,30
snownight,30,30
Original,12,12
snownight,12,6
Original,60,60
snownight,60,77
Original,78,78
snownight,78,19
Original,31,31
snownight,31,6
Original,66,63
snownight,66,59
Original,6,6
snownight,6,0
Original,73,73
snownight,73,30
Original,86,42
snownight,86,97
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,7,7
snownight,7,19
Original,17,17
snownight,17,16
Original,20,90
snownight,20,28
Original,17,17
snownight,17,16
Original,30,30
snownight,30,30
Original,46,46
snownight,46,60
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,57,55
snownight,57,57
Original,48,48
snownight,48,48
Original,56,56
snownight,56,15
Original,11,16
snownight,11,16
Original,90,90
snownight,90,90
Original,19,19
snownight,19,23
Original,66,66
snownight,66,45
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,86,86
snownight,86,62
Original,46,48
snownight,46,30
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,52,52
snownight,52,45
Original,23,23
snownight,23,20
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,48,48
snownight,48,50
Original,67,67
snownight,67,67
Original,19,19
snownight,19,70
Original,50,50
snownight,50,47
Original,35,35
snownight,35,15
Original,5,5
snownight,5,29
Original,31,31
snownight,31,30
Original,2,1
snownight,2,46
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,74,74
snownight,74,74
Original,38,38
snownight,38,48
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,86,63
snownight,86,93
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,30,98
snownight,30,55
Original,97,61
snownight,97,62
Original,39,39
snownight,39,39
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,29,29
snownight,29,29
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,50,50
snownight,50,24
Original,45,45
snownight,45,50
Original,11,11
snownight,11,28
Original,57,57
snownight,57,57
Original,37,37
snownight,37,52
Original,62,62
snownight,62,62
Original,77,77
snownight,77,77
Original,21,21
snownight,21,48
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,60,50
snownight,60,50
Original,20,20
snownight,20,1
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,16,2
snownight,16,49
Original,20,20
snownight,20,29
Original,45,45
snownight,45,45
Original,90,90
snownight,90,6
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,20,20
snownight,20,28
Original,71,71
snownight,71,71
Original,20,20
snownight,20,22
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,53,48
snownight,53,53
Original,0,0
snownight,0,19
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,75,75
snownight,75,72
Original,30,30
snownight,30,30
Original,29,12
snownight,29,12
Original,66,66
snownight,66,60
Original,90,90
snownight,90,90
Original,63,63
snownight,63,74
Original,86,86
snownight,86,86
Original,52,53
snownight,52,15
Original,32,32
snownight,32,32
Original,76,76
snownight,76,76
Original,32,32
snownight,32,32
Original,99,90
snownight,99,90
Original,39,55
snownight,39,46
Original,87,87
snownight,87,62
Original,75,72
snownight,75,50
Original,49,49
snownight,49,2
Original,68,68
snownight,68,91
Original,43,43
snownight,43,19
Original,0,0
snownight,0,15
Original,19,19
snownight,19,7
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,44,44
snownight,44,44
Original,46,46
snownight,46,30
Original,74,74
snownight,74,74
Original,0,0
snownight,0,23
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,93,93
snownight,93,92
Original,17,17
snownight,17,1
Original,5,11
snownight,5,5
Original,90,90
snownight,90,52
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,77,77
snownight,77,77
Original,16,20
snownight,16,28
Original,35,35
snownight,35,83
Original,23,23
snownight,23,52
Original,48,52
snownight,48,53
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,68,68
snownight,68,68
Original,74,74
snownight,74,88
Original,34,34
snownight,34,34
Original,29,23
snownight,29,29
Original,19,19
snownight,19,15
Original,28,28
snownight,28,0
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,16,16
snownight,16,15
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,19,19
snownight,19,19
Original,51,51
snownight,51,85
Original,7,6
snownight,7,17
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,53,19
snownight,53,57
Original,53,50
snownight,53,53
Original,50,50
snownight,50,55
Original,61,61
snownight,61,0
Original,31,31
snownight,31,81
Original,45,45
snownight,45,45
Original,47,47
snownight,47,51
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,33,33
snownight,33,33
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,52,52
snownight,52,77
Original,55,55
snownight,55,54
Original,46,46
snownight,46,12
Original,28,28
snownight,28,28
Original,0,0
snownight,0,57
Original,23,23
snownight,23,29
Original,90,90
snownight,90,90
Original,25,25
snownight,25,16
Original,48,48
snownight,48,48
Original,74,74
snownight,74,39
Original,67,67
snownight,67,90
Original,50,50
snownight,50,43
Original,30,30
snownight,30,79
Original,50,50
snownight,50,43
Original,53,53
snownight,53,49
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,9,12
snownight,9,12
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,51,51
snownight,51,50
Original,51,51
snownight,51,51
Original,52,52
snownight,52,50
Original,83,83
snownight,83,6
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,50,50
snownight,50,85
Original,57,53
snownight,57,60
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,88,88
snownight,88,88
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,63,42
snownight,63,52
Original,61,61
snownight,61,45
Original,77,77
snownight,77,77
Original,55,55
snownight,55,57
Original,90,90
snownight,90,97
Original,61,61
snownight,61,60
Original,23,23
snownight,23,88
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,63,33
snownight,63,88
Original,72,83
snownight,72,30
Original,72,72
snownight,72,72
Original,63,63
snownight,63,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,83,83
snownight,83,67
Original,99,99
snownight,99,99
Original,30,30
snownight,30,30
Original,21,21
snownight,21,4
Original,45,45
snownight,45,50
Original,74,77
snownight,74,90
Original,29,90
snownight,29,36
Original,57,57
snownight,57,50
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,46,46
snownight,46,15
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,11,11
snownight,11,21
Original,74,74
snownight,74,74
Original,72,72
snownight,72,78
Original,28,28
snownight,28,28
Original,21,21
snownight,21,21
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,19,19
snownight,19,29
Original,90,90
snownight,90,90
Original,52,52
snownight,52,49
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,69,69
snownight,69,69
Original,78,78
snownight,78,74
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,53,50
snownight,53,50
Original,48,48
snownight,48,50
Original,23,23
snownight,23,23
Original,48,48
snownight,48,52
Original,81,81
snownight,81,90
Original,0,0
snownight,0,0
Original,41,41
snownight,41,44
Original,90,90
snownight,90,74
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,63,63
snownight,63,30
Original,20,20
snownight,20,20
Original,45,45
snownight,45,61
Original,16,16
snownight,16,23
Original,77,77
snownight,77,88
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,28,28
snownight,28,15
Original,57,57
snownight,57,88
Original,63,63
snownight,63,63
Original,62,62
snownight,62,62
Original,55,55
snownight,55,50
Original,23,2
snownight,23,28
Original,90,90
snownight,90,90
Original,19,19
snownight,19,20
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,2,19
snownight,2,19
Original,39,39
snownight,39,39
Original,57,57
snownight,57,29
Original,31,31
snownight,31,48
Original,55,55
snownight,55,2
Original,56,52
snownight,56,50
Original,53,55
snownight,53,50
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,55,55
snownight,55,49
Original,23,23
snownight,23,3
Original,55,55
snownight,55,46
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,17,17
snownight,17,16
Original,51,51
snownight,51,55
Original,19,19
snownight,19,29
Original,45,45
snownight,45,45
Original,19,23
snownight,19,71
Original,43,43
snownight,43,52
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,78,67
snownight,78,67
Original,73,73
snownight,73,74
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,70,70
snownight,70,79
Original,16,86
snownight,16,29
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,7,7
snownight,7,28
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,90,90
snownight,90,4
Original,16,16
snownight,16,16
Original,87,86
snownight,87,86
Original,15,15
snownight,15,23
Original,32,32
snownight,32,32
Original,20,20
snownight,20,15
Original,51,51
snownight,51,50
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,1
Original,63,63
snownight,63,63
Original,20,20
snownight,20,1
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,20,20
snownight,20,7
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,19,19
snownight,19,28
Original,17,17
snownight,17,16
Original,2,2
snownight,2,23
Original,15,15
snownight,15,12
Original,74,74
snownight,74,77
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,75,75
snownight,75,75
Original,49,49
snownight,49,51
Original,66,66
snownight,66,23
Original,42,42
snownight,42,52
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,67,67
snownight,67,83
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,45,45
snownight,45,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,31,31
snownight,31,52
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,63,63
snownight,63,66
Original,60,60
snownight,60,41
Original,37,37
snownight,37,53
Original,30,30
snownight,30,30
Original,74,74
snownight,74,77
Original,53,53
snownight,53,53
Original,40,40
snownight,40,52
Original,11,11
snownight,11,4
Original,52,52
snownight,52,48
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
