filter,class,predicted_class
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,87,87
night,87,61
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,87,61
night,87,61
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,27,33
night,27,33
Original,42,42
night,42,42
Original,74,74
night,74,68
Original,29,29
night,29,16
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,25,25
night,25,25
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,83,67
night,83,67
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,27,27
night,27,32
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,86,86
night,86,36
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,48,48
night,48,40
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,28,20
night,28,2
Original,46,46
night,46,46
Original,93,93
night,93,93
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,32,89
night,32,89
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,97,97
night,97,97
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,51,83
night,51,48
Original,32,32
night,32,61
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,81,81
night,81,81
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,46,46
night,46,46
Original,6,1
night,6,1
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,57,45
night,57,45
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,5,5
night,5,5
Original,34,34
night,34,34
Original,86,86
night,86,86
Original,59,59
night,59,59
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,16,0
night,16,0
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,66,63
night,66,63
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,15,23
night,15,23
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,96,69
night,96,69
Original,102,102
night,102,102
Original,63,63
night,63,77
Original,29,29
night,29,29
Original,70,70
night,70,70
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,22,22
night,22,22
Original,79,79
night,79,79
Original,102,102
night,102,102
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,79,75
night,79,31
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,19,2
night,19,2
Original,29,29
night,29,29
Original,100,100
night,100,100
Original,0,0
night,0,0
Original,77,77
night,77,23
Original,20,20
night,20,20
Original,53,48
night,53,48
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,37,37
night,37,37
Original,68,68
night,68,68
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,77,77
night,77,40
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,55,55
night,55,55
Original,16,0
night,16,0
Original,90,90
night,90,90
Original,93,16
night,93,16
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,86,86
night,86,87
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,53,51
night,53,53
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,53,53
night,53,51
Original,16,87
night,16,29
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,81,81
night,81,81
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,51,51
night,51,91
Original,37,37
night,37,37
Original,72,72
night,72,72
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,21,10
night,21,90
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,77,77
night,77,23
Original,4,4
night,4,4
Original,87,87
night,87,87
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,62,62
night,62,62
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,17,17
night,17,17
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,35,35
night,35,35
Original,60,60
night,60,60
Original,31,48
night,31,48
Original,57,57
night,57,50
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,53,83
night,53,46
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,16,30
night,16,27
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,63,63
night,63,42
Original,16,16
night,16,16
Original,47,57
night,47,57
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,102,102
night,102,102
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,93,93
night,93,93
Original,21,21
night,21,28
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,11,11
night,11,11
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,30,31
night,30,31
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,67,67
night,67,67
Original,75,75
night,75,75
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,16,29
night,16,29
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,89,89
night,89,89
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,48,49
night,48,49
Original,50,51
night,50,51
Original,17,17
night,17,17
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,83,83
night,83,55
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,39,39
night,39,39
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,62,62
night,62,62
Original,44,44
night,44,44
Original,49,49
night,49,49
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,35,35
night,35,35
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,23,29
night,23,29
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,83,83
night,83,91
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,2,12
night,2,12
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,63,63
night,63,83
Original,77,77
night,77,77
Original,33,32
night,33,33
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,51,51
night,51,51
Original,54,54
night,54,54
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,35,35
night,35,35
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,91,91
night,91,91
Original,10,25
night,10,25
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,4,4
night,4,4
Original,45,45
night,45,45
Original,56,56
night,56,48
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,56,56
night,56,56
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,17,17
night,17,17
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,82,82
night,82,82
Original,77,77
night,77,77
Original,74,74
night,74,0
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,76
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,63,63
night,63,63
Original,59,59
night,59,59
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,66,66
night,66,57
Original,49,49
night,49,49
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,90,90
night,90,2
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,99,99
night,99,99
Original,31,31
night,31,31
Original,43,43
night,43,43
Original,33,33
night,33,33
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,16,29
night,16,29
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,24,16
night,24,6
Original,78,78
night,78,78
Original,23,23
night,23,29
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,27,33
night,27,33
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,39,39
night,39,39
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,102,102
night,102,102
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,26,26
night,26,26
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,93,63
night,93,63
Original,87,87
night,87,60
Original,34,34
night,34,34
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,2,2
night,2,2
Original,66,30
night,66,39
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,50,50
night,50,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,47,47
night,47,47
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,33,32
night,33,32
Original,74,77
night,74,32
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,90,74
night,90,74
Original,20,20
night,20,20
Original,2,19
night,2,19
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,63,63
night,63,66
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,93,93
night,93,93
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,21,21
night,21,21
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,64,64
night,64,64
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,53,53
night,53,53
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,99,99
night,99,99
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,54,54
night,54,54
Original,91,91
night,91,91
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,77,77
night,77,71
Original,15,15
night,15,15
Original,70,70
night,70,70
Original,37,90
night,37,90
Original,43,43
night,43,43
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,33,33
night,33,33
Original,67,67
night,67,36
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,68,68
night,68,68
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,39,39
night,39,39
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,79,75
night,79,31
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,81,68
night,81,68
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,59,59
night,59,59
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,19,23
night,19,16
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,38,38
night,38,38
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,86,86
night,86,7
Original,66,90
night,66,100
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,87,0
night,87,0
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,55,55
night,55,32
Original,32,32
night,32,23
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,97,97
night,97,97
Original,11,11
night,11,11
Original,47,47
night,47,47
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,93,93
night,93,93
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,63,63
night,63,50
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,22,22
night,22,22
Original,93,93
night,93,93
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,66,66
night,66,53
Original,90,90
night,90,90
Original,33,33
night,33,33
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,21,53
night,21,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,48,45
night,48,40
Original,50,50
night,50,17
Original,41,41
night,41,41
Original,11,11
night,11,11
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,86,86
night,86,27
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,54,50
night,54,50
Original,67,67
night,67,67
Original,26,26
night,26,26
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,11,11
night,11,26
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,87,61
night,87,61
Original,53,53
night,53,51
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,29
night,23,29
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,53,53
night,53,53
Original,48,52
night,48,48
Original,79,79
night,79,79
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,21,11
night,21,11
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,4,4
night,4,4
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,58,58
night,58,58
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,67,67
night,67,67
