filter,class,predicted_class
night,26,26
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,60,77
night,60,57
Original,22,22
night,22,22
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,59,59
night,59,59
Original,36,36
night,36,36
Original,17,16
night,17,16
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,72,72
night,72,72
Original,6,6
night,6,6
Original,53,53
night,53,53
Original,102,102
night,102,102
Original,81,81
night,81,81
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,76,76
night,76,76
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,87,87
night,87,62
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,86,86
night,86,45
Original,87,87
night,87,87
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,32,66
night,32,66
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,22,22
night,22,22
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,77,74
night,77,74
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,7,7
night,7,7
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,87,87
night,87,87
Original,83,67
night,83,16
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,2,2
night,2,2
Original,32,32
night,32,23
Original,93,93
night,93,94
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,77,77
night,77,32
Original,0,0
night,0,0
Original,53,53
night,53,48
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,53,20
night,53,46
Original,86,86
night,86,62
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,73,73
night,73,73
Original,51,51
night,51,51
Original,59,59
night,59,59
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,91,86
night,91,16
Original,51,51
night,51,51
Original,63,63
night,63,66
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,86,86
night,86,86
Original,96,81
night,96,69
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,79,78
night,79,78
Original,32,32
night,32,32
Original,57,57
night,57,31
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,48,60
night,48,60
Original,52,52
night,52,53
Original,30,30
night,30,30
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,4,4
night,4,4
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,53,50
night,53,53
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,63,63
night,63,66
Original,96,96
night,96,91
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,19
Original,72,72
night,72,72
Original,43,43
night,43,43
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,48,48
night,48,39
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,7,7
night,7,7
Original,77,77
night,77,77
Original,22,17
night,22,91
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,0,0
night,0,0
Original,49,49
night,49,49
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,56,56
night,56,56
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,66,66
night,66,26
Original,43,43
night,43,43
Original,4,4
night,4,4
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,55,55
night,55,57
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,87,41
night,87,41
Original,57,57
night,57,57
Original,77,77
night,77,66
Original,100,100
night,100,100
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,51,53
night,51,51
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,7,7
night,7,7
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,39,39
night,39,39
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,40,40
night,40,40
Original,79,79
night,79,79
Original,64,64
night,64,43
Original,62,62
night,62,62
Original,66,66
night,66,32
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,102,102
night,102,102
Original,46,45
night,46,45
Original,78,78
night,78,78
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,92,95
night,92,95
Original,71,71
night,71,71
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,63,63
night,63,50
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,60,60
night,60,60
Original,50,50
night,50,53
Original,90,76
night,90,77
Original,78,78
night,78,78
Original,22,22
night,22,22
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,0,16
night,0,16
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,32,32
night,32,66
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,65,65
night,65,65
Original,86,86
night,86,42
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,16,46
night,16,46
Original,36,36
night,36,36
Original,77,93
night,77,93
Original,52,52
night,52,52
Original,63,74
night,63,66
Original,66,66
night,66,66
Original,93,93
night,93,93
Original,78,78
night,78,78
Original,54,54
night,54,50
Original,78,78
night,78,78
Original,97,97
night,97,97
Original,21,21
night,21,0
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,50,50
night,50,51
Original,60,60
night,60,60
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,77,77
night,77,41
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,37,37
night,37,37
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,72,72
night,72,72
Original,1,1
night,1,12
Original,86,86
night,86,19
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,63,63
night,63,75
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,53,50
night,53,50
Original,68,68
night,68,68
Original,15,90
night,15,90
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,36,36
night,36,36
Original,99,99
night,99,99
Original,66,66
night,66,66
Original,56,56
night,56,56
Original,1,23
night,1,1
Original,72,72
night,72,72
Original,63,63
night,63,66
Original,48,48
night,48,48
Original,2,19
night,2,19
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,88,88
night,88,88
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,22,15
night,22,15
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,8,15
night,8,15
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,20,15
night,20,15
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,89,89
night,89,89
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,81,81
night,81,81
Original,63,63
night,63,27
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,31,86
night,31,27
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,57,52
night,57,52
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,32,32
night,32,50
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,15,29
night,15,29
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,4,11
night,4,79
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,93,93
night,93,91
Original,16,16
night,16,16
Original,9,9
night,9,9
Original,68,68
night,68,68
Original,3,3
night,3,0
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,12,45
night,12,86
Original,91,91
night,91,91
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,35,35
night,35,35
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,16,63
night,16,48
Original,21,21
night,21,21
Original,57,57
night,57,57
Original,48,55
night,48,48
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,53,53
night,53,2
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,66,66
night,66,61
Original,97,36
night,97,36
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,89,89
night,89,89
Original,49,49
night,49,49
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,5,5
night,5,5
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,35,35
night,35,35
Original,2,2
night,2,2
Original,86,86
night,86,16
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,72,72
night,72,52
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,93,93
night,93,87
Original,88,88
night,88,88
Original,78,78
night,78,78
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,69,69
night,69,69
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,62,62
night,62,62
Original,32,32
night,32,32
Original,16,16
night,16,19
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,32,32
night,32,33
Original,93,23
night,93,23
Original,90,86
night,90,86
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,66,66
night,66,66
Original,99,99
night,99,99
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,27,36
night,27,36
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,37
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,48,57
night,48,42
Original,91,91
night,91,91
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,91,41
night,91,41
Original,51,51
night,51,53
Original,45,45
night,45,45
Original,33,33
night,33,33
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,90,90
night,90,15
Original,72,72
night,72,72
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,97,36
night,97,36
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,15,23
night,15,19
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,77,77
night,77,23
Original,53,53
night,53,53
Original,91,91
night,91,67
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,91,90
night,91,91
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,74,63
night,74,27
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,88,88
night,88,46
Original,30,30
night,30,31
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,32,32
night,32,33
Original,21,21
night,21,11
Original,52,52
night,52,52
Original,85,83
night,85,83
Original,7,6
night,7,16
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,87,87
night,87,0
Original,16,16
night,16,16
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,90,79
night,90,79
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,63,63
night,63,66
Original,2,2
night,2,2
Original,6,6
night,6,6
Original,66,63
night,66,66
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,97,97
night,97,97
Original,23,50
night,23,50
Original,48,60
night,48,60
Original,24,16
night,24,16
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,97,86
night,97,86
Original,91,91
night,91,91
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,91,91
night,91,91
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,79,72
night,79,36
Original,12,12
night,12,12
Original,39,39
night,39,39
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,35,35
night,35,35
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,75,75
night,75,75
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,63,42
night,63,42
Original,41,41
night,41,41
Original,32,32
night,32,33
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,10,11
night,10,10
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,20,31
night,20,52
Original,57,57
night,57,53
Original,43,43
night,43,43
Original,43,43
night,43,43
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,40,37
night,40,40
Original,52,52
night,52,52
Original,38,38
night,38,50
Original,55,55
night,55,55
Original,97,68
night,97,86
Original,12,12
night,12,12
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,51,51
night,51,51
Original,81,81
night,81,81
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,30,51
night,30,30
Original,49,49
night,49,49
Original,21,21
night,21,21
Original,16,16
night,16,16
Original,75,75
night,75,75
Original,75,50
night,75,50
Original,50,50
night,50,50
Original,16,16
night,16,29
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,82,82
night,82,78
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,50,50
night,50,53
Original,75,75
night,75,75
Original,39,39
night,39,39
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,65,48
night,65,48
Original,74,70
night,74,70
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,77,77
night,77,42
Original,57,31
night,57,31
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,0,0
night,0,0
Original,1,1
night,1,1
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,37,37
night,37,37
Original,76,74
night,76,98
Original,31,31
night,31,31
Original,90,90
night,90,91
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,66,32
night,66,66
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,48,48
night,48,77
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,74,63
night,74,52
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,74,74
night,74,31
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,86,86
night,86,36
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,20
Original,0,0
night,0,0
Original,63,63
night,63,45
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,57,52
night,57,57
Original,36,36
night,36,36
Original,51,30
night,51,30
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,21,21
