filter,class,predicted_class
Original,74,74
fog10,74,74
Original,52,52
fog10,52,53
Original,48,88
fog10,48,16
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,25,21
fog10,25,17
Original,86,86
fog10,86,86
Original,12,12
fog10,12,16
Original,56,56
fog10,56,53
Original,17,17
fog10,17,16
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,87,86
fog10,87,86
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,52,57
fog10,52,52
Original,23,23
fog10,23,23
Original,0,6
fog10,0,16
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,86,87
fog10,86,87
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,57,77
fog10,57,31
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,86
fog10,16,86
Original,52,41
fog10,52,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,29,29
fog10,29,16
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,23,23
fog10,23,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,59
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,1,90
fog10,1,1
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,87,86
fog10,87,86
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,2,2
fog10,2,19
Original,46,46
fog10,46,46
Original,48,48
fog10,48,50
Original,16,16
fog10,16,16
Original,12,12
fog10,12,16
Original,67,67
fog10,67,67
Original,65,65
fog10,65,65
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,35,35
fog10,35,35
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,90,75
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,94,23
fog10,94,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,74
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,53
Original,57,57
fog10,57,57
Original,50,48
fog10,50,53
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,1,1
fog10,1,6
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,19,19
fog10,19,28
Original,3,3
fog10,3,16
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,56,54
fog10,56,52
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,27,55
fog10,27,57
Original,86,86
fog10,86,55
Original,91,91
fog10,91,83
Original,29,29
fog10,29,29
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,30,30
fog10,30,90
Original,91,91
fog10,91,83
Original,50,50
fog10,50,50
Original,87,86
fog10,87,86
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,53
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,39,39
fog10,39,31
Original,74,74
fog10,74,74
Original,29,29
fog10,29,23
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,48,52
fog10,48,52
Original,66,66
fog10,66,63
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,53
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,50,50
fog10,50,53
Original,60,60
fog10,60,60
Original,53,53
fog10,53,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,31,32
fog10,31,32
Original,38,40
fog10,38,40
Original,42,42
fog10,42,42
Original,55,55
fog10,55,53
Original,21,21
fog10,21,28
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,54,48
fog10,54,48
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,63,63
fog10,63,50
Original,44,44
fog10,44,44
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,42,42
fog10,42,42
Original,72,50
fog10,72,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,67,67
fog10,67,83
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,97,86
fog10,97,97
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,16,48
fog10,16,48
Original,12,12
fog10,12,28
Original,78,78
fog10,78,78
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,2,1
fog10,2,23
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,50,50
fog10,50,53
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,16,0
fog10,16,0
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,88,88
fog10,88,88
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,52
fog10,31,86
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,24,24
fog10,24,24
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,46,46
fog10,46,53
Original,49,49
fog10,49,51
Original,89,74
fog10,89,90
Original,15,28
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,61,57
fog10,61,61
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,80,80
fog10,80,80
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,24,24
fog10,24,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,41
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,69,79
fog10,69,79
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,51,51
fog10,51,53
Original,36,36
fog10,36,36
Original,55,55
fog10,55,50
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,23,20
fog10,23,16
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,10,10
fog10,10,10
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,52,52
fog10,52,50
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,5,5
fog10,5,5
Original,16,17
fog10,16,0
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,74,74
fog10,74,90
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,54,56
fog10,54,53
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,50
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,87,87
fog10,87,86
Original,34,34
fog10,34,34
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,33,79
fog10,33,32
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,7,23
fog10,7,28
Original,2,2
fog10,2,25
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,56,56
fog10,56,56
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,65,65
fog10,65,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,20,20
fog10,20,21
Original,51,51
fog10,51,53
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,78,78
fog10,78,78
Original,1,1
fog10,1,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,69,69
fog10,69,75
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,13,21
fog10,13,21
Original,37,37
fog10,37,37
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,16,86
fog10,16,86
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,40,40
fog10,40,41
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,5,5
fog10,5,5
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,99,99
fog10,99,99
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,92,91
fog10,92,91
Original,28,28
fog10,28,23
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,34,34
fog10,34,34
Original,74,74
fog10,74,74
Original,53,53
fog10,53,51
Original,42,42
fog10,42,42
Original,16,43
fog10,16,43
Original,97,97
fog10,97,97
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,21,11
fog10,21,28
Original,76,76
fog10,76,76
Original,55,55
fog10,55,55
Original,90,90
fog10,90,63
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,52,88
fog10,52,15
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,53,53
fog10,53,74
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,25,12
fog10,25,12
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,62,61
fog10,62,62
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,53,53
fog10,53,50
Original,74,74
fog10,74,74
Original,41,45
fog10,41,45
Original,72,72
fog10,72,72
Original,77,63
fog10,77,66
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,0,6
fog10,0,16
Original,61,61
fog10,61,61
Original,76,76
fog10,76,76
Original,36,36
fog10,36,36
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,77,90
fog10,77,90
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,46,29
fog10,46,46
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,48,48
fog10,48,37
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,79,79
fog10,79,78
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,76,76
fog10,76,76
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,48,40
fog10,48,63
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,50,53
fog10,50,53
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,38,38
fog10,38,38
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,77,77
fog10,77,67
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,7,7
fog10,7,6
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,71,71
fog10,71,71
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,29,23
fog10,29,25
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,0
fog10,0,16
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,87,86
fog10,87,85
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,15
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,39,66
fog10,39,66
Original,60,60
fog10,60,60
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,47,52
fog10,47,48
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,12,21
fog10,12,36
Original,78,78
fog10,78,78
Original,15,15
fog10,15,23
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,51,51
fog10,51,50
Original,15,15
fog10,15,15
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,45,45
fog10,45,37
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,99,99
fog10,99,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,94,90
fog10,94,90
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,31,31
fog10,31,30
Original,32,90
fog10,32,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,15,15
