filter,class,predicted_class
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,67,67
fog10,67,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,46,46
fog10,46,97
Original,22,22
fog10,22,22
Original,90,90
fog10,90,102
Original,51,51
fog10,51,51
Original,79,69
fog10,79,71
Original,30,30
fog10,30,30
Original,80,80
fog10,80,80
Original,87,62
fog10,87,87
Original,57,57
fog10,57,31
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,25,25
fog10,25,25
Original,63,63
fog10,63,50
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,7,7
fog10,7,20
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,97,39
fog10,97,39
Original,46,46
fog10,46,31
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,48,48
fog10,48,39
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,12,29
fog10,12,74
Original,57,57
fog10,57,57
Original,52,52
fog10,52,30
Original,61,61
fog10,61,50
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,28,28
fog10,28,16
Original,59,59
fog10,59,59
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,47,47
fog10,47,47
Original,28,28
fog10,28,26
Original,50,50
fog10,50,50
Original,39,39
fog10,39,30
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,49,49
fog10,49,51
Original,12,12
fog10,12,12
Original,77,77
fog10,77,21
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,53,53
fog10,53,50
Original,37,37
fog10,37,37
Original,45,45
fog10,45,88
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,93,93
fog10,93,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,33,33
fog10,33,33
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,48,48
fog10,48,49
Original,51,51
fog10,51,50
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,82,82
fog10,82,82
Original,45,45
fog10,45,45
Original,39,39
fog10,39,37
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,87,86
fog10,87,16
Original,32,32
fog10,32,42
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,26,26
fog10,26,86
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,28,28
fog10,28,23
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,32,32
fog10,32,21
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,83,83
fog10,83,96
Original,12,12
fog10,12,12
Original,1,1
fog10,1,6
Original,57,57
fog10,57,39
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,29,29
fog10,29,25
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,19,19
fog10,19,28
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,46,46
fog10,46,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,15
Original,45,45
fog10,45,45
Original,89,89
fog10,89,89
Original,78,78
fog10,78,78
Original,50,50
fog10,50,31
Original,72,72
fog10,72,75
Original,21,21
fog10,21,21
Original,50,50
fog10,50,16
Original,77,77
fog10,77,90
Original,61,61
fog10,61,0
Original,48,48
fog10,48,48
Original,46,46
fog10,46,41
Original,67,67
fog10,67,72
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,60,60
fog10,60,50
Original,30,30
fog10,30,30
Original,39,39
fog10,39,37
Original,52,48
fog10,52,48
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,27,27
fog10,27,86
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,76,76
fog10,76,77
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,50
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,37
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,56,56
fog10,56,46
Original,50,50
fog10,50,50
Original,57,57
fog10,57,37
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,87,50
fog10,87,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,50,50
fog10,50,83
Original,63,63
fog10,63,85
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,74,74
fog10,74,68
Original,16,32
fog10,16,32
Original,52,52
fog10,52,48
Original,90,90
fog10,90,86
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,67,67
fog10,67,70
Original,48,53
fog10,48,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,12,12
fog10,12,17
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,86,86
fog10,86,87
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,87,87
fog10,87,50
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,48
Original,28,28
fog10,28,51
Original,59,59
fog10,59,59
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,84,90
fog10,84,90
Original,32,32
fog10,32,32
Original,82,82
fog10,82,90
Original,48,48
fog10,48,48
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,51
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,45,45
fog10,45,48
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,50,50
fog10,50,86
Original,52,52
fog10,52,52
Original,48,48
fog10,48,50
Original,66,66
fog10,66,80
Original,52,52
fog10,52,60
Original,61,61
fog10,61,45
Original,28,28
fog10,28,2
Original,30,30
fog10,30,31
Original,19,19
fog10,19,19
Original,17,17
fog10,17,16
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,78,78
fog10,78,72
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,12,12
fog10,12,16
Original,74,74
fog10,74,74
Original,15,15
fog10,15,28
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,27,87
fog10,27,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,47
Original,12,12
fog10,12,16
Original,60,60
fog10,60,59
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,51,51
fog10,51,28
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,87,87
fog10,87,50
Original,24,6
fog10,24,28
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,86,50
fog10,86,46
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,102,76
fog10,102,90
Original,15,15
fog10,15,16
Original,52,52
fog10,52,52
Original,29,29
fog10,29,25
Original,6,6
fog10,6,6
Original,0,0
fog10,0,31
Original,31,43
fog10,31,32
Original,70,70
fog10,70,70
Original,47,47
fog10,47,48
Original,90,90
fog10,90,50
Original,23,23
fog10,23,15
Original,46,46
fog10,46,46
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,77,77
fog10,77,77
Original,30,30
fog10,30,60
Original,25,25
fog10,25,21
Original,78,78
fog10,78,90
Original,28,28
fog10,28,28
Original,25,25
fog10,25,25
Original,17,16
fog10,17,23
Original,88,48
fog10,88,56
Original,55,55
fog10,55,42
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,87,87
fog10,87,62
Original,87,87
fog10,87,86
Original,60,60
fog10,60,60
Original,51,51
fog10,51,31
Original,7,7
fog10,7,88
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,57,57
fog10,57,88
Original,50,50
fog10,50,41
Original,57,57
fog10,57,57
Original,7,7
fog10,7,15
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,83,83
fog10,83,67
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,98,98
fog10,98,98
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,57,57
fog10,57,52
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,28,28
fog10,28,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,20
Original,91,91
fog10,91,91
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,21,21
fog10,21,15
Original,45,45
fog10,45,16
Original,82,82
fog10,82,76
Original,55,55
fog10,55,41
Original,32,32
fog10,32,32
Original,48,20
fog10,48,28
Original,100,100
fog10,100,0
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,87,87
fog10,87,61
Original,29,29
fog10,29,28
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,27,21
fog10,27,21
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,97,91
fog10,97,60
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,59,59
fog10,59,61
Original,70,70
fog10,70,70
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,50,48
fog10,50,52
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,41,41
fog10,41,46
Original,79,79
fog10,79,79
Original,21,28
fog10,21,28
Original,93,91
fog10,93,83
Original,80,80
fog10,80,80
Original,66,66
fog10,66,66
Original,66,66
fog10,66,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,53,53
fog10,53,47
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,67,31
fog10,67,31
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,31
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,56,56
fog10,56,50
Original,0,0
fog10,0,0
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,54,54
fog10,54,50
Original,34,34
fog10,34,44
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,51,51
fog10,51,37
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,50,48
fog10,50,55
Original,16,16
fog10,16,16
Original,21,21
fog10,21,39
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,18,18
fog10,18,18
Original,30,30
fog10,30,27
Original,4,4
fog10,4,10
Original,51,51
fog10,51,53
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,23,23
fog10,23,20
Original,86,86
fog10,86,87
Original,57,57
fog10,57,31
Original,47,57
fog10,47,52
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,20,20
fog10,20,30
Original,50,53
fog10,50,53
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,46,46
fog10,46,90
Original,81,81
fog10,81,68
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,78,78
fog10,78,30
Original,90,90
fog10,90,90
Original,61,61
fog10,61,0
Original,25,25
fog10,25,25
Original,60,60
fog10,60,60
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,78,78
fog10,78,16
Original,88,88
fog10,88,40
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,0,0
fog10,0,33
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,21,6
fog10,21,6
Original,57,57
fog10,57,57
Original,79,79
fog10,79,90
Original,93,93
fog10,93,85
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,55,55
fog10,55,42
Original,74,74
fog10,74,90
Original,33,33
fog10,33,33
Original,90,90
fog10,90,88
Original,71,71
fog10,71,71
Original,6,6
fog10,6,6
Original,61,61
fog10,61,50
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,90,90
fog10,90,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,31
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,19,19
fog10,19,16
Original,87,87
fog10,87,61
Original,20,20
fog10,20,20
Original,53,53
fog10,53,41
Original,1,6
fog10,1,6
Original,48,48
fog10,48,48
Original,87,87
fog10,87,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,58,58
fog10,58,51
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,15,15
fog10,15,15
Original,41,41
fog10,41,55
Original,51,51
fog10,51,48
Original,86,86
fog10,86,56
Original,30,30
fog10,30,31
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,51,51
fog10,51,86
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,29,29
fog10,29,23
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,24,24
fog10,24,28
Original,43,43
fog10,43,43
Original,66,66
fog10,66,67
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,21,21
fog10,21,28
Original,102,102
fog10,102,66
Original,77,77
fog10,77,32
Original,23,23
fog10,23,23
Original,15,15
fog10,15,20
Original,37,37
fog10,37,37
Original,40,57
fog10,40,57
Original,46,46
fog10,46,45
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,31
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,46,46
fog10,46,20
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,42,42
fog10,42,88
Original,16,16
fog10,16,0
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,52,48
fog10,52,50
Original,23,23
fog10,23,23
Original,36,36
fog10,36,86
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,59,59
fog10,59,50
Original,87,86
fog10,87,59
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,29,29
fog10,29,12
Original,45,45
fog10,45,45
Original,4,4
fog10,4,4
Original,15,15
fog10,15,23
Original,87,86
fog10,87,30
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,23,23
fog10,23,28
Original,50,50
fog10,50,50
Original,10,10
fog10,10,10
Original,20,20
fog10,20,20
Original,60,60
fog10,60,42
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,46,45
fog10,46,46
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,36,36
fog10,36,50
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,26,26
fog10,26,26
Original,21,21
fog10,21,21
Original,72,72
fog10,72,75
Original,90,90
fog10,90,90
Original,90,90
fog10,90,83
Original,67,67
fog10,67,16
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,31
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,16,15
fog10,16,16
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,16,16
fog10,16,6
Original,66,66
fog10,66,90
Original,90,90
fog10,90,66
Original,52,52
fog10,52,52
Original,86,87
fog10,86,87
Original,46,46
fog10,46,46
Original,39,39
fog10,39,37
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,67,67
fog10,67,91
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,15
Original,28,28
fog10,28,26
Original,74,74
fog10,74,74
Original,37,37
fog10,37,52
Original,4,4
fog10,4,36
Original,63,63
fog10,63,63
Original,60,60
fog10,60,53
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,71,71
fog10,71,71
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,9,9
fog10,9,16
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,30
Original,82,82
fog10,82,76
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,13,13
fog10,13,13
Original,50,50
fog10,50,50
Original,16,16
fog10,16,17
Original,41,41
fog10,41,41
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,39,37
fog10,39,37
Original,46,46
fog10,46,45
Original,19,19
fog10,19,18
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,0,0
fog10,0,50
Original,32,32
fog10,32,32
Original,86,31
fog10,86,86
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,51,51
fog10,51,91
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,23,23
fog10,23,15
Original,61,61
fog10,61,0
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,40,40
fog10,40,50
Original,77,55
fog10,77,52
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,15,15
fog10,15,20
Original,42,50
fog10,42,50
Original,30,30
fog10,30,30
Original,33,33
fog10,33,50
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,68,68
fog10,68,36
Original,73,73
fog10,73,73
Original,1,1
fog10,1,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,51,51
fog10,51,31
Original,46,46
fog10,46,46
Original,60,60
fog10,60,49
Original,52,52
fog10,52,83
Original,78,78
fog10,78,77
Original,37,37
fog10,37,37
Original,67,67
fog10,67,83
Original,41,41
fog10,41,41
Original,62,62
fog10,62,28
Original,40,40
fog10,40,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,21,21
fog10,21,90
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,73,73
fog10,73,31
Original,16,36
fog10,16,52
Original,43,43
fog10,43,43
Original,55,55
fog10,55,52
Original,26,26
fog10,26,26
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,6,6
fog10,6,16
Original,67,67
fog10,67,74
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,16,16
fog10,16,23
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,12,12
