filter,class,predicted_class
snownight,60,90
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,57,57
snownight,57,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,75,75
snownight,75,72
Original,37,37
snownight,37,30
Original,47,47
snownight,47,57
Original,81,81
snownight,81,81
Original,40,40
snownight,40,40
Original,32,32
snownight,32,32
Original,90,90
snownight,90,77
Original,78,78
snownight,78,79
Original,67,67
snownight,67,67
Original,52,52
snownight,52,55
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,74
Original,55,55
snownight,55,52
Original,49,49
snownight,49,46
Original,36,36
snownight,36,81
Original,55,55
snownight,55,50
Original,29,29
snownight,29,29
Original,32,32
snownight,32,32
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,48,52
snownight,48,48
Original,77,77
snownight,77,66
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,12,29
snownight,12,29
Original,43,43
snownight,43,52
Original,86,36
snownight,86,30
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,83,83
snownight,83,83
Original,23,23
snownight,23,7
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,6,28
snownight,6,28
Original,20,90
snownight,20,20
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,51,51
snownight,51,60
Original,19,19
snownight,19,66
Original,91,91
snownight,91,72
Original,31,31
snownight,31,78
Original,1,16
snownight,1,85
Original,36,36
snownight,36,79
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,46,46
snownight,46,60
Original,90,90
snownight,90,74
Original,99,90
snownight,99,99
Original,23,23
snownight,23,90
Original,43,43
snownight,43,55
Original,45,45
snownight,45,45
Original,56,50
snownight,56,90
Original,23,23
snownight,23,19
Original,53,53
snownight,53,49
Original,67,67
snownight,67,67
Original,78,78
snownight,78,77
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,46,46
snownight,46,40
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,52,48
snownight,52,50
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,87,87
snownight,87,51
Original,35,35
snownight,35,35
Original,57,57
snownight,57,57
Original,52,52
snownight,52,30
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,16,23
snownight,16,21
Original,59,59
snownight,59,60
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,28,28
snownight,28,15
Original,52,52
snownight,52,52
Original,28,28
snownight,28,84
Original,66,66
snownight,66,27
Original,16,16
snownight,16,16
Original,22,22
snownight,22,22
Original,32,32
snownight,32,30
Original,85,85
snownight,85,85
Original,79,91
snownight,79,63
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,57,57
snownight,57,90
Original,53,53
snownight,53,37
Original,15,15
snownight,15,15
Original,83,83
snownight,83,52
Original,12,12
snownight,12,29
Original,28,28
snownight,28,48
Original,57,57
snownight,57,52
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,7,7
snownight,7,7
Original,42,42
snownight,42,77
Original,22,22
snownight,22,102
Original,50,50
snownight,50,51
Original,23,23
snownight,23,23
Original,6,6
snownight,6,6
Original,32,32
snownight,32,40
Original,23,23
snownight,23,12
Original,21,21
snownight,21,60
Original,37,37
snownight,37,37
Original,66,66
snownight,66,66
Original,48,48
snownight,48,52
Original,31,31
snownight,31,31
Original,20,20
snownight,20,15
Original,45,45
snownight,45,45
Original,1,1
snownight,1,1
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,46,46
snownight,46,45
Original,33,33
snownight,33,90
Original,51,51
snownight,51,59
Original,28,28
snownight,28,18
Original,81,81
snownight,81,68
Original,32,32
snownight,32,32
Original,50,50
snownight,50,12
Original,52,52
snownight,52,52
Original,28,28
snownight,28,7
Original,60,60
snownight,60,60
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,26,26
snownight,26,28
Original,88,88
snownight,88,66
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,24,1
snownight,24,6
Original,32,32
snownight,32,62
Original,16,16
snownight,16,16
Original,93,41
snownight,93,49
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,24,16
snownight,24,8
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,55,55
snownight,55,45
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,6,6
snownight,6,7
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,48,48
snownight,48,51
Original,74,74
snownight,74,74
Original,66,66
snownight,66,77
Original,44,37
snownight,44,55
Original,63,63
snownight,63,63
Original,75,75
snownight,75,75
Original,34,34
snownight,34,51
Original,92,92
snownight,92,47
Original,23,23
snownight,23,20
Original,48,48
snownight,48,48
Original,50,52
snownight,50,74
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,28,28
snownight,28,88
Original,90,90
snownight,90,6
Original,57,57
snownight,57,77
Original,27,63
snownight,27,88
Original,32,32
snownight,32,30
Original,83,83
snownight,83,83
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,1,1
snownight,1,1
Original,72,72
snownight,72,78
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,16,16
snownight,16,62
Original,72,35
snownight,72,72
Original,74,74
snownight,74,74
Original,45,45
snownight,45,77
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,50,48
snownight,50,74
Original,12,12
snownight,12,12
Original,93,92
snownight,93,16
Original,68,68
snownight,68,68
Original,45,45
snownight,45,55
Original,32,32
snownight,32,30
Original,97,97
snownight,97,16
Original,61,61
snownight,61,61
Original,90,68
snownight,90,79
Original,16,63
snownight,16,60
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,40,52
snownight,40,52
Original,50,50
snownight,50,50
Original,2,19
snownight,2,50
Original,62,62
snownight,62,62
Original,87,87
snownight,87,87
Original,20,20
snownight,20,19
Original,74,74
snownight,74,74
Original,32,32
snownight,32,29
Original,51,51
snownight,51,48
Original,46,46
snownight,46,51
Original,61,50
snownight,61,0
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,38,38
snownight,38,39
Original,43,52
snownight,43,20
Original,57,57
snownight,57,16
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,41,41
snownight,41,45
Original,19,19
snownight,19,19
Original,37,37
snownight,37,37
Original,37,37
snownight,37,30
Original,61,61
snownight,61,61
Original,23,23
snownight,23,90
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,87,86
snownight,87,86
Original,55,55
snownight,55,57
Original,34,34
snownight,34,30
Original,29,29
snownight,29,7
Original,17,17
snownight,17,32
Original,0,0
snownight,0,32
Original,50,50
snownight,50,86
Original,17,17
snownight,17,30
Original,25,25
snownight,25,25
Original,11,11
snownight,11,11
Original,61,61
snownight,61,61
Original,91,91
snownight,91,67
Original,66,66
snownight,66,48
Original,76,76
snownight,76,79
Original,55,55
snownight,55,55
Original,59,59
snownight,59,15
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,40,40
snownight,40,47
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,63,63
snownight,63,51
Original,15,20
snownight,15,19
Original,67,67
snownight,67,67
Original,28,28
snownight,28,24
Original,2,2
snownight,2,50
Original,12,12
snownight,12,12
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,23,23
snownight,23,86
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,86,86
snownight,86,55
Original,78,67
snownight,78,12
Original,16,16
snownight,16,23
Original,74,74
snownight,74,61
Original,31,31
snownight,31,66
Original,16,16
snownight,16,16
Original,61,61
snownight,61,45
Original,90,90
snownight,90,90
Original,40,40
snownight,40,48
Original,70,70
snownight,70,51
Original,87,87
snownight,87,30
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,6,2
snownight,6,60
Original,20,20
snownight,20,20
Original,62,50
snownight,62,90
Original,63,63
snownight,63,51
Original,30,30
snownight,30,45
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,76,76
snownight,76,76
Original,93,48
snownight,93,32
Original,29,29
snownight,29,1
Original,0,0
snownight,0,30
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,73
Original,57,57
snownight,57,50
Original,30,30
snownight,30,57
Original,46,46
snownight,46,41
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,77,77
snownight,77,70
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,15,16
snownight,15,1
Original,57,55
snownight,57,46
Original,79,79
snownight,79,75
Original,67,67
snownight,67,30
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,50,50
snownight,50,51
Original,83,83
snownight,83,83
Original,16,16
snownight,16,77
Original,75,67
snownight,75,72
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,3,3
snownight,3,16
Original,79,79
snownight,79,79
Original,57,57
snownight,57,77
Original,32,32
snownight,32,32
Original,34,34
snownight,34,30
Original,63,48
snownight,63,30
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,15,15
snownight,15,90
Original,46,46
snownight,46,30
Original,30,30
snownight,30,83
Original,51,51
snownight,51,53
Original,46,46
snownight,46,74
Original,69,79
snownight,69,60
Original,97,97
snownight,97,45
Original,46,46
snownight,46,66
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,32,32
snownight,32,75
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,50,50
snownight,50,66
Original,15,15
snownight,15,57
Original,28,28
snownight,28,28
Original,23,23
snownight,23,20
Original,90,90
snownight,90,72
Original,22,22
snownight,22,29
Original,86,86
snownight,86,15
Original,87,87
snownight,87,28
Original,41,41
snownight,41,41
Original,77,77
snownight,77,77
Original,16,16
snownight,16,28
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,46,46
snownight,46,55
Original,52,52
snownight,52,52
Original,87,87
snownight,87,60
Original,50,50
snownight,50,50
Original,31,31
snownight,31,66
Original,63,63
snownight,63,63
Original,16,16
snownight,16,29
Original,30,30
snownight,30,57
Original,0,0
snownight,0,12
Original,20,20
snownight,20,102
Original,53,53
snownight,53,55
Original,0,0
snownight,0,16
Original,23,23
snownight,23,93
Original,52,52
snownight,52,57
Original,74,74
snownight,74,90
Original,30,30
snownight,30,77
Original,45,45
snownight,45,77
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,45,57
snownight,45,45
Original,53,53
snownight,53,51
Original,72,72
snownight,72,30
Original,90,90
snownight,90,99
Original,46,46
snownight,46,66
Original,81,79
snownight,81,68
Original,19,19
snownight,19,60
Original,86,86
snownight,86,31
Original,63,63
snownight,63,63
Original,12,36
snownight,12,52
Original,34,34
snownight,34,52
Original,15,15
snownight,15,81
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,61,61
snownight,61,61
Original,12,29
snownight,12,29
Original,32,32
snownight,32,90
Original,75,75
snownight,75,75
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,74,74
snownight,74,76
Original,40,40
snownight,40,40
Original,32,32
snownight,32,60
Original,48,48
snownight,48,51
Original,15,15
snownight,15,15
Original,53,53
snownight,53,48
Original,87,87
snownight,87,87
Original,46,46
snownight,46,52
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,55,55
snownight,55,86
Original,37,37
snownight,37,37
Original,64,63
snownight,64,65
Original,74,74
snownight,74,74
Original,0,0
snownight,0,19
Original,20,20
snownight,20,12
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,72,72
snownight,72,77
Original,28,28
snownight,28,28
Original,66,66
snownight,66,60
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,57,57
snownight,57,91
Original,90,90
snownight,90,90
Original,22,48
snownight,22,22
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,0,0
snownight,0,16
Original,86,86
snownight,86,30
Original,91,91
snownight,91,78
Original,15,15
snownight,15,15
Original,71,71
snownight,71,77
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,45,45
snownight,45,46
Original,48,48
snownight,48,57
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,78,78
snownight,78,79
Original,47,57
snownight,47,46
Original,52,52
snownight,52,93
Original,77,77
snownight,77,77
Original,57,57
snownight,57,55
Original,57,57
snownight,57,57
Original,49,49
snownight,49,49
Original,66,63
snownight,66,72
Original,48,48
snownight,48,77
Original,23,23
snownight,23,29
Original,19,19
snownight,19,55
Original,50,50
snownight,50,50
Original,55,55
snownight,55,50
Original,15,15
snownight,15,77
Original,32,32
snownight,32,90
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,17,17
snownight,17,45
Original,46,46
snownight,46,45
Original,46,46
snownight,46,28
Original,41,41
snownight,41,45
Original,23,23
snownight,23,23
Original,63,63
snownight,63,86
Original,72,72
snownight,72,72
Original,74,74
snownight,74,68
Original,87,87
snownight,87,87
Original,48,48
snownight,48,52
Original,5,5
snownight,5,76
Original,28,28
snownight,28,15
Original,57,57
snownight,57,57
Original,57,55
snownight,57,57
Original,74,74
snownight,74,90
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,20,20
snownight,20,78
Original,52,52
snownight,52,52
Original,64,64
snownight,64,50
Original,46,46
snownight,46,77
Original,45,45
snownight,45,45
Original,28,28
snownight,28,31
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,52,52
snownight,52,67
Original,17,17
snownight,17,16
Original,79,79
snownight,79,79
Original,52,53
snownight,52,12
Original,88,88
snownight,88,97
Original,6,8
snownight,6,7
Original,90,90
snownight,90,74
Original,30,30
snownight,30,30
Original,46,46
snownight,46,61
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,61,61
snownight,61,66
Original,55,55
snownight,55,57
Original,41,41
snownight,41,45
Original,48,48
snownight,48,50
Original,102,102
snownight,102,102
Original,81,81
snownight,81,79
Original,2,2
snownight,2,86
Original,66,52
snownight,66,52
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,21,21
snownight,21,30
Original,53,53
snownight,53,52
Original,78,78
snownight,78,78
Original,30,30
snownight,30,16
Original,19,90
snownight,19,74
Original,10,10
snownight,10,10
Original,52,52
snownight,52,52
Original,46,46
snownight,46,45
Original,45,45
snownight,45,45
Original,74,74
snownight,74,90
Original,50,50
snownight,50,52
Original,67,67
snownight,67,67
Original,61,61
snownight,61,62
Original,31,31
snownight,31,90
Original,55,55
snownight,55,6
Original,74,74
snownight,74,30
Original,12,12
snownight,12,18
Original,19,19
snownight,19,32
Original,55,55
snownight,55,48
Original,57,57
snownight,57,57
Original,23,91
snownight,23,90
Original,91,91
snownight,91,32
Original,49,49
snownight,49,48
Original,50,50
snownight,50,19
Original,16,16
snownight,16,22
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,63,63
snownight,63,48
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,63,63
snownight,63,48
Original,31,31
snownight,31,66
Original,50,50
snownight,50,48
Original,37,37
snownight,37,40
Original,12,12
snownight,12,29
Original,20,20
snownight,20,20
Original,55,55
snownight,55,48
Original,15,15
snownight,15,15
Original,58,58
snownight,58,45
Original,30,31
snownight,30,51
Original,2,2
snownight,2,12
Original,45,45
snownight,45,86
Original,90,90
snownight,90,90
Original,79,79
snownight,79,29
Original,32,32
snownight,32,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,76
Original,90,90
snownight,90,90
Original,20,20
snownight,20,16
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,46,46
snownight,46,50
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,2,2
snownight,2,2
Original,19,19
snownight,19,19
Original,28,28
snownight,28,90
Original,43,43
snownight,43,51
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,68,68
snownight,68,68
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,4,4
snownight,4,102
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,74,74
snownight,74,90
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,23,29
snownight,23,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,57,57
snownight,57,68
Original,63,57
snownight,63,39
Original,48,48
snownight,48,51
Original,56,55
snownight,56,90
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,41,41
snownight,41,45
Original,75,75
snownight,75,75
Original,55,55
snownight,55,30
Original,36,36
snownight,36,77
Original,73,73
snownight,73,74
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,20,20
snownight,20,50
Original,63,63
snownight,63,66
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,50,50
snownight,50,74
Original,52,52
snownight,52,50
Original,66,66
snownight,66,66
Original,78,78
snownight,78,80
Original,63,63
snownight,63,97
Original,32,32
snownight,32,32
Original,78,78
snownight,78,66
Original,87,87
snownight,87,90
Original,20,20
snownight,20,20
Original,83,83
snownight,83,90
Original,63,63
snownight,63,76
Original,83,90
snownight,83,83
Original,28,28
snownight,28,28
Original,28,28
snownight,28,29
Original,16,16
snownight,16,16
Original,86,86
snownight,86,46
Original,20,20
snownight,20,16
Original,54,54
snownight,54,54
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,52
Original,79,79
snownight,79,79
Original,44,44
snownight,44,32
Original,19,19
snownight,19,29
Original,16,16
snownight,16,16
Original,53,50
snownight,53,50
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,52
Original,51,51
snownight,51,87
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,0,0
snownight,0,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,87,87
snownight,87,86
Original,12,12
snownight,12,12
Original,32,32
snownight,32,66
Original,48,48
snownight,48,48
Original,30,49
snownight,30,86
Original,90,90
snownight,90,90
Original,90,90
snownight,90,19
Original,60,90
snownight,60,15
Original,97,97
snownight,97,16
Original,77,90
snownight,77,35
Original,32,32
snownight,32,61
Original,26,26
snownight,26,102
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,78,78
snownight,78,67
Original,11,11
snownight,11,86
Original,90,90
snownight,90,74
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,37,37
snownight,37,45
Original,48,48
snownight,48,53
Original,55,55
snownight,55,55
Original,43,43
snownight,43,42
Original,2,2
snownight,2,2
Original,51,51
snownight,51,52
Original,55,55
snownight,55,53
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,76,76
snownight,76,60
Original,41,41
snownight,41,41
Original,20,20
snownight,20,90
Original,52,52
snownight,52,46
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,53
Original,86,86
snownight,86,90
Original,57,57
snownight,57,57
Original,81,81
snownight,81,81
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,52,52
snownight,52,29
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,33,33
snownight,33,32
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,32,32
snownight,32,77
Original,55,55
snownight,55,55
Original,28,28
snownight,28,29
Original,50,50
snownight,50,12
Original,60,60
snownight,60,60
Original,71,71
snownight,71,90
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,46,46
snownight,46,45
Original,53,46
snownight,53,46
Original,28,28
snownight,28,28
Original,63,63
snownight,63,57
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,19,19
snownight,19,86
Original,23,23
snownight,23,25
Original,16,16
snownight,16,16
Original,52,52
snownight,52,90
Original,50,52
snownight,50,61
Original,46,46
snownight,46,51
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,23,23
snownight,23,7
Original,52,52
snownight,52,50
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,63,63
snownight,63,20
Original,66,66
snownight,66,66
Original,47,47
snownight,47,90
Original,32,32
snownight,32,33
Original,15,15
snownight,15,15
Original,53,53
snownight,53,55
Original,52,52
snownight,52,30
Original,23,23
snownight,23,23
Original,1,2
snownight,1,6
Original,97,97
snownight,97,97
Original,49,49
snownight,49,58
Original,52,52
snownight,52,31
Original,55,55
snownight,55,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,79
Original,2,2
snownight,2,90
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,81,81
snownight,81,81
Original,52,52
snownight,52,70
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,55,55
snownight,55,16
Original,81,81
snownight,81,74
Original,45,45
snownight,45,41
Original,87,87
snownight,87,87
Original,90,90
snownight,90,91
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,97,68
snownight,97,68
Original,46,46
snownight,46,46
Original,97,97
snownight,97,45
Original,63,52
snownight,63,42
Original,50,50
snownight,50,50
Original,70,70
snownight,70,24
Original,19,19
snownight,19,19
Original,28,28
snownight,28,77
Original,21,21
snownight,21,21
Original,46,46
snownight,46,62
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,3,0
snownight,3,12
Original,91,91
snownight,91,67
Original,31,31
snownight,31,31
Original,86,86
snownight,86,74
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,91,91
snownight,91,75
Original,37,37
snownight,37,37
Original,52,52
snownight,52,57
Original,15,15
snownight,15,32
Original,20,20
snownight,20,20
Original,28,28
snownight,28,77
Original,78,78
snownight,78,77
Original,86,86
snownight,86,28
Original,52,52
snownight,52,44
Original,52,52
snownight,52,57
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,16,16
snownight,16,66
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,6,16
snownight,6,0
Original,51,51
snownight,51,31
Original,55,55
snownight,55,50
Original,28,28
snownight,28,28
Original,28,28
snownight,28,50
Original,16,16
snownight,16,30
Original,45,45
snownight,45,46
Original,6,6
snownight,6,7
Original,60,60
snownight,60,50
Original,50,50
snownight,50,48
Original,39,57
snownight,39,45
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,42,42
snownight,42,52
Original,30,30
snownight,30,86
Original,24,24
snownight,24,16
Original,66,66
snownight,66,72
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,28,28
snownight,28,20
Original,16,16
snownight,16,51
Original,68,68
snownight,68,74
Original,51,51
snownight,51,51
Original,23,23
snownight,23,53
Original,63,42
snownight,63,52
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,83,83
snownight,83,67
Original,57,57
snownight,57,57
Original,23,23
snownight,23,10
Original,57,20
snownight,57,20
Original,16,16
snownight,16,17
Original,50,50
snownight,50,28
Original,30,31
snownight,30,66
Original,48,48
snownight,48,48
Original,42,42
snownight,42,55
Original,53,53
snownight,53,48
Original,97,68
snownight,97,90
Original,10,11
snownight,10,11
Original,16,16
snownight,16,16
Original,63,87
snownight,63,63
Original,73,73
snownight,73,70
Original,55,55
snownight,55,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,43
Original,86,86
snownight,86,86
Original,28,28
snownight,28,74
Original,43,43
snownight,43,57
Original,28,28
snownight,28,51
Original,28,28
snownight,28,30
Original,31,31
snownight,31,79
Original,70,70
snownight,70,67
Original,51,51
snownight,51,50
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,83,83
snownight,83,77
Original,12,12
snownight,12,12
Original,87,87
snownight,87,87
Original,0,0
snownight,0,60
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,66,66
snownight,66,66
Original,72,72
snownight,72,72
Original,52,52
snownight,52,48
Original,16,16
snownight,16,16
Original,27,90
snownight,27,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,90
Original,15,15
snownight,15,28
Original,30,30
snownight,30,30
Original,90,90
snownight,90,77
Original,51,51
snownight,51,15
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,63,63
snownight,63,72
Original,53,53
snownight,53,53
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,78,78
snownight,78,67
Original,57,57
snownight,57,57
Original,28,28
snownight,28,17
Original,90,90
snownight,90,90
Original,53,53
snownight,53,97
Original,77,74
snownight,77,60
Original,93,99
snownight,93,83
Original,48,48
snownight,48,41
Original,31,31
snownight,31,46
Original,72,72
snownight,72,72
Original,93,93
snownight,93,93
Original,93,93
snownight,93,91
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,17,23
snownight,17,29
Original,50,50
snownight,50,50
Original,20,20
snownight,20,90
Original,90,90
snownight,90,90
Original,67,67
snownight,67,30
Original,50,50
snownight,50,50
Original,60,60
snownight,60,52
Original,23,23
snownight,23,23
Original,78,78
snownight,78,66
Original,48,52
snownight,48,15
Original,31,31
snownight,31,88
Original,39,39
snownight,39,77
Original,55,55
snownight,55,30
Original,28,28
snownight,28,7
Original,55,55
snownight,55,52
Original,87,87
snownight,87,87
Original,48,48
snownight,48,20
Original,57,57
snownight,57,57
Original,45,45
snownight,45,50
Original,53,53
snownight,53,37
Original,30,30
snownight,30,30
Original,45,45
snownight,45,93
