filter,class,predicted_class
fog10,36,36
Original,55,55
fog10,55,55
Original,23,23
fog10,23,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,31
Original,92,83
fog10,92,83
Original,16,30
fog10,16,65
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,20,20
fog10,20,90
Original,57,57
fog10,57,57
Original,31,31
fog10,31,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,19
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,62,62
fog10,62,61
Original,32,32
fog10,32,89
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,68,81
fog10,68,36
Original,68,68
fog10,68,68
Original,36,36
fog10,36,74
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,18,18
fog10,18,16
Original,31,31
fog10,31,31
Original,57,57
fog10,57,88
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,21,21
fog10,21,57
Original,19,19
fog10,19,19
Original,6,15
fog10,6,16
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,52,52
fog10,52,50
Original,65,65
fog10,65,65
Original,46,46
fog10,46,46
Original,97,51
fog10,97,45
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,75,75
fog10,75,78
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,31
Original,67,67
fog10,67,67
Original,87,87
fog10,87,30
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,53,53
fog10,53,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,86,86
fog10,86,85
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,51,51
fog10,51,49
Original,60,60
fog10,60,91
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,49,49
fog10,49,52
Original,52,52
fog10,52,36
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,48,48
fog10,48,53
Original,12,12
fog10,12,12
Original,77,67
fog10,77,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,12,12
fog10,12,1
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,59,59
fog10,59,59
Original,46,46
fog10,46,46
Original,57,57
fog10,57,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,97,12
fog10,97,88
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,49,51
fog10,49,51
Original,52,52
fog10,52,48
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,79,72
fog10,79,39
Original,77,77
fog10,77,77
Original,83,83
fog10,83,30
Original,83,83
fog10,83,83
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,91,91
fog10,91,42
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,77,77
fog10,77,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,12,1
fog10,12,16
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,41,88
fog10,41,88
Original,90,90
fog10,90,74
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,55,55
fog10,55,30
Original,22,22
fog10,22,22
Original,90,90
fog10,90,85
Original,52,52
fog10,52,52
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,90,90
fog10,90,31
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,52,52
fog10,52,90
Original,37,37
fog10,37,37
Original,45,86
fog10,45,27
Original,12,12
fog10,12,16
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,51,51
fog10,51,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,30,30
fog10,30,31
Original,90,90
fog10,90,50
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,91
Original,75,75
fog10,75,75
Original,83,83
fog10,83,85
Original,22,22
fog10,22,22
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,88
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,56,56
fog10,56,30
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,45,45
fog10,45,30
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,22,25
fog10,22,63
Original,23,23
fog10,23,16
Original,74,74
fog10,74,66
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,50,50
fog10,50,52
Original,40,40
fog10,40,40
Original,45,45
fog10,45,63
Original,47,47
fog10,47,48
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,29,16
fog10,29,16
Original,18,16
fog10,18,22
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,74,74
fog10,74,30
Original,50,50
fog10,50,50
Original,41,45
fog10,41,32
Original,12,12
fog10,12,66
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,15
Original,32,32
fog10,32,32
Original,13,13
fog10,13,13
Original,25,25
fog10,25,26
Original,37,51
fog10,37,66
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,24,24
fog10,24,24
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,78
Original,46,46
fog10,46,46
Original,0,0
fog10,0,16
Original,83,83
fog10,83,83
Original,72,75
fog10,72,75
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,27,66
fog10,27,41
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,17,17
fog10,17,28
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,52,52
fog10,52,35
Original,17,17
fog10,17,16
Original,52,48
fog10,52,88
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,63,66
fog10,63,50
Original,0,0
fog10,0,28
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,22,22
fog10,22,20
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,57,57
fog10,57,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,28
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,55,55
fog10,55,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,35,35
fog10,35,88
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,83,63
fog10,83,83
Original,86,86
fog10,86,30
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,31,31
fog10,31,37
Original,83,83
fog10,83,21
Original,9,9
fog10,9,9
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,86,86
fog10,86,16
Original,2,19
fog10,2,19
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,59,59
fog10,59,61
Original,79,79
fog10,79,79
Original,19,19
fog10,19,88
Original,67,67
fog10,67,67
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,52,52
fog10,52,55
Original,81,68
fog10,81,79
Original,57,57
fog10,57,48
Original,50,50
fog10,50,50
Original,83,83
fog10,83,31
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,59,59
fog10,59,59
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,40,40
fog10,40,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,69,79
fog10,69,77
Original,86,86
fog10,86,86
Original,55,55
fog10,55,52
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,30
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,52,52
fog10,52,88
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,91,91
fog10,91,21
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,87,87
fog10,87,86
Original,15,28
fog10,15,90
Original,88,88
fog10,88,88
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,52,52
fog10,52,56
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,57,57
fog10,57,30
Original,30,30
fog10,30,30
Original,88,88
fog10,88,35
Original,20,20
fog10,20,20
Original,48,48
fog10,48,52
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,51,51
fog10,51,31
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,23,23
fog10,23,88
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,47,48
fog10,47,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,36,36
fog10,36,68
Original,78,78
fog10,78,78
Original,68,68
fog10,68,68
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,61,61
fog10,61,59
Original,66,66
fog10,66,30
Original,57,57
fog10,57,57
Original,55,57
fog10,55,45
Original,53,53
fog10,53,52
Original,42,46
fog10,42,21
Original,55,55
fog10,55,55
Original,17,17
fog10,17,17
Original,87,87
fog10,87,30
Original,53,53
fog10,53,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,40,40
fog10,40,52
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,32,32
fog10,32,97
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,74
fog10,63,66
Original,32,32
fog10,32,32
Original,52,52
fog10,52,49
Original,55,55
fog10,55,51
Original,61,61
fog10,61,61
Original,77,77
fog10,77,77
Original,87,87
fog10,87,32
Original,12,12
fog10,12,16
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,78,78
fog10,78,80
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,88
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,61,61
fog10,61,45
Original,41,41
fog10,41,45
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,100,83
fog10,100,83
Original,45,45
fog10,45,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,21,21
fog10,21,23
Original,50,50
fog10,50,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,88
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,87,87
fog10,87,61
Original,47,47
fog10,47,47
Original,46,46
fog10,46,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,16
Original,49,52
fog10,49,87
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,28,28
fog10,28,23
Original,45,45
fog10,45,45
Original,43,43
fog10,43,63
Original,46,46
fog10,46,27
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,32,32
fog10,32,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,30
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,46,46
fog10,46,88
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,53,53
fog10,53,52
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,6,6
fog10,6,21
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,55,55
fog10,55,37
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,48,48
fog10,48,51
Original,30,30
fog10,30,30
Original,68,68
fog10,68,75
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,6,6
fog10,6,16
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,81,81
fog10,81,81
Original,55,55
fog10,55,41
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,97,97
fog10,97,61
Original,90,90
fog10,90,86
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,12,12
fog10,12,22
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,46,53
fog10,46,53
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,17,28
fog10,17,28
Original,57,57
fog10,57,51
Original,96,91
fog10,96,91
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,45,45
fog10,45,88
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,63,63
fog10,63,90
Original,79,79
fog10,79,68
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,66,66
fog10,66,35
Original,20,20
fog10,20,20
Original,19,19
fog10,19,23
Original,37,37
fog10,37,37
Original,51,51
fog10,51,53
Original,74,74
fog10,74,74
Original,50,50
fog10,50,51
Original,32,32
fog10,32,77
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,71,71
fog10,71,71
Original,73,73
fog10,73,73
Original,48,47
fog10,48,50
Original,28,28
fog10,28,16
Original,51,51
fog10,51,51
Original,55,55
fog10,55,40
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,42,42
fog10,42,42
Original,60,60
fog10,60,90
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,52
Original,73,73
fog10,73,73
Original,97,97
fog10,97,86
Original,97,97
fog10,97,45
Original,0,50
fog10,0,88
Original,46,46
fog10,46,46
Original,45,45
fog10,45,88
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,56,56
fog10,56,56
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,32,46
fog10,32,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,16
fog10,16,28
Original,101,101
fog10,101,101
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,43,43
fog10,43,6
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,52,52
fog10,52,88
Original,47,47
fog10,47,47
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,29,29
fog10,29,51
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,36,50
fog10,36,36
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,78,78
fog10,78,91
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,32,32
fog10,32,30
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,50,48
fog10,50,37
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,19,19
fog10,19,16
Original,28,28
fog10,28,90
Original,42,42
fog10,42,42
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,48,48
fog10,48,52
Original,15,15
fog10,15,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,19,19
fog10,19,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,83,83
fog10,83,28
Original,53,53
fog10,53,53
Original,42,42
fog10,42,52
Original,63,63
fog10,63,63
Original,14,50
fog10,14,74
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,46,46
fog10,46,90
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,57,57
fog10,57,57
Original,90,90
fog10,90,88
Original,58,58
fog10,58,58
Original,90,90
fog10,90,90
Original,46,46
fog10,46,35
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,52,52
fog10,52,53
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,57,57
fog10,57,88
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,27,27
fog10,27,27
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,17,17
fog10,17,23
Original,74,74
fog10,74,78
Original,90,44
fog10,90,44
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,49,51
fog10,49,51
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,90,90
fog10,90,88
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,53,53
fog10,53,51
Original,51,51
fog10,51,50
Original,55,55
fog10,55,52
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,100,100
fog10,100,97
Original,52,48
fog10,52,85
Original,28,28
fog10,28,30
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,17,17
fog10,17,17
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,88
Original,52,52
fog10,52,53
Original,36,36
fog10,36,68
Original,52,52
fog10,52,46
Original,31,31
fog10,31,31
Original,33,33
fog10,33,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,48,48
fog10,48,53
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,43,43
fog10,43,52
Original,78,78
fog10,78,78
Original,60,60
fog10,60,48
Original,55,55
fog10,55,52
Original,15,23
fog10,15,23
Original,42,42
fog10,42,42
Original,68,68
fog10,68,68
Original,50,50
fog10,50,31
Original,53,53
fog10,53,53
Original,46,46
fog10,46,88
Original,16,16
fog10,16,90
Original,47,57
fog10,47,57
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,3,3
fog10,3,0
Original,32,32
fog10,32,32
Original,93,93
fog10,93,41
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,87,87
fog10,87,28
Original,19,19
fog10,19,19
Original,52,52
fog10,52,88
Original,90,90
fog10,90,90
Original,90,90
fog10,90,85
Original,83,67
fog10,83,67
Original,76,76
fog10,76,76
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,86,86
fog10,86,63
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,102,102
fog10,102,102
Original,50,50
fog10,50,31
Original,22,66
fog10,22,22
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,31
Original,63,63
fog10,63,63
Original,76,76
fog10,76,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,46,46
fog10,46,77
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,49,49
fog10,49,56
Original,88,88
fog10,88,88
Original,52,52
fog10,52,88
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,52,52
fog10,52,88
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,39,78
fog10,39,78
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,70,70
fog10,70,41
Original,52,52
fog10,52,52
Original,43,43
fog10,43,20
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,7,7
fog10,7,23
Original,90,90
fog10,90,31
Original,24,24
fog10,24,16
