filter,class,predicted_class
snownight,31,77
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,15
Original,39,39
snownight,39,45
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,45,50
snownight,45,27
Original,51,51
snownight,51,50
Original,78,78
snownight,78,78
Original,53,53
snownight,53,99
Original,36,36
snownight,36,36
Original,1,1
snownight,1,1
Original,86,86
snownight,86,2
Original,16,16
snownight,16,12
Original,53,53
snownight,53,53
Original,32,32
snownight,32,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,49,49
snownight,49,30
Original,45,45
snownight,45,45
Original,45,45
snownight,45,51
Original,37,37
snownight,37,37
Original,53,53
snownight,53,50
Original,90,90
snownight,90,77
Original,10,10
snownight,10,21
Original,61,61
snownight,61,97
Original,52,52
snownight,52,74
Original,86,86
snownight,86,50
Original,30,30
snownight,30,57
Original,34,34
snownight,34,57
Original,87,87
snownight,87,51
Original,81,81
snownight,81,81
Original,63,63
snownight,63,63
Original,20,20
snownight,20,45
Original,36,36
snownight,36,73
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,15,15
snownight,15,48
Original,37,37
snownight,37,37
Original,15,15
snownight,15,12
Original,32,32
snownight,32,32
Original,32,32
snownight,32,27
Original,12,12
snownight,12,50
Original,45,45
snownight,45,20
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,32,32
snownight,32,55
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,74,74
snownight,74,90
Original,55,55
snownight,55,52
Original,30,30
snownight,30,15
Original,77,77
snownight,77,77
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,30,61
snownight,30,48
Original,86,86
snownight,86,86
Original,73,73
snownight,73,73
Original,78,78
snownight,78,31
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,46,46
snownight,46,15
Original,53,53
snownight,53,57
Original,23,23
snownight,23,23
Original,73,73
snownight,73,23
Original,87,87
snownight,87,87
Original,63,63
snownight,63,39
Original,86,86
snownight,86,97
Original,12,12
snownight,12,30
Original,51,51
snownight,51,12
Original,55,55
snownight,55,77
Original,23,23
snownight,23,28
Original,77,77
snownight,77,77
Original,43,50
snownight,43,46
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,23,91
snownight,23,66
Original,28,28
snownight,28,28
Original,97,97
snownight,97,12
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,77,77
snownight,77,67
Original,48,48
snownight,48,57
Original,19,19
snownight,19,19
Original,11,11
snownight,11,11
Original,28,28
snownight,28,86
Original,49,51
snownight,49,46
Original,83,83
snownight,83,83
Original,90,83
snownight,90,15
Original,79,79
snownight,79,78
Original,39,39
snownight,39,52
Original,19,19
snownight,19,19
Original,50,50
snownight,50,20
Original,70,70
snownight,70,67
Original,15,15
snownight,15,15
Original,6,6
snownight,6,6
Original,55,55
snownight,55,67
Original,1,1
snownight,1,53
Original,32,32
snownight,32,48
Original,25,25
snownight,25,29
Original,23,23
snownight,23,16
Original,51,51
snownight,51,15
Original,90,90
snownight,90,74
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,23,23
snownight,23,2
Original,24,16
snownight,24,16
Original,73,73
snownight,73,74
Original,42,42
snownight,42,86
Original,48,48
snownight,48,52
Original,57,57
snownight,57,67
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,35,35
snownight,35,72
Original,55,55
snownight,55,76
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,90,90
snownight,90,23
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,10,21
snownight,10,90
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,63,63
snownight,63,54
Original,66,66
snownight,66,66
Original,60,60
snownight,60,60
Original,63,63
snownight,63,63
Original,78,78
snownight,78,77
Original,93,93
snownight,93,30
Original,48,48
snownight,48,48
Original,53,53
snownight,53,52
Original,52,50
snownight,52,87
Original,53,46
snownight,53,48
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,51,51
snownight,51,57
Original,97,97
snownight,97,89
Original,29,29
snownight,29,51
Original,23,23
snownight,23,46
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,15,15
snownight,15,20
Original,33,33
snownight,33,33
Original,57,55
snownight,57,54
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,46,46
snownight,46,2
Original,86,86
snownight,86,87
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,14,16
snownight,14,1
Original,20,20
snownight,20,67
Original,67,67
snownight,67,67
Original,76,76
snownight,76,79
Original,26,19
snownight,26,48
Original,57,57
snownight,57,57
Original,75,75
snownight,75,75
Original,20,20
snownight,20,23
Original,20,20
snownight,20,20
Original,11,11
snownight,11,11
Original,39,39
snownight,39,39
Original,6,6
snownight,6,29
Original,37,37
snownight,37,53
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,51
Original,20,20
snownight,20,46
Original,34,34
snownight,34,34
Original,90,90
snownight,90,90
Original,35,35
snownight,35,35
Original,70,70
snownight,70,86
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,16,16
snownight,16,45
Original,28,28
snownight,28,96
Original,0,0
snownight,0,74
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,20,20
snownight,20,83
Original,31,31
snownight,31,34
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,74,74
snownight,74,28
Original,30,30
snownight,30,30
Original,27,36
snownight,27,90
Original,87,87
snownight,87,90
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,7,7
snownight,7,7
Original,10,10
snownight,10,10
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,52,52
snownight,52,28
Original,28,28
snownight,28,15
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,45,45
snownight,45,61
Original,0,0
snownight,0,0
Original,74,74
snownight,74,32
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,63,63
snownight,63,100
Original,43,43
snownight,43,20
Original,31,31
snownight,31,13
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,28,28
snownight,28,1
Original,20,20
snownight,20,20
Original,51,51
snownight,51,48
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,11,11
snownight,11,7
Original,52,52
snownight,52,57
Original,37,37
snownight,37,37
Original,66,66
snownight,66,78
Original,20,20
snownight,20,60
Original,60,60
snownight,60,51
Original,66,66
snownight,66,63
Original,63,63
snownight,63,63
Original,47,47
snownight,47,53
Original,63,63
snownight,63,46
Original,61,61
snownight,61,97
Original,40,40
snownight,40,58
Original,37,37
snownight,37,57
Original,31,31
snownight,31,46
Original,57,57
snownight,57,57
Original,53,53
snownight,53,52
Original,41,41
snownight,41,31
Original,27,62
snownight,27,97
Original,51,51
snownight,51,60
Original,91,91
snownight,91,91
Original,90,90
snownight,90,79
Original,17,17
snownight,17,16
Original,0,0
snownight,0,60
Original,31,31
snownight,31,57
Original,52,52
snownight,52,46
Original,71,71
snownight,71,77
Original,90,90
snownight,90,72
Original,7,7
snownight,7,24
Original,46,46
snownight,46,46
Original,30,30
snownight,30,53
Original,35,35
snownight,35,90
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,29,29
snownight,29,29
Original,65,65
snownight,65,79
Original,72,72
snownight,72,72
Original,41,41
snownight,41,41
Original,44,44
snownight,44,44
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,37,37
snownight,37,32
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,20,20
snownight,20,7
Original,16,16
snownight,16,29
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,0,0
snownight,0,90
Original,90,77
snownight,90,51
Original,78,78
snownight,78,79
Original,75,75
snownight,75,75
Original,36,36
snownight,36,48
Original,21,21
snownight,21,21
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,20,20
snownight,20,85
Original,52,52
snownight,52,50
Original,93,93
snownight,93,92
Original,50,50
snownight,50,50
Original,20,20
snownight,20,0
Original,20,20
snownight,20,22
Original,23,23
snownight,23,16
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,87,87
snownight,87,51
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,86,86
snownight,86,50
Original,43,43
snownight,43,77
Original,16,50
snownight,16,50
Original,21,21
snownight,21,28
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,87,87
snownight,87,86
Original,36,36
snownight,36,28
Original,63,63
snownight,63,66
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,55,55
snownight,55,72
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,45,45
snownight,45,61
Original,62,62
snownight,62,61
Original,31,31
snownight,31,31
Original,31,31
snownight,31,31
Original,91,91
snownight,91,91
Original,37,37
snownight,37,83
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,72,72
snownight,72,76
Original,32,32
snownight,32,32
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,87,87
snownight,87,86
Original,32,32
snownight,32,32
Original,90,90
snownight,90,1
Original,46,19
snownight,46,29
Original,11,11
snownight,11,11
Original,83,83
snownight,83,83
Original,97,97
snownight,97,30
Original,0,0
snownight,0,0
Original,71,71
snownight,71,50
Original,59,59
snownight,59,60
Original,89,60
snownight,89,30
Original,68,68
snownight,68,68
Original,51,51
snownight,51,30
Original,67,67
snownight,67,67
Original,31,31
snownight,31,22
Original,51,51
snownight,51,51
Original,57,57
snownight,57,52
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,78,78
snownight,78,74
Original,3,0
snownight,3,15
Original,97,36
snownight,97,86
Original,48,48
snownight,48,48
Original,48,48
snownight,48,50
Original,36,36
snownight,36,31
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,46,46
snownight,46,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,55,55
snownight,55,50
Original,43,43
snownight,43,60
Original,28,28
snownight,28,15
Original,48,48
snownight,48,48
Original,46,46
snownight,46,50
Original,63,63
snownight,63,93
Original,67,67
snownight,67,67
Original,71,71
snownight,71,71
Original,75,90
snownight,75,74
Original,12,12
snownight,12,12
Original,23,23
snownight,23,29
Original,57,57
snownight,57,96
Original,87,87
snownight,87,62
Original,55,55
snownight,55,51
Original,23,23
snownight,23,91
Original,55,55
snownight,55,57
Original,15,15
snownight,15,15
Original,22,22
snownight,22,22
Original,83,83
snownight,83,83
Original,81,68
snownight,81,68
Original,15,15
snownight,15,48
Original,20,20
snownight,20,20
Original,78,78
snownight,78,66
Original,51,53
snownight,51,51
Original,89,89
snownight,89,60
Original,48,48
snownight,48,48
Original,20,20
snownight,20,21
Original,16,16
snownight,16,21
Original,48,50
snownight,48,57
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,78,78
snownight,78,74
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,11,11
snownight,11,15
Original,83,83
snownight,83,83
Original,61,61
snownight,61,61
Original,52,52
snownight,52,48
Original,52,57
snownight,52,88
Original,2,2
snownight,2,2
Original,50,50
snownight,50,67
Original,42,42
snownight,42,46
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,55,55
snownight,55,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,0
Original,57,57
snownight,57,57
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,90,90
snownight,90,80
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,87,87
snownight,87,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,63,63
snownight,63,40
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,40,40
snownight,40,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,6,6
snownight,6,83
Original,55,55
snownight,55,48
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,90,90
snownight,90,48
Original,32,32
snownight,32,32
Original,45,45
snownight,45,67
Original,46,46
snownight,46,46
Original,87,87
snownight,87,93
Original,40,40
snownight,40,40
Original,36,36
snownight,36,36
Original,42,42
snownight,42,50
Original,55,55
snownight,55,50
Original,70,70
snownight,70,69
Original,52,52
snownight,52,60
Original,36,36
snownight,36,36
Original,0,0
snownight,0,16
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,55,55
snownight,55,67
Original,73,73
snownight,73,90
Original,86,86
snownight,86,57
Original,48,48
snownight,48,52
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,49,49
snownight,49,49
Original,51,51
snownight,51,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,55,55
snownight,55,51
Original,83,83
snownight,83,83
Original,15,15
snownight,15,15
Original,30,30
snownight,30,86
Original,87,87
snownight,87,60
Original,1,6
snownight,1,6
Original,23,23
snownight,23,28
Original,16,16
snownight,16,9
Original,30,51
snownight,30,30
Original,72,72
snownight,72,31
Original,87,20
snownight,87,83
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,23,23
snownight,23,20
Original,19,19
snownight,19,19
Original,53,53
snownight,53,52
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,48,57
snownight,48,57
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,34,34
snownight,34,51
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,36,36
snownight,36,86
Original,53,53
snownight,53,53
Original,95,75
snownight,95,30
Original,51,51
snownight,51,57
Original,52,52
snownight,52,52
Original,86,87
snownight,86,86
Original,28,28
snownight,28,15
Original,12,12
snownight,12,12
Original,97,91
snownight,97,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,66
Original,32,32
snownight,32,32
Original,45,45
snownight,45,31
Original,57,57
snownight,57,52
Original,59,59
snownight,59,0
Original,45,45
snownight,45,45
Original,30,30
snownight,30,50
Original,51,51
snownight,51,57
Original,81,81
snownight,81,79
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,50,50
snownight,50,34
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,3,3
snownight,3,0
Original,19,19
snownight,19,19
Original,32,32
snownight,32,20
Original,87,61
snownight,87,87
Original,70,70
snownight,70,70
Original,87,87
snownight,87,36
Original,55,55
snownight,55,55
Original,93,93
snownight,93,48
Original,23,23
snownight,23,57
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,28,28
snownight,28,0
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,48,48
snownight,48,51
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,1,1
snownight,1,6
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,88,86
snownight,88,86
Original,37,37
snownight,37,51
Original,32,90
snownight,32,32
Original,52,52
snownight,52,50
Original,70,70
snownight,70,70
Original,31,31
snownight,31,50
Original,52,52
snownight,52,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,2,2
snownight,2,23
Original,45,45
snownight,45,45
Original,39,39
snownight,39,53
Original,12,12
snownight,12,90
Original,52,52
snownight,52,55
Original,36,36
snownight,36,36
Original,52,52
snownight,52,57
Original,70,70
snownight,70,70
Original,19,19
snownight,19,19
Original,17,17
snownight,17,16
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,48,48
snownight,48,51
Original,66,66
snownight,66,66
Original,16,23
snownight,16,2
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,36,36
snownight,36,52
Original,52,52
snownight,52,83
Original,87,87
snownight,87,61
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,37,37
snownight,37,51
Original,91,91
snownight,91,57
Original,51,51
snownight,51,83
Original,78,78
snownight,78,78
Original,52,52
snownight,52,50
Original,30,30
snownight,30,30
Original,20,20
snownight,20,4
Original,90,90
snownight,90,90
Original,46,46
snownight,46,45
Original,35,35
snownight,35,57
Original,55,55
snownight,55,52
Original,63,63
snownight,63,50
Original,86,86
snownight,86,86
Original,93,93
snownight,93,86
Original,53,53
snownight,53,15
Original,45,45
snownight,45,12
Original,19,19
snownight,19,19
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,78,78
snownight,78,91
Original,28,28
snownight,28,15
Original,23,23
snownight,23,23
Original,19,19
snownight,19,49
Original,30,30
snownight,30,86
Original,5,5
snownight,5,11
Original,102,102
snownight,102,57
Original,1,1
snownight,1,30
Original,59,59
snownight,59,33
Original,51,51
snownight,51,55
Original,68,68
snownight,68,69
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,90,90
snownight,90,45
Original,50,50
snownight,50,55
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,52,52
snownight,52,57
Original,53,53
snownight,53,57
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,19,19
snownight,19,16
Original,90,90
snownight,90,90
Original,37,37
snownight,37,57
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,39,39
snownight,39,31
Original,66,66
snownight,66,66
Original,79,79
snownight,79,79
Original,30,30
snownight,30,0
Original,26,26
snownight,26,26
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,28,28
snownight,28,75
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,72,72
snownight,72,78
Original,63,63
snownight,63,66
Original,28,28
snownight,28,15
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,93,93
snownight,93,83
Original,63,63
snownight,63,52
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,32,32
snownight,32,77
Original,78,78
snownight,78,19
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,16,16
snownight,16,1
Original,52,52
snownight,52,46
Original,87,87
snownight,87,57
Original,36,36
snownight,36,15
Original,90,90
snownight,90,83
Original,60,60
snownight,60,50
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,30,30
snownight,30,53
Original,70,70
snownight,70,70
Original,87,87
snownight,87,60
Original,42,42
snownight,42,45
Original,16,16
snownight,16,15
Original,30,30
snownight,30,30
Original,42,46
snownight,42,46
Original,93,88
snownight,93,87
Original,50,50
snownight,50,77
Original,15,15
snownight,15,15
Original,48,48
snownight,48,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,7,7
snownight,7,15
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,51,51
snownight,51,52
Original,19,19
snownight,19,19
Original,57,57
snownight,57,57
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,45,45
snownight,45,51
Original,48,48
snownight,48,52
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,63,63
snownight,63,48
Original,17,23
snownight,17,29
Original,97,97
snownight,97,97
Original,97,97
snownight,97,97
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,24,1
snownight,24,12
Original,65,63
snownight,65,92
Original,23,23
snownight,23,16
Original,50,52
snownight,50,52
Original,67,67
snownight,67,67
Original,55,57
snownight,55,57
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,86,86
snownight,86,50
Original,51,53
snownight,51,83
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,12,12
snownight,12,16
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,21,21
snownight,21,17
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,43,43
snownight,43,43
Original,52,52
snownight,52,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,29,29
snownight,29,29
Original,63,63
snownight,63,63
Original,55,55
snownight,55,51
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,29,29
snownight,29,16
Original,79,78
snownight,79,68
Original,6,6
snownight,6,1
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,67,67
snownight,67,67
Original,29,29
snownight,29,29
Original,46,46
snownight,46,45
Original,86,86
snownight,86,39
Original,52,52
snownight,52,52
Original,29,29
snownight,29,23
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,74,77
snownight,74,15
Original,31,31
snownight,31,31
Original,60,60
snownight,60,60
Original,91,91
snownight,91,35
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,77,74
snownight,77,78
Original,52,52
snownight,52,43
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,37,37
snownight,37,52
Original,32,32
snownight,32,97
Original,41,41
snownight,41,20
Original,29,29
snownight,29,16
Original,90,90
snownight,90,11
Original,12,12
snownight,12,12
Original,60,50
snownight,60,31
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,6,1
snownight,6,16
Original,22,48
snownight,22,19
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,46,46
snownight,46,12
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,52,52
snownight,52,32
Original,26,26
snownight,26,26
Original,35,35
snownight,35,77
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,50,50
snownight,50,63
Original,53,53
snownight,53,53
Original,37,37
snownight,37,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,78,78
snownight,78,73
Original,53,53
snownight,53,57
Original,90,90
snownight,90,90
Original,45,45
snownight,45,31
Original,30,30
snownight,30,30
Original,79,79
snownight,79,77
Original,23,23
snownight,23,2
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,53,51
snownight,53,51
Original,41,41
snownight,41,48
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,77,77
snownight,77,23
Original,67,67
snownight,67,73
Original,3,3
snownight,3,0
Original,20,20
snownight,20,20
Original,63,63
snownight,63,77
Original,52,52
snownight,52,30
Original,97,97
snownight,97,45
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,90,90
snownight,90,78
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,51,51
snownight,51,41
Original,55,57
snownight,55,50
Original,53,51
snownight,53,55
Original,32,32
snownight,32,57
Original,52,52
snownight,52,49
Original,12,12
snownight,12,57
Original,1,1
snownight,1,1
Original,6,6
snownight,6,19
Original,52,52
snownight,52,52
Original,101,101
snownight,101,101
Original,16,16
snownight,16,16
Original,32,41
snownight,32,50
Original,23,23
snownight,23,16
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,90,90
snownight,90,75
Original,6,6
snownight,6,6
Original,21,21
snownight,21,21
Original,6,6
snownight,6,28
Original,0,0
snownight,0,0
Original,52,52
snownight,52,55
Original,91,91
snownight,91,91
Original,67,67
snownight,67,83
Original,36,36
snownight,36,78
Original,51,51
snownight,51,52
Original,51,51
snownight,51,50
Original,48,48
snownight,48,46
Original,32,32
snownight,32,23
Original,47,47
snownight,47,47
Original,53,53
snownight,53,31
Original,51,51
snownight,51,45
Original,23,23
snownight,23,23
Original,54,54
snownight,54,54
Original,51,51
snownight,51,48
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,86,86
snownight,86,50
Original,43,43
snownight,43,43
Original,93,95
snownight,93,86
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,21,21
snownight,21,1
Original,31,31
snownight,31,31
Original,8,8
snownight,8,55
Original,25,25
snownight,25,16
Original,15,15
snownight,15,12
Original,6,6
snownight,6,7
Original,78,78
snownight,78,79
Original,57,57
snownight,57,51
Original,52,52
snownight,52,67
Original,97,97
snownight,97,97
Original,22,22
snownight,22,22
Original,21,21
snownight,21,21
Original,79,79
snownight,79,79
Original,3,3
snownight,3,16
Original,37,37
snownight,37,57
Original,67,67
snownight,67,67
Original,22,21
snownight,22,16
Original,97,97
snownight,97,50
Original,3,3
snownight,3,3
Original,27,97
snownight,27,61
Original,22,22
snownight,22,22
Original,90,90
snownight,90,46
Original,23,23
snownight,23,23
Original,31,31
snownight,31,90
Original,90,90
snownight,90,90
Original,31,31
snownight,31,96
Original,50,50
snownight,50,51
Original,41,41
snownight,41,41
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,16,16
snownight,16,15
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,51,51
snownight,51,96
Original,21,21
snownight,21,90
Original,46,46
snownight,46,46
Original,15,23
snownight,15,23
Original,57,57
snownight,57,52
Original,37,37
snownight,37,37
Original,41,41
snownight,41,46
Original,29,29
snownight,29,16
Original,82,82
snownight,82,11
Original,50,50
snownight,50,50
Original,46,46
snownight,46,55
Original,77,77
snownight,77,77
