filter,class,predicted_class
Original,23,23
snownight,23,23
Original,54,56
snownight,54,52
Original,78,78
snownight,78,78
Original,88,88
snownight,88,88
Original,93,93
snownight,93,53
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,37,48
snownight,37,51
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,75,75
snownight,75,75
Original,20,20
snownight,20,19
Original,32,32
snownight,32,32
Original,53,53
snownight,53,52
Original,56,56
snownight,56,56
Original,67,67
snownight,67,67
Original,5,5
snownight,5,11
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,57,31
snownight,57,31
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,43,52
snownight,43,52
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,38,37
snownight,38,40
Original,46,46
snownight,46,46
Original,78,78
snownight,78,72
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,66,63
snownight,66,77
Original,77,70
snownight,77,90
Original,46,46
snownight,46,46
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,87,87
snownight,87,31
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,55,88
snownight,55,31
Original,16,16
snownight,16,16
Original,38,38
snownight,38,52
Original,90,90
snownight,90,79
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,87,87
snownight,87,87
Original,77,77
snownight,77,77
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,101,101
snownight,101,101
Original,90,90
snownight,90,90
Original,21,21
snownight,21,28
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,42,52
snownight,42,42
Original,21,21
snownight,21,21
Original,40,40
snownight,40,40
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,69,69
snownight,69,69
Original,91,46
snownight,91,90
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,74,74
snownight,74,88
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,38,38
snownight,38,38
Original,48,48
snownight,48,52
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,97,97
snownight,97,97
Original,51,51
snownight,51,50
Original,50,50
snownight,50,50
Original,7,7
snownight,7,7
Original,16,48
snownight,16,60
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,35,35
snownight,35,35
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,3,3
snownight,3,3
Original,53,53
snownight,53,53
Original,66,63
snownight,66,91
Original,19,19
snownight,19,57
Original,50,50
snownight,50,50
Original,48,48
snownight,48,88
Original,2,19
snownight,2,19
Original,6,6
snownight,6,6
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,66,63
snownight,66,63
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,88,88
snownight,88,88
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,92,92
snownight,92,93
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,61,61
snownight,61,61
Original,55,53
snownight,55,46
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,32,32
snownight,32,90
Original,66,66
snownight,66,66
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,9,6
snownight,9,12
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,97,68
snownight,97,68
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,85,85
snownight,85,32
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,19,19
snownight,19,19
Original,28,28
snownight,28,15
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,51,51
snownight,51,55
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,72,72
snownight,72,76
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,99,99
snownight,99,99
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,77,90
snownight,77,32
Original,66,66
snownight,66,66
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,4,11
snownight,4,4
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,56,56
snownight,56,56
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,48,48
snownight,48,48
Original,37,37
snownight,37,52
Original,20,20
snownight,20,20
Original,53,53
snownight,53,60
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,66,66
snownight,66,36
Original,46,46
snownight,46,50
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,33,33
snownight,33,33
Original,2,2
snownight,2,2
Original,48,48
snownight,48,48
Original,48,46
snownight,48,46
Original,50,50
snownight,50,51
Original,20,23
snownight,20,19
Original,27,60
snownight,27,20
Original,81,81
snownight,81,81
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,50,50
snownight,50,87
Original,66,66
snownight,66,66
Original,36,36
snownight,36,36
Original,86,86
snownight,86,87
Original,42,42
snownight,42,50
Original,35,35
snownight,35,35
Original,21,21
snownight,21,28
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,31,31
snownight,31,31
Original,50,50
snownight,50,31
Original,74,74
snownight,74,90
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,43,43
snownight,43,43
Original,55,55
snownight,55,53
Original,16,16
snownight,16,16
Original,86,86
snownight,86,23
Original,97,84
snownight,97,84
Original,20,20
snownight,20,7
Original,36,36
snownight,36,36
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,57,57
snownight,57,55
Original,46,46
snownight,46,41
Original,36,36
snownight,36,36
Original,50,50
snownight,50,48
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,7,7
snownight,7,7
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,71,71
snownight,71,71
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,48,53
snownight,48,55
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,7,6
snownight,7,23
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,62,62
snownight,62,62
Original,59,59
snownight,59,59
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,63,63
snownight,63,43
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,53,55
snownight,53,31
Original,52,52
snownight,52,7
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,20,20
snownight,20,6
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,77,77
snownight,77,90
Original,11,11
snownight,11,11
Original,21,21
snownight,21,21
Original,29,29
snownight,29,29
Original,86,86
snownight,86,86
Original,42,42
snownight,42,42
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,18,18
snownight,18,19
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,51,51
snownight,51,51
Original,82,82
snownight,82,82
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,99,99
snownight,99,99
Original,83,83
snownight,83,83
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,25,25
snownight,25,25
Original,52,52
snownight,52,55
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,23,23
snownight,23,16
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,68,68
snownight,68,68
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,31,31
snownight,31,31
Original,43,43
snownight,43,43
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,70,70
snownight,70,70
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,96,83
snownight,96,30
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,19,26
snownight,19,57
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,90,90
snownight,90,53
Original,87,87
snownight,87,87
Original,67,67
snownight,67,72
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,15,19
snownight,15,19
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,53,53
snownight,53,48
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,20,20
snownight,20,86
Original,48,48
snownight,48,48
Original,27,18
snownight,27,86
Original,15,23
snownight,15,23
Original,45,45
snownight,45,77
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,48,46
snownight,48,52
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,97,97
snownight,97,45
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,102,102
snownight,102,102
Original,31,31
snownight,31,31
Original,22,22
snownight,22,22
Original,3,3
snownight,3,0
Original,52,52
snownight,52,48
Original,21,21
snownight,21,21
Original,39,39
snownight,39,39
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,21,21
snownight,21,21
Original,90,90
snownight,90,78
Original,20,20
snownight,20,20
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,77,41
snownight,77,48
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,86,87
snownight,86,86
Original,12,12
snownight,12,12
Original,46,46
snownight,46,50
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,46,19
snownight,46,52
Original,74,74
snownight,74,74
Original,76,76
snownight,76,76
Original,88,88
snownight,88,28
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,29,29
snownight,29,29
Original,53,51
snownight,53,51
Original,79,79
snownight,79,78
Original,45,45
snownight,45,45
Original,26,26
snownight,26,26
Original,83,67
snownight,83,83
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,5,5
snownight,5,5
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,32,60
snownight,32,60
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,23,23
snownight,23,0
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,32,32
snownight,32,32
Original,45,45
snownight,45,31
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,21,20
snownight,21,90
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,92
Original,48,48
snownight,48,48
Original,93,93
snownight,93,94
Original,31,31
snownight,31,31
Original,88,88
snownight,88,28
Original,56,56
snownight,56,56
Original,74,74
snownight,74,74
Original,102,102
snownight,102,102
Original,55,55
snownight,55,55
Original,18,18
snownight,18,18
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,41,55
snownight,41,45
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,16,0
snownight,16,0
Original,92,93
snownight,92,30
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,48,50
snownight,48,50
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,27,36
snownight,27,36
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,28,28
snownight,28,29
Original,48,48
snownight,48,48
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,88,50
snownight,88,48
Original,34,34
snownight,34,34
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,20,20
snownight,20,20
Original,2,19
snownight,2,19
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,6,6
snownight,6,6
Original,32,32
snownight,32,32
Original,55,55
snownight,55,50
Original,92,83
snownight,92,30
Original,46,46
snownight,46,46
Original,59,59
snownight,59,59
Original,12,12
snownight,12,29
Original,15,15
snownight,15,15
Original,54,50
snownight,54,52
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,45,45
snownight,45,41
Original,74,74
snownight,74,74
Original,50,53
snownight,50,53
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,53,53
snownight,53,55
Original,50,50
snownight,50,41
Original,42,42
snownight,42,42
Original,7,7
snownight,7,20
Original,51,51
snownight,51,51
Original,81,81
snownight,81,81
Original,8,6
snownight,8,6
Original,19,19
snownight,19,19
Original,86,86
snownight,86,86
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,52,52
snownight,52,48
Original,15,15
snownight,15,15
Original,29,29
snownight,29,29
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,87,87
snownight,87,86
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,31,52
snownight,31,31
Original,17,17
snownight,17,17
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,42,42
snownight,42,42
Original,74,74
snownight,74,74
Original,10,10
snownight,10,11
Original,10,10
snownight,10,10
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,61,62
snownight,61,61
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,93,93
snownight,93,94
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,97,97
snownight,97,36
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,93,93
snownight,93,93
Original,67,67
snownight,67,67
Original,67,67
snownight,67,73
Original,42,42
snownight,42,42
Original,91,91
snownight,91,75
Original,43,43
snownight,43,43
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,66,66
snownight,66,63
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,87,87
snownight,87,87
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,57,52
snownight,57,49
Original,75,75
snownight,75,75
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,46,88
snownight,46,19
Original,66,66
snownight,66,66
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,4,0
snownight,4,4
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,2,19
snownight,2,19
Original,45,45
snownight,45,45
Original,45,45
snownight,45,30
Original,86,31
snownight,86,31
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,45,45
snownight,45,50
Original,0,16
snownight,0,23
Original,7,6
snownight,7,6
Original,45,45
snownight,45,45
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,47,47
snownight,47,47
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,42,42
snownight,42,42
Original,22,22
snownight,22,22
Original,46,46
snownight,46,50
Original,15,15
snownight,15,15
Original,63,77
snownight,63,51
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,15,15
snownight,15,15
Original,79,67
snownight,79,67
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,74,77
snownight,74,42
Original,53,53
snownight,53,53
Original,60,60
snownight,60,61
Original,63,63
snownight,63,63
Original,59,59
snownight,59,59
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,46,46
snownight,46,55
Original,48,48
snownight,48,48
Original,86,86
snownight,86,87
Original,78,78
snownight,78,78
Original,60,60
snownight,60,60
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,51,51
snownight,51,48
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,53,50
snownight,53,97
Original,72,72
snownight,72,72
Original,59,59
snownight,59,87
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,46,46
snownight,46,46
Original,26,26
snownight,26,26
Original,86,86
snownight,86,55
Original,53,53
snownight,53,53
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,77,77
snownight,77,1
Original,29,29
snownight,29,29
Original,37,37
snownight,37,55
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,86,86
snownight,86,30
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,62,62
snownight,62,62
Original,50,53
snownight,50,39
Original,48,48
snownight,48,48
Original,85,28
snownight,85,75
Original,30,30
snownight,30,30
Original,40,40
snownight,40,48
Original,51,51
snownight,51,51
Original,19,19
snownight,19,28
Original,30,30
snownight,30,30
Original,72,50
snownight,72,15
Original,66,63
snownight,66,55
Original,50,50
snownight,50,50
Original,23,23
snownight,23,15
Original,42,42
snownight,42,42
Original,51,51
snownight,51,57
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,48,48
snownight,48,52
Original,97,97
snownight,97,97
Original,86,86
snownight,86,86
Original,19,90
snownight,19,75
Original,28,28
snownight,28,28
Original,25,25
snownight,25,21
Original,79,79
snownight,79,79
Original,22,57
snownight,22,74
Original,19,74
snownight,19,85
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,31,43
snownight,31,48
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,53,53
