filter,class,predicted_class
Original,30,30
snownight,30,30
Original,45,45
snownight,45,31
Original,73,73
snownight,73,73
Original,78,78
snownight,78,82
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,33,33
snownight,33,33
Original,35,77
snownight,35,77
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,52,52
snownight,52,48
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,90,90
snownight,90,32
Original,78,78
snownight,78,78
Original,17,28
snownight,17,15
Original,74,74
snownight,74,74
Original,87,87
snownight,87,86
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,50,48
snownight,50,50
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,61,61
snownight,61,97
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,102,102
snownight,102,102
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,74,74
snownight,74,75
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,6,6
snownight,6,6
Original,45,45
snownight,45,46
Original,47,47
snownight,47,47
Original,57,55
snownight,57,55
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,62,46
snownight,62,50
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,30,30
snownight,30,30
Original,87,86
snownight,87,87
Original,60,60
snownight,60,60
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,52,52
snownight,52,31
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,53,53
snownight,53,51
Original,74,66
snownight,74,74
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,50,37
snownight,50,51
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,60,77
snownight,60,60
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,43,43
snownight,43,20
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,79,78
snownight,79,78
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,90,90
snownight,90,33
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,91,91
snownight,91,91
Original,28,28
snownight,28,28
Original,11,11
snownight,11,11
Original,70,70
snownight,70,70
Original,52,50
snownight,52,50
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,86,86
snownight,86,20
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,31,45
snownight,31,45
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,41,41
snownight,41,41
Original,63,23
snownight,63,23
Original,66,66
snownight,66,66
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,12,12
snownight,12,16
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,29,29
snownight,29,12
Original,34,34
snownight,34,34
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,71,71
snownight,71,71
Original,53,50
snownight,53,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,75,75
snownight,75,75
Original,53,53
snownight,53,53
Original,55,55
snownight,55,57
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,51,51
snownight,51,57
Original,81,81
snownight,81,81
Original,31,31
snownight,31,31
Original,71,71
snownight,71,71
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,63,42
snownight,63,63
Original,63,63
snownight,63,63
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,11,11
snownight,11,17
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,40,40
snownight,40,37
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,4,90
snownight,4,90
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,67,67
snownight,67,78
Original,53,53
snownight,53,48
Original,58,45
snownight,58,45
Original,32,32
snownight,32,32
Original,1,1
snownight,1,1
Original,0,0
snownight,0,0
Original,71,71
snownight,71,71
Original,91,91
snownight,91,91
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,4,4
snownight,4,4
Original,78,78
snownight,78,78
Original,20,23
snownight,20,20
Original,27,27
snownight,27,97
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,41,48
snownight,41,45
Original,29,23
snownight,29,23
Original,53,53
snownight,53,30
Original,42,42
snownight,42,42
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,82,82
snownight,82,82
Original,49,49
snownight,49,49
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,27,43
snownight,27,57
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,15,20
snownight,15,23
Original,28,28
snownight,28,21
Original,79,78
snownight,79,77
Original,87,87
snownight,87,87
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,21,21
snownight,21,90
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,56,56
snownight,56,56
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,60,77
snownight,60,50
Original,74,90
snownight,74,90
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,10,10
snownight,10,10
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,62,62
snownight,62,62
Original,75,75
snownight,75,75
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,99,99
snownight,99,102
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,93,55
snownight,93,66
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,67,67
snownight,67,35
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,25,25
snownight,25,25
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,62,46
snownight,62,50
Original,41,48
snownight,41,48
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,29,29
snownight,29,29
Original,48,48
snownight,48,55
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,47,47
snownight,47,47
Original,77,77
snownight,77,77
Original,87,87
snownight,87,87
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,35,35
snownight,35,35
Original,86,86
snownight,86,86
Original,66,67
snownight,66,66
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,9,12
snownight,9,12
Original,1,1
snownight,1,12
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,87,0
snownight,87,87
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,40,40
snownight,40,40
Original,55,55
snownight,55,55
Original,87,86
snownight,87,53
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,56,56
snownight,56,56
Original,49,49
snownight,49,57
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,71,71
snownight,71,71
Original,20,20
snownight,20,20
Original,21,21
snownight,21,28
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,91,91
snownight,91,91
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,56,53
snownight,56,53
Original,54,54
snownight,54,54
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,83,83
snownight,83,83
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,83,77
snownight,83,67
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,2,2
snownight,2,2
Original,87,87
snownight,87,85
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,86,87
snownight,86,87
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,28,28
snownight,28,16
Original,77,90
snownight,77,91
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,93,87
snownight,93,87
Original,36,36
snownight,36,36
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,72,75
snownight,72,75
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,60,60
snownight,60,51
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,53,53
snownight,53,48
Original,7,7
snownight,7,17
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,53,53
snownight,53,50
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,99,99
snownight,99,99
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,93,93
snownight,93,55
Original,66,63
snownight,66,66
Original,49,49
snownight,49,48
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,28,28
snownight,28,17
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,29,29
snownight,29,17
Original,79,79
snownight,79,79
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,102,102
snownight,102,102
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,21,21
snownight,21,21
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,12,19
snownight,12,3
Original,15,28
snownight,15,15
Original,23,23
snownight,23,23
Original,53,53
snownight,53,52
Original,50,50
snownight,50,50
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,33,1
snownight,33,42
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,57,57
snownight,57,1
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,57,57
snownight,57,55
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,87,86
snownight,87,86
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,40,57
snownight,40,40
Original,42,42
snownight,42,42
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,48,53
snownight,48,53
Original,40,40
snownight,40,40
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,69,69
snownight,69,69
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,16,20
snownight,16,20
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,45,45
snownight,45,32
Original,28,28
snownight,28,28
Original,16,23
snownight,16,23
Original,2,2
snownight,2,12
Original,17,17
snownight,17,17
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,57,57
snownight,57,55
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,17,20
snownight,17,20
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,88,88
snownight,88,51
Original,74,74
snownight,74,74
Original,16,29
snownight,16,29
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,74,74
snownight,74,79
Original,90,93
snownight,90,91
Original,25,25
snownight,25,25
Original,37,37
snownight,37,37
Original,59,59
snownight,59,59
Original,79,79
snownight,79,79
Original,75,75
snownight,75,75
Original,57,57
snownight,57,31
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,30,30
snownight,30,30
Original,63,63
snownight,63,57
Original,20,20
snownight,20,20
Original,81,81
snownight,81,81
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,49,49
snownight,49,51
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,55,55
snownight,55,57
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,87,87
snownight,87,55
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,31,77
snownight,31,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,16,86
snownight,16,86
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,43,43
snownight,43,43
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,22,22
snownight,22,86
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,55,55
snownight,55,57
Original,86,86
snownight,86,86
Original,48,88
snownight,48,0
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,62,62
snownight,62,62
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,39,39
snownight,39,39
Original,30,30
snownight,30,55
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,47,47
snownight,47,46
Original,52,52
snownight,52,52
Original,76,76
snownight,76,90
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,71,71
snownight,71,71
Original,32,32
snownight,32,32
Original,29,29
snownight,29,23
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,47,47
snownight,47,47
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,21,16
snownight,21,7
Original,53,53
snownight,53,53
Original,42,42
snownight,42,42
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,57,57
snownight,57,55
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,53,53
snownight,53,55
Original,35,35
snownight,35,35
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,27,91
snownight,27,62
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,17,17
snownight,17,17
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,97,97
snownight,97,92
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,27,43
snownight,27,43
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,73,73
snownight,73,73
Original,57,57
snownight,57,57
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,39,53
snownight,39,50
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,77,77
snownight,77,90
Original,23,23
snownight,23,23
Original,41,41
snownight,41,45
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,24,24
snownight,24,24
Original,0,0
snownight,0,0
Original,81,81
snownight,81,81
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,70,70
snownight,70,77
Original,58,58
snownight,58,45
Original,86,86
snownight,86,55
Original,1,1
snownight,1,1
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,10,10
snownight,10,10
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,37,37
snownight,37,30
Original,90,90
snownight,90,90
Original,41,41
snownight,41,45
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,12,12
snownight,12,19
Original,92,87
snownight,92,101
Original,53,52
snownight,53,53
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,83,83
snownight,83,83
Original,74,66
snownight,74,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,70,70
snownight,70,70
Original,52,50
snownight,52,48
Original,23,23
snownight,23,23
Original,24,24
snownight,24,24
Original,29,29
snownight,29,16
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,20,20
snownight,20,20
Original,11,11
snownight,11,11
Original,6,6
snownight,6,6
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,57,53
snownight,57,50
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,66,63
snownight,66,66
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,39,39
snownight,39,66
Original,63,63
snownight,63,63
Original,49,86
snownight,49,32
Original,25,25
snownight,25,12
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,52,52
snownight,52,50
Original,63,63
snownight,63,55
Original,19,19
snownight,19,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,4,4
snownight,4,4
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,20,63
snownight,20,46
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,99,90
snownight,99,90
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,39,39
snownight,39,39
Original,52,52
snownight,52,52
Original,39,39
snownight,39,45
Original,20,20
snownight,20,20
Original,79,79
