filter,class,predicted_class
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,31,31
fog10,31,35
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,87,87
fog10,87,51
Original,45,45
fog10,45,45
Original,93,70
fog10,93,70
Original,36,36
fog10,36,36
Original,4,4
fog10,4,11
Original,79,79
fog10,79,35
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,48,48
fog10,48,52
Original,63,63
fog10,63,90
Original,85,85
fog10,85,30
Original,78,78
fog10,78,66
Original,30,30
fog10,30,30
Original,52,52
fog10,52,93
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,49,52
fog10,49,46
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,87,87
fog10,87,63
Original,54,54
fog10,54,43
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,46,46
fog10,46,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,46,46
fog10,46,66
Original,26,26
fog10,26,26
Original,86,86
fog10,86,96
Original,21,40
fog10,21,90
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,67,67
fog10,67,83
Original,28,28
fog10,28,96
Original,84,68
fog10,84,68
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,83,83
fog10,83,30
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,67,67
fog10,67,66
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,71,71
fog10,71,77
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,83,83
fog10,83,31
Original,35,35
fog10,35,35
Original,28,28
fog10,28,28
Original,55,55
fog10,55,53
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,48
Original,53,53
fog10,53,53
Original,66,66
fog10,66,28
Original,96,96
fog10,96,92
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,0,0
fog10,0,90
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,39,39
fog10,39,35
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,21,21
fog10,21,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,48,48
fog10,48,50
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,39,39
fog10,39,50
Original,20,20
fog10,20,20
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,86,86
fog10,86,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,19,19
fog10,19,20
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,5,5
fog10,5,5
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,77,74
fog10,77,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,46,46
fog10,46,32
Original,46,46
fog10,46,50
Original,20,20
fog10,20,20
Original,28,28
fog10,28,90
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,50
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,28,28
fog10,28,20
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,75,75
fog10,75,50
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,67,83
fog10,67,83
Original,46,46
fog10,46,31
Original,74,74
fog10,74,74
Original,74,74
fog10,74,90
Original,36,36
fog10,36,36
Original,93,83
fog10,93,83
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,12,12
fog10,12,1
Original,55,55
fog10,55,55
Original,97,97
fog10,97,21
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,86,86
fog10,86,12
Original,51,51
fog10,51,52
Original,46,46
fog10,46,88
Original,16,16
fog10,16,16
Original,46,46
fog10,46,90
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,51
Original,67,67
fog10,67,76
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,2
Original,86,86
fog10,86,45
Original,1,1
fog10,1,1
Original,1,1
fog10,1,1
Original,20,20
fog10,20,90
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,12,12
fog10,12,90
Original,48,48
fog10,48,48
Original,2,2
fog10,2,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,90
Original,19,19
fog10,19,19
Original,57,57
fog10,57,88
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,80
Original,32,32
fog10,32,32
Original,78,78
fog10,78,73
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,86,86
fog10,86,30
Original,16,16
fog10,16,16
Original,11,11
fog10,11,25
Original,30,30
fog10,30,30
Original,22,29
fog10,22,16
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,55,55
fog10,55,52
Original,57,57
fog10,57,91
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,37,37
fog10,37,50
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,86,66
fog10,86,63
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,20,20
fog10,20,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,90
Original,20,20
fog10,20,20
Original,87,87
fog10,87,43
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,28,19
fog10,28,91
Original,34,34
fog10,34,34
Original,1,1
fog10,1,90
Original,67,67
fog10,67,66
Original,23,23
fog10,23,23
Original,33,33
fog10,33,33
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,66,66
fog10,66,63
Original,87,0
fog10,87,87
Original,57,57
fog10,57,42
Original,32,32
fog10,32,90
Original,15,15
fog10,15,15
Original,47,47
fog10,47,47
Original,74,74
fog10,74,74
Original,48,48
fog10,48,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,56,56
fog10,56,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,66
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,87,87
fog10,87,33
Original,36,36
fog10,36,36
Original,93,95
fog10,93,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,11,28
fog10,11,11
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,90,90
fog10,90,74
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,71,71
fog10,71,71
Original,90,90
fog10,90,72
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,47,47
fog10,47,52
Original,59,59
fog10,59,90
Original,28,28
fog10,28,28
Original,26,26
fog10,26,16
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,51,51
fog10,51,90
Original,46,46
fog10,46,16
Original,79,79
fog10,79,79
Original,87,87
fog10,87,61
Original,66,63
fog10,66,63
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,64,64
fog10,64,63
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,52,52
fog10,52,27
Original,41,41
fog10,41,41
Original,21,21
fog10,21,28
Original,0,0
fog10,0,6
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,13,13
fog10,13,13
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,93,91
fog10,93,91
Original,30,30
fog10,30,30
Original,27,90
fog10,27,91
Original,54,54
fog10,54,50
Original,67,67
fog10,67,73
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,61,61
fog10,61,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,46,45
fog10,46,30
Original,50,50
fog10,50,51
Original,87,87
fog10,87,86
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,52,52
fog10,52,50
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,35,35
fog10,35,76
Original,100,43
fog10,100,77
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,46,46
fog10,46,50
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,58,58
fog10,58,63
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,57,53
fog10,57,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,21,28
fog10,21,24
Original,28,28
fog10,28,28
Original,47,47
fog10,47,47
Original,52,52
fog10,52,57
Original,52,52
fog10,52,91
Original,19,19
fog10,19,25
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,60,60
fog10,60,83
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,79,79
fog10,79,78
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,28,28
fog10,28,91
Original,20,20
fog10,20,20
Original,3,0
fog10,3,91
Original,15,15
fog10,15,15
Original,71,71
fog10,71,71
Original,70,70
fog10,70,70
Original,40,40
fog10,40,40
Original,55,55
fog10,55,52
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,28,28
fog10,28,15
Original,74,74
fog10,74,74
Original,86,86
fog10,86,52
Original,46,46
fog10,46,46
Original,26,26
fog10,26,26
Original,51,51
fog10,51,54
Original,45,45
fog10,45,45
Original,87,87
fog10,87,93
Original,28,28
fog10,28,28
Original,63,63
fog10,63,86
Original,52,52
fog10,52,47
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,60,60
fog10,60,59
Original,50,50
fog10,50,51
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,16,16
fog10,16,90
Original,30,30
fog10,30,30
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,7,7
fog10,7,16
Original,32,32
fog10,32,32
Original,32,32
fog10,32,90
Original,36,36
fog10,36,36
Original,43,43
fog10,43,63
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,39,39
fog10,39,66
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,22,22
fog10,22,10
Original,86,63
fog10,86,37
Original,68,68
fog10,68,90
Original,15,15
fog10,15,24
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,55,55
fog10,55,51
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,74,74
fog10,74,90
Original,55,55
fog10,55,55
Original,51,30
fog10,51,91
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,46,46
fog10,46,45
Original,32,32
fog10,32,32
Original,21,21
fog10,21,90
Original,16,16
fog10,16,25
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,86,86
fog10,86,30
Original,45,45
fog10,45,45
Original,77,74
fog10,77,74
Original,22,22
fog10,22,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,62
Original,71,71
fog10,71,71
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,2,2
fog10,2,19
Original,90,90
fog10,90,90
Original,102,102
fog10,102,90
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,44,44
fog10,44,53
Original,32,32
fog10,32,21
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,55,55
fog10,55,52
Original,31,31
fog10,31,51
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,46,46
fog10,46,31
Original,16,16
fog10,16,90
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,93,30
fog10,93,30
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,53,50
fog10,53,90
Original,87,87
fog10,87,87
Original,55,55
fog10,55,88
Original,21,21
fog10,21,23
Original,51,51
fog10,51,51
Original,102,102
fog10,102,102
Original,90,90
fog10,90,102
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,68,68
fog10,68,76
Original,42,42
fog10,42,42
Original,20,20
fog10,20,23
Original,21,21
fog10,21,28
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,54,52
fog10,54,52
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,53,53
fog10,53,52
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,68,68
fog10,68,79
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,3,3
fog10,3,29
Original,38,38
fog10,38,38
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,19,19
fog10,19,19
Original,23,23
fog10,23,28
Original,46,46
fog10,46,46
Original,51,51
fog10,51,52
Original,50,50
fog10,50,39
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,23,23
fog10,23,28
Original,66,66
fog10,66,66
Original,57,57
fog10,57,78
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,102,102
fog10,102,102
Original,73,73
fog10,73,91
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,12,12
fog10,12,90
Original,90,90
fog10,90,90
Original,80,80
fog10,80,80
Original,39,39
fog10,39,39
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,57,57
fog10,57,41
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,90
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,86,86
fog10,86,28
Original,66,66
fog10,66,79
Original,23,23
fog10,23,86
Original,48,48
fog10,48,52
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,57,57
fog10,57,50
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,69,69
fog10,69,77
Original,15,15
fog10,15,15
Original,77,77
fog10,77,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,67,67
fog10,67,83
Original,52,52
fog10,52,52
Original,57,57
fog10,57,37
Original,87,87
fog10,87,60
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,63,66
fog10,63,88
Original,23,23
fog10,23,23
Original,55,55
fog10,55,37
Original,6,6
fog10,6,6
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,52,52
fog10,52,53
Original,63,63
fog10,63,91
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,60,60
fog10,60,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,5,5
fog10,5,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,97,97
fog10,97,32
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,66,66
fog10,66,50
Original,0,21
fog10,0,33
Original,2,2
fog10,2,2
Original,12,12
fog10,12,97
Original,50,50
fog10,50,30
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,53,53
fog10,53,31
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,68,68
fog10,68,68
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,62,61
fog10,62,60
Original,48,48
fog10,48,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,52,52
fog10,52,31
Original,7,7
fog10,7,28
Original,5,5
fog10,5,5
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,20,20
fog10,20,25
Original,90,90
fog10,90,90
Original,53,53
fog10,53,31
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,12,12
fog10,12,25
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,29,29
fog10,29,16
Original,67,67
fog10,67,73
Original,66,66
fog10,66,66
Original,51,51
fog10,51,50
Original,32,32
fog10,32,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,46,46
fog10,46,46
Original,87,89
fog10,87,89
Original,46,46
fog10,46,46
Original,0,0
fog10,0,16
Original,55,55
fog10,55,55
Original,57,57
fog10,57,51
Original,50,48
fog10,50,50
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,63,63
fog10,63,74
Original,79,79
fog10,79,74
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,50,53
fog10,50,50
Original,96,29
fog10,96,96
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,17,7
fog10,17,28
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,86,86
fog10,86,97
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,24,24
fog10,24,24
Original,50,50
fog10,50,30
Original,55,55
fog10,55,88
Original,26,26
fog10,26,17
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,65,76
fog10,65,65
Original,66,66
fog10,66,27
Original,48,48
fog10,48,48
Original,16,16
fog10,16,91
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,29,29
fog10,29,90
Original,81,81
fog10,81,78
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,32,32
fog10,32,50
Original,27,97
fog10,27,27
Original,68,68
fog10,68,68
Original,93,30
fog10,93,30
Original,27,90
fog10,27,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,28,28
fog10,28,86
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,52,52
fog10,52,50
Original,57,57
fog10,57,35
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,97,46
fog10,97,15
Original,46,46
fog10,46,46
Original,7,7
fog10,7,7
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,3,3
fog10,3,15
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,74,74
fog10,74,66
Original,102,102
fog10,102,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,45,45
fog10,45,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,49
Original,66,63
fog10,66,63
Original,81,81
fog10,81,81
Original,57,57
fog10,57,55
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,28,28
fog10,28,91
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,37,37
fog10,37,67
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,3,0
fog10,3,15
Original,51,53
fog10,51,90
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,53,50
fog10,53,50
Original,31,31
fog10,31,31
Original,31,31
fog10,31,63
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,36,36
fog10,36,90
Original,35,35
fog10,35,50
Original,28,28
fog10,28,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,90
Original,48,48
fog10,48,49
Original,30,30
fog10,30,37
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,14,93
fog10,14,90
Original,50,50
fog10,50,50
Original,12,12
fog10,12,25
Original,19,11
fog10,19,74
Original,41,41
fog10,41,41
Original,52,52
fog10,52,47
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,48,52
fog10,48,30
Original,87,87
fog10,87,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,59,59
fog10,59,30
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,6,6
fog10,6,24
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,3,29
fog10,3,29
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,76,76
fog10,76,76
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,86,86
fog10,86,28
Original,51,51
fog10,51,51
Original,52,52
fog10,52,30
Original,90,98
fog10,90,90
Original,12,12
fog10,12,90
