filter,class,predicted_class
snownight,87,87
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,41,50
snownight,41,1
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,1,1
snownight,1,12
Original,23,23
snownight,23,19
Original,23,23
snownight,23,23
Original,77,77
snownight,77,57
Original,91,91
snownight,91,74
Original,87,28
snownight,87,22
Original,48,48
snownight,48,57
Original,67,67
snownight,67,83
Original,46,46
snownight,46,100
Original,29,29
snownight,29,16
Original,31,31
snownight,31,52
Original,90,90
snownight,90,78
Original,62,62
snownight,62,20
Original,48,48
snownight,48,48
Original,12,12
snownight,12,1
Original,49,51
snownight,49,12
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,90,90
snownight,90,74
Original,90,90
snownight,90,46
Original,55,55
snownight,55,57
Original,16,16
snownight,16,29
Original,75,75
snownight,75,71
Original,90,90
snownight,90,90
Original,49,49
snownight,49,47
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,30,30
snownight,30,16
Original,55,55
snownight,55,51
Original,11,11
snownight,11,30
Original,54,54
snownight,54,85
Original,29,29
snownight,29,90
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,90,90
snownight,90,30
Original,37,37
snownight,37,52
Original,55,55
snownight,55,55
Original,75,75
snownight,75,77
Original,55,55
snownight,55,57
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,31,31
snownight,31,70
Original,57,57
snownight,57,57
Original,53,53
snownight,53,51
Original,23,23
snownight,23,20
Original,48,48
snownight,48,52
Original,55,57
snownight,55,57
Original,63,63
snownight,63,63
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,75,75
snownight,75,72
Original,30,30
snownight,30,30
Original,37,37
snownight,37,30
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,70,70
snownight,70,16
Original,28,28
snownight,28,30
Original,48,48
snownight,48,53
Original,48,48
snownight,48,52
Original,17,17
snownight,17,15
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,66,66
snownight,66,52
Original,39,39
snownight,39,86
Original,52,52
snownight,52,52
Original,19,19
snownight,19,20
Original,52,52
snownight,52,52
Original,74,74
snownight,74,73
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,45,45
snownight,45,46
Original,22,22
snownight,22,22
Original,35,46
snownight,35,77
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,50,50
snownight,50,52
Original,28,28
snownight,28,16
Original,90,90
snownight,90,21
Original,28,28
snownight,28,0
Original,90,90
snownight,90,90
Original,46,46
snownight,46,55
Original,49,49
snownight,49,48
Original,90,90
snownight,90,55
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,74,74
snownight,74,20
Original,15,15
snownight,15,15
Original,21,21
snownight,21,0
Original,53,53
snownight,53,52
Original,55,55
snownight,55,57
Original,30,30
snownight,30,57
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,59,59
snownight,59,62
Original,28,28
snownight,28,16
Original,36,31
snownight,36,31
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,19,74
snownight,19,57
Original,51,51
snownight,51,51
Original,87,87
snownight,87,50
Original,81,81
snownight,81,81
Original,28,28
snownight,28,15
Original,21,21
snownight,21,28
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,14,1
snownight,14,52
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,74,74
snownight,74,68
Original,52,52
snownight,52,67
Original,97,97
snownight,97,97
Original,70,70
snownight,70,70
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,51,51
snownight,51,52
Original,74,74
snownight,74,100
Original,23,23
snownight,23,23
Original,87,87
snownight,87,61
Original,32,32
snownight,32,97
Original,79,79
snownight,79,77
Original,31,31
snownight,31,22
Original,74,74
snownight,74,74
Original,37,37
snownight,37,52
Original,11,11
snownight,11,11
Original,50,50
snownight,50,50
Original,78,78
snownight,78,30
Original,53,53
snownight,53,53
Original,50,50
snownight,50,41
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,36,36
snownight,36,51
Original,93,93
snownight,93,87
Original,73,73
snownight,73,73
Original,21,21
snownight,21,30
Original,72,72
snownight,72,72
Original,52,50
snownight,52,50
Original,2,19
snownight,2,19
Original,32,32
snownight,32,12
Original,57,57
snownight,57,55
Original,67,67
snownight,67,67
Original,2,2
snownight,2,79
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,44,44
snownight,44,6
Original,46,46
snownight,46,45
Original,55,55
snownight,55,77
Original,92,92
snownight,92,48
Original,36,36
snownight,36,48
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,30,30
snownight,30,55
Original,60,60
snownight,60,60
Original,45,45
snownight,45,45
Original,50,30
snownight,50,0
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,6,6
snownight,6,16
Original,70,70
snownight,70,24
Original,12,12
snownight,12,19
Original,48,48
snownight,48,48
Original,55,55
snownight,55,51
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,52,52
snownight,52,55
Original,48,49
snownight,48,50
Original,48,48
snownight,48,48
Original,57,57
snownight,57,51
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,23,23
snownight,23,86
Original,12,12
snownight,12,22
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,45,45
snownight,45,57
Original,86,86
snownight,86,17
Original,52,52
snownight,52,52
Original,21,21
snownight,21,28
Original,55,55
snownight,55,0
Original,52,52
snownight,52,52
Original,51,51
snownight,51,50
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,102,102
snownight,102,4
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,52,52
snownight,52,50
Original,28,28
snownight,28,20
Original,87,87
snownight,87,87
Original,74,74
snownight,74,45
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,28,28
snownight,28,45
Original,86,86
snownight,86,28
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,55,55
snownight,55,23
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,71,71
snownight,71,71
Original,78,78
snownight,78,51
Original,53,53
snownight,53,52
Original,74,74
snownight,74,74
Original,12,12
snownight,12,20
Original,57,57
snownight,57,57
Original,50,50
snownight,50,52
Original,48,48
snownight,48,52
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,83,83
snownight,83,57
Original,46,46
snownight,46,87
Original,71,71
snownight,71,71
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,49,49
snownight,49,48
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,51,51
snownight,51,62
Original,66,63
snownight,66,63
Original,28,28
snownight,28,16
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,16,16
snownight,16,11
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,12,12
snownight,12,48
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,78,78
snownight,78,77
Original,45,45
snownight,45,45
Original,61,45
snownight,61,45
Original,62,62
snownight,62,46
Original,30,30
snownight,30,30
Original,77,77
snownight,77,90
Original,55,55
snownight,55,57
Original,83,83
snownight,83,30
Original,41,41
snownight,41,41
Original,52,52
snownight,52,42
Original,46,46
snownight,46,46
Original,27,97
snownight,27,45
Original,37,37
snownight,37,37
Original,29,12
snownight,29,29
Original,48,48
snownight,48,57
Original,81,81
snownight,81,81
Original,53,53
snownight,53,30
Original,19,19
snownight,19,19
Original,97,97
snownight,97,61
Original,32,32
snownight,32,90
Original,40,40
snownight,40,40
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,52,52
snownight,52,87
Original,36,31
snownight,36,31
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,7,6
snownight,7,15
Original,50,50
snownight,50,30
Original,25,25
snownight,25,90
Original,37,37
snownight,37,51
Original,16,16
snownight,16,16
Original,46,46
snownight,46,45
Original,86,86
snownight,86,87
Original,15,15
snownight,15,15
Original,90,90
snownight,90,50
Original,60,60
snownight,60,52
Original,23,50
snownight,23,20
Original,74,74
snownight,74,90
Original,50,50
snownight,50,50
Original,50,50
snownight,50,88
Original,28,28
snownight,28,28
Original,68,68
snownight,68,30
Original,87,87
snownight,87,30
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,48,48
snownight,48,50
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,36,36
snownight,36,48
Original,36,36
snownight,36,51
Original,78,78
snownight,78,78
Original,78,78
snownight,78,74
Original,57,57
snownight,57,57
Original,73,73
snownight,73,73
Original,63,63
snownight,63,52
Original,69,69
snownight,69,69
Original,30,30
snownight,30,30
Original,81,68
snownight,81,68
Original,91,91
snownight,91,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,97,97
snownight,97,92
Original,43,43
snownight,43,52
Original,53,53
snownight,53,51
Original,45,45
snownight,45,46
Original,28,28
snownight,28,21
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,33,33
snownight,33,59
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,87,87
snownight,87,52
Original,48,48
snownight,48,48
Original,45,45
snownight,45,52
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,0,0
snownight,0,74
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,23,23
snownight,23,29
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,32,32
snownight,32,59
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,3,3
snownight,3,91
Original,60,60
snownight,60,16
Original,46,46
snownight,46,45
Original,28,28
snownight,28,62
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,87,87
snownight,87,62
Original,52,52
snownight,52,52
Original,28,28
snownight,28,12
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,46,46
snownight,46,72
Original,0,0
snownight,0,29
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,88,86
snownight,88,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,83
Original,48,48
snownight,48,48
Original,86,86
snownight,86,61
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,7,7
snownight,7,77
Original,53,53
snownight,53,53
Original,7,6
snownight,7,7
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,68,68
snownight,68,68
Original,32,32
snownight,32,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,79
Original,55,55
snownight,55,57
Original,57,57
snownight,57,16
Original,46,46
snownight,46,97
Original,45,45
snownight,45,45
Original,55,55
snownight,55,52
Original,29,29
snownight,29,17
Original,63,63
snownight,63,46
Original,40,40
snownight,40,39
Original,46,46
snownight,46,46
Original,0,0
snownight,0,48
Original,50,50
snownight,50,53
Original,28,28
snownight,28,20
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,4,10
snownight,4,90
Original,87,87
snownight,87,61
Original,57,57
snownight,57,16
Original,47,47
snownight,47,52
Original,90,90
snownight,90,28
Original,6,6
snownight,6,17
Original,28,28
snownight,28,28
Original,52,52
snownight,52,77
Original,20,20
snownight,20,15
Original,41,41
snownight,41,51
Original,57,57
snownight,57,57
Original,63,63
snownight,63,60
Original,15,15
snownight,15,15
Original,53,55
snownight,53,20
Original,78,78
snownight,78,74
Original,73,73
snownight,73,73
Original,2,2
snownight,2,1
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,53,50
snownight,53,55
Original,85,90
snownight,85,90
Original,28,28
snownight,28,15
Original,16,16
snownight,16,16
Original,38,38
snownight,38,37
Original,52,52
snownight,52,57
Original,87,87
snownight,87,87
Original,55,55
snownight,55,52
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,63,63
snownight,63,39
Original,74,74
snownight,74,74
Original,21,21
snownight,21,52
Original,30,30
snownight,30,57
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,19,19
snownight,19,1
Original,41,41
snownight,41,48
Original,75,75
snownight,75,75
Original,11,11
snownight,11,11
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,55,55
snownight,55,19
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,51,51
snownight,51,53
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,87,87
snownight,87,86
Original,98,66
snownight,98,97
Original,50,50
snownight,50,57
Original,46,46
snownight,46,46
Original,34,34
snownight,34,57
Original,6,6
snownight,6,6
Original,76,76
snownight,76,76
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,50,50
snownight,50,48
Original,23,23
snownight,23,1
Original,86,86
snownight,86,66
Original,90,90
snownight,90,30
Original,90,90
snownight,90,32
Original,31,31
snownight,31,100
Original,86,86
snownight,86,87
Original,52,52
snownight,52,48
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,69,69
snownight,69,69
Original,79,79
snownight,79,90
Original,74,74
snownight,74,74
Original,91,67
snownight,91,92
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,63,63
snownight,63,52
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,0
Original,28,28
snownight,28,28
Original,50,50
snownight,50,53
Original,60,60
snownight,60,66
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,46,46
snownight,46,30
Original,57,57
snownight,57,55
Original,48,48
snownight,48,50
Original,23,23
snownight,23,12
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,52,52
snownight,52,57
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,53,53
snownight,53,55
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,72,72
snownight,72,77
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,6,6
snownight,6,0
Original,51,51
snownight,51,51
Original,83,83
snownight,83,67
Original,28,28
snownight,28,28
Original,75,75
snownight,75,75
Original,21,21
snownight,21,12
Original,0,0
snownight,0,0
Original,52,52
snownight,52,16
Original,19,19
snownight,19,46
Original,23,23
snownight,23,1
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,16,16
snownight,16,6
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,86
Original,11,11
snownight,11,91
Original,78,78
snownight,78,78
Original,66,66
snownight,66,77
Original,90,90
snownight,90,97
Original,30,30
snownight,30,74
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,29,29
snownight,29,16
Original,23,23
snownight,23,28
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,23,23
snownight,23,63
Original,30,30
snownight,30,30
Original,93,41
snownight,93,41
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,62,62
snownight,62,55
Original,20,20
snownight,20,97
Original,72,72
snownight,72,72
Original,31,52
snownight,31,36
Original,74,74
snownight,74,29
Original,66,66
snownight,66,66
Original,78,78
snownight,78,79
Original,48,48
snownight,48,48
Original,20,20
snownight,20,6
Original,17,17
snownight,17,3
Original,68,68
snownight,68,97
Original,48,48
snownight,48,40
Original,16,16
snownight,16,16
Original,50,50
snownight,50,48
Original,53,48
snownight,53,50
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,59,59
snownight,59,48
Original,46,46
snownight,46,48
Original,47,47
snownight,47,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,30
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,48,48
snownight,48,48
Original,52,52
snownight,52,55
Original,87,87
snownight,87,0
Original,90,90
snownight,90,90
Original,74,74
snownight,74,20
Original,12,21
snownight,12,45
Original,52,52
snownight,52,47
Original,51,51
snownight,51,57
Original,50,50
snownight,50,50
Original,42,42
snownight,42,42
Original,23,23
snownight,23,0
Original,50,50
snownight,50,83
Original,12,12
snownight,12,46
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,78,78
snownight,78,46
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,43,43
snownight,43,52
Original,28,28
snownight,28,28
Original,99,99
snownight,99,0
Original,19,19
snownight,19,19
Original,55,55
snownight,55,52
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,93,93
snownight,93,51
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,53,53
snownight,53,51
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,23,23
snownight,23,18
Original,30,30
snownight,30,30
Original,66,66
snownight,66,30
Original,62,62
snownight,62,0
Original,42,42
snownight,42,50
Original,31,31
snownight,31,31
Original,52,52
snownight,52,7
Original,46,46
snownight,46,67
Original,52,52
snownight,52,53
Original,52,52
snownight,52,50
Original,86,30
snownight,86,45
Original,93,50
snownight,93,87
Original,60,60
snownight,60,62
Original,50,50
snownight,50,52
Original,86,86
snownight,86,46
Original,31,31
snownight,31,31
Original,93,87
snownight,93,28
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,52,52
snownight,52,48
Original,53,53
snownight,53,55
Original,21,21
snownight,21,28
Original,4,4
snownight,4,4
Original,52,52
snownight,52,30
Original,51,51
snownight,51,50
Original,83,83
snownight,83,83
Original,61,61
snownight,61,97
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,51,51
snownight,51,56
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,21,21
snownight,21,20
Original,46,46
snownight,46,52
Original,23,23
snownight,23,12
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,78,78
snownight,78,91
Original,41,41
snownight,41,41
Original,55,55
snownight,55,16
Original,30,30
snownight,30,23
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,51,51
snownight,51,51
Original,50,50
snownight,50,44
Original,52,52
snownight,52,52
Original,48,48
snownight,48,53
Original,41,41
snownight,41,41
Original,73,73
snownight,73,30
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,50,50
snownight,50,48
Original,16,16
snownight,16,16
Original,67,67
snownight,67,74
Original,66,66
snownight,66,22
Original,32,32
snownight,32,32
Original,50,50
snownight,50,48
Original,50,50
snownight,50,51
Original,48,43
snownight,48,52
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,46,46
snownight,46,53
Original,46,46
snownight,46,23
Original,42,42
snownight,42,55
Original,88,93
snownight,88,89
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,15,28
snownight,15,20
Original,53,53
snownight,53,52
Original,90,90
snownight,90,52
Original,11,10
snownight,11,11
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,77,77
snownight,77,67
Original,51,53
snownight,51,57
Original,21,21
snownight,21,0
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,76,69
snownight,76,90
Original,90,90
snownight,90,30
Original,55,55
snownight,55,60
Original,55,55
snownight,55,50
Original,63,63
snownight,63,30
Original,37,37
snownight,37,50
Original,31,31
snownight,31,57
Original,32,32
snownight,32,60
Original,93,95
snownight,93,87
Original,43,43
snownight,43,30
Original,83,83
snownight,83,79
Original,97,30
snownight,97,83
Original,90,90
snownight,90,18
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,2,2
snownight,2,17
Original,66,66
snownight,66,66
Original,90,90
snownight,90,102
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,74,74
snownight,74,72
Original,30,30
snownight,30,30
Original,16,16
snownight,16,7
Original,16,16
snownight,16,16
Original,52,52
snownight,52,88
Original,50,50
snownight,50,83
Original,63,63
snownight,63,63
Original,50,50
snownight,50,57
Original,52,52
snownight,52,52
Original,62,62
snownight,62,50
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,51,51
snownight,51,46
Original,37,37
snownight,37,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,33
Original,102,102
snownight,102,90
Original,62,62
snownight,62,61
Original,16,16
snownight,16,16
Original,75,39
snownight,75,51
Original,29,29
snownight,29,16
Original,20,20
snownight,20,20
Original,72,72
snownight,72,97
Original,32,28
snownight,32,55
Original,22,16
snownight,22,20
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,48,48
snownight,48,50
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,23,23
snownight,23,23
Original,78,78
snownight,78,68
Original,50,50
snownight,50,87
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,12,29
snownight,12,12
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,51,51
snownight,51,53
Original,99,99
snownight,99,99
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,37,37
snownight,37,0
Original,36,36
snownight,36,53
Original,30,30
snownight,30,46
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,88,88
snownight,88,88
Original,41,29
snownight,41,17
Original,28,28
snownight,28,28
Original,15,15
snownight,15,57
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,73,73
snownight,73,81
Original,15,15
snownight,15,23
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,6,6
snownight,6,24
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,12,12
snownight,12,9
Original,32,32
snownight,32,25
Original,90,90
snownight,90,28
Original,23,23
snownight,23,28
Original,61,61
snownight,61,61
Original,57,57
snownight,57,48
Original,53,53
snownight,53,51
Original,67,67
snownight,67,67
Original,55,55
snownight,55,41
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,54,54
snownight,54,52
Original,23,23
snownight,23,23
Original,45,45
snownight,45,39
Original,67,67
snownight,67,15
Original,36,36
snownight,36,39
Original,77,77
snownight,77,77
Original,46,46
snownight,46,74
Original,50,50
snownight,50,53
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,29,53
snownight,29,30
Original,13,11
snownight,13,67
Original,48,48
snownight,48,52
Original,57,57
snownight,57,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,15
Original,53,53
snownight,53,86
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,11,11
snownight,11,11
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,91,91
snownight,91,97
Original,20,20
snownight,20,21
Original,49,49
snownight,49,51
Original,21,21
snownight,21,21
Original,50,50
snownight,50,52
Original,90,90
snownight,90,15
Original,1,12
snownight,1,1
Original,7,7
snownight,7,90
Original,32,32
snownight,32,86
Original,53,55
snownight,53,93
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,87,87
snownight,87,63
Original,60,60
snownight,60,59
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,79,79
snownight,79,78
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,54,54
snownight,54,19
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,81,81
snownight,81,60
Original,16,16
snownight,16,16
Original,1,1
snownight,1,76
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,76,76
snownight,76,48
Original,66,66
snownight,66,66
Original,63,63
snownight,63,55
Original,30,30
snownight,30,30
Original,49,28
snownight,49,50
Original,27,97
snownight,27,90
Original,20,20
snownight,20,20
Original,90,91
snownight,90,90
Original,21,21
snownight,21,0
Original,20,20
snownight,20,20
Original,78,78
snownight,78,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,26,26
snownight,26,17
Original,50,50
snownight,50,51
Original,77,77
snownight,77,90
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,29,23
snownight,29,15
Original,49,49
snownight,49,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,53,53
snownight,53,28
Original,79,79
snownight,79,77
Original,51,51
snownight,51,51
Original,23,23
snownight,23,28
Original,55,55
snownight,55,52
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,2,12
snownight,2,22
Original,78,78
snownight,78,25
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,62,62
snownight,62,62
Original,36,27
snownight,36,57
Original,23,23
snownight,23,15
Original,2,2
snownight,2,2
Original,15,20
snownight,15,57
Original,66,63
snownight,66,63
Original,32,32
snownight,32,90
Original,28,28
snownight,28,28
Original,22,63
snownight,22,41
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,2,2
snownight,2,18
Original,63,63
snownight,63,63
Original,28,28
snownight,28,7
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,99,99
snownight,99,99
Original,37,37
snownight,37,38
Original,16,16
snownight,16,16
Original,63,63
snownight,63,50
Original,50,52
snownight,50,15
Original,97,97
snownight,97,97
Original,53,53
snownight,53,100
Original,19,19
snownight,19,19
Original,16,16
snownight,16,57
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,7,7
snownight,7,28
Original,45,45
snownight,45,45
Original,48,48
snownight,48,50
Original,78,78
snownight,78,78
