filter,class,predicted_class
snownight,91,91
Original,93,31
snownight,93,16
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,52,52
snownight,52,70
Original,83,83
snownight,83,83
Original,48,48
snownight,48,52
Original,30,30
snownight,30,50
Original,69,69
snownight,69,69
Original,16,16
snownight,16,20
Original,90,90
snownight,90,20
Original,52,52
snownight,52,52
Original,3,0
snownight,3,0
Original,50,50
snownight,50,50
Original,86,86
snownight,86,57
Original,41,41
snownight,41,41
Original,52,52
snownight,52,51
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,41
Original,90,90
snownight,90,17
Original,67,67
snownight,67,67
Original,57,57
snownight,57,52
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,48,48
snownight,48,53
Original,87,87
snownight,87,48
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,63,63
snownight,63,55
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,28,28
snownight,28,21
Original,15,15
snownight,15,23
Original,30,30
snownight,30,28
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,63,63
snownight,63,40
Original,55,55
snownight,55,52
Original,50,50
snownight,50,90
Original,57,57
snownight,57,30
Original,90,90
snownight,90,15
Original,29,29
snownight,29,20
Original,41,41
snownight,41,41
Original,63,63
snownight,63,91
Original,61,61
snownight,61,61
Original,37,37
snownight,37,52
Original,31,31
snownight,31,31
Original,31,49
snownight,31,15
Original,64,63
snownight,64,63
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,36,36
snownight,36,16
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,49,49
snownight,49,90
Original,87,51
snownight,87,15
Original,75,75
snownight,75,75
Original,61,61
snownight,61,12
Original,86,86
snownight,86,87
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,40,40
snownight,40,48
Original,57,57
snownight,57,55
Original,50,50
snownight,50,15
Original,15,15
snownight,15,28
Original,57,57
snownight,57,55
Original,12,12
snownight,12,27
Original,86,86
snownight,86,27
Original,53,53
snownight,53,29
Original,30,30
snownight,30,50
Original,57,57
snownight,57,53
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,52,50
snownight,52,20
Original,60,60
snownight,60,51
Original,93,93
snownight,93,16
Original,74,74
snownight,74,74
Original,57,57
snownight,57,52
Original,53,53
snownight,53,51
Original,23,23
snownight,23,28
Original,56,52
snownight,56,51
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,20,20
snownight,20,20
Original,87,61
snownight,87,61
Original,32,32
snownight,32,32
Original,19,19
snownight,19,2
Original,50,50
snownight,50,41
Original,63,63
snownight,63,52
Original,86,86
snownight,86,90
Original,45,45
snownight,45,45
Original,51,51
snownight,51,57
Original,23,23
snownight,23,23
Original,46,46
snownight,46,52
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,83,83
snownight,83,77
Original,78,78
snownight,78,5
Original,29,17
snownight,29,28
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,27,91
snownight,27,28
Original,30,30
snownight,30,51
Original,53,53
snownight,53,53
Original,80,80
snownight,80,80
Original,37,37
snownight,37,74
Original,86,86
snownight,86,97
Original,52,52
snownight,52,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,53,53
snownight,53,57
Original,37,37
snownight,37,30
Original,67,67
snownight,67,88
Original,52,52
snownight,52,48
Original,28,28
snownight,28,15
Original,16,16
snownight,16,51
Original,33,33
snownight,33,33
Original,52,52
snownight,52,28
Original,53,53
snownight,53,53
Original,90,90
snownight,90,36
Original,57,57
snownight,57,39
Original,102,102
snownight,102,102
Original,73,73
snownight,73,73
Original,67,67
snownight,67,67
Original,53,53
snownight,53,50
Original,15,15
snownight,15,12
Original,77,77
snownight,77,77
Original,63,63
snownight,63,77
Original,16,16
snownight,16,16
Original,93,93
snownight,93,34
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,50,53
snownight,50,53
Original,83,83
snownight,83,51
Original,25,25
snownight,25,23
Original,6,6
snownight,6,6
Original,10,10
snownight,10,10
Original,87,52
snownight,87,50
Original,50,50
snownight,50,52
Original,53,48
snownight,53,48
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,21,21
snownight,21,24
Original,75,75
snownight,75,75
Original,31,31
snownight,31,31
Original,67,67
snownight,67,55
Original,22,22
snownight,22,16
Original,23,23
snownight,23,48
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,32,32
snownight,32,75
Original,46,46
snownight,46,46
Original,30,30
snownight,30,52
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,47,52
snownight,47,52
Original,23,23
snownight,23,23
Original,78,78
snownight,78,48
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,48,48
snownight,48,51
Original,55,55
snownight,55,52
Original,83,83
snownight,83,62
Original,53,53
snownight,53,16
Original,51,53
snownight,51,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,37,37
snownight,37,42
Original,78,78
snownight,78,78
Original,36,36
snownight,36,52
Original,86,86
snownight,86,86
Original,45,45
snownight,45,30
Original,90,90
snownight,90,20
Original,90,90
snownight,90,90
Original,21,21
snownight,21,16
Original,37,37
snownight,37,52
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,66,66
snownight,66,46
Original,16,16
snownight,16,17
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,6,6
snownight,6,52
Original,52,52
snownight,52,52
Original,11,90
snownight,11,51
Original,89,60
snownight,89,16
Original,62,62
snownight,62,60
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,0,0
snownight,0,46
Original,66,66
snownight,66,39
Original,67,83
snownight,67,67
Original,52,52
snownight,52,52
Original,66,66
snownight,66,63
Original,74,74
snownight,74,74
Original,17,17
snownight,17,16
Original,74,74
snownight,74,74
Original,30,52
snownight,30,46
Original,74,74
snownight,74,90
Original,62,62
snownight,62,61
Original,21,21
snownight,21,28
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,26,26
snownight,26,15
Original,36,36
snownight,36,97
Original,19,19
snownight,19,92
Original,15,15
snownight,15,48
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,30,30
snownight,30,28
Original,79,79
snownight,79,68
Original,51,51
snownight,51,83
Original,36,36
snownight,36,23
Original,12,12
snownight,12,12
Original,15,15
snownight,15,36
Original,86,87
snownight,86,50
Original,48,48
snownight,48,46
Original,20,90
snownight,20,15
Original,45,45
snownight,45,46
Original,17,23
snownight,17,23
Original,37,37
snownight,37,31
Original,52,52
snownight,52,52
Original,29,23
snownight,29,28
Original,66,66
snownight,66,48
Original,46,46
snownight,46,46
Original,61,61
snownight,61,97
Original,45,45
snownight,45,45
Original,11,11
snownight,11,21
Original,1,1
snownight,1,87
Original,20,20
snownight,20,30
Original,87,87
snownight,87,87
Original,19,19
snownight,19,2
Original,61,97
snownight,61,97
Original,63,63
snownight,63,63
Original,0,0
snownight,0,16
Original,37,37
snownight,37,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,22,22
snownight,22,12
Original,93,93
snownight,93,45
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,39,39
snownight,39,45
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,32,32
snownight,32,88
Original,90,90
snownight,90,90
Original,26,26
snownight,26,26
Original,57,57
snownight,57,57
Original,50,50
snownight,50,52
Original,0,0
snownight,0,8
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,57,57
snownight,57,40
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,0,0
snownight,0,12
Original,52,52
snownight,52,48
Original,77,77
snownight,77,46
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,87,87
snownight,87,61
Original,1,15
snownight,1,28
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,32,32
snownight,32,52
Original,74,74
snownight,74,51
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,66,66
snownight,66,46
Original,50,48
snownight,50,50
Original,53,53
snownight,53,48
Original,23,23
snownight,23,23
Original,52,52
snownight,52,40
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,90,90
snownight,90,20
Original,66,63
snownight,66,50
Original,41,41
snownight,41,41
Original,91,91
snownight,91,91
Original,52,52
snownight,52,50
Original,50,50
snownight,50,53
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,32,32
snownight,32,97
Original,66,74
snownight,66,88
Original,20,20
snownight,20,61
Original,90,90
snownight,90,90
Original,86,86
snownight,86,43
Original,28,28
snownight,28,15
Original,20,20
snownight,20,21
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,19,91
snownight,19,28
Original,20,20
snownight,20,15
Original,57,57
snownight,57,57
Original,52,52
snownight,52,96
Original,74,74
snownight,74,74
Original,20,20
snownight,20,46
Original,86,86
snownight,86,21
Original,51,51
snownight,51,29
Original,19,19
snownight,19,16
Original,52,52
snownight,52,52
Original,32,32
snownight,32,15
Original,37,37
snownight,37,37
Original,26,26
snownight,26,29
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,15,15
snownight,15,28
Original,74,74
snownight,74,74
Original,53,57
snownight,53,85
Original,48,48
snownight,48,48
Original,90,90
snownight,90,83
Original,70,70
snownight,70,77
Original,46,46
snownight,46,46
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,90,90
snownight,90,30
Original,15,28
snownight,15,48
Original,90,90
snownight,90,90
Original,78,78
snownight,78,45
Original,40,40
snownight,40,55
Original,55,55
snownight,55,46
Original,53,53
snownight,53,51
Original,52,52
snownight,52,29
Original,63,66
snownight,63,63
Original,31,31
snownight,31,31
Original,21,21
snownight,21,28
Original,50,50
snownight,50,55
Original,31,31
snownight,31,31
Original,16,16
snownight,16,1
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,87,87
snownight,87,60
Original,39,39
snownight,39,45
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,53,53
snownight,53,15
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,51,51
snownight,51,52
Original,55,55
snownight,55,40
Original,32,32
snownight,32,20
Original,23,23
snownight,23,50
Original,67,67
snownight,67,67
Original,68,68
snownight,68,77
Original,20,20
snownight,20,20
Original,29,29
snownight,29,50
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,86,86
snownight,86,23
Original,72,72
snownight,72,72
Original,41,41
snownight,41,41
Original,16,29
snownight,16,16
Original,66,66
snownight,66,67
Original,86,86
snownight,86,87
Original,28,90
snownight,28,91
Original,86,86
snownight,86,86
Original,86,86
snownight,86,32
Original,28,23
snownight,28,29
Original,28,28
snownight,28,28
Original,20,20
snownight,20,16
Original,62,62
snownight,62,23
Original,67,67
snownight,67,67
Original,32,32
snownight,32,52
Original,32,32
snownight,32,20
Original,60,60
snownight,60,60
Original,92,77
snownight,92,48
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,17,17
snownight,17,12
Original,20,20
snownight,20,23
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,19,19
snownight,19,52
Original,67,67
snownight,67,67
Original,90,100
snownight,90,24
Original,62,62
snownight,62,62
Original,16,16
snownight,16,45
Original,100,77
snownight,100,61
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,87,87
snownight,87,48
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,55,55
snownight,55,52
Original,46,46
snownight,46,46
Original,48,48
snownight,48,45
Original,90,90
snownight,90,97
Original,11,11
snownight,11,11
Original,79,79
snownight,79,79
Original,67,67
snownight,67,83
Original,16,16
snownight,16,51
Original,78,78
snownight,78,30
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,52,52
snownight,52,48
Original,23,23
snownight,23,48
Original,28,28
snownight,28,23
Original,37,37
snownight,37,37
Original,28,28
snownight,28,0
Original,55,55
snownight,55,52
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,74,74
snownight,74,30
Original,37,37
snownight,37,52
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,70,70
snownight,70,70
Original,87,87
snownight,87,85
Original,32,32
snownight,32,27
Original,52,52
snownight,52,48
Original,51,51
snownight,51,52
Original,63,63
snownight,63,23
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,81,81
snownight,81,81
Original,74,74
snownight,74,76
Original,44,44
snownight,44,44
Original,53,53
snownight,53,51
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,35,35
snownight,35,15
Original,46,46
snownight,46,46
Original,58,58
snownight,58,41
Original,86,86
snownight,86,28
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,66,87
snownight,66,49
Original,67,67
snownight,67,45
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,55,55
snownight,55,51
Original,41,41
snownight,41,41
Original,57,53
snownight,57,50
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,34,34
snownight,34,59
Original,30,30
snownight,30,48
Original,48,48
snownight,48,48
Original,72,72
snownight,72,67
Original,53,53
snownight,53,53
Original,51,51
snownight,51,46
Original,15,15
snownight,15,23
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,18,18
snownight,18,6
Original,51,51
snownight,51,53
Original,37,37
snownight,37,37
Original,16,16
snownight,16,10
Original,23,23
snownight,23,23
Original,67,67
snownight,67,52
Original,23,23
snownight,23,23
Original,51,51
snownight,51,68
Original,32,32
snownight,32,32
Original,66,66
snownight,66,45
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,66,66
snownight,66,74
Original,1,1
snownight,1,14
Original,0,0
snownight,0,15
Original,32,32
snownight,32,46
Original,12,12
snownight,12,62
Original,26,26
snownight,26,57
Original,83,83
snownight,83,83
Original,99,99
snownight,99,99
Original,66,63
snownight,66,42
Original,2,2
snownight,2,90
Original,99,90
snownight,99,57
Original,36,36
snownight,36,36
Original,36,36
snownight,36,27
Original,52,52
snownight,52,52
Original,52,52
snownight,52,7
Original,50,50
snownight,50,50
Original,87,87
snownight,87,48
Original,50,50
snownight,50,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,74
Original,32,32
snownight,32,32
Original,42,42
snownight,42,44
Original,97,97
snownight,97,97
Original,73,73
snownight,73,73
Original,78,78
snownight,78,79
Original,58,45
snownight,58,45
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,28,28
snownight,28,57
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,7,7
snownight,7,45
Original,51,51
snownight,51,51
Original,77,77
snownight,77,53
Original,52,49
snownight,52,46
Original,57,57
snownight,57,57
Original,41,41
snownight,41,31
Original,46,46
snownight,46,46
Original,3,16
snownight,3,16
Original,15,15
snownight,15,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,23,23
snownight,23,20
Original,32,32
snownight,32,40
Original,23,23
snownight,23,26
Original,36,36
snownight,36,36
Original,46,46
snownight,46,48
Original,30,30
snownight,30,86
Original,63,63
snownight,63,52
Original,30,30
snownight,30,63
Original,48,48
snownight,48,50
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,16,16
snownight,16,22
Original,30,30
snownight,30,30
Original,50,53
snownight,50,50
Original,67,67
snownight,67,30
Original,87,87
snownight,87,23
Original,67,67
snownight,67,67
Original,52,52
snownight,52,50
Original,90,90
snownight,90,90
Original,98,78
snownight,98,74
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,57
Original,55,55
snownight,55,57
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,43,43
snownight,43,52
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,88,31
snownight,88,88
Original,45,45
snownight,45,31
Original,30,30
snownight,30,30
Original,90,90
snownight,90,11
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,22,22
snownight,22,1
Original,17,17
snownight,17,7
Original,51,51
snownight,51,88
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,46,46
snownight,46,30
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,55,55
snownight,55,57
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,70,70
snownight,70,78
Original,32,32
snownight,32,16
Original,66,66
snownight,66,60
Original,51,51
snownight,51,51
Original,15,15
snownight,15,23
Original,86,87
snownight,86,87
Original,45,45
snownight,45,45
Original,42,42
snownight,42,52
Original,53,53
snownight,53,48
Original,30,30
snownight,30,30
Original,70,70
snownight,70,59
Original,21,21
snownight,21,28
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,83,83
snownight,83,30
Original,86,86
snownight,86,30
Original,57,57
snownight,57,57
Original,64,43
snownight,64,43
Original,34,34
snownight,34,55
Original,16,16
snownight,16,16
Original,4,4
snownight,4,21
Original,16,16
snownight,16,7
Original,28,28
snownight,28,28
Original,92,92
snownight,92,93
Original,87,87
snownight,87,86
Original,87,87
snownight,87,87
Original,22,16
snownight,22,57
Original,49,49
snownight,49,49
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,46,46
snownight,46,40
Original,17,17
snownight,17,17
Original,16,86
snownight,16,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,53,88
snownight,53,30
Original,23,23
snownight,23,15
Original,78,78
snownight,78,90
Original,51,51
snownight,51,50
Original,78,78
snownight,78,78
Original,50,50
snownight,50,57
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,76,76
snownight,76,42
Original,36,36
snownight,36,86
Original,51,51
snownight,51,51
Original,87,87
snownight,87,86
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,50,55
snownight,50,50
Original,90,90
snownight,90,91
Original,48,48
snownight,48,53
Original,0,0
snownight,0,7
Original,0,0
snownight,0,57
Original,28,28
snownight,28,31
Original,30,30
snownight,30,30
Original,31,51
snownight,31,16
Original,26,26
snownight,26,22
Original,67,67
snownight,67,67
Original,90,90
snownight,90,52
Original,23,23
snownight,23,28
Original,37,37
snownight,37,57
Original,48,48
snownight,48,16
Original,55,55
snownight,55,31
Original,15,15
snownight,15,15
Original,40,40
snownight,40,52
Original,97,97
snownight,97,97
Original,30,83
snownight,30,52
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,87,86
snownight,87,86
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,29,29
snownight,29,15
Original,83,83
snownight,83,32
Original,57,57
snownight,57,50
Original,52,52
snownight,52,52
Original,28,28
snownight,28,23
Original,90,90
snownight,90,86
Original,102,102
snownight,102,102
Original,50,50
snownight,50,50
Original,68,68
snownight,68,51
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,2,19
snownight,2,50
Original,31,31
snownight,31,31
Original,62,77
snownight,62,40
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,87,87
snownight,87,57
Original,67,67
snownight,67,87
Original,91,91
snownight,91,20
Original,11,11
snownight,11,28
Original,6,6
snownight,6,16
Original,12,28
snownight,12,77
Original,30,30
snownight,30,74
Original,45,45
snownight,45,45
Original,55,55
snownight,55,31
Original,29,29
snownight,29,20
Original,19,19
snownight,19,1
Original,33,42
snownight,33,60
Original,67,67
snownight,67,83
Original,63,63
snownight,63,63
Original,53,53
snownight,53,40
Original,21,21
snownight,21,28
Original,56,52
snownight,56,91
Original,87,87
snownight,87,52
Original,31,31
snownight,31,31
Original,86,86
snownight,86,15
Original,33,33
snownight,33,33
Original,51,51
snownight,51,50
Original,50,50
snownight,50,50
Original,63,63
snownight,63,41
Original,20,20
snownight,20,87
Original,48,48
snownight,48,48
Original,46,46
snownight,46,50
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,86,86
snownight,86,0
Original,16,16
snownight,16,48
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,53,30
snownight,53,30
Original,32,32
snownight,32,20
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,20
Original,90,90
snownight,90,35
Original,37,37
snownight,37,86
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,46,46
snownight,46,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,50,50
snownight,50,60
Original,1,1
snownight,1,12
Original,77,77
snownight,77,77
Original,72,72
snownight,72,72
Original,50,53
snownight,50,15
Original,63,63
snownight,63,63
Original,50,50
snownight,50,46
Original,32,32
snownight,32,77
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,29,29
snownight,29,0
Original,55,55
snownight,55,53
Original,32,32
snownight,32,30
Original,78,78
snownight,78,78
Original,37,37
snownight,37,48
Original,50,50
snownight,50,50
Original,30,30
snownight,30,67
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,51,51
snownight,51,52
Original,15,15
snownight,15,50
Original,90,90
snownight,90,90
Original,7,7
snownight,7,7
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,41,41
snownight,41,41
Original,67,67
snownight,67,16
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,66,74
snownight,66,52
Original,32,32
snownight,32,32
Original,17,16
snownight,17,17
Original,31,31
snownight,31,31
Original,15,15
snownight,15,23
Original,41,40
snownight,41,50
Original,32,32
snownight,32,88
Original,81,81
snownight,81,45
Original,28,28
snownight,28,21
Original,46,46
snownight,46,46
Original,48,48
snownight,48,90
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,20
Original,28,28
snownight,28,28
Original,81,81
snownight,81,81
Original,57,57
snownight,57,57
Original,21,21
snownight,21,0
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,30,30
snownight,30,83
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,24,15
snownight,24,16
Original,69,69
snownight,69,28
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,70,70
snownight,70,31
Original,41,88
snownight,41,16
Original,27,48
snownight,27,48
Original,6,6
snownight,6,6
Original,28,28
snownight,28,23
Original,85,83
snownight,85,83
Original,90,90
snownight,90,90
Original,46,46
snownight,46,90
Original,25,25
snownight,25,29
Original,67,67
snownight,67,67
Original,52,52
snownight,52,53
Original,46,46
snownight,46,53
Original,48,52
snownight,48,48
Original,51,51
snownight,51,50
Original,87,87
snownight,87,87
Original,6,6
snownight,6,6
Original,59,59
snownight,59,59
Original,55,55
snownight,55,52
Original,40,40
snownight,40,46
Original,32,32
snownight,32,79
Original,74,74
snownight,74,6
Original,48,48
snownight,48,50
Original,52,52
snownight,52,42
Original,28,28
snownight,28,25
Original,6,6
snownight,6,6
Original,0,0
snownight,0,52
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,90,90
snownight,90,30
Original,7,0
snownight,7,16
Original,66,66
snownight,66,45
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,86,86
snownight,86,62
Original,72,67
snownight,72,50
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,67,67
snownight,67,30
Original,93,93
snownight,93,29
Original,49,49
snownight,49,52
Original,87,87
snownight,87,30
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,16,16
snownight,16,0
Original,4,4
snownight,4,4
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,87,87
snownight,87,93
Original,23,23
snownight,23,23
Original,62,60
snownight,62,39
Original,30,30
snownight,30,61
Original,40,40
snownight,40,45
Original,62,62
snownight,62,59
Original,46,46
snownight,46,30
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,53,53
snownight,53,15
Original,86,90
snownight,86,81
Original,48,48
snownight,48,51
Original,78,78
snownight,78,78
Original,52,52
snownight,52,50
Original,83,83
snownight,83,83
Original,31,31
snownight,31,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,55
Original,80,80
snownight,80,77
Original,63,63
snownight,63,50
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,21,28
snownight,21,20
Original,23,23
snownight,23,23
Original,74,74
snownight,74,4
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,29,29
snownight,29,19
Original,78,78
snownight,78,78
Original,71,71
snownight,71,71
Original,63,63
snownight,63,52
Original,32,32
snownight,32,46
Original,86,86
snownight,86,86
Original,86,86
snownight,86,60
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,11,28
snownight,11,53
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,57,57
snownight,57,55
Original,50,50
snownight,50,93
Original,74,74
snownight,74,51
Original,75,75
snownight,75,75
Original,66,66
snownight,66,46
Original,53,53
snownight,53,51
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,29,29
snownight,29,16
Original,51,51
snownight,51,57
