filter,class,predicted_class
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,57,57
fog10,57,31
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,12,12
fog10,12,16
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,81,71
fog10,81,71
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,2,19
fog10,2,20
Original,23,23
fog10,23,23
Original,77,71
fog10,77,35
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,31
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,3,3
fog10,3,3
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,93,35
fog10,93,83
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,19,2
fog10,19,2
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,93,77
fog10,93,77
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,6,6
fog10,6,16
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,82,82
fog10,82,82
Original,97,86
fog10,97,86
Original,22,2
fog10,22,2
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,15,90
fog10,15,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,7,7
fog10,7,28
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,61,55
fog10,61,56
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,11,11
fog10,11,11
Original,25,25
fog10,25,25
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,53,30
fog10,53,56
Original,67,67
fog10,67,67
Original,17,20
fog10,17,28
Original,54,54
fog10,54,54
Original,19,16
fog10,19,19
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,12,12
fog10,12,25
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,63,48
fog10,63,48
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,48,57
fog10,48,57
Original,75,75
fog10,75,79
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,14,25
fog10,14,5
Original,88,50
fog10,88,48
Original,90,90
fog10,90,90
Original,15,23
fog10,15,23
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,7,7
fog10,7,57
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,57,55
fog10,57,48
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,52,52
fog10,52,51
Original,50,50
fog10,50,53
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,16,23
fog10,16,16
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,19,90
fog10,19,90
Original,61,61
fog10,61,97
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,33,33
fog10,33,33
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,3,3
fog10,3,3
Original,51,51
fog10,51,53
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,3,3
fog10,3,3
Original,86,86
fog10,86,86
Original,1,23
fog10,1,15
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,88,86
fog10,88,86
Original,71,71
fog10,71,71
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,21,11
fog10,21,28
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,46,28
fog10,46,46
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,88,88
fog10,88,95
Original,51,51
fog10,51,36
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,52,53
fog10,52,31
Original,57,57
fog10,57,57
Original,17,16
fog10,17,16
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,90,81
fog10,90,81
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,12,12
fog10,12,2
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,71,71
fog10,71,71
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,48,50
fog10,48,53
Original,74,74
fog10,74,74
Original,16,0
fog10,16,0
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,5,45
fog10,5,28
Original,42,42
fog10,42,42
Original,19,19
fog10,19,2
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,48
fog10,52,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,17,16
fog10,17,16
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,31
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,63,63
fog10,63,48
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,50,50
fog10,50,53
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,3,0
fog10,3,16
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,92,92
fog10,92,35
Original,16,16
fog10,16,16
Original,93,93
fog10,93,88
Original,55,55
fog10,55,48
Original,90,90
fog10,90,74
Original,7,23
fog10,7,23
Original,86,86
fog10,86,86
Original,66,66
fog10,66,51
Original,45,45
fog10,45,45
Original,14,16
fog10,14,15
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,18,18
fog10,18,18
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,80,80
fog10,80,80
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,20,20
fog10,20,15
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,16,63
fog10,16,63
Original,51,51
fog10,51,51
Original,97,91
fog10,97,91
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,4,4
fog10,4,4
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,19,90
fog10,19,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,24,12
fog10,24,20
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,90
fog10,48,51
Original,74,74
fog10,74,74
Original,93,93
fog10,93,93
Original,97,97
fog10,97,97
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,96,32
fog10,96,97
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,18,18
fog10,18,17
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,10,10
fog10,10,10
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,76,76
fog10,76,76
Original,62,62
fog10,62,62
Original,75,75
fog10,75,75
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,33,75
fog10,33,90
Original,90,93
fog10,90,87
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,53,53
fog10,53,48
Original,6,21
fog10,6,28
Original,11,11
fog10,11,11
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,39,45
fog10,39,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,93,93
fog10,93,55
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,22,90
fog10,22,90
Original,19,19
fog10,19,2
Original,20,20
fog10,20,20
Original,71,71
fog10,71,71
Original,15,15
fog10,15,15
Original,26,26
fog10,26,26
Original,43,43
fog10,43,43
Original,24,24
fog10,24,24
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,54,54
fog10,54,54
Original,61,61
fog10,61,59
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,51,19
fog10,51,50
Original,23,86
fog10,23,20
Original,30,30
fog10,30,30
Original,12,29
fog10,12,25
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,53,55
fog10,53,53
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,63,63
fog10,63,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,31,49
fog10,31,87
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,36,36
fog10,36,86
Original,34,34
fog10,34,34
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,74,74
fog10,74,74
Original,26,26
fog10,26,26
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,61,61
fog10,61,50
Original,45,45
fog10,45,45
Original,72,70
fog10,72,70
Original,23,23
fog10,23,23
Original,21,21
fog10,21,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,48
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,66,53
fog10,66,53
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,15,23
fog10,15,28
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,47,52
fog10,47,53
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,6,7
fog10,6,7
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,43,52
fog10,43,52
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,56,56
fog10,56,54
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,34,34
fog10,34,34
Original,40,46
fog10,40,49
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,55,57
fog10,55,57
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,102,90
fog10,102,90
Original,40,45
fog10,40,51
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,87,87
fog10,87,86
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,7,7
fog10,7,0
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,31
fog10,30,30
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,0,29
fog10,0,17
Original,56,42
fog10,56,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,55,55
fog10,55,48
Original,16,16
fog10,16,16
Original,90,37
fog10,90,90
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,68,81
fog10,68,81
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,66,32
fog10,66,32
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,66,66
fog10,66,66
Original,35,35
fog10,35,35
Original,72,72
fog10,72,72
Original,87,87
fog10,87,86
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,50,53
fog10,50,50
Original,1,1
fog10,1,12
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,68,90
fog10,68,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,30,83
fog10,30,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,7,7
fog10,7,7
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,64,64
fog10,64,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,53,53
fog10,53,50
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,31,30
fog10,31,86
Original,76,76
fog10,76,76
Original,41,45
fog10,41,45
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,28,21
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,49,49
fog10,49,53
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,12,12
fog10,12,12
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,87,87
fog10,87,56
Original,29,29
fog10,29,90
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,7,6
fog10,7,7
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,53,53
fog10,53,31
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,55,55
fog10,55,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,55,55
fog10,55,57
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,32,32
