filter,class,predicted_class
Original,32,32
fog10,32,32
Original,68,68
fog10,68,74
Original,16,16
fog10,16,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,74,74
fog10,74,98
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,16,16
fog10,16,53
Original,10,10
fog10,10,10
Original,56,56
fog10,56,50
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,30,30
fog10,30,90
Original,46,46
fog10,46,16
Original,86,86
fog10,86,19
Original,46,46
fog10,46,62
Original,20,20
fog10,20,20
Original,11,11
fog10,11,102
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,6,8
fog10,6,6
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,52,52
fog10,52,41
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,20,20
fog10,20,15
Original,55,55
fog10,55,50
Original,90,90
fog10,90,15
Original,48,48
fog10,48,48
Original,83,83
fog10,83,67
Original,13,13
fog10,13,86
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,55,55
fog10,55,53
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,79,72
fog10,79,71
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,26,26
fog10,26,4
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,16,86
fog10,16,30
Original,15,15
fog10,15,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,57,57
fog10,57,37
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,87,87
fog10,87,87
Original,66,66
fog10,66,63
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,53,53
fog10,53,50
Original,23,23
fog10,23,23
Original,24,24
fog10,24,24
Original,63,63
fog10,63,63
Original,54,15
fog10,54,15
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,51,53
fog10,51,51
Original,22,22
fog10,22,22
Original,37,34
fog10,37,43
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,32,32
fog10,32,86
Original,23,23
fog10,23,23
Original,0,0
fog10,0,90
Original,19,19
fog10,19,19
Original,7,7
fog10,7,52
Original,79,79
fog10,79,48
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,28,28
fog10,28,1
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,51,51
fog10,51,52
Original,89,87
fog10,89,89
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,43,43
fog10,43,43
Original,63,63
fog10,63,66
Original,88,88
fog10,88,88
Original,52,52
fog10,52,52
Original,51,51
fog10,51,52
Original,15,15
fog10,15,28
Original,25,25
fog10,25,12
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,58,58
fog10,58,45
Original,86,86
fog10,86,87
Original,65,65
fog10,65,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,63,63
fog10,63,53
Original,23,23
fog10,23,88
Original,63,63
fog10,63,63
Original,86,86
fog10,86,28
Original,24,24
fog10,24,15
Original,97,97
fog10,97,97
Original,87,60
fog10,87,61
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,91,91
fog10,91,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,90,90
fog10,90,86
Original,90,90
fog10,90,86
Original,89,89
fog10,89,89
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,93,16
fog10,93,16
Original,16,16
fog10,16,16
Original,0,0
fog10,0,15
Original,79,79
fog10,79,59
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,52,52
fog10,52,23
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,52,52
fog10,52,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,28,28
fog10,28,90
Original,67,67
fog10,67,74
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,10,10
fog10,10,10
Original,9,9
fog10,9,9
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,54,54
fog10,54,53
Original,48,48
fog10,48,48
Original,57,57
fog10,57,48
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,67,67
fog10,67,31
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,46,46
fog10,46,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,19,19
fog10,19,90
Original,40,40
fog10,40,52
Original,68,68
fog10,68,68
Original,77,77
fog10,77,77
Original,67,67
fog10,67,83
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,19,19
fog10,19,2
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,12,12
fog10,12,30
Original,75,75
fog10,75,79
Original,90,90
fog10,90,90
Original,86,86
fog10,86,87
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,77,90
fog10,77,90
Original,20,20
fog10,20,23
Original,63,51
fog10,63,51
Original,15,15
fog10,15,15
Original,28,28
fog10,28,17
Original,23,23
fog10,23,15
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,86,86
fog10,86,36
Original,52,52
fog10,52,52
Original,51,51
fog10,51,74
Original,87,59
fog10,87,59
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,58,58
fog10,58,58
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,2,2
fog10,2,19
Original,30,30
fog10,30,30
Original,58,58
fog10,58,45
Original,28,28
fog10,28,17
Original,86,86
fog10,86,87
Original,60,60
fog10,60,60
Original,53,53
fog10,53,48
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,87,87
fog10,87,89
Original,66,66
fog10,66,78
Original,77,77
fog10,77,67
Original,52,52
fog10,52,48
Original,28,28
fog10,28,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,30
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,44,44
fog10,44,90
Original,48,50
fog10,48,50
Original,2,2
fog10,2,2
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,52,52
fog10,52,93
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,24,24
fog10,24,24
Original,53,53
fog10,53,32
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,94,91
fog10,94,91
Original,35,35
fog10,35,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,50,50
fog10,50,52
Original,23,23
fog10,23,15
Original,50,50
fog10,50,50
Original,16,86
fog10,16,86
Original,31,31
fog10,31,31
Original,67,67
fog10,67,72
Original,51,51
fog10,51,51
Original,78,78
fog10,78,74
Original,57,57
fog10,57,52
Original,11,11
fog10,11,11
Original,60,60
fog10,60,60
Original,53,53
fog10,53,11
Original,86,86
fog10,86,28
Original,48,48
fog10,48,48
Original,59,59
fog10,59,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,17,17
fog10,17,25
Original,16,16
fog10,16,16
Original,86,86
fog10,86,41
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,57,57
fog10,57,51
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,46,46
fog10,46,39
Original,93,93
fog10,93,93
Original,83,83
fog10,83,50
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,48,48
fog10,48,77
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,90
Original,55,55
fog10,55,87
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,2,2
fog10,2,16
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,59,59
fog10,59,61
Original,60,60
fog10,60,60
Original,0,0
fog10,0,19
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,11,11
fog10,11,21
Original,85,86
fog10,85,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,87,87
fog10,87,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,61,61
fog10,61,61
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,90,90
fog10,90,53
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,28,28
fog10,28,90
Original,47,47
fog10,47,48
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,52,52
fog10,52,44
Original,28,28
fog10,28,7
Original,11,11
fog10,11,11
Original,6,6
fog10,6,7
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,28,28
fog10,28,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,78,78
fog10,78,90
Original,29,29
fog10,29,85
Original,88,88
fog10,88,90
Original,20,20
fog10,20,20
Original,53,53
fog10,53,52
Original,43,43
fog10,43,43
Original,44,44
fog10,44,44
Original,78,78
fog10,78,70
Original,72,72
fog10,72,72
Original,57,57
fog10,57,53
Original,67,67
fog10,67,67
Original,55,55
fog10,55,50
Original,54,57
fog10,54,50
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,56,56
fog10,56,56
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,28,28
fog10,28,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,43
Original,46,46
fog10,46,88
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,57,57
fog10,57,52
Original,23,20
fog10,23,99
Original,49,49
fog10,49,51
Original,87,87
fog10,87,59
Original,46,46
fog10,46,67
Original,20,20
fog10,20,20
Original,43,43
fog10,43,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,16
Original,97,90
fog10,97,72
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,87,87
fog10,87,23
Original,20,20
fog10,20,20
Original,39,39
fog10,39,32
Original,51,51
fog10,51,51
Original,2,2
fog10,2,29
Original,37,37
fog10,37,37
Original,36,36
fog10,36,31
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,63,63
fog10,63,74
Original,90,90
fog10,90,91
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,63,63
fog10,63,97
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,48,48
fog10,48,50
Original,39,39
fog10,39,39
Original,29,29
fog10,29,16
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,86,86
fog10,86,86
Original,86,86
fog10,86,42
Original,34,34
fog10,34,34
Original,32,32
fog10,32,32
Original,83,83
fog10,83,30
Original,63,63
fog10,63,63
Original,86,86
fog10,86,27
Original,43,43
fog10,43,15
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,62,62
fog10,62,62
Original,29,29
fog10,29,29
Original,37,37
fog10,37,37
Original,23,23
fog10,23,28
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,47,47
fog10,47,47
Original,32,32
fog10,32,32
Original,46,46
fog10,46,1
Original,51,51
fog10,51,53
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,90,90
fog10,90,91
Original,86,86
fog10,86,86
Original,82,82
fog10,82,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,53,55
fog10,53,53
Original,94,94
fog10,94,16
Original,79,79
fog10,79,79
Original,53,53
fog10,53,32
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,86,86
fog10,86,90
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,40,40
fog10,40,50
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,28,28
fog10,28,86
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,52,52
fog10,52,48
Original,78,78
fog10,78,74
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,50,50
fog10,50,51
Original,71,71
fog10,71,71
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,50,50
fog10,50,48
Original,3,0
fog10,3,0
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,87,87
fog10,87,91
Original,86,86
fog10,86,30
Original,11,11
fog10,11,26
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,87,87
fog10,87,50
Original,99,99
fog10,99,99
Original,51,51
fog10,51,51
Original,27,97
fog10,27,97
Original,12,12
fog10,12,16
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,31,31
fog10,31,35
Original,53,53
fog10,53,53
Original,93,93
fog10,93,93
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,22,51
fog10,22,50
Original,91,91
fog10,91,91
Original,87,62
fog10,87,97
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,19,19
fog10,19,7
Original,45,45
fog10,45,46
Original,55,55
fog10,55,77
Original,36,36
fog10,36,36
Original,29,29
fog10,29,7
Original,52,52
fog10,52,88
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,55,55
fog10,55,50
Original,90,90
fog10,90,17
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,47,47
fog10,47,52
Original,77,77
fog10,77,77
Original,25,25
fog10,25,12
Original,52,52
fog10,52,50
Original,16,16
fog10,16,52
Original,16,16
fog10,16,99
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,51,51
fog10,51,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,51,51
fog10,51,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,87,62
fog10,87,50
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,97,97
fog10,97,91
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,39,39
fog10,39,42
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,64,64
fog10,64,64
Original,19,19
fog10,19,52
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,55,55
fog10,55,52
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,67,67
fog10,67,67
Original,86,86
fog10,86,87
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,86,86
fog10,86,97
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,67,67
fog10,67,32
Original,37,37
fog10,37,37
Original,66,66
fog10,66,50
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,12,12
fog10,12,29
Original,87,60
fog10,87,90
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,63,63
fog10,63,66
Original,37,37
fog10,37,37
Original,86,66
fog10,86,86
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,24,24
fog10,24,24
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,0,0
fog10,0,90
Original,2,2
fog10,2,1
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,66,66
fog10,66,90
Original,40,40
fog10,40,40
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,35
Original,53,53
fog10,53,51
Original,93,50
fog10,93,87
Original,50,50
fog10,50,50
Original,53,53
fog10,53,50
Original,17,17
fog10,17,17
Original,21,21
fog10,21,90
Original,53,53
fog10,53,50
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,29,29
fog10,29,29
Original,60,60
fog10,60,50
Original,63,63
fog10,63,90
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,32,32
fog10,32,83
Original,37,37
fog10,37,38
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,88,88
fog10,88,91
Original,59,59
fog10,59,90
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,51,51
fog10,51,50
Original,19,19
fog10,19,0
Original,6,6
fog10,6,17
Original,66,66
fog10,66,66
Original,21,21
fog10,21,15
Original,27,88
fog10,27,90
Original,14,14
fog10,14,14
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,16,6
fog10,16,6
Original,45,45
fog10,45,45
Original,90,90
fog10,90,95
Original,37,37
fog10,37,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,93
Original,7,7
fog10,7,87
Original,66,66
fog10,66,66
Original,83,83
fog10,83,17
Original,61,61
fog10,61,61
Original,102,102
fog10,102,102
Original,86,86
fog10,86,50
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,35,35
fog10,35,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,93,93
fog10,93,28
Original,90,90
fog10,90,91
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,87,87
fog10,87,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,17
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,16,29
fog10,16,29
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,92,93
fog10,92,93
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,86,86
fog10,86,30
Original,86,86
fog10,86,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,67
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,35,35
fog10,35,85
Original,28,28
fog10,28,1
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,7,7
fog10,7,83
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,55,55
fog10,55,43
Original,0,0
fog10,0,0
Original,2,2
fog10,2,1
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,52,52
fog10,52,17
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,53,53
fog10,53,48
Original,78,78
fog10,78,78
Original,43,43
fog10,43,62
Original,53,53
fog10,53,17
Original,74,74
fog10,74,74
Original,85,35
fog10,85,35
Original,67,67
fog10,67,78
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,87,87
fog10,87,50
Original,23,23
fog10,23,23
Original,87,87
fog10,87,50
Original,51,51
fog10,51,50
Original,1,1
fog10,1,1
Original,43,43
fog10,43,70
Original,45,45
fog10,45,45
Original,32,32
fog10,32,77
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,23,15
fog10,23,15
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,50,45
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,58,58
fog10,58,45
Original,29,29
fog10,29,29
Original,0,0
fog10,0,0
Original,90,90
fog10,90,63
Original,29,29
fog10,29,23
Original,50,50
fog10,50,51
Original,52,52
fog10,52,67
Original,11,11
fog10,11,11
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,46,46
fog10,46,31
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,75,75
fog10,75,75
Original,31,39
fog10,31,32
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,90,90
fog10,90,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,35,83
fog10,35,35
Original,33,33
fog10,33,33
Original,46,46
fog10,46,16
Original,53,53
fog10,53,48
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,67,67
fog10,67,71
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,20,20
fog10,20,20
Original,53,53
fog10,53,48
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,60,90
fog10,60,86
Original,85,85
fog10,85,30
Original,23,23
fog10,23,23
Original,31,42
fog10,31,31
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,45,45
fog10,45,37
Original,77,77
fog10,77,77
Original,90,90
fog10,90,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,74,74
fog10,74,73
Original,63,36
fog10,63,53
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,66,66
fog10,66,32
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,50,50
fog10,50,48
Original,55,55
fog10,55,53
Original,50,50
fog10,50,23
Original,16,16
fog10,16,99
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,46,46
