filter,class,predicted_class
fog10,51,41
Original,78,78
fog10,78,78
Original,86,86
fog10,86,55
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,7,7
fog10,7,7
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,50
fog10,30,36
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,53,53
fog10,53,32
Original,78,78
fog10,78,79
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,16,0
fog10,16,16
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,82,82
fog10,82,78
Original,55,57
fog10,55,55
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,34,34
fog10,34,34
Original,51,51
fog10,51,51
Original,29,29
fog10,29,28
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,5,5
fog10,5,5
Original,86,86
fog10,86,86
Original,55,55
fog10,55,53
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,0,6
fog10,0,1
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,90,90
fog10,90,32
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,43,52
fog10,43,43
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,20,20
fog10,20,15
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,0,16
fog10,0,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,42,52
fog10,42,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,86,87
fog10,86,86
Original,39,39
fog10,39,39
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,62,62
fog10,62,62
Original,66,66
fog10,66,66
Original,90,90
fog10,90,32
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,38,38
fog10,38,37
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,83,83
fog10,83,88
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,90,74
fog10,90,74
Original,16,16
fog10,16,16
Original,23,23
fog10,23,28
Original,90,68
fog10,90,90
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,88,88
fog10,88,88
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,11,11
fog10,11,11
Original,6,7
fog10,6,7
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,54,54
fog10,54,50
Original,37,37
fog10,37,37
Original,48,48
fog10,48,50
Original,58,58
fog10,58,45
Original,36,36
fog10,36,36
Original,31,31
fog10,31,32
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,28
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,30,30
fog10,30,50
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,46,46
fog10,46,79
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,24,24
fog10,24,6
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,11,11
fog10,11,90
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,66,63
fog10,66,63
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,25,25
fog10,25,25
Original,31,31
fog10,31,31
Original,74,83
fog10,74,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,91,91
fog10,91,97
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,71,71
fog10,71,71
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,12,29
fog10,12,9
Original,48,55
fog10,48,63
Original,78,78
fog10,78,78
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,42,42
fog10,42,42
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,41,45
fog10,41,40
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,16,20
fog10,16,15
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,12,29
fog10,12,29
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,77,83
fog10,77,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,53,57
fog10,53,57
Original,53,53
fog10,53,53
Original,35,35
fog10,35,35
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,11,11
fog10,11,11
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,56,56
fog10,56,56
Original,90,79
fog10,90,68
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,25,15
fog10,25,28
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,2,2
fog10,2,1
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,77,77
fog10,77,93
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,63,63
fog10,63,93
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,57,53
fog10,57,53
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,41,46
fog10,41,96
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,17,23
fog10,17,17
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,43,43
fog10,43,43
Original,88,52
fog10,88,52
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,50,53
fog10,50,88
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,93,48
fog10,93,93
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,87,86
fog10,87,86
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,50,50
fog10,50,53
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,7,7
fog10,7,7
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,51,51
fog10,51,53
Original,64,64
fog10,64,65
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,50,50
fog10,50,32
Original,52,50
fog10,52,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,6,6
fog10,6,7
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,66,66
fog10,66,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,91,91
fog10,91,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,11,11
fog10,11,11
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,55,53
fog10,55,53
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,29,23
fog10,29,16
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,35,35
fog10,35,98
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,19,19
fog10,19,2
Original,32,32
fog10,32,32
Original,46,46
fog10,46,63
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,56,56
fog10,56,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,27,46
fog10,27,75
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,31
fog10,30,92
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,62,46
fog10,62,62
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,12,12
fog10,12,28
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,55,55
fog10,55,49
Original,81,81
fog10,81,81
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,93,77
fog10,93,77
Original,74,74
fog10,74,74
Original,86,86
fog10,86,52
Original,80,80
fog10,80,80
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,20,20
fog10,20,28
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,93,50
fog10,93,50
Original,88,87
fog10,88,89
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,17,17
fog10,17,16
Original,38,37
fog10,38,37
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,53
fog10,48,61
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,50,53
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,5,5
fog10,5,5
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,4,4
fog10,4,16
Original,50,50
fog10,50,50
Original,23,23
fog10,23,20
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,30,30
fog10,30,90
Original,30,67
fog10,30,30
Original,20,20
fog10,20,20
Original,88,52
fog10,88,53
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,23,20
fog10,23,7
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,88,88
fog10,88,88
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,16,16
fog10,16,23
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,93,93
fog10,93,93
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,24,21
fog10,24,6
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,66,88
fog10,66,32
Original,41,41
fog10,41,41
Original,50,48
fog10,50,50
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,64,64
fog10,64,64
Original,31,43
fog10,31,52
Original,72,72
fog10,72,72
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,48,48
fog10,48,53
Original,87,87
fog10,87,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,50,51
fog10,50,51
Original,88,88
fog10,88,88
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,16,0
fog10,16,0
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,50
Original,7,7
fog10,7,7
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,27,27
fog10,27,27
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,33,33
fog10,33,33
Original,71,71
fog10,71,71
Original,28,28
fog10,28,21
Original,36,36
fog10,36,36
Original,19,19
fog10,19,29
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,77
fog10,90,77
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,77,93
fog10,77,93
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,97,86
fog10,97,61
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,57,57
fog10,57,77
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,16,16
fog10,16,15
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,17,16
fog10,17,28
Original,51,50
fog10,51,51
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,61,97
fog10,61,97
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,49,49
fog10,49,51
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
