filter,class,predicted_class
fog10,51,51
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,16,16
fog10,16,23
Original,67,67
fog10,67,31
Original,52,52
fog10,52,52
Original,87,87
fog10,87,59
Original,46,46
fog10,46,90
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,90,52
fog10,90,83
Original,34,34
fog10,34,51
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,65,63
fog10,65,63
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,39,31
fog10,39,63
Original,55,55
fog10,55,55
Original,54,53
fog10,54,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,91,63
fog10,91,63
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,35,35
fog10,35,90
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,73
Original,28,28
fog10,28,28
Original,52,52
fog10,52,87
Original,15,15
fog10,15,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,28
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,51,51
fog10,51,50
Original,16,16
fog10,16,28
Original,66,16
fog10,66,31
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,19,19
fog10,19,18
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,31,36
fog10,31,32
Original,90,90
fog10,90,96
Original,30,30
fog10,30,30
Original,57,57
fog10,57,60
Original,102,102
fog10,102,74
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,30
Original,51,51
fog10,51,50
Original,67,67
fog10,67,90
Original,28,28
fog10,28,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,53,88
fog10,53,23
Original,60,60
fog10,60,60
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,23
Original,50,50
fog10,50,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,27
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,37
Original,35,35
fog10,35,35
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,97,97
fog10,97,45
Original,32,32
fog10,32,59
Original,7,7
fog10,7,16
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,28,28
fog10,28,21
Original,51,51
fog10,51,31
Original,28,28
fog10,28,28
Original,77,77
fog10,77,32
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,42,42
fog10,42,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,76,76
fog10,76,74
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,63,63
fog10,63,63
Original,15,15
fog10,15,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,2,2
fog10,2,19
Original,67,67
fog10,67,67
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,68,68
fog10,68,31
Original,83,83
fog10,83,83
Original,52,52
fog10,52,55
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,2,2
fog10,2,19
Original,15,15
fog10,15,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,23
Original,99,99
fog10,99,99
Original,29,29
fog10,29,29
Original,67,67
fog10,67,67
Original,67,67
fog10,67,73
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,74,74
fog10,74,31
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,15,15
fog10,15,73
Original,55,55
fog10,55,31
Original,45,45
fog10,45,50
Original,21,21
fog10,21,28
Original,37,37
fog10,37,37
Original,74,74
fog10,74,90
Original,53,20
fog10,53,50
Original,55,55
fog10,55,55
Original,78,78
fog10,78,91
Original,53,51
fog10,53,51
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,87,86
fog10,87,87
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,99,99
fog10,99,99
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,53,53
fog10,53,52
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,88,88
fog10,88,88
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,25,25
fog10,25,12
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,86,86
fog10,86,85
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,26,26
fog10,26,78
Original,23,15
fog10,23,45
Original,20,20
fog10,20,20
Original,42,50
fog10,42,36
Original,31,74
fog10,31,31
Original,37,37
fog10,37,37
Original,93,93
fog10,93,28
Original,29,16
fog10,29,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,0,3
fog10,0,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,90
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,74,74
fog10,74,86
Original,79,66
fog10,79,30
Original,74,74
fog10,74,25
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,28,28
fog10,28,20
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,90,90
fog10,90,91
Original,66,63
fog10,66,77
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,46,45
fog10,46,45
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,55,55
fog10,55,31
Original,50,50
fog10,50,50
Original,42,42
fog10,42,36
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,53,53
fog10,53,52
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,46,46
fog10,46,52
Original,15,15
fog10,15,28
Original,60,60
fog10,60,60
Original,42,42
fog10,42,42
Original,52,52
fog10,52,48
Original,50,50
fog10,50,86
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,73,73
fog10,73,74
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,53,50
fog10,53,52
Original,50,50
fog10,50,86
Original,50,50
fog10,50,46
Original,52,52
fog10,52,30
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,35,35
fog10,35,35
Original,40,40
fog10,40,38
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,51,51
fog10,51,31
Original,41,41
fog10,41,61
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,93,93
fog10,93,87
Original,30,30
fog10,30,30
Original,29,29
fog10,29,28
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,92,93
fog10,92,52
Original,79,79
fog10,79,79
Original,50,50
fog10,50,36
Original,30,30
fog10,30,36
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,64,64
fog10,64,64
Original,79,79
fog10,79,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,90
Original,74,74
fog10,74,74
Original,27,69
fog10,27,50
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,86,51
fog10,86,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,63,62
fog10,63,32
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,48,52
fog10,48,20
Original,50,50
fog10,50,46
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,52,52
fog10,52,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,50
Original,15,15
fog10,15,7
Original,67,67
fog10,67,86
Original,28,21
fog10,28,66
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,50,50
fog10,50,52
Original,55,55
fog10,55,46
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,46
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,79,79
fog10,79,78
Original,20,20
fog10,20,20
Original,99,99
fog10,99,99
Original,75,90
fog10,75,102
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,29,29
fog10,29,16
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,92,91
fog10,92,91
Original,21,21
fog10,21,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,12,12
fog10,12,28
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,101,101
fog10,101,101
Original,52,52
fog10,52,41
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,56,52
fog10,56,48
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,21,21
fog10,21,23
Original,0,0
fog10,0,0
Original,55,55
fog10,55,16
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,86,86
fog10,86,23
Original,32,32
fog10,32,60
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,29,29
fog10,29,90
Original,15,15
fog10,15,86
Original,57,57
fog10,57,57
Original,50,50
fog10,50,12
Original,2,2
fog10,2,19
Original,48,48
fog10,48,48
Original,48,48
fog10,48,53
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,78,78
fog10,78,31
Original,75,85
fog10,75,85
Original,20,20
fog10,20,20
Original,55,55
fog10,55,50
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,20,20
fog10,20,50
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,20,15
fog10,20,20
Original,45,45
fog10,45,45
Original,25,25
fog10,25,22
Original,86,77
fog10,86,90
Original,16,16
fog10,16,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,29,29
fog10,29,29
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,31,31
fog10,31,50
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,17,17
fog10,17,7
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,93,93
fog10,93,3
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,51,51
fog10,51,66
Original,48,48
fog10,48,48
Original,21,21
fog10,21,28
Original,45,45
fog10,45,45
Original,77,77
fog10,77,15
Original,52,52
fog10,52,52
Original,51,51
fog10,51,52
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,78,78
fog10,78,31
Original,16,16
fog10,16,31
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,74,74
fog10,74,90
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,45,45
fog10,45,50
Original,52,52
fog10,52,46
Original,75,75
fog10,75,75
Original,28,28
fog10,28,20
Original,40,40
fog10,40,40
Original,15,15
fog10,15,15
Original,15,15
fog10,15,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,43,43
fog10,43,91
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,2,19
fog10,2,19
Original,64,64
fog10,64,64
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,63,66
fog10,63,66
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,35,35
fog10,35,88
Original,83,83
fog10,83,67
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,50,50
fog10,50,46
Original,57,57
fog10,57,41
Original,50,50
fog10,50,53
Original,20,20
fog10,20,20
Original,90,74
fog10,90,90
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,21,10
fog10,21,28
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,23,23
fog10,23,28
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,7,7
fog10,7,28
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,46,46
fog10,46,50
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,55,55
fog10,55,60
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,77,77
fog10,77,32
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,53,50
fog10,53,56
Original,15,15
fog10,15,23
Original,27,23
fog10,27,66
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,28
Original,20,20
fog10,20,20
Original,63,63
fog10,63,90
Original,41,41
fog10,41,41
Original,67,67
fog10,67,90
Original,57,57
fog10,57,31
Original,86,86
fog10,86,30
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,87,87
fog10,87,61
Original,67,67
fog10,67,67
Original,83,83
fog10,83,90
Original,60,60
fog10,60,59
Original,45,45
fog10,45,45
Original,53,53
fog10,53,28
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,41,46
fog10,41,29
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,56,56
fog10,56,53
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,46,46
fog10,46,36
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,66,66
fog10,66,61
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,63,63
fog10,63,86
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,50,50
fog10,50,36
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,16,23
fog10,16,19
Original,20,20
fog10,20,20
Original,28,28
fog10,28,23
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,62,62
fog10,62,86
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,39,39
fog10,39,39
Original,57,57
fog10,57,52
Original,16,48
fog10,16,48
Original,74,74
fog10,74,74
Original,37,37
fog10,37,31
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,17,17
fog10,17,21
Original,51,51
fog10,51,50
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,46,46
fog10,46,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,21
Original,72,72
fog10,72,72
Original,93,93
fog10,93,93
Original,67,67
fog10,67,67
Original,57,57
fog10,57,55
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,87,87
fog10,87,27
Original,80,80
fog10,80,80
Original,50,50
fog10,50,50
Original,82,82
fog10,82,82
Original,7,7
fog10,7,23
Original,53,53
fog10,53,51
Original,88,88
fog10,88,89
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,3,3
fog10,3,87
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,68,68
fog10,68,73
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,79
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,63,63
fog10,63,23
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,74,74
fog10,74,11
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,55,55
fog10,55,51
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,28,28
fog10,28,28
Original,25,25
fog10,25,29
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,3,3
fog10,3,3
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,77,77
fog10,77,31
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,54,53
fog10,54,50
Original,90,90
fog10,90,90
Original,16,20
fog10,16,70
Original,21,21
fog10,21,90
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,11,11
fog10,11,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,76,76
fog10,76,76
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,15
Original,77,77
fog10,77,88
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,66,66
fog10,66,90
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,55,55
fog10,55,52
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,3,0
fog10,3,0
Original,84,68
fog10,84,79
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,66,66
fog10,66,63
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,20,20
fog10,20,23
Original,53,53
fog10,53,53
Original,28,28
fog10,28,31
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,51,51
fog10,51,90
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,37,37
fog10,37,67
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,83,83
fog10,83,90
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,63,63
fog10,63,16
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,39,66
fog10,39,69
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,79,79
fog10,79,91
Original,32,32
fog10,32,32
Original,25,25
fog10,25,11
Original,27,23
fog10,27,10
Original,67,67
fog10,67,72
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,79,79
fog10,79,35
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,62,62
fog10,62,88
Original,57,57
fog10,57,57
Original,30,30
fog10,30,31
Original,49,49
fog10,49,49
Original,33,33
fog10,33,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,37,37
fog10,37,31
Original,67,67
fog10,67,31
Original,15,15
fog10,15,23
Original,20,20
fog10,20,20
Original,96,83
fog10,96,83
Original,60,60
fog10,60,67
Original,30,30
fog10,30,30
Original,78,78
fog10,78,76
Original,28,28
fog10,28,28
Original,37,45
fog10,37,45
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,16,16
fog10,16,29
Original,58,58
fog10,58,58
Original,20,20
fog10,20,20
Original,33,33
fog10,33,33
Original,51,51
fog10,51,50
Original,66,66
fog10,66,90
Original,87,86
fog10,87,89
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,31
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,46,46
fog10,46,70
Original,81,68
fog10,81,68
Original,25,25
fog10,25,28
Original,24,24
fog10,24,24
Original,63,63
fog10,63,66
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,32,32
fog10,32,90
Original,50,50
fog10,50,16
Original,30,30
fog10,30,73
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,87,86
fog10,87,87
Original,79,79
fog10,79,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,91,91
fog10,91,27
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,87,59
fog10,87,90
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,5,5
fog10,5,11
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,6,6
fog10,6,23
Original,74,74
fog10,74,86
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,35,35
fog10,35,90
Original,91,91
fog10,91,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,70
Original,90,90
fog10,90,90
Original,55,55
fog10,55,88
Original,19,78
fog10,19,16
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,93,93
fog10,93,89
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,87,87
fog10,87,90
Original,43,43
fog10,43,43
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,3,3
fog10,3,3
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,56,56
fog10,56,52
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,55,55
fog10,55,53
Original,55,55
fog10,55,52
Original,16,16
fog10,16,23
Original,86,86
fog10,86,63
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,90,90
fog10,90,93
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,19,19
fog10,19,86
Original,20,20
fog10,20,20
Original,90,90
fog10,90,15
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,53,53
fog10,53,28
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,57,57
fog10,57,88
Original,50,50
fog10,50,31
Original,19,19
fog10,19,19
Original,48,85
fog10,48,31
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,11,11
fog10,11,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,1,1
fog10,1,86
Original,74,74
fog10,74,90
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,15,15
fog10,15,86
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,77,74
fog10,77,90
Original,74,74
fog10,74,78
Original,37,37
fog10,37,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
