Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
22,82,36,88.46,26
22,82,24,100.0,16
22,82,30,76.92,13
22,82,59,100.0,72
22,82,91,62.5,8
22,82,81,61.9,21
22,82,96,100.0,6
22,82,90,77.78,9
22,82,3,85.71,7
22,82,84,78.57,14
22,82,66,80.0,15
22,82,97,87.5,8
22,82,1,92.11,38
22,82,93,89.47,19
22,82,77,75.0,4
22,82,16,71.43,7
22,82,8,66.67,6
22,82,87,16.67,6
22,82,41,71.43,7
22,82,61,54.55,11
22,82,35,100.0,6
22,82,51,83.33,12
22,82,17,93.33,15
22,82,12,33.33,3
22,82,23,83.33,18
22,82,5,71.43,7
22,82,82,33.33,6
22,82,11,25.0,4
22,82,95,0.0,2
23,82,52,97.88,471
23,82,27,100.0,430
23,82,64,99.74,385
23,82,48,99.15,470
23,82,74,95.14,185
23,82,71,98.24,397
23,82,37,88.89,36
23,82,45,99.26,673
23,82,13,98.8,167
23,82,43,99.82,554
23,82,0,98.78,164
23,82,75,95.24,126
23,82,40,97.22,36
23,82,25,99.31,435
23,82,7,97.67,86
23,82,20,87.1,31
23,82,47,96.59,323
23,82,21,98.58,424
23,82,54,99.07,430
23,82,83,99.33,450
23,82,28,99.25,400
23,82,49,98.87,619
23,82,29,95.14,185
23,82,33,99.08,217
23,82,15,96.94,98
23,82,19,98.47,196
23,82,34,98.71,232
23,82,39,91.07,56
23,82,14,96.77,310
23,82,102,96.88,96
23,82,38,99.38,160
23,82,72,100.0,102
23,82,76,97.18,71
23,82,18,99.37,477
23,82,60,99.42,173
23,82,70,98.43,127
23,82,98,33.33,6
23,82,80,97.18,71
23,82,6,97.78,45
23,82,63,90.65,107
23,82,81,100.0,21
23,82,36,88.46,26
23,82,10,96.32,163
23,82,69,98.58,211
23,82,65,96.55,29
23,82,31,94.74,19
23,82,100,100.0,32
23,82,55,100.0,9
23,82,68,98.41,63
23,82,103,95.59,68
23,82,97,75.0,8
23,82,42,97.51,361
23,82,57,96.97,132
23,82,101,87.1,31
23,82,59,100.0,72
23,82,9,97.3,37
23,82,92,100.0,27
23,82,44,98.55,69
23,82,99,95.12,41
23,82,67,98.47,131
23,82,84,71.43,14
23,82,46,90.48,42
23,82,17,100.0,15
23,82,1,100.0,38
23,82,58,93.48,92
23,82,26,98.53,136
23,82,2,86.49,37
23,82,106,91.67,48
23,82,32,100.0,29
23,82,23,77.78,18
23,82,87,50.0,6
23,82,5,85.71,7
23,82,86,90.0,50
23,82,3,85.71,7
23,82,24,100.0,16
23,82,12,33.33,3
23,82,73,87.5,16
23,82,77,50.0,4
23,82,104,95.83,24
23,82,88,98.44,64
23,82,41,100.0,7
23,82,78,92.86,28
23,82,50,91.3,23
23,82,56,100.0,75
23,82,82,50.0,6
23,82,30,92.31,13
23,82,51,83.33,12
23,82,85,100.0,13
23,82,94,89.47,19
23,82,66,86.67,15
23,82,22,88.24,17
23,82,8,83.33,6
23,82,16,85.71,7
23,82,61,100.0,11
23,82,90,55.56,9
23,82,89,100.0,23
23,82,53,52.94,17
23,82,96,83.33,6
23,82,105,90.0,10
23,82,93,94.74,19
23,82,35,83.33,6
23,82,62,77.78,9
23,82,79,83.33,6
23,82,95,0.0,2
23,82,11,0.0,4
23,82,91,87.5,8
23,82,4,100.0,8
24,82,18,98.32,477
24,82,48,99.36,470
24,82,83,98.89,450
24,82,52,98.09,471
24,82,28,95.0,400
24,82,70,100.0,127
24,82,26,92.65,136
24,82,45,98.81,673
24,82,42,98.06,361
24,82,103,95.59,68
24,82,49,97.25,619
24,82,60,98.84,173
24,82,14,98.71,310
24,82,93,94.74,19
24,82,57,93.94,132
24,82,13,94.01,167
24,82,71,98.24,397
24,82,7,98.84,86
24,82,74,98.92,185
24,82,21,99.29,424
24,82,38,99.38,160
24,82,43,100.0,554
24,82,81,90.48,21
24,82,39,92.86,56
24,82,56,98.67,75
24,82,69,99.53,211
24,82,58,97.83,92
24,82,64,99.74,385
24,82,29,96.76,185
24,82,19,97.45,196
24,82,25,99.31,435
24,82,78,96.43,28
24,82,66,100.0,15
24,82,47,94.12,323
24,82,34,98.71,232
24,82,15,96.94,98
24,82,37,100.0,36
24,82,67,95.42,131
24,82,80,92.96,71
24,82,27,99.07,430
24,82,73,93.75,16
24,82,86,88.0,50
24,82,72,100.0,102
24,82,10,97.55,163
24,82,54,98.14,430
24,82,31,94.74,19
24,82,9,94.59,37
24,82,33,99.08,217
24,82,102,96.88,96
24,82,99,100.0,41
24,82,85,100.0,13
24,82,106,79.17,48
24,82,44,98.55,69
24,82,88,98.44,64
24,82,55,100.0,9
24,82,0,98.78,164
24,82,63,90.65,107
24,82,89,100.0,23
24,82,40,94.44,36
24,82,75,98.41,126
24,82,46,88.1,42
24,82,68,100.0,63
24,82,87,33.33,6
24,82,76,98.59,71
24,82,6,95.56,45
24,82,59,100.0,72
24,82,2,100.0,37
24,82,53,82.35,17
24,82,24,100.0,16
24,82,11,50.0,4
24,82,35,100.0,6
24,82,22,88.24,17
24,82,105,80.0,10
24,82,23,77.78,18
24,82,94,89.47,19
24,82,32,93.1,29
24,82,90,55.56,9
24,82,61,90.91,11
24,82,84,64.29,14
24,82,79,66.67,6
24,82,50,82.61,23
24,82,30,76.92,13
24,82,20,93.55,31
24,82,1,94.74,38
24,82,101,70.97,31
24,82,100,100.0,32
24,82,36,88.46,26
24,82,104,83.33,24
24,82,17,86.67,15
24,82,65,93.1,29
24,82,91,62.5,8
24,82,62,100.0,9
24,82,51,83.33,12
24,82,98,50.0,6
24,82,97,100.0,8
24,82,5,100.0,7
24,82,16,71.43,7
24,82,3,100.0,7
24,82,4,100.0,8
24,82,92,100.0,27
24,82,41,85.71,7
24,82,96,83.33,6
24,82,8,66.67,6
24,82,82,33.33,6
24,82,12,33.33,3
24,82,77,75.0,4
24,82,95,0.0,2
25,82,13,98.2,167
25,82,18,99.37,477
25,82,75,97.62,126
25,82,33,99.08,217
25,82,56,97.33,75
25,82,28,98.75,400
25,82,49,97.9,619
25,82,57,98.48,132
25,82,42,100.0,361
25,82,45,95.54,673
25,82,48,98.72,470
25,82,21,98.11,424
25,82,69,99.53,211
25,82,14,98.39,310
25,82,34,99.57,232
25,82,72,99.02,102
25,82,43,99.82,554
25,82,41,85.71,7
25,82,54,98.84,430
25,82,10,99.39,163
25,82,39,94.64,56
25,82,52,98.09,471
25,82,74,95.14,185
25,82,64,98.7,385
25,82,103,100.0,68
25,82,0,98.17,164
25,82,71,98.99,397
25,82,51,83.33,12
25,82,83,99.56,450
25,82,79,100.0,6
25,82,38,97.5,160
25,82,46,92.86,42
25,82,25,99.54,435
25,82,106,83.33,48
25,82,65,89.66,29
25,82,27,99.07,430
25,82,78,85.71,28
25,82,47,95.67,323
25,82,19,94.9,196
25,82,100,100.0,32
25,82,86,90.0,50
25,82,60,97.69,173
25,82,58,98.91,92
25,82,1,100.0,38
25,82,68,100.0,63
25,82,59,100.0,72
25,82,80,98.59,71
25,82,73,87.5,16
25,82,89,100.0,23
25,82,88,98.44,64
25,82,101,93.55,31
25,82,15,97.96,98
25,82,7,98.84,86
25,82,76,97.18,71
25,82,36,92.31,26
25,82,70,99.21,127
25,82,66,100.0,15
25,82,67,97.71,131
25,82,81,100.0,21
25,82,29,94.05,185
25,82,22,76.47,17
25,82,20,93.55,31
25,82,44,100.0,69
25,82,6,95.56,45
25,82,9,100.0,37
25,82,26,100.0,136
25,82,102,89.58,96
25,82,50,91.3,23
25,82,53,70.59,17
25,82,37,97.22,36
25,82,63,92.52,107
25,82,2,94.59,37
25,82,31,100.0,19
25,82,97,100.0,8
25,82,32,89.66,29
25,82,92,100.0,27
25,82,82,66.67,6
25,82,99,92.68,41
25,82,40,97.22,36
25,82,85,100.0,13
25,82,55,100.0,9
25,82,91,100.0,8
25,82,30,84.62,13
25,82,62,100.0,9
25,82,104,91.67,24
25,82,16,71.43,7
25,82,87,33.33,6
25,82,24,87.5,16
25,82,84,78.57,14
25,82,12,33.33,3
25,82,94,89.47,19
25,82,77,50.0,4
25,82,17,93.33,15
25,82,8,66.67,6
25,82,90,66.67,9
25,82,98,50.0,6
25,82,96,66.67,6
25,82,35,100.0,6
25,82,93,94.74,19
25,82,4,100.0,8
25,82,95,0.0,2
25,82,23,88.89,18
25,82,5,85.71,7
25,82,61,100.0,11
25,82,11,50.0,4
25,82,105,80.0,10
25,82,3,100.0,7
26,82,21,99.29,424
26,82,104,100.0,24
26,82,45,98.51,673
26,82,52,99.58,471
26,82,43,99.82,554
26,82,83,96.0,450
26,82,74,94.05,185
26,82,72,100.0,102
26,82,71,96.47,397
26,82,56,96.0,75
26,82,49,98.55,619
26,82,27,99.3,430
26,82,0,98.78,164
26,82,58,94.57,92
26,82,44,95.65,69
26,82,42,99.72,361
26,82,75,95.24,126
26,82,69,98.1,211
26,82,28,99.25,400
26,82,67,97.71,131
26,82,6,91.11,45
26,82,54,98.84,430
26,82,48,98.51,470
26,82,34,97.41,232
26,82,15,97.96,98
26,82,53,76.47,17
26,82,32,93.1,29
26,82,18,99.16,477
26,82,103,97.06,68
26,82,25,98.85,435
26,82,14,99.03,310
26,82,38,98.75,160
26,82,64,96.36,385
26,82,88,93.75,64
26,82,33,99.08,217
26,82,92,92.59,27
26,82,47,97.52,323
26,82,60,97.11,173
26,82,37,94.44,36
26,82,57,98.48,132
26,82,19,98.98,196
26,82,70,99.21,127
26,82,31,100.0,19
26,82,2,91.89,37
26,82,40,100.0,36
26,82,10,96.93,163
26,82,76,100.0,71
26,82,29,94.05,185
26,82,36,88.46,26
26,82,9,100.0,37
26,82,46,95.24,42
26,82,13,99.4,167
26,82,80,92.96,71
26,82,85,100.0,13
26,82,102,82.29,96
26,82,100,96.88,32
26,82,86,86.0,50
26,82,63,88.79,107
26,82,59,100.0,72
26,82,94,89.47,19
26,82,101,90.32,31
26,82,97,100.0,8
26,82,23,83.33,18
26,82,26,100.0,136
26,82,39,96.43,56
26,82,7,94.19,86
26,82,61,90.91,11
26,82,78,100.0,28
26,82,99,90.24,41
26,82,82,50.0,6
26,82,41,85.71,7
26,82,91,100.0,8
26,82,68,100.0,63
26,82,1,100.0,38
26,82,65,96.55,29
26,82,17,100.0,15
26,82,81,90.48,21
26,82,24,93.75,16
26,82,106,87.5,48
26,82,4,100.0,8
26,82,55,100.0,9
26,82,84,71.43,14
26,82,90,55.56,9
26,82,93,89.47,19
26,82,8,66.67,6
26,82,3,100.0,7
26,82,96,100.0,6
26,82,20,93.55,31
26,82,77,75.0,4
26,82,35,100.0,6
26,82,73,87.5,16
26,82,89,95.65,23
26,82,95,0.0,2
26,82,51,75.0,12
26,82,98,16.67,6
26,82,50,86.96,23
26,82,30,100.0,13
26,82,5,85.71,7
26,82,62,88.89,9
26,82,87,33.33,6
26,82,105,80.0,10
26,82,79,66.67,6
26,82,16,85.71,7
26,82,66,93.33,15
26,82,11,25.0,4
26,82,22,82.35,17
26,82,12,33.33,3
27,82,70,97.64,127
27,82,49,98.87,619
27,82,19,99.49,196
27,82,48,99.15,470
27,82,43,99.82,554
27,82,54,99.53,430
27,82,67,98.47,131
27,82,102,86.46,96
27,82,45,97.92,673
27,82,10,98.77,163
27,82,42,99.72,361
27,82,29,92.97,185
27,82,27,98.37,430
27,82,34,96.98,232
27,82,18,98.53,477
27,82,83,99.11,450
27,82,88,100.0,64
27,82,64,100.0,385
27,82,25,98.85,435
27,82,75,98.41,126
27,82,2,97.3,37
27,82,0,98.78,164
27,82,28,99.75,400
27,82,71,97.98,397
27,82,47,94.74,323
27,82,69,99.53,211
27,82,1,94.74,38
27,82,21,98.11,424
27,82,33,99.08,217
27,82,14,97.74,310
27,82,26,98.53,136
27,82,44,98.55,69
27,82,74,95.68,185
27,82,15,92.86,98
27,82,37,91.67,36
27,82,62,100.0,9
27,82,39,92.86,56
27,82,89,100.0,23
27,82,13,97.01,167
27,82,38,99.38,160
27,82,52,98.51,471
27,82,68,98.41,63
27,82,60,89.02,173
27,82,101,74.19,31
27,82,57,94.7,132
27,82,104,91.67,24
27,82,80,95.77,71
27,82,85,92.31,13
27,82,72,99.02,102
27,82,99,97.56,41
27,82,7,95.35,86
27,82,92,100.0,27
27,82,8,66.67,6
27,82,97,100.0,8
27,82,50,91.3,23
27,82,106,91.67,48
27,82,78,92.86,28
27,82,100,100.0,32
27,82,59,100.0,72
27,82,94,84.21,19
27,82,65,93.1,29
27,82,96,66.67,6
27,82,56,97.33,75
27,82,30,61.54,13
27,82,31,94.74,19
27,82,76,100.0,71
27,82,17,93.33,15
27,82,86,90.0,50
27,82,58,96.74,92
27,82,55,100.0,9
27,82,61,81.82,11
27,82,103,97.06,68
27,82,35,100.0,6
27,82,23,88.89,18
27,82,6,91.11,45
27,82,66,100.0,15
27,82,40,100.0,36
27,82,53,70.59,17
27,82,63,93.46,107
27,82,51,91.67,12
27,82,20,93.55,31
27,82,5,85.71,7
27,82,90,100.0,9
27,82,9,97.3,37
27,82,73,93.75,16
27,82,24,75.0,16
27,82,81,95.24,21
27,82,46,95.24,42
27,82,36,96.15,26
27,82,32,96.55,29
27,82,41,57.14,7
27,82,84,100.0,14
27,82,98,50.0,6
27,82,93,94.74,19
27,82,95,0.0,2
27,82,77,75.0,4
27,82,91,100.0,8
27,82,3,71.43,7
27,82,22,76.47,17
27,82,82,83.33,6
27,82,105,90.0,10
27,82,4,87.5,8
27,82,87,33.33,6
27,82,11,75.0,4
27,82,16,85.71,7
27,82,12,66.67,3
27,82,79,83.33,6
28,82,21,98.58,424
28,82,45,98.51,673
28,82,14,99.03,310
28,82,48,99.15,470
28,82,71,99.5,397
28,82,15,97.96,98
28,82,49,98.87,619
28,82,76,100.0,71
28,82,70,100.0,127
28,82,93,100.0,19
28,82,28,99.25,400
28,82,64,99.48,385
28,82,69,99.53,211
28,82,26,100.0,136
28,82,33,99.54,217
28,82,102,91.67,96
28,82,67,97.71,131
28,82,60,97.69,173
28,82,56,100.0,75
28,82,34,99.14,232
28,82,83,98.0,450
28,82,74,96.22,185
28,82,18,98.95,477
28,82,39,94.64,56
28,82,43,100.0,554
28,82,47,97.52,323
28,82,44,98.55,69
28,82,7,98.84,86
28,82,78,100.0,28
28,82,57,96.21,132
28,82,54,99.3,430
28,82,51,66.67,12
28,82,25,99.08,435
28,82,52,98.51,471
28,82,13,99.4,167
28,82,75,98.41,126
28,82,58,97.83,92
28,82,10,98.77,163
28,82,19,96.94,196
28,82,100,96.88,32
28,82,88,96.88,64
28,82,40,97.22,36
28,82,17,93.33,15
28,82,6,97.78,45
28,82,29,97.3,185
28,82,94,73.68,19
28,82,72,98.04,102
28,82,27,99.77,430
28,82,42,99.72,361
28,82,20,93.55,31
28,82,63,89.72,107
28,82,36,92.31,26
28,82,89,100.0,23
28,82,4,100.0,8
28,82,104,100.0,24
28,82,103,95.59,68
28,82,2,97.3,37
28,82,59,100.0,72
28,82,62,100.0,9
28,82,1,97.37,38
28,82,92,100.0,27
28,82,80,94.37,71
28,82,0,99.39,164
28,82,101,83.87,31
28,82,91,100.0,8
28,82,32,100.0,29
28,82,37,86.11,36
28,82,9,100.0,37
28,82,106,77.08,48
28,82,68,100.0,63
28,82,38,99.38,160
28,82,3,85.71,7
28,82,46,92.86,42
28,82,81,95.24,21
28,82,16,85.71,7
28,82,31,100.0,19
28,82,86,86.0,50
28,82,99,97.56,41
28,82,97,100.0,8
28,82,55,100.0,9
28,82,24,87.5,16
28,82,65,96.55,29
28,82,22,82.35,17
28,82,105,80.0,10
28,82,66,86.67,15
28,82,84,78.57,14
28,82,96,100.0,6
28,82,82,50.0,6
28,82,41,85.71,7
28,82,23,100.0,18
28,82,53,76.47,17
28,82,90,100.0,9
28,82,73,93.75,16
28,82,50,95.65,23
28,82,5,85.71,7
28,82,12,33.33,3
28,82,98,50.0,6
28,82,85,100.0,13
28,82,8,66.67,6
28,82,30,92.31,13
28,82,77,75.0,4
28,82,61,100.0,11
28,82,87,33.33,6
28,82,35,83.33,6
28,82,79,66.67,6
28,82,11,25.0,4
28,82,95,0.0,2
29,82,28,98.0,400
29,82,21,98.11,424
29,82,42,99.72,361
29,82,47,95.98,323
29,82,38,98.75,160
29,82,48,99.36,470
29,82,69,98.1,211
29,82,45,98.66,673
29,82,43,100.0,554
29,82,0,93.29,164
29,82,15,94.9,98
29,82,83,96.0,450
29,82,54,98.6,430
29,82,33,99.54,217
29,82,18,98.95,477
29,82,29,97.84,185
29,82,89,100.0,23
29,82,10,98.16,163
29,82,25,98.62,435
29,82,68,100.0,63
29,82,27,98.84,430
29,82,37,91.67,36
29,82,61,100.0,11
29,82,70,100.0,127
29,82,39,94.64,56
29,82,64,100.0,385
29,82,49,97.25,619
29,82,88,98.44,64
29,82,34,98.28,232
29,82,106,89.58,48
29,82,52,98.73,471
29,82,75,98.41,126
29,82,71,99.24,397
29,82,94,78.95,19
29,82,67,97.71,131
29,82,63,89.72,107
29,82,56,97.33,75
29,82,19,93.88,196
29,82,13,94.01,167
29,82,104,91.67,24
29,82,32,100.0,29
29,82,92,100.0,27
29,82,57,94.7,132
29,82,14,98.71,310
29,82,103,98.53,68
29,82,2,100.0,37
29,82,87,50.0,6
29,82,99,95.12,41
29,82,7,97.67,86
29,82,86,90.0,50
29,82,44,98.55,69
29,82,36,88.46,26
29,82,96,100.0,6
29,82,101,74.19,31
29,82,46,95.24,42
29,82,17,73.33,15
29,82,72,97.06,102
29,82,26,99.26,136
29,82,23,88.89,18
29,82,102,95.83,96
29,82,58,96.74,92
29,82,80,92.96,71
29,82,6,95.56,45
29,82,105,80.0,10
29,82,24,68.75,16
29,82,60,95.38,173
29,82,78,96.43,28
29,82,84,71.43,14
29,82,1,100.0,38
29,82,74,96.22,185
29,82,100,100.0,32
29,82,65,96.55,29
29,82,59,100.0,72
29,82,76,100.0,71
29,82,50,91.3,23
29,82,81,90.48,21
29,82,40,100.0,36
29,82,20,93.55,31
29,82,9,100.0,37
29,82,31,100.0,19
29,82,98,66.67,6
29,82,22,58.82,17
29,82,16,85.71,7
29,82,85,100.0,13
29,82,91,100.0,8
29,82,93,89.47,19
29,82,90,77.78,9
29,82,73,81.25,16
29,82,51,66.67,12
29,82,3,85.71,7
29,82,55,100.0,9
29,82,62,100.0,9
29,82,5,57.14,7
29,82,53,76.47,17
29,82,30,84.62,13
29,82,4,75.0,8
29,82,95,0.0,2
29,82,79,66.67,6
29,82,97,87.5,8
29,82,77,75.0,4
29,82,12,33.33,3
29,82,8,50.0,6
29,82,41,85.71,7
29,82,82,50.0,6
29,82,66,93.33,15
29,82,11,50.0,4
29,82,35,100.0,6
30,82,75,97.62,126
30,82,19,97.45,196
30,82,34,98.71,232
30,82,106,87.5,48
30,82,1,100.0,38
30,82,13,98.2,167
30,82,63,88.79,107
30,82,42,99.72,361
30,82,70,100.0,127
30,82,18,99.16,477
30,82,46,90.48,42
30,82,47,91.95,323
30,82,64,99.74,385
30,82,45,99.85,673
30,82,43,99.46,554
30,82,69,99.53,211
30,82,21,98.82,424
30,82,54,97.91,430
30,82,0,98.78,164
30,82,39,92.86,56
30,82,10,96.32,163
30,82,74,96.22,185
30,82,7,97.67,86
30,82,27,96.51,430
30,82,37,77.78,36
30,82,48,99.36,470
30,82,28,97.75,400
30,82,14,97.74,310
30,82,103,100.0,68
30,82,49,96.12,619
30,82,52,98.09,471
30,82,71,98.99,397
30,82,104,91.67,24
30,82,67,95.42,131
30,82,25,99.08,435
30,82,83,98.22,450
30,82,99,90.24,41
30,82,58,96.74,92
30,82,59,100.0,72
30,82,90,100.0,9
30,82,33,99.08,217
30,82,85,100.0,13
30,82,76,100.0,71
30,82,44,98.55,69
30,82,72,100.0,102
30,82,80,90.14,71
30,82,100,100.0,32
30,82,40,100.0,36
30,82,102,98.96,96
30,82,56,100.0,75
30,82,88,93.75,64
30,82,61,81.82,11
30,82,86,88.0,50
30,82,26,100.0,136
30,82,51,58.33,12
30,82,38,98.12,160
30,82,57,95.45,132
30,82,31,94.74,19
30,82,53,70.59,17
30,82,15,95.92,98
30,82,60,97.11,173
30,82,89,100.0,23
30,82,9,100.0,37
30,82,78,92.86,28
30,82,92,100.0,27
30,82,62,100.0,9
30,82,55,77.78,9
30,82,81,66.67,21
30,82,73,87.5,16
30,82,29,97.84,185
30,82,68,100.0,63
30,82,20,96.77,31
30,82,12,33.33,3
30,82,36,92.31,26
30,82,105,70.0,10
30,82,3,85.71,7
30,82,4,87.5,8
30,82,82,16.67,6
30,82,101,58.06,31
30,82,94,84.21,19
30,82,8,33.33,6
30,82,66,100.0,15
30,82,22,70.59,17
30,82,23,72.22,18
30,82,5,85.71,7
30,82,2,97.3,37
30,82,65,96.55,29
30,82,93,89.47,19
30,82,6,88.89,45
30,82,30,38.46,13
30,82,24,87.5,16
30,82,17,100.0,15
30,82,41,85.71,7
30,82,97,87.5,8
30,82,98,33.33,6
30,82,96,100.0,6
30,82,50,73.91,23
30,82,91,100.0,8
30,82,84,78.57,14
30,82,32,96.55,29
30,82,16,100.0,7
30,82,87,50.0,6
30,82,79,50.0,6
30,82,35,100.0,6
30,82,11,25.0,4
30,82,77,75.0,4
30,82,95,0.0,2
