filter,class,predicted_class
fog10,50,50
Original,87,41
fog10,87,87
Original,90,90
fog10,90,32
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,51,51
fog10,51,16
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,52,52
fog10,52,15
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,28,28
fog10,28,23
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,7,1
fog10,7,6
Original,52,52
fog10,52,44
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,86,86
fog10,86,28
Original,60,60
fog10,60,60
Original,73,73
fog10,73,73
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,32,32
fog10,32,86
Original,32,32
fog10,32,50
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,85,75
fog10,85,72
Original,21,21
fog10,21,80
Original,20,20
fog10,20,90
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,23,23
fog10,23,29
Original,71,71
fog10,71,71
Original,29,29
fog10,29,91
Original,91,91
fog10,91,91
Original,2,2
fog10,2,2
Original,22,22
fog10,22,22
Original,77,74
fog10,77,91
Original,63,63
fog10,63,63
Original,55,53
fog10,55,30
Original,45,45
fog10,45,63
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,92,91
fog10,92,91
Original,57,57
fog10,57,57
Original,39,39
fog10,39,46
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,77,77
fog10,77,93
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,7,7
fog10,7,80
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,60,60
fog10,60,62
Original,28,28
fog10,28,17
Original,45,45
fog10,45,45
Original,48,49
fog10,48,52
Original,23,23
fog10,23,23
Original,67,67
fog10,67,35
Original,20,20
fog10,20,20
Original,74,74
fog10,74,83
Original,11,11
fog10,11,32
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,56,56
fog10,56,86
Original,0,0
fog10,0,0
Original,87,87
fog10,87,85
Original,53,53
fog10,53,28
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,86,86
fog10,86,87
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,57,57
fog10,57,53
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,19,19
fog10,19,72
Original,90,90
fog10,90,90
Original,63,63
fog10,63,93
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,32,32
fog10,32,37
Original,84,29
fog10,84,29
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,55,55
fog10,55,80
Original,66,63
fog10,66,90
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,43,43
fog10,43,52
Original,53,53
fog10,53,51
Original,19,32
fog10,19,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,25,25
fog10,25,16
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,74,74
fog10,74,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,52
Original,51,51
fog10,51,46
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,53,53
fog10,53,15
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,72
Original,15,15
fog10,15,15
Original,55,55
fog10,55,51
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,37,37
fog10,37,45
Original,22,22
fog10,22,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,56,56
fog10,56,50
Original,23,23
fog10,23,23
Original,61,61
fog10,61,58
Original,79,79
fog10,79,79
Original,67,67
fog10,67,50
Original,51,51
fog10,51,50
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,50
Original,12,12
fog10,12,16
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,23
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,20,20
fog10,20,26
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,64,65
fog10,64,28
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,63,63
fog10,63,31
Original,75,75
fog10,75,31
Original,60,60
fog10,60,60
Original,88,88
fog10,88,90
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,16,86
fog10,16,30
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,31,32
fog10,31,15
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,78,78
fog10,78,91
Original,87,27
fog10,87,45
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,63,63
fog10,63,66
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,11,11
fog10,11,11
Original,15,15
fog10,15,15
Original,55,55
fog10,55,57
Original,56,53
fog10,56,56
Original,41,41
fog10,41,46
Original,48,48
fog10,48,52
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,19,90
fog10,19,16
Original,90,90
fog10,90,91
Original,66,66
fog10,66,66
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,56,53
fog10,56,53
Original,90,90
fog10,90,20
Original,67,67
fog10,67,63
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,86,87
fog10,86,87
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,66,66
fog10,66,56
Original,53,53
fog10,53,53
Original,52,52
fog10,52,83
Original,61,61
fog10,61,61
Original,4,4
fog10,4,4
Original,59,59
fog10,59,90
Original,20,20
fog10,20,11
Original,87,87
fog10,87,86
Original,22,90
fog10,22,90
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,44,44
fog10,44,44
Original,29,29
fog10,29,23
Original,55,55
fog10,55,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,63
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,58,58
fog10,58,58
Original,50,50
fog10,50,51
Original,77,77
fog10,77,45
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,55,55
fog10,55,52
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,57,57
fog10,57,31
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,57,57
fog10,57,30
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,72,72
fog10,72,78
Original,90,90
fog10,90,90
Original,66,66
fog10,66,63
Original,32,32
fog10,32,66
Original,51,51
fog10,51,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,56,56
fog10,56,56
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,50,50
fog10,50,51
Original,54,54
fog10,54,54
Original,62,62
fog10,62,62
Original,52,52
fog10,52,32
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,74,63
fog10,74,91
Original,28,28
fog10,28,28
Original,93,66
fog10,93,93
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,86,63
fog10,86,90
Original,53,55
fog10,53,52
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,57,57
fog10,57,17
Original,48,29
fog10,48,50
Original,80,80
fog10,80,80
Original,17,17
fog10,17,16
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,87,61
fog10,87,61
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,50,50
fog10,50,86
Original,46,46
fog10,46,39
Original,87,87
fog10,87,87
Original,23,36
fog10,23,20
Original,28,28
fog10,28,20
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,84,29
fog10,84,68
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,57,57
fog10,57,52
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,90,90
fog10,90,30
Original,78,78
fog10,78,79
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,30,30
fog10,30,50
Original,26,26
fog10,26,21
Original,52,52
fog10,52,15
Original,0,0
fog10,0,0
Original,50,50
fog10,50,51
Original,60,60
fog10,60,50
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,32
Original,67,67
fog10,67,67
Original,12,12
fog10,12,97
Original,48,48
fog10,48,48
Original,48,48
fog10,48,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,50,50
fog10,50,52
Original,73,73
fog10,73,73
Original,19,19
fog10,19,12
Original,90,90
fog10,90,91
Original,91,91
fog10,91,91
Original,56,56
fog10,56,86
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,90,90
fog10,90,86
Original,55,55
fog10,55,51
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,16,16
fog10,16,8
Original,41,41
fog10,41,41
Original,43,52
fog10,43,43
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,79,79
fog10,79,79
Original,6,7
fog10,6,15
Original,76,76
fog10,76,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,35,35
fog10,35,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,44,52
fog10,44,52
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,62,62
fog10,62,80
Original,63,63
fog10,63,90
Original,29,29
fog10,29,29
Original,77,66
fog10,77,66
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,86,86
fog10,86,23
Original,87,87
fog10,87,93
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,11,11
fog10,11,21
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,77,77
fog10,77,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,87,87
fog10,87,30
Original,41,41
fog10,41,41
Original,34,34
fog10,34,34
Original,52,52
fog10,52,30
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,63,43
fog10,63,48
Original,47,47
fog10,47,47
Original,93,93
fog10,93,90
Original,28,28
fog10,28,88
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,83,43
fog10,83,83
Original,16,16
fog10,16,91
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,55,55
fog10,55,60
Original,50,32
fog10,50,32
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,60,60
fog10,60,50
Original,90,90
fog10,90,90
Original,87,87
fog10,87,61
Original,61,61
fog10,61,12
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,50,50
fog10,50,39
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,86
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,35,35
fog10,35,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,73
Original,20,86
fog10,20,86
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,55
Original,52,52
fog10,52,52
Original,62,62
fog10,62,88
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,51
Original,1,1
fog10,1,1
Original,91,91
fog10,91,93
Original,16,16
fog10,16,87
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,91,91
fog10,91,77
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,90,90
fog10,90,32
Original,48,55
fog10,48,88
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,66,66
fog10,66,59
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,11,11
fog10,11,90
Original,29,29
fog10,29,20
Original,67,67
fog10,67,67
Original,30,30
fog10,30,28
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,36,36
fog10,36,86
Original,57,57
fog10,57,57
Original,26,19
fog10,26,19
Original,47,47
fog10,47,60
Original,52,52
fog10,52,52
Original,52,52
fog10,52,55
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,86,86
fog10,86,32
Original,97,97
fog10,97,31
Original,41,41
fog10,41,41
Original,46,46
fog10,46,45
Original,46,46
fog10,46,30
Original,41,41
fog10,41,41
Original,97,97
fog10,97,86
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,3,0
fog10,3,0
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,10,10
fog10,10,10
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,41,41
fog10,41,58
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,45,45
fog10,45,58
Original,71,71
fog10,71,71
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,93,77
fog10,93,91
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,32,32
fog10,32,85
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,15
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,79,79
fog10,79,73
Original,57,57
fog10,57,31
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,83
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,53,53
fog10,53,53
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,62,62
fog10,62,62
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,50,50
fog10,50,30
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,46,46
fog10,46,97
Original,52,52
fog10,52,52
Original,90,90
fog10,90,87
Original,57,57
fog10,57,31
Original,40,40
fog10,40,38
Original,29,29
fog10,29,16
Original,19,19
fog10,19,16
Original,46,46
fog10,46,50
Original,42,42
fog10,42,42
Original,86,86
fog10,86,11
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,79,79
fog10,79,65
Original,77,90
fog10,77,83
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,83
Original,79,79
fog10,79,79
Original,25,25
fog10,25,16
Original,62,62
fog10,62,62
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,67,67
fog10,67,41
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,93,93
fog10,93,87
Original,46,46
fog10,46,52
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,28,28
fog10,28,20
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,66,63
fog10,66,90
Original,0,0
fog10,0,0
Original,47,47
fog10,47,47
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,47,57
fog10,47,30
Original,39,77
fog10,39,50
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,87,48
fog10,87,32
Original,90,90
fog10,90,83
Original,99,99
fog10,99,99
Original,53,53
fog10,53,51
Original,63,42
fog10,63,43
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,67,67
fog10,67,39
Original,74,74
fog10,74,74
Original,37,37
fog10,37,50
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,63,63
fog10,63,90
Original,74,74
fog10,74,86
Original,25,25
fog10,25,25
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,78,78
fog10,78,67
Original,63,63
fog10,63,37
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,29,29
fog10,29,15
Original,28,28
fog10,28,16
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,57,57
fog10,57,28
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,28
Original,90,90
fog10,90,90
Original,15,15
fog10,15,20
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,63,63
fog10,63,86
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,28,28
fog10,28,32
Original,63,63
fog10,63,63
Original,45,45
fog10,45,30
Original,52,52
fog10,52,52
Original,19,19
fog10,19,12
Original,97,97
fog10,97,97
Original,79,78
fog10,79,79
Original,20,20
fog10,20,20
Original,11,11
fog10,11,90
Original,90,90
fog10,90,91
Original,86,86
fog10,86,87
Original,28,28
fog10,28,26
Original,48,48
fog10,48,52
Original,46,46
fog10,46,51
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,32,32
fog10,32,39
Original,19,19
fog10,19,19
Original,45,45
fog10,45,67
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,37,37
fog10,37,31
Original,61,61
fog10,61,97
Original,6,6
fog10,6,6
Original,50,48
fog10,50,52
Original,50,50
fog10,50,30
Original,43,43
fog10,43,43
Original,55,55
fog10,55,41
Original,36,36
fog10,36,39
Original,38,37
fog10,38,52
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,6,28
fog10,6,6
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,53,78
fog10,53,32
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,37,28
fog10,37,63
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,52,52
fog10,52,30
Original,31,36
fog10,31,64
Original,59,59
fog10,59,59
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
