filter,class,predicted_class
Original,86,86
night,86,97
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,87,87
night,87,62
Original,63,40
night,63,40
Original,49,49
night,49,49
Original,90,90
night,90,25
Original,75,75
night,75,75
Original,83,83
night,83,83
Original,10,10
night,10,10
Original,26,26
night,26,26
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,22,18
night,22,1
Original,45,45
night,45,45
Original,96,91
night,96,91
Original,97,97
night,97,97
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,70,70
night,70,70
Original,20,12
night,20,90
Original,67,67
night,67,67
Original,24,24
night,24,24
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,53,53
night,53,51
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,66,66
night,66,66
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,93,93
night,93,79
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,40,40
night,40,40
Original,53,53
night,53,50
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,49,49
night,49,34
Original,16,6
night,16,6
Original,48,48
night,48,48
Original,67,67
night,67,74
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,93,93
night,93,31
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,65,39
night,65,47
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,11,11
night,11,27
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,53,52
night,53,43
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,4,26
night,4,26
Original,57,57
night,57,57
Original,52,19
night,52,19
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,90,90
night,90,43
Original,75,76
night,75,76
Original,90,90
night,90,90
Original,9,9
night,9,9
Original,32,32
night,32,32
Original,87,87
night,87,60
Original,16,16
night,16,16
Original,77,77
night,77,66
Original,40,40
night,40,32
Original,50,50
night,50,50
Original,90,91
night,90,91
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,31,31
night,31,37
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,22,21
night,22,21
Original,12,12
night,12,12
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,97,97
night,97,32
Original,72,72
night,72,72
Original,11,11
night,11,11
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,28,28
night,28,14
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,81,81
night,81,81
Original,88,88
night,88,88
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,48,48
night,48,38
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,66
night,66,38
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,84,66
night,84,66
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,54,42
night,54,42
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,7,7
night,7,8
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,69,69
night,69,69
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,63,63
night,63,66
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,22,11
night,22,11
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,89,50
night,89,50
Original,74,74
night,74,74
Original,48,50
night,48,50
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,32,35
night,32,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,87,87
night,87,61
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,36,36
night,36,97
Original,10,10
night,10,27
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,56,50
night,56,50
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,90,90
night,90,68
Original,32,37
night,32,32
Original,79,79
night,79,79
Original,47,47
night,47,47
Original,6,6
night,6,6
Original,1,2
night,1,2
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,63,63
night,63,63
Original,19,19
night,19,19
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,53,53
night,53,51
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,66,42
night,66,77
Original,66,66
night,66,63
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,66,88
night,66,88
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,94,80
night,94,16
Original,19,19
night,19,19
Original,34,34
night,34,34
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,29,23
night,29,29
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,87,87
night,87,61
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,20,23
night,20,23
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,27,27
night,27,27
Original,74,66
night,74,74
Original,67,67
night,67,67
Original,11,11
night,11,21
Original,52,52
night,52,52
Original,93,93
night,93,39
Original,50,50
night,50,50
Original,87,87
night,87,61
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,72,72
night,72,21
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,87,61
night,87,61
Original,30,30
night,30,30
Original,26,26
night,26,26
Original,55,50
night,55,50
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,63,63
night,63,70
Original,53,50
night,53,53
Original,50,50
night,50,50
Original,63,77
night,63,63
Original,63,63
night,63,66
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,17,28
night,17,28
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,66,63
night,66,37
Original,87,87
night,87,61
Original,47,48
night,47,52
Original,61,61
night,61,61
Original,79,79
night,79,79
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,30,30
night,30,39
Original,52,52
night,52,52
Original,26,26
night,26,22
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,21,27
night,21,27
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,87,87
night,87,61
Original,53,51
night,53,51
Original,50,50
night,50,50
Original,51,51
night,51,53
Original,93,91
night,93,0
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,88,88
night,88,88
Original,74,74
night,74,74
Original,66,66
night,66,37
Original,35,35
night,35,35
Original,0,0
night,0,0
Original,48,49
night,48,51
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,50,53
night,50,53
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,53,51
night,53,53
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,93,93
night,93,24
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,11,25
night,11,25
Original,46,46
night,46,46
Original,47,47
night,47,47
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,63,63
night,63,66
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,77,77
night,77,52
Original,59,59
night,59,59
Original,46,46
night,46,46
Original,74,74
night,74,77
Original,55,55
night,55,61
Original,48,48
night,48,48
Original,92,93
night,92,70
Original,48,48
night,48,48
Original,40,40
night,40,40
Original,99,99
night,99,99
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,81,81
night,81,36
Original,86,86
night,86,50
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,71,71
night,71,71
Original,83,83
night,83,16
Original,67,67
night,67,67
Original,90,90
night,90,15
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,86,97
night,86,97
Original,87,87
night,87,61
Original,75,75
night,75,75
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,50,53
night,50,50
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,53,0
night,53,0
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,86
night,86,63
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,88
Original,36,36
night,36,81
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,77,90
night,77,100
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,29,23
night,29,23
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,57,57
night,57,61
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,25,25
night,25,25
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,66,32
night,66,32
Original,83,83
night,83,83
Original,16,28
night,16,28
Original,51,51
night,51,51
Original,93,93
night,93,31
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,87,61
night,87,61
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,7,7
night,7,8
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,32,32
night,32,77
Original,28,28
night,28,28
Original,2,1
night,2,2
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,35,35
night,35,39
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,50,50
night,50,53
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,7,7
night,7,24
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,92,93
night,92,70
Original,37,37
night,37,37
Original,45,55
night,45,45
Original,63,63
night,63,30
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,11,11
night,11,11
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,14,46
night,14,46
Original,97,27
night,97,27
Original,87,87
night,87,0
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,27,4
night,27,4
Original,63,63
night,63,31
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,31,31
night,31,43
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,85,83
night,85,24
Original,16,28
night,16,28
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,66,66
night,66,63
Original,45,45
night,45,45
Original,77,77
night,77,62
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,87,45
night,87,62
Original,63,63
night,63,49
Original,63,63
night,63,42
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,81,81
night,81,36
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,17,17
night,17,17
Original,51,51
night,51,51
Original,74,74
night,74,31
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,46,36
night,46,16
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,63,48
night,63,42
Original,90,90
night,90,70
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,60,60
night,60,60
Original,40,40
night,40,40
Original,102,102
night,102,11
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,40,38
night,40,40
Original,70,70
night,70,70
Original,27,50
night,27,50
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,67,67
night,67,74
Original,86,86
night,86,86
Original,13,21
night,13,21
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,15,15
night,15,90
Original,15,15
night,15,15
Original,94,16
night,94,16
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,34,34
night,34,34
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,70,70
night,70,59
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,86,86
night,86,97
Original,21,21
night,21,21
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,76,76
night,76,84
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,50,57
night,50,57
Original,28,28
night,28,28
Original,7,6
night,7,6
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,53,52
night,53,50
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,51,34
night,51,34
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,79,79
night,79,79
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,59,59
night,59,59
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,71,71
night,71,39
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,77,77
night,77,57
Original,78,78
night,78,78
Original,86,86
night,86,30
Original,45,45
night,45,45
Original,21,21
night,21,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,22,48
night,22,60
Original,77,77
night,77,77
Original,12,28
night,12,28
Original,78,78
night,78,78
Original,77,77
night,77,31
Original,60,60
night,60,60
Original,37,37
night,37,37
Original,86,86
night,86,16
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,52,48
night,52,53
Original,55,55
night,55,55
Original,37,37
night,37,61
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,86,86
night,86,16
Original,31,31
night,31,31
Original,35,35
night,35,35
Original,73,73
night,73,73
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,87,87
night,87,61
Original,102,102
night,102,102
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,63,63
night,63,37
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,41,41
night,41,41
Original,39,39
night,39,39
Original,0,0
night,0,0
Original,84,68
night,84,69
Original,91,67
night,91,16
Original,93,93
night,93,29
Original,87,87
night,87,61
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,77,77
night,77,52
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,87,87
night,87,62
Original,31,31
night,31,31
Original,81,90
night,81,0
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,66,66
night,66,37
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,98,98
night,98,42
Original,31,31
night,31,31
Original,70,70
night,70,37
Original,91,91
night,91,72
Original,90,90
night,90,90
Original,58,58
night,58,58
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,74,74
night,74,50
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,17,17
night,17,17
Original,15,15
night,15,15
Original,93,93
night,93,29
Original,48,48
night,48,48
Original,35,35
night,35,35
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,74,68
night,74,68
Original,36,36
night,36,97
Original,57,57
night,57,57
Original,66,66
night,66,47
Original,56,56
night,56,50
Original,48,48
night,48,48
Original,75,75
night,75,75
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,66,66
night,66,37
Original,57,57
night,57,57
Original,87,86
night,87,61
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,7,1
night,7,8
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,29,29
night,29,29
Original,66,66
night,66,32
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,69,69
night,69,69
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,54,54
night,54,54
Original,87,51
night,87,61
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,91,92
night,91,92
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,66,66
night,66,37
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,17,28
night,17,28
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,54,52
night,54,32
Original,75,75
night,75,75
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,12,12
night,12,12
Original,1,1
night,1,1
Original,57,57
night,57,57
Original,63,63
night,63,42
Original,41,41
night,41,41
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,92,93
night,92,100
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,4,25
night,4,27
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,56,56
night,56,49
Original,25,25
night,25,25
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,27,50
night,27,50
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,86,86
night,86,48
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,36,36
night,36,81
Original,53,55
night,53,53
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,74,74
night,74,68
Original,86,86
night,86,86
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,66,66
night,66,37
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,23,23
night,23,23
Original,90,90
night,90,15
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,4,10
night,4,10
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,48,48
night,48,48
Original,53,32
night,53,32
Original,87,61
night,87,61
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,32,32
night,32,45
Original,32,32
night,32,32
Original,66,66
night,66,63
Original,90,74
night,90,61
Original,55,55
night,55,55
Original,87,43
night,87,30
Original,45,45
night,45,42
Original,77,77
night,77,53
Original,99,99
night,99,28
Original,87,87
night,87,61
Original,0,0
night,0,32
Original,46,53
night,46,46
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,44,44
night,44,44
Original,12,12
night,12,20
Original,32,32
night,32,32
Original,25,25
night,25,25
Original,49,49
night,49,49
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,31,31
night,31,37
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,89,89
night,89,89
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,21,21
night,21,21
