filter,class,predicted_class
Original,42,42
fog10,42,52
Original,66,66
fog10,66,66
Original,51,51
fog10,51,53
Original,88,88
fog10,88,88
Original,19,26
fog10,19,26
Original,88,88
fog10,88,88
Original,21,21
fog10,21,21
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,64,64
fog10,64,64
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,1,1
fog10,1,7
Original,6,28
fog10,6,16
Original,16,63
fog10,16,63
Original,67,67
fog10,67,67
Original,29,29
fog10,29,7
Original,50,50
fog10,50,50
Original,48,53
fog10,48,53
Original,28,11
fog10,28,4
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,83,83
fog10,83,90
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,23
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,70,70
fog10,70,70
Original,27,11
fog10,27,36
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,53,52
fog10,53,53
Original,53,53
fog10,53,53
Original,12,12
fog10,12,0
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,41,41
fog10,41,41
Original,2,2
fog10,2,19
Original,17,17
fog10,17,17
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,50,50
fog10,50,55
Original,48,53
fog10,48,53
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,74,74
fog10,74,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,90,90
fog10,90,66
Original,90,90
fog10,90,90
Original,54,53
fog10,54,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,12,19
fog10,12,90
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,62,62
fog10,62,62
Original,87,87
fog10,87,87
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,5,5
fog10,5,5
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,53,50
fog10,53,50
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,11,11
fog10,11,16
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,11,6
fog10,11,15
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,90
Original,74,74
fog10,74,90
Original,23,23
fog10,23,23
Original,50,53
fog10,50,50
Original,23,23
fog10,23,29
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,7,7
fog10,7,6
Original,78,78
fog10,78,78
Original,46,45
fog10,46,45
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,51,51
fog10,51,53
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,79,78
fog10,79,78
Original,97,81
fog10,97,90
Original,6,6
fog10,6,6
Original,79,78
fog10,79,78
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,46,46
fog10,46,50
Original,30,30
fog10,30,50
Original,75,75
fog10,75,75
Original,46,45
fog10,46,45
Original,66,66
fog10,66,32
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,96,96
fog10,96,96
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,12,12
fog10,12,23
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,17,23
fog10,17,15
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,10,10
fog10,10,10
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,23,23
fog10,23,15
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,68,68
fog10,68,63
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,31,49
fog10,31,49
Original,93,93
fog10,93,93
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,16,16
fog10,16,23
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,101,101
fog10,101,101
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,55,55
fog10,55,53
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,8,16
fog10,8,90
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,19,2
fog10,19,19
Original,6,6
fog10,6,6
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,61
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,38,38
fog10,38,38
Original,28,28
fog10,28,28
Original,54,54
fog10,54,54
Original,77,77
fog10,77,77
Original,23,23
fog10,23,15
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,31,32
fog10,31,31
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,85,90
fog10,85,90
Original,90,90
fog10,90,90
Original,54,31
fog10,54,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,15,15
fog10,15,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,88,88
fog10,88,88
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,57,57
fog10,57,31
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,100,77
fog10,100,90
Original,16,0
fog10,16,20
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,90,74
fog10,90,90
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,0,0
fog10,0,23
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,32,98
fog10,32,90
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,47,47
fog10,47,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,50
fog10,52,50
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,2,19
fog10,2,2
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,46,46
fog10,46,23
Original,51,51
fog10,51,53
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,49,49
fog10,49,51
Original,12,12
fog10,12,12
Original,19,19
fog10,19,2
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,64,65
fog10,64,63
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,2,19
fog10,2,2
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,1,21
fog10,1,21
Original,38,38
fog10,38,38
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,14,16
fog10,14,16
Original,52,52
fog10,52,52
Original,45,55
fog10,45,31
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,91,91
fog10,91,79
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,2,19
fog10,2,19
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,5,5
fog10,5,5
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,51,53
fog10,51,53
Original,90,90
fog10,90,90
Original,84,68
fog10,84,68
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,24,24
fog10,24,24
Original,53,53
fog10,53,53
Original,19,21
fog10,19,90
Original,45,45
fog10,45,45
Original,72,72
fog10,72,67
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,94,91
fog10,94,91
Original,43,43
fog10,43,43
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,22,6
fog10,22,6
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,17,20
fog10,17,28
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,22,41
fog10,22,41
Original,20,20
fog10,20,20
Original,37,50
fog10,37,31
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,12,12
fog10,12,25
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,22,22
fog10,22,30
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,60,77
fog10,60,31
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,37
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,87,87
fog10,87,13
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,1,1
fog10,1,6
Original,48,48
fog10,48,53
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,79,78
fog10,79,78
Original,46,46
fog10,46,31
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,57,57
fog10,57,53
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,61,61
fog10,61,97
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,3,3
fog10,3,23
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,31,31
fog10,31,66
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,61,53
fog10,61,50
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,97,78
fog10,97,91
Original,20,20
fog10,20,20
Original,27,45
fog10,27,45
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,2,2
fog10,2,2
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,7,7
fog10,7,7
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,1,90
fog10,1,28
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,57,52
fog10,57,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,72,75
fog10,72,35
Original,29,99
fog10,29,90
Original,48,45
fog10,48,53
Original,88,88
fog10,88,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,102,102
fog10,102,90
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,86,86
fog10,86,42
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,10,10
fog10,10,10
Original,7,7
fog10,7,7
Original,78,78
fog10,78,77
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,88,86
fog10,88,86
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,50,51
fog10,50,50
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,87,87
fog10,87,61
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,41,53
fog10,41,53
Original,79,79
fog10,79,79
Original,99,99
fog10,99,99
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,85,83
fog10,85,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,28,28
fog10,28,28
Original,78,67
fog10,78,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,44,44
fog10,44,44
Original,19,19
fog10,19,19
Original,91,41
fog10,91,41
Original,38,38
fog10,38,38
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,74,90
fog10,74,77
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,77,77
fog10,77,67
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,46,46
fog10,46,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,30,30
fog10,30,41
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,47,48
fog10,47,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,40,52
fog10,40,52
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,93,93
fog10,93,93
Original,25,25
