filter,class,predicted_class
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,53
fog10,51,53
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,12,19
fog10,12,46
Original,30,52
fog10,30,30
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,54,54
fog10,54,53
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,86,90
fog10,86,63
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,16,63
fog10,16,16
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,55,52
fog10,55,52
Original,31,31
fog10,31,31
Original,19,23
fog10,19,23
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,101,101
fog10,101,101
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,97,68
fog10,97,68
Original,72,72
fog10,72,72
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,11,21
fog10,11,28
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,10,10
fog10,10,11
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,33,33
fog10,33,33
Original,45,45
fog10,45,45
Original,48,48
fog10,48,52
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,38,38
fog10,38,38
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,29,29
fog10,29,17
Original,32,32
fog10,32,32
Original,95,93
fog10,95,60
Original,32,32
fog10,32,32
Original,50,52
fog10,50,68
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,89,87
fog10,89,87
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,25,25
fog10,25,25
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,93,77
fog10,93,77
Original,20,20
fog10,20,20
Original,51,51
fog10,51,53
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,49,51
fog10,49,49
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,86,86
fog10,86,86
Original,97,97
fog10,97,90
Original,53,53
fog10,53,53
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,27,101
fog10,27,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,88
fog10,52,48
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,81,81
fog10,81,68
Original,23,23
fog10,23,28
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,59,59
fog10,59,59
Original,53,53
fog10,53,52
Original,48,63
fog10,48,48
Original,56,56
fog10,56,56
Original,83,83
fog10,83,83
Original,52,53
fog10,52,52
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,53,53
fog10,53,50
Original,16,16
fog10,16,16
Original,57,57
fog10,57,55
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,30,62
fog10,30,30
Original,63,63
fog10,63,42
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,86
Original,71,71
fog10,71,71
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,87,87
fog10,87,87
Original,17,16
fog10,17,16
Original,66,66
fog10,66,97
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,37,45
fog10,37,45
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,85,90
fog10,85,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,26,26
fog10,26,23
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,59,59
fog10,59,16
Original,72,72
fog10,72,72
Original,77,90
fog10,77,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,36,36
fog10,36,86
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,1,28
fog10,1,1
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,12,16
fog10,12,12
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,5,5
fog10,5,5
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,74,66
fog10,74,93
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,23,23
fog10,23,28
Original,15,23
fog10,15,23
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,47,47
fog10,47,57
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,31,30
fog10,31,30
Original,62,41
fog10,62,90
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,66,66
fog10,66,86
Original,93,93
fog10,93,93
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,93,30
fog10,93,16
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,39,39
fog10,39,39
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,1,23
fog10,1,23
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,45,45
fog10,45,46
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,71,71
fog10,71,71
Original,50,53
fog10,50,53
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,37,37
fog10,37,53
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,77,90
fog10,77,90
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,42,46
fog10,42,46
Original,6,6
fog10,6,6
Original,63,66
fog10,63,63
Original,7,7
fog10,7,28
Original,41,41
fog10,41,41
Original,68,68
fog10,68,68
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,52,48
fog10,52,48
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,54,53
fog10,54,53
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,66,78
fog10,66,66
Original,23,23
fog10,23,15
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,40,40
fog10,40,37
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,86,86
fog10,86,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,91,84
fog10,91,86
Original,64,43
fog10,64,65
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,20,20
fog10,20,0
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,48,52
fog10,48,48
Original,20,20
fog10,20,20
Original,56,53
fog10,56,57
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,24,16
fog10,24,16
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,19,19
fog10,19,28
Original,35,35
fog10,35,35
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,29,90
fog10,29,37
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,68,91
fog10,68,72
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,16,16
fog10,16,28
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,26,26
fog10,26,26
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,97,68
fog10,97,30
Original,28,28
fog10,28,28
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,36,36
fog10,36,86
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,87,87
fog10,87,86
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,17,20
fog10,17,20
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,96,90
fog10,96,90
Original,53,51
fog10,53,53
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,72,72
fog10,72,50
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,90
fog10,77,74
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,6,28
fog10,6,7
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,48,50
fog10,48,56
Original,50,50
fog10,50,50
Original,82,82
fog10,82,82
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,57,57
fog10,57,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,3,3
fog10,3,3
Original,34,34
fog10,34,34
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,40,40
fog10,40,40
Original,12,12
fog10,12,12
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,77,77
fog10,77,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,2,2
fog10,2,2
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,21,21
fog10,21,21
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,53,31
fog10,53,52
Original,39,39
fog10,39,39
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,25,25
fog10,25,25
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,86,51
fog10,86,86
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,77,77
fog10,77,37
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,32,59
fog10,32,41
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,56,56
fog10,56,54
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,75,75
fog10,75,75
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,87,87
fog10,87,86
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,55
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,57,57
fog10,57,53
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,52,53
fog10,52,52
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,77,66
fog10,77,66
Original,44,44
fog10,44,44
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,60,60
fog10,60,41
Original,74,74
fog10,74,74
Original,48,48
fog10,48,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,96,96
fog10,96,91
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,27,46
fog10,27,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,25,25
fog10,25,25
Original,31,90
fog10,31,96
Original,87,87
fog10,87,87
Original,51,51
fog10,51,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,53,53
fog10,53,48
Original,47,52
fog10,47,52
Original,40,40
fog10,40,40
Original,77,77
fog10,77,77
Original,99,99
fog10,99,99
Original,29,29
fog10,29,29
Original,41,41
fog10,41,41
Original,12,28
fog10,12,86
Original,30,30
fog10,30,30
Original,16,0
fog10,16,0
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,76,76
fog10,76,90
Original,45,45
fog10,45,45
Original,48,39
fog10,48,37
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,24,24
fog10,24,24
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,85,85
fog10,85,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,80,80
fog10,80,80
Original,20,20
fog10,20,20
Original,92,93
fog10,92,93
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,15,23
fog10,15,23
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,20,20
fog10,20,15
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,97,97
fog10,97,97
Original,15,15
fog10,15,15
Original,79,79
fog10,79,67
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,23,23
fog10,23,28
Original,71,71
fog10,71,71
Original,86,86
fog10,86,86
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,90,73
fog10,90,90
Original,50,50
fog10,50,52
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,36,36
fog10,36,86
Original,63,63
fog10,63,63
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,66,66
fog10,66,63
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,97,68
fog10,97,68
Original,91,91
fog10,91,90
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,99,90
fog10,99,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,23
Original,16,16
fog10,16,16
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,51,51
fog10,51,53
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,12,12
fog10,12,17
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,24,21
fog10,24,28
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,40,46
fog10,40,46
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,93,93
fog10,93,93
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,86
