filter,class,predicted_class
Original,90,90
snownight,90,90
Original,86,86
snownight,86,16
Original,23,23
snownight,23,23
Original,90,90
snownight,90,21
Original,97,97
snownight,97,92
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,90,90
snownight,90,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,86,86
snownight,86,28
Original,45,45
snownight,45,31
Original,30,30
snownight,30,30
Original,7,7
snownight,7,15
Original,77,77
snownight,77,77
Original,48,48
snownight,48,16
Original,37,37
snownight,37,37
Original,35,35
snownight,35,46
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,20,20
snownight,20,23
Original,63,63
snownight,63,91
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,32,32
snownight,32,88
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,36,36
snownight,36,90
Original,17,17
snownight,17,46
Original,87,87
snownight,87,48
Original,37,37
snownight,37,37
Original,52,52
snownight,52,41
Original,36,36
snownight,36,48
Original,73,73
snownight,73,73
Original,87,87
snownight,87,60
Original,90,90
snownight,90,90
Original,83,83
snownight,83,96
Original,20,20
snownight,20,1
Original,12,12
snownight,12,12
Original,48,53
snownight,48,46
Original,53,53
snownight,53,50
Original,20,20
snownight,20,20
Original,48,48
snownight,48,50
Original,50,53
snownight,50,50
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,32,32
snownight,32,88
Original,45,45
snownight,45,28
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,15,15
snownight,15,20
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,20,20
snownight,20,15
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,36,36
snownight,36,50
Original,86,86
snownight,86,15
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,47,47
snownight,47,52
Original,51,51
snownight,51,55
Original,37,37
snownight,37,32
Original,16,16
snownight,16,16
Original,71,71
snownight,71,71
Original,52,52
snownight,52,52
Original,42,46
snownight,42,46
Original,50,50
snownight,50,55
Original,43,43
snownight,43,43
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,90,90
snownight,90,86
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,54,53
snownight,54,53
Original,91,91
snownight,91,88
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,87,87
snownight,87,86
Original,52,52
snownight,52,52
Original,86,86
snownight,86,66
Original,53,53
snownight,53,63
Original,93,93
snownight,93,30
Original,63,63
snownight,63,63
Original,29,29
snownight,29,29
Original,63,63
snownight,63,63
Original,83,83
snownight,83,67
Original,46,46
snownight,46,46
Original,67,67
snownight,67,83
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,57,57
snownight,57,57
Original,74,74
snownight,74,77
Original,32,32
snownight,32,32
Original,50,50
snownight,50,53
Original,29,29
snownight,29,53
Original,87,61
snownight,87,62
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,23,23
snownight,23,28
Original,45,45
snownight,45,45
Original,30,30
snownight,30,83
Original,66,63
snownight,66,63
Original,28,28
snownight,28,28
Original,57,77
snownight,57,53
Original,16,16
snownight,16,16
Original,92,91
snownight,92,57
Original,48,48
snownight,48,48
Original,36,36
snownight,36,25
Original,47,47
snownight,47,57
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,77,77
snownight,77,57
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,40,40
snownight,40,40
Original,57,57
snownight,57,51
Original,31,31
snownight,31,30
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,30,30
snownight,30,46
Original,46,46
snownight,46,46
Original,50,50
snownight,50,46
Original,83,83
snownight,83,67
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,87,87
snownight,87,87
Original,62,62
snownight,62,60
Original,16,16
snownight,16,57
Original,55,55
snownight,55,55
Original,52,52
snownight,52,55
Original,30,30
snownight,30,30
Original,73,73
snownight,73,79
Original,79,79
snownight,79,79
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,90,90
snownight,90,86
Original,63,63
snownight,63,42
Original,63,63
snownight,63,63
Original,64,64
snownight,64,43
Original,50,50
snownight,50,52
Original,1,1
snownight,1,2
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,40,40
snownight,40,55
Original,90,90
snownight,90,90
Original,59,59
snownight,59,62
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,83,83
snownight,83,67
Original,21,21
snownight,21,28
Original,23,23
snownight,23,16
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,92,92
snownight,92,30
Original,17,23
snownight,17,23
Original,93,77
snownight,93,12
Original,0,0
snownight,0,0
Original,55,55
snownight,55,77
Original,88,88
snownight,88,88
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,93,93
snownight,93,15
Original,51,51
snownight,51,51
Original,0,0
snownight,0,29
Original,22,22
snownight,22,22
Original,6,6
snownight,6,16
Original,74,74
snownight,74,62
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,32,32
snownight,32,63
Original,86,86
snownight,86,88
Original,48,48
snownight,48,19
Original,86,86
snownight,86,16
Original,90,90
snownight,90,15
Original,40,40
snownight,40,40
Original,48,48
snownight,48,52
Original,23,23
snownight,23,87
Original,28,28
snownight,28,28
Original,17,17
snownight,17,16
Original,32,32
snownight,32,90
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,3,3
snownight,3,23
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,15,0
snownight,15,0
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,79,71
snownight,79,78
Original,50,50
snownight,50,50
Original,17,17
snownight,17,17
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,86,86
snownight,86,52
Original,83,83
snownight,83,67
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,90,90
snownight,90,60
Original,30,30
snownight,30,30
Original,72,72
snownight,72,75
Original,23,23
snownight,23,2
Original,32,32
snownight,32,32
Original,48,48
snownight,48,53
Original,36,36
snownight,36,32
Original,46,46
snownight,46,46
Original,23,23
snownight,23,29
Original,20,20
snownight,20,28
Original,25,25
snownight,25,25
Original,87,87
snownight,87,61
Original,78,78
snownight,78,78
Original,91,63
snownight,91,16
Original,19,19
snownight,19,19
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,17,23
snownight,17,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,7,7
snownight,7,7
Original,83,83
snownight,83,83
Original,50,50
snownight,50,55
Original,94,70
snownight,94,23
Original,67,67
snownight,67,72
Original,90,90
snownight,90,90
Original,75,75
snownight,75,27
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,67,67
snownight,67,70
Original,15,15
snownight,15,15
Original,23,23
snownight,23,8
Original,64,64
snownight,64,67
Original,29,12
snownight,29,12
Original,50,50
snownight,50,50
Original,40,57
snownight,40,40
Original,16,16
snownight,16,16
Original,53,55
snownight,53,57
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,32,32
snownight,32,20
Original,36,36
snownight,36,36
Original,52,52
snownight,52,53
Original,32,32
snownight,32,32
Original,25,25
snownight,25,91
Original,6,6
snownight,6,6
Original,70,70
snownight,70,70
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,100,63
snownight,100,63
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,42,52
snownight,42,52
Original,48,55
snownight,48,67
Original,52,52
snownight,52,60
Original,46,46
snownight,46,46
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,59,59
snownight,59,60
Original,51,51
snownight,51,30
Original,55,55
snownight,55,55
Original,74,74
snownight,74,71
Original,4,77
snownight,4,74
Original,50,50
snownight,50,60
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,50,50
snownight,50,51
Original,40,40
snownight,40,50
Original,2,2
snownight,2,51
Original,89,89
snownight,89,78
Original,52,52
snownight,52,91
Original,46,46
snownight,46,46
Original,50,50
snownight,50,6
Original,78,78
snownight,78,36
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,46,46
snownight,46,46
Original,48,48
snownight,48,50
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,37,37
snownight,37,77
Original,31,31
snownight,31,31
Original,78,78
snownight,78,77
Original,50,50
snownight,50,19
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,31,31
snownight,31,73
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,32,32
snownight,32,20
Original,49,49
snownight,49,49
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,32,32
snownight,32,57
Original,31,31
snownight,31,78
Original,83,83
snownight,83,51
Original,87,87
snownight,87,87
Original,90,90
snownight,90,91
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,61,51
snownight,61,22
Original,79,79
snownight,79,79
Original,36,36
snownight,36,57
Original,86,86
snownight,86,87
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,49,49
snownight,49,18
Original,37,37
snownight,37,51
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,16,16
snownight,16,28
Original,77,77
snownight,77,41
Original,67,67
snownight,67,67
Original,22,22
snownight,22,22
Original,77,77
snownight,77,40
Original,53,53
snownight,53,50
Original,28,28
snownight,28,28
Original,11,11
snownight,11,11
Original,33,33
snownight,33,33
Original,1,1
snownight,1,2
Original,20,20
snownight,20,20
Original,52,52
snownight,52,28
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,100,77
snownight,100,63
Original,20,20
snownight,20,21
Original,63,63
snownight,63,88
Original,37,37
snownight,37,28
Original,52,52
snownight,52,57
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,26,26
snownight,26,26
Original,90,90
snownight,90,90
Original,36,36
snownight,36,69
Original,53,57
snownight,53,57
Original,79,79
snownight,79,78
Original,15,15
snownight,15,10
Original,51,51
snownight,51,45
Original,63,63
snownight,63,61
Original,48,48
snownight,48,51
Original,48,48
snownight,48,52
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,53,53
snownight,53,50
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,16,16
snownight,16,17
Original,67,67
snownight,67,67
Original,102,102
snownight,102,102
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,91,91
snownight,91,42
Original,36,36
snownight,36,1
Original,90,90
snownight,90,90
Original,87,87
snownight,87,51
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,20,20
snownight,20,0
Original,63,63
snownight,63,66
Original,74,74
snownight,74,74
Original,60,60
snownight,60,62
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,29,29
snownight,29,29
Original,6,6
snownight,6,0
Original,53,53
snownight,53,50
Original,2,2
snownight,2,2
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,55,55
snownight,55,52
Original,39,39
snownight,39,39
Original,55,55
snownight,55,52
Original,99,99
snownight,99,99
Original,75,75
snownight,75,75
Original,41,41
snownight,41,45
Original,32,32
snownight,32,91
Original,66,66
snownight,66,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,57
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,15,15
snownight,15,16
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,90,90
snownight,90,15
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,48,48
snownight,48,77
Original,16,16
snownight,16,6
Original,72,72
snownight,72,45
Original,41,41
snownight,41,41
Original,36,36
snownight,36,36
Original,8,6
snownight,8,28
Original,55,53
snownight,55,28
Original,23,23
snownight,23,23
Original,15,2
snownight,15,28
Original,87,87
snownight,87,86
Original,55,55
snownight,55,57
Original,24,24
snownight,24,0
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,7,7
snownight,7,28
Original,90,90
snownight,90,90
Original,45,45
snownight,45,28
Original,16,20
snownight,16,90
Original,45,45
snownight,45,45
Original,57,57
snownight,57,16
Original,23,23
snownight,23,23
Original,66,66
snownight,66,27
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,32,32
snownight,32,13
Original,54,53
snownight,54,50
Original,63,63
snownight,63,0
Original,87,60
snownight,87,29
Original,29,29
snownight,29,29
Original,43,43
snownight,43,52
Original,86,86
snownight,86,28
Original,31,31
snownight,31,78
Original,76,76
snownight,76,76
Original,37,37
snownight,37,46
Original,20,20
snownight,20,15
Original,55,55
snownight,55,55
Original,51,51
snownight,51,77
Original,71,71
snownight,71,71
Original,57,57
snownight,57,52
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,50,55
snownight,50,55
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,21,21
snownight,21,0
Original,48,48
snownight,48,52
Original,81,81
snownight,81,81
Original,32,32
snownight,32,32
Original,42,42
snownight,42,46
Original,45,45
snownight,45,45
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,24,24
snownight,24,16
Original,60,60
snownight,60,60
Original,90,74
snownight,90,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,74
Original,0,0
snownight,0,57
Original,0,0
snownight,0,60
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,13,0
snownight,13,13
Original,74,74
snownight,74,77
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,50,50
snownight,50,53
Original,28,28
snownight,28,66
Original,36,36
snownight,36,36
Original,58,58
snownight,58,45
Original,63,63
snownight,63,67
Original,57,57
snownight,57,57
Original,50,50
snownight,50,51
Original,31,31
snownight,31,51
Original,11,26
snownight,11,10
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,15,28
snownight,15,28
Original,74,74
snownight,74,74
Original,86,86
snownight,86,28
Original,50,50
snownight,50,50
Original,8,8
snownight,8,15
Original,52,52
snownight,52,52
Original,46,46
snownight,46,57
Original,51,51
snownight,51,77
Original,57,57
snownight,57,48
Original,21,21
snownight,21,23
Original,61,61
snownight,61,61
Original,90,90
snownight,90,15
Original,33,33
snownight,33,33
Original,86,86
snownight,86,86
Original,90,90
snownight,90,0
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,32,32
snownight,32,79
Original,54,50
snownight,54,50
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,40
Original,97,1
snownight,97,87
Original,48,48
snownight,48,55
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,48,69
snownight,48,16
Original,45,45
snownight,45,45
Original,74,74
snownight,74,70
Original,21,21
snownight,21,90
Original,74,74
snownight,74,74
Original,45,45
snownight,45,77
Original,48,48
snownight,48,48
Original,28,28
snownight,28,21
Original,30,30
snownight,30,30
Original,66,66
snownight,66,91
Original,7,7
snownight,7,7
Original,73,73
snownight,73,74
Original,63,63
snownight,63,91
Original,64,64
snownight,64,48
Original,63,63
snownight,63,60
Original,17,17
snownight,17,15
Original,90,90
snownight,90,22
Original,23,23
snownight,23,23
Original,73,73
snownight,73,73
Original,37,40
snownight,37,78
Original,19,19
snownight,19,19
Original,15,15
snownight,15,12
Original,82,82
snownight,82,76
Original,23,23
snownight,23,20
Original,29,29
snownight,29,28
Original,48,48
snownight,48,75
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,90,90
snownight,90,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,77
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,64,64
snownight,64,36
Original,15,15
snownight,15,7
Original,53,53
snownight,53,57
Original,97,97
snownight,97,22
Original,30,30
snownight,30,30
Original,90,90
snownight,90,28
Original,24,24
snownight,24,28
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,87,87
snownight,87,30
Original,11,19
snownight,11,15
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,47,47
snownight,47,47
Original,73,73
snownight,73,79
Original,87,87
snownight,87,87
Original,48,48
snownight,48,50
Original,50,50
snownight,50,55
Original,37,37
snownight,37,51
Original,63,63
snownight,63,30
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,37,37
snownight,37,52
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,6,6
snownight,6,6
Original,26,26
snownight,26,26
Original,55,55
snownight,55,55
Original,30,48
snownight,30,57
Original,53,53
snownight,53,51
Original,86,86
snownight,86,86
Original,63,63
snownight,63,21
Original,62,46
snownight,62,46
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,90,90
snownight,90,60
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,90,90
snownight,90,45
Original,62,62
snownight,62,62
Original,48,49
snownight,48,49
Original,16,16
snownight,16,29
Original,36,36
snownight,36,50
Original,77,77
snownight,77,77
Original,20,20
snownight,20,1
Original,90,90
snownight,90,66
Original,46,46
snownight,46,77
Original,28,28
snownight,28,7
Original,29,29
snownight,29,16
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,69,69
snownight,69,79
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,53,51
snownight,53,48
Original,91,91
snownight,91,91
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,17,17
snownight,17,16
Original,45,45
snownight,45,45
Original,61,51
snownight,61,51
Original,90,90
snownight,90,79
Original,57,57
snownight,57,28
Original,52,52
snownight,52,16
Original,57,57
snownight,57,57
Original,28,28
snownight,28,21
Original,6,6
snownight,6,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,90,90
snownight,90,28
Original,36,36
snownight,36,81
Original,52,52
snownight,52,52
Original,75,75
snownight,75,75
Original,28,28
snownight,28,19
Original,77,77
snownight,77,39
Original,30,30
snownight,30,30
Original,87,87
snownight,87,62
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,48,48
snownight,48,50
Original,37,37
snownight,37,57
Original,83,83
snownight,83,83
Original,67,67
snownight,67,55
Original,30,30
snownight,30,46
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,55,55
snownight,55,60
Original,78,78
snownight,78,73
Original,61,61
snownight,61,61
Original,30,30
snownight,30,28
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,2,2
snownight,2,12
Original,57,57
snownight,57,57
Original,12,12
snownight,12,3
Original,50,50
snownight,50,20
Original,16,16
snownight,16,16
Original,90,90
snownight,90,79
Original,30,30
snownight,30,31
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,67,67
snownight,67,29
Original,90,90
snownight,90,28
Original,55,55
snownight,55,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,15
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,30,23
snownight,30,28
Original,79,79
snownight,79,79
Original,79,79
snownight,79,79
Original,24,16
snownight,24,16
Original,63,63
snownight,63,39
Original,53,53
snownight,53,29
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,42,50
snownight,42,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,101,101
snownight,101,77
Original,52,52
snownight,52,52
Original,37,37
snownight,37,48
Original,16,16
snownight,16,16
Original,78,67
snownight,78,67
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,30,30
snownight,30,67
Original,39,39
snownight,39,45
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,48,52
snownight,48,49
Original,32,32
snownight,32,66
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,23
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,22,48
snownight,22,2
Original,31,31
snownight,31,27
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,87,87
snownight,87,86
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,70,70
snownight,70,90
Original,63,63
snownight,63,15
Original,57,55
snownight,57,57
Original,2,2
snownight,2,2
Original,15,15
snownight,15,15
Original,43,43
snownight,43,43
Original,52,52
snownight,52,57
Original,86,86
snownight,86,32
Original,48,48
snownight,48,48
Original,47,47
snownight,47,57
Original,91,91
snownight,91,91
Original,0,0
snownight,0,0
Original,93,55
snownight,93,55
Original,63,63
snownight,63,50
Original,31,31
snownight,31,31
Original,91,91
snownight,91,78
Original,28,28
snownight,28,16
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,50,50
snownight,50,57
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,72,72
snownight,72,91
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,25,25
snownight,25,22
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,79
Original,15,15
snownight,15,20
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,28,28
snownight,28,15
Original,15,28
snownight,15,90
Original,86,86
snownight,86,86
Original,30,30
snownight,30,86
Original,85,90
snownight,85,88
Original,79,78
snownight,79,66
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,91,91
snownight,91,16
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,53,53
snownight,53,60
Original,37,37
snownight,37,16
Original,36,36
snownight,36,86
Original,43,43
snownight,43,30
Original,74,74
snownight,74,74
Original,43,43
snownight,43,43
Original,37,59
snownight,37,15
Original,52,52
snownight,52,52
Original,87,59
snownight,87,59
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,51,51
snownight,51,67
Original,37,37
snownight,37,45
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,21,21
snownight,21,20
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,11,11
snownight,11,11
Original,2,2
snownight,2,20
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,52,53
snownight,52,22
Original,90,90
snownight,90,28
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,61,61
snownight,61,62
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,43,43
snownight,43,43
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,12,29
snownight,12,12
Original,78,78
snownight,78,78
Original,91,91
snownight,91,30
Original,45,45
snownight,45,32
Original,74,23
snownight,74,23
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,57
Original,30,30
snownight,30,51
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,90,90
snownight,90,79
Original,53,53
snownight,53,51
Original,30,30
snownight,30,20
Original,52,52
snownight,52,30
Original,20,20
snownight,20,46
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,34,34
snownight,34,34
Original,51,51
snownight,51,77
Original,63,63
snownight,63,63
Original,63,63
snownight,63,66
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,48,48
snownight,48,51
Original,27,12
snownight,27,97
Original,18,26
snownight,18,23
Original,50,52
snownight,50,63
Original,36,36
snownight,36,36
Original,86,86
snownight,86,87
Original,90,90
snownight,90,91
Original,50,50
snownight,50,53
Original,22,22
snownight,22,22
Original,90,90
snownight,90,57
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,31,31
snownight,31,32
Original,55,55
snownight,55,52
Original,26,26
snownight,26,26
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,53
Original,90,90
