filter,class,predicted_class
Original,78,78
fog10,78,82
Original,55,55
fog10,55,48
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,71,71
fog10,71,71
Original,90,63
fog10,90,30
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,69,69
fog10,69,69
Original,51,51
fog10,51,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,42
Original,10,10
fog10,10,10
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,19,19
fog10,19,2
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,90,90
fog10,90,91
Original,29,29
fog10,29,16
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,51,51
fog10,51,30
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,22,26
fog10,22,17
Original,74,74
fog10,74,74
Original,52,52
fog10,52,30
Original,36,36
fog10,36,36
Original,93,94
fog10,93,93
Original,97,97
fog10,97,97
Original,15,15
fog10,15,16
Original,28,28
fog10,28,30
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,35,35
fog10,35,30
Original,90,90
fog10,90,86
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,37,37
fog10,37,31
Original,48,48
fog10,48,48
Original,15,23
fog10,15,31
Original,52,52
fog10,52,52
Original,63,42
fog10,63,37
Original,21,21
fog10,21,25
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,66,66
fog10,66,91
Original,81,68
fog10,81,50
Original,87,87
fog10,87,87
Original,67,67
fog10,67,90
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,7,7
fog10,7,52
Original,23,23
fog10,23,23
Original,43,43
fog10,43,63
Original,28,28
fog10,28,53
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,12,12
fog10,12,29
Original,86,86
fog10,86,20
Original,76,76
fog10,76,76
Original,81,81
fog10,81,81
Original,87,87
fog10,87,87
Original,53,53
fog10,53,51
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,20,20
fog10,20,74
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,53
Original,6,1
fog10,6,30
Original,50,50
fog10,50,63
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,35,90
fog10,35,75
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,32,32
fog10,32,30
Original,47,47
fog10,47,52
Original,5,5
fog10,5,5
Original,71,71
fog10,71,71
Original,76,76
fog10,76,76
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,28,28
fog10,28,90
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,63,43
fog10,63,43
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,53,53
fog10,53,55
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,78,78
fog10,78,91
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,86,86
fog10,86,87
Original,97,97
fog10,97,97
Original,86,86
fog10,86,50
Original,53,53
fog10,53,51
Original,93,93
fog10,93,95
Original,46,46
fog10,46,48
Original,10,10
fog10,10,10
Original,52,52
fog10,52,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,22,50
fog10,22,19
Original,23,23
fog10,23,23
Original,55,55
fog10,55,48
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,48,48
fog10,48,30
Original,4,10
fog10,4,26
Original,0,0
fog10,0,0
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,55,55
fog10,55,32
Original,55,55
fog10,55,55
Original,21,21
fog10,21,25
Original,35,35
fog10,35,90
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,29,1
fog10,29,30
Original,48,48
fog10,48,42
Original,74,77
fog10,74,90
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,55,55
fog10,55,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,74,74
fog10,74,30
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,88,88
fog10,88,30
Original,45,45
fog10,45,45
Original,50,50
fog10,50,39
Original,0,0
fog10,0,16
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,78,78
fog10,78,31
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,57,57
fog10,57,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,31
Original,97,97
fog10,97,97
Original,67,67
fog10,67,67
Original,38,38
fog10,38,38
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,44,52
fog10,44,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,39
Original,51,51
fog10,51,30
Original,77,77
fog10,77,77
Original,28,28
fog10,28,52
Original,50,50
fog10,50,50
Original,57,57
fog10,57,52
Original,55,57
fog10,55,57
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,75,75
fog10,75,67
Original,48,48
fog10,48,48
Original,74,74
fog10,74,91
Original,23,23
fog10,23,28
Original,48,48
fog10,48,48
Original,52,52
fog10,52,43
Original,63,63
fog10,63,63
Original,86,86
fog10,86,31
Original,21,21
fog10,21,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,91
Original,16,16
fog10,16,15
Original,57,57
fog10,57,57
Original,101,101
fog10,101,101
Original,48,48
fog10,48,48
Original,6,6
fog10,6,28
Original,37,37
fog10,37,37
Original,83,83
fog10,83,28
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,28,28
fog10,28,90
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,23,23
fog10,23,28
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,16
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,46,31
fog10,46,31
Original,41,41
fog10,41,62
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,52,52
fog10,52,48
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,73,73
fog10,73,70
Original,74,74
fog10,74,74
Original,0,0
fog10,0,90
Original,23,23
fog10,23,28
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,66,77
fog10,66,86
Original,49,49
fog10,49,86
Original,19,19
fog10,19,72
Original,30,30
fog10,30,30
Original,57,57
fog10,57,37
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,28,28
fog10,28,16
Original,53,53
fog10,53,51
Original,20,20
fog10,20,20
Original,48,48
fog10,48,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,30
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,74,74
fog10,74,90
Original,78,78
fog10,78,78
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,91,91
fog10,91,91
Original,19,19
fog10,19,29
Original,87,87
fog10,87,87
Original,52,52
fog10,52,48
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,2,23
fog10,2,2
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,90,90
fog10,90,23
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,39,39
fog10,39,21
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,23,23
fog10,23,15
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,87,86
fog10,87,86
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,19,74
fog10,19,90
Original,45,45
fog10,45,46
Original,51,51
fog10,51,30
Original,6,6
fog10,6,6
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,16,16
fog10,16,21
Original,19,19
fog10,19,1
Original,57,57
fog10,57,52
Original,51,51
fog10,51,57
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,7,7
fog10,7,0
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,50,50
fog10,50,48
Original,27,12
fog10,27,15
Original,52,52
fog10,52,52
Original,63,63
fog10,63,90
Original,52,52
fog10,52,30
Original,32,32
fog10,32,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,33,42
fog10,33,42
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,2,2
fog10,2,19
Original,93,16
fog10,93,88
Original,12,77
fog10,12,90
Original,53,57
fog10,53,48
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,42,42
fog10,42,52
Original,16,16
fog10,16,23
Original,67,67
fog10,67,90
Original,41,41
fog10,41,41
Original,86,86
fog10,86,52
Original,78,78
fog10,78,78
Original,48,53
fog10,48,53
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,37,37
fog10,37,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,52
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,16,16
fog10,16,15
Original,93,93
fog10,93,93
Original,90,90
fog10,90,76
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,3,3
fog10,3,23
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,74,74
fog10,74,90
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,52,52
fog10,52,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,21,19
fog10,21,74
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,57,57
fog10,57,51
Original,21,21
fog10,21,21
Original,5,5
fog10,5,5
Original,32,32
fog10,32,30
Original,52,52
fog10,52,30
Original,62,62
fog10,62,88
Original,32,32
fog10,32,91
Original,90,90
fog10,90,90
Original,55,55
fog10,55,60
Original,87,87
fog10,87,30
Original,28,28
fog10,28,25
Original,72,72
fog10,72,90
Original,43,43
fog10,43,43
Original,15,15
fog10,15,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,74,74
fog10,74,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,32,32
fog10,32,91
Original,50,50
fog10,50,31
Original,23,23
fog10,23,23
Original,89,89
fog10,89,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,45,45
fog10,45,46
Original,35,35
fog10,35,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,28,28
fog10,28,90
Original,63,66
fog10,63,91
Original,67,67
fog10,67,74
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,61,61
fog10,61,63
Original,62,62
fog10,62,62
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,55,55
fog10,55,62
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,86,56
fog10,86,86
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,17,99
fog10,17,31
Original,51,51
fog10,51,51
Original,37,37
fog10,37,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,91
Original,51,51
fog10,51,51
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,96,96
fog10,96,96
Original,63,63
fog10,63,63
Original,37,37
fog10,37,51
Original,2,2
fog10,2,88
Original,43,20
fog10,43,31
Original,3,3
fog10,3,16
Original,0,0
fog10,0,91
Original,15,15
fog10,15,15
Original,53,53
fog10,53,51
Original,61,61
fog10,61,0
Original,101,101
fog10,101,101
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,83,83
fog10,83,91
Original,90,90
fog10,90,90
Original,15,15
fog10,15,16
Original,28,28
fog10,28,23
Original,50,50
fog10,50,53
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,63,63
fog10,63,30
Original,50,50
fog10,50,88
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,78,78
fog10,78,90
Original,86,86
fog10,86,86
Original,67,67
fog10,67,32
Original,102,102
fog10,102,102
Original,22,22
fog10,22,22
Original,52,52
fog10,52,90
Original,79,79
fog10,79,79
Original,42,42
fog10,42,52
Original,63,63
fog10,63,89
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,7,7
fog10,7,31
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,21,21
fog10,21,28
Original,50,50
fog10,50,50
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,50
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,67,67
fog10,67,83
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,83,83
fog10,83,31
Original,30,30
fog10,30,30
Original,40,47
fog10,40,50
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,50,50
fog10,50,51
Original,46,46
fog10,46,42
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,86,86
fog10,86,42
Original,63,63
fog10,63,63
Original,46,46
fog10,46,32
Original,24,24
fog10,24,86
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,15,15
fog10,15,23
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,17,17
fog10,17,30
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,88,30
fog10,88,30
Original,46,46
fog10,46,30
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,19,19
fog10,19,90
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,90,90
fog10,90,32
Original,28,28
fog10,28,28
Original,54,52
fog10,54,52
Original,67,67
fog10,67,83
Original,91,91
fog10,91,91
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,55,55
fog10,55,32
Original,1,1
fog10,1,1
Original,21,21
fog10,21,25
Original,68,68
fog10,68,31
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,31
fog10,30,31
Original,16,16
fog10,16,16
Original,90,74
fog10,90,70
Original,50,50
fog10,50,50
Original,21,21
fog10,21,28
Original,72,72
fog10,72,72
Original,52,52
fog10,52,23
Original,19,19
fog10,19,19
Original,78,78
fog10,78,91
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,6,6
fog10,6,6
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,52,52
fog10,52,30
Original,12,12
fog10,12,25
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,53,35
fog10,53,30
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,52,52
fog10,52,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,74,74
fog10,74,21
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,74,74
fog10,74,32
Original,7,7
fog10,7,28
Original,83,83
fog10,83,37
Original,32,32
fog10,32,30
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,46,46
fog10,46,31
Original,53,53
fog10,53,83
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,2,2
fog10,2,19
Original,77,77
fog10,77,41
Original,81,68
fog10,81,68
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,47,47
fog10,47,49
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,57,57
fog10,57,23
Original,23,23
fog10,23,23
Original,50,50
fog10,50,48
Original,18,26
fog10,18,16
Original,87,87
fog10,87,86
Original,73,73
fog10,73,73
Original,52,52
fog10,52,57
Original,19,19
fog10,19,19
Original,5,5
fog10,5,5
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,33,33
fog10,33,33
Original,67,67
fog10,67,74
Original,15,15
fog10,15,28
Original,60,60
fog10,60,52
Original,29,29
fog10,29,4
Original,90,90
fog10,90,102
Original,90,90
fog10,90,90
Original,71,71
fog10,71,77
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,49,49
fog10,49,55
Original,49,49
fog10,49,51
Original,37,37
fog10,37,31
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,19,19
fog10,19,16
Original,46,46
fog10,46,31
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,56,52
fog10,56,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,80,80
fog10,80,80
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,49,49
fog10,49,40
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,19,19
fog10,19,86
Original,37,37
fog10,37,31
Original,20,20
fog10,20,20
Original,60,60
fog10,60,30
Original,43,43
fog10,43,43
Original,28,28
fog10,28,20
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,67,67
fog10,67,30
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,44,44
fog10,44,44
Original,48,55
fog10,48,48
Original,28,28
fog10,28,28
Original,55,55
fog10,55,35
Original,12,12
fog10,12,21
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,24,24
fog10,24,21
Original,90,90
fog10,90,90
Original,93,93
fog10,93,92
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,51
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,92,95
fog10,92,95
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,49,49
fog10,49,52
Original,37,37
fog10,37,38
Original,90,90
fog10,90,91
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,46,46
fog10,46,27
Original,57,57
fog10,57,47
Original,67,67
fog10,67,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,7,7
fog10,7,28
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,28,28
fog10,28,20
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,46,45
fog10,46,30
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,10,10
fog10,10,11
Original,82,82
fog10,82,91
Original,30,30
fog10,30,30
Original,17,17
fog10,17,28
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,55,55
fog10,55,57
Original,66,66
fog10,66,66
Original,52,52
fog10,52,53
Original,67,67
fog10,67,67
Original,16,16
fog10,16,11
Original,37,37
fog10,37,37
Original,27,86
fog10,27,30
Original,16,16
fog10,16,25
Original,102,102
fog10,102,90
Original,53,53
fog10,53,48
Original,23,23
fog10,23,23
Original,37,37
fog10,37,36
Original,42,42
fog10,42,42
Original,81,81
fog10,81,50
Original,16,60
fog10,16,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,16
Original,53,53
fog10,53,90
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,90,90
fog10,90,53
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,21
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,57,53
fog10,57,52
Original,50,53
fog10,50,53
Original,88,88
fog10,88,29
Original,24,24
fog10,24,32
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,42,42
fog10,42,63
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,51,51
fog10,51,50
Original,46,46
fog10,46,74
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,78,78
fog10,78,90
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,66,66
