filter,class,predicted_class
Original,102,98
fog10,102,90
Original,22,90
fog10,22,90
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,27,36
fog10,27,36
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,33,33
fog10,33,33
Original,79,79
fog10,79,79
Original,55,55
fog10,55,53
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,50,50
fog10,50,53
Original,35,35
fog10,35,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,26,26
fog10,26,21
Original,56,52
fog10,56,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,60,60
fog10,60,48
Original,77,71
fog10,77,78
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,85,83
fog10,85,90
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,39,66
fog10,39,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,20,90
fog10,20,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,51
fog10,50,48
Original,56,52
fog10,56,52
Original,63,63
fog10,63,63
Original,7,6
fog10,7,6
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,46,46
fog10,46,45
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,90,69
fog10,90,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,93,94
fog10,93,93
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,54,53
fog10,54,55
Original,48,48
fog10,48,57
Original,55,55
fog10,55,48
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,27,36
fog10,27,68
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,32,90
fog10,32,32
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,52,52
fog10,52,50
Original,51,51
fog10,51,55
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,63,63
fog10,63,32
Original,29,16
fog10,29,16
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,46,45
fog10,46,45
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,29,29
fog10,29,20
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,45,46
fog10,45,46
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,81,68
fog10,81,68
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,56,56
fog10,56,50
Original,43,43
fog10,43,43
Original,93,93
fog10,93,93
Original,51,53
fog10,51,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,84,79
fog10,84,79
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,16,16
fog10,16,17
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,101,101
fog10,101,35
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,63,61
fog10,63,31
Original,83,83
fog10,83,83
Original,77,77
fog10,77,74
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,32,37
fog10,32,37
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,102,74
fog10,102,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,10,10
fog10,10,23
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,53
fog10,55,55
Original,67,67
fog10,67,67
Original,26,19
fog10,26,19
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,86,87
fog10,86,86
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,38,38
fog10,38,38
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,19,19
fog10,19,74
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,66,66
fog10,66,63
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,100,100
fog10,100,100
Original,97,90
fog10,97,81
Original,24,24
fog10,24,52
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,86,86
fog10,86,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,16,60
fog10,16,60
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,51,51
fog10,51,50
Original,43,43
fog10,43,43
Original,87,87
fog10,87,37
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,23,20
fog10,23,88
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,52,52
fog10,52,48
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,53,53
fog10,53,51
Original,67,67
fog10,67,67
Original,97,72
fog10,97,91
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,24,24
fog10,24,24
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,7,7
fog10,7,15
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,81,81
fog10,81,32
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,73,73
fog10,73,73
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,52,31
fog10,52,31
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,86,87
fog10,86,86
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,94,94
fog10,94,94
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,82,82
fog10,82,82
Original,87,87
fog10,87,50
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,20,90
fog10,20,20
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,78,66
fog10,78,66
Original,62,62
fog10,62,62
Original,57,57
fog10,57,55
Original,36,36
fog10,36,36
Original,68,77
fog10,68,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,46,46
fog10,46,31
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,7,66
fog10,7,63
Original,29,12
fog10,29,23
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,39,39
fog10,39,39
Original,45,45
fog10,45,45
Original,48,48
fog10,48,52
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,13,11
fog10,13,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,57,57
fog10,57,46
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,55
fog10,86,55
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,64,65
fog10,64,65
Original,16,16
fog10,16,16
Original,43,43
fog10,43,50
Original,31,31
fog10,31,31
Original,87,87
fog10,87,63
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,33,33
fog10,33,33
Original,29,16
fog10,29,16
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,23,28
fog10,23,28
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,93,41
fog10,93,48
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,51,53
fog10,51,57
Original,50,53
fog10,50,55
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,87,87
fog10,87,86
Original,74,74
fog10,74,74
Original,16,90
fog10,16,53
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,58,58
fog10,58,45
Original,16,16
fog10,16,3
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,57,57
fog10,57,63
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,20,20
fog10,20,20
Original,95,93
fog10,95,60
Original,40,40
fog10,40,50
Original,74,74
fog10,74,74
Original,50,50
fog10,50,48
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,48,31
fog10,48,66
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,24,24
fog10,24,16
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,50,50
fog10,50,55
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,58,45
fog10,58,45
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,85,28
fog10,85,21
Original,36,36
fog10,36,36
Original,24,16
fog10,24,21
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,12,12
fog10,12,12
Original,54,53
fog10,54,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,83,83
fog10,83,90
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,71,71
fog10,71,66
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,48,53
fog10,48,53
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,50,32
fog10,50,52
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,92,93
fog10,92,93
Original,51,51
fog10,51,51
Original,50,50
fog10,50,74
Original,22,61
fog10,22,97
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,13,13
fog10,13,13
Original,15,15
fog10,15,15
Original,99,99
fog10,99,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,23,23
fog10,23,20
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,52,52
fog10,52,31
Original,23,23
fog10,23,23
Original,64,64
fog10,64,65
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,21,21
fog10,21,20
Original,52,52
fog10,52,52
Original,48,52
fog10,48,52
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,12,19
fog10,12,19
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,90,90
fog10,90,74
Original,51,51
fog10,51,50
Original,31,30
fog10,31,17
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,20
fog10,48,74
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,24,87
fog10,24,97
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,4,4
fog10,4,26
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,37,37
fog10,37,37
Original,91,91
fog10,91,91
Original,16,16
fog10,16,17
Original,26,26
fog10,26,26
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,16,16
fog10,16,3
Original,90,90
fog10,90,90
Original,12,22
fog10,12,12
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,89,89
fog10,89,89
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,28,90
fog10,28,90
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,15,23
fog10,15,15
Original,20,20
fog10,20,20
Original,31,30
fog10,31,30
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,21,21
fog10,21,90
Original,88,28
fog10,88,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,25,25
fog10,25,28
Original,18,18
fog10,18,29
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,29,12
fog10,29,12
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,28
Original,49,49
fog10,49,56
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,2,23
fog10,2,23
Original,66,66
fog10,66,74
Original,29,29
fog10,29,23
Original,36,36
fog10,36,86
Original,12,15
fog10,12,15
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,53,46
fog10,53,53
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,75,75
fog10,75,79
Original,23,23
fog10,23,23
Original,42,42
fog10,42,50
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,11,11
fog10,11,16
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,4,77
fog10,4,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,60,53
fog10,60,31
Original,37,37
fog10,37,37
Original,21,21
fog10,21,90
Original,53,53
fog10,53,53
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,53
Original,53,53
fog10,53,48
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,42,42
fog10,42,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
