filter,class,predicted_class
Original,25,25
snownight,25,17
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,77,66
snownight,77,66
Original,30,30
snownight,30,30
Original,32,32
snownight,32,23
Original,41,41
snownight,41,41
Original,23,15
snownight,23,0
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,90,90
snownight,90,69
Original,15,15
snownight,15,20
Original,51,51
snownight,51,51
Original,45,45
snownight,45,70
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,26,26
snownight,26,26
Original,20,20
snownight,20,20
Original,39,39
snownight,39,25
Original,46,46
snownight,46,12
Original,90,90
snownight,90,78
Original,32,32
snownight,32,25
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,47,47
snownight,47,57
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,23,23
snownight,23,48
Original,32,32
snownight,32,97
Original,43,43
snownight,43,52
Original,36,36
snownight,36,36
Original,22,22
snownight,22,22
Original,0,0
snownight,0,12
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,83,83
snownight,83,50
Original,3,0
snownight,3,85
Original,83,83
snownight,83,28
Original,88,23
snownight,88,31
Original,57,57
snownight,57,57
Original,86,86
snownight,86,30
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,89,60
snownight,89,51
Original,66,66
snownight,66,86
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,28,23
snownight,28,50
Original,63,63
snownight,63,63
Original,87,87
snownight,87,87
Original,83,83
snownight,83,83
Original,19,19
snownight,19,60
Original,31,31
snownight,31,60
Original,68,68
snownight,68,68
Original,63,63
snownight,63,52
Original,63,63
snownight,63,60
Original,50,50
snownight,50,67
Original,81,81
snownight,81,81
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,77,77
snownight,77,51
Original,45,45
snownight,45,83
Original,90,90
snownight,90,88
Original,29,29
snownight,29,12
Original,62,62
snownight,62,87
Original,50,50
snownight,50,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,0
Original,32,32
snownight,32,32
Original,71,71
snownight,71,77
Original,16,28
snownight,16,90
Original,19,19
snownight,19,28
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,53,53
snownight,53,51
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,52,52
snownight,52,51
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,67,67
snownight,67,68
Original,30,31
snownight,30,31
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,21,21
snownight,21,21
Original,88,93
snownight,88,60
Original,16,16
snownight,16,16
Original,11,0
snownight,11,20
Original,20,90
snownight,20,46
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,66,63
snownight,66,86
Original,20,20
snownight,20,22
Original,52,52
snownight,52,48
Original,48,48
snownight,48,48
Original,34,34
snownight,34,57
Original,51,51
snownight,51,49
Original,50,50
snownight,50,50
Original,41,41
snownight,41,50
Original,97,97
snownight,97,97
Original,15,23
snownight,15,15
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,52,52
snownight,52,57
Original,30,30
snownight,30,30
Original,63,63
snownight,63,52
Original,53,57
snownight,53,20
Original,2,19
snownight,2,19
Original,53,53
snownight,53,51
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,81,81
snownight,81,15
Original,7,7
snownight,7,6
Original,57,57
snownight,57,20
Original,30,30
snownight,30,91
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,50,50
snownight,50,67
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,16,16
snownight,16,12
Original,2,2
snownight,2,2
Original,77,77
snownight,77,77
Original,30,30
snownight,30,45
Original,0,0
snownight,0,0
Original,32,32
snownight,32,30
Original,45,45
snownight,45,45
Original,48,42
snownight,48,77
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,39,39
snownight,39,39
Original,29,29
snownight,29,29
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,22,22
snownight,22,22
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,57,57
snownight,57,67
Original,26,26
snownight,26,26
Original,51,51
snownight,51,46
Original,46,46
snownight,46,46
Original,30,31
snownight,30,31
Original,16,16
snownight,16,28
Original,32,32
snownight,32,85
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,63,63
snownight,63,55
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,76,76
snownight,76,76
Original,22,22
snownight,22,22
Original,88,88
snownight,88,28
Original,52,52
snownight,52,57
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,55,55
snownight,55,57
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,86,86
snownight,86,42
Original,12,12
snownight,12,12
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,70,70
snownight,70,20
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,1,1
snownight,1,1
Original,20,20
snownight,20,20
Original,3,3
snownight,3,3
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,68,68
snownight,68,46
Original,54,54
snownight,54,48
Original,90,90
snownight,90,90
Original,61,61
snownight,61,16
Original,41,41
snownight,41,41
Original,15,15
snownight,15,28
Original,2,2
snownight,2,2
Original,36,36
snownight,36,36
Original,3,3
snownight,3,12
Original,32,32
snownight,32,32
Original,55,55
snownight,55,52
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,87,86
snownight,87,87
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,7,7
snownight,7,19
Original,52,52
snownight,52,20
Original,90,90
snownight,90,86
Original,86,86
snownight,86,86
Original,40,40
snownight,40,40
Original,36,36
snownight,36,36
Original,23,15
snownight,23,23
Original,63,63
snownight,63,66
Original,99,99
snownight,99,12
Original,66,66
snownight,66,37
Original,30,30
snownight,30,30
Original,1,28
snownight,1,24
Original,90,90
snownight,90,90
Original,26,26
snownight,26,26
Original,42,42
snownight,42,46
Original,55,55
snownight,55,2
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,20,20
snownight,20,7
Original,55,55
snownight,55,55
Original,63,63
snownight,63,51
Original,59,59
snownight,59,33
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,28,28
snownight,28,23
Original,46,46
snownight,46,86
Original,15,15
snownight,15,20
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,50,50
snownight,50,57
Original,66,66
snownight,66,90
Original,28,28
snownight,28,20
Original,46,46
snownight,46,46
Original,37,37
snownight,37,53
Original,23,23
snownight,23,23
Original,12,12
snownight,12,97
Original,48,48
snownight,48,20
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,32,32
snownight,32,1
Original,6,6
snownight,6,16
Original,86,86
snownight,86,87
Original,57,57
snownight,57,30
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,74
Original,16,16
snownight,16,16
Original,9,12
snownight,9,12
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,51,51
snownight,51,50
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,66,66
snownight,66,46
Original,86,86
snownight,86,86
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,32,32
snownight,32,30
Original,32,32
snownight,32,32
Original,53,57
snownight,53,97
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,66,66
snownight,66,30
Original,55,55
snownight,55,48
Original,2,2
snownight,2,50
Original,0,0
snownight,0,16
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,42,42
snownight,42,60
Original,32,32
snownight,32,15
Original,63,63
snownight,63,77
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,50,50
snownight,50,48
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,28,28
snownight,28,15
Original,53,53
snownight,53,30
Original,16,16
snownight,16,21
Original,20,20
snownight,20,7
Original,53,53
snownight,53,41
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,28,28
snownight,28,28
Original,6,6
snownight,6,55
Original,32,32
snownight,32,28
Original,55,55
snownight,55,48
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,50,50
snownight,50,52
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,91,91
snownight,91,91
Original,23,23
snownight,23,28
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,28,28
snownight,28,48
Original,66,66
snownight,66,52
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,16,16
snownight,16,21
Original,4,48
snownight,4,24
Original,45,45
snownight,45,46
Original,24,23
snownight,24,23
Original,44,44
snownight,44,44
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,93,94
snownight,93,97
Original,7,7
snownight,7,7
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,45,45
snownight,45,52
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,55,55
snownight,55,15
Original,53,53
snownight,53,53
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,20,20
snownight,20,1
Original,48,48
snownight,48,55
Original,34,34
snownight,34,86
Original,52,52
snownight,52,97
Original,67,67
snownight,67,31
Original,77,77
snownight,77,74
Original,77,77
snownight,77,78
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,23,23
snownight,23,12
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,55,55
snownight,55,57
Original,28,28
snownight,28,28
Original,42,42
snownight,42,42
Original,67,67
snownight,67,36
Original,7,28
snownight,7,46
Original,57,57
snownight,57,41
Original,48,48
snownight,48,52
Original,87,86
snownight,87,86
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,39,39
snownight,39,70
Original,90,90
snownight,90,67
Original,17,17
snownight,17,29
Original,62,62
snownight,62,62
Original,52,52
snownight,52,52
Original,102,102
snownight,102,102
Original,57,57
snownight,57,55
Original,32,32
snownight,32,39
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,63,63
snownight,63,49
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,63,63
snownight,63,30
Original,62,62
snownight,62,62
Original,66,66
snownight,66,63
Original,60,60
snownight,60,60
Original,0,0
snownight,0,28
Original,21,21
snownight,21,21
Original,12,12
snownight,12,20
Original,45,45
snownight,45,45
Original,42,42
snownight,42,15
Original,87,87
snownight,87,87
Original,59,59
snownight,59,33
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,77,77
snownight,77,6
Original,20,20
snownight,20,20
Original,63,93
snownight,63,15
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,78,78
snownight,78,72
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,64,66
snownight,64,78
Original,52,52
snownight,52,46
Original,63,63
snownight,63,66
Original,90,90
snownight,90,74
Original,36,36
snownight,36,36
Original,29,29
snownight,29,12
Original,41,41
snownight,41,41
Original,63,63
snownight,63,50
Original,35,35
snownight,35,30
Original,7,7
snownight,7,7
Original,46,46
snownight,46,30
Original,45,45
snownight,45,45
Original,12,12
snownight,12,6
Original,52,52
snownight,52,55
Original,29,29
snownight,29,50
Original,77,78
snownight,77,74
Original,66,63
snownight,66,39
Original,23,23
snownight,23,23
Original,93,93
snownight,93,86
Original,30,30
snownight,30,30
Original,50,50
snownight,50,57
Original,63,63
snownight,63,63
Original,46,53
snownight,46,88
Original,45,45
snownight,45,45
Original,32,32
snownight,32,86
Original,37,37
snownight,37,52
Original,97,61
snownight,97,51
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,53,53
snownight,53,50
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,46,45
snownight,46,45
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,64,64
snownight,64,31
Original,57,57
snownight,57,57
Original,28,28
snownight,28,28
Original,63,63
snownight,63,41
Original,57,57
snownight,57,55
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,72,72
snownight,72,72
Original,48,48
snownight,48,87
Original,55,55
snownight,55,43
Original,91,91
snownight,91,91
Original,19,19
snownight,19,48
Original,23,23
snownight,23,15
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,70,70
snownight,70,52
Original,57,57
snownight,57,48
Original,78,78
snownight,78,78
Original,90,90
snownight,90,91
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,46,46
snownight,46,20
Original,90,90
snownight,90,60
Original,28,28
snownight,28,0
Original,66,66
snownight,66,46
Original,77,90
snownight,77,15
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,78,78
snownight,78,20
Original,16,16
snownight,16,16
Original,64,65
snownight,64,65
Original,66,66
snownight,66,17
Original,57,57
snownight,57,55
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,63,63
snownight,63,57
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,1,1
snownight,1,7
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,43,43
snownight,43,52
Original,30,30
snownight,30,30
Original,53,53
snownight,53,48
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,66,66
snownight,66,30
Original,77,77
snownight,77,77
Original,42,42
snownight,42,46
Original,81,81
snownight,81,81
Original,78,78
snownight,78,78
Original,60,60
snownight,60,60
Original,50,50
snownight,50,48
Original,90,90
snownight,90,99
Original,93,93
snownight,93,23
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,52,52
snownight,52,67
Original,72,72
snownight,72,29
Original,23,23
snownight,23,15
Original,42,42
snownight,42,46
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,86,86
snownight,86,32
Original,57,57
snownight,57,57
Original,16,16
snownight,16,90
Original,77,77
snownight,77,77
Original,66,66
snownight,66,63
Original,56,56
snownight,56,52
Original,30,30
snownight,30,31
Original,101,101
snownight,101,66
Original,63,63
snownight,63,30
Original,87,87
snownight,87,87
Original,41,41
snownight,41,45
Original,78,78
snownight,78,31
Original,52,52
snownight,52,52
Original,7,7
snownight,7,16
Original,50,50
snownight,50,15
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,102,102
snownight,102,102
Original,50,50
snownight,50,30
Original,87,87
snownight,87,87
Original,22,22
snownight,22,22
Original,23,23
snownight,23,16
Original,78,78
snownight,78,68
Original,55,55
snownight,55,30
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,0,0
snownight,0,86
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,68,100
snownight,68,78
Original,59,59
snownight,59,59
Original,20,20
snownight,20,20
Original,23,23
snownight,23,12
Original,48,48
snownight,48,50
Original,30,30
snownight,30,53
Original,23,23
snownight,23,23
Original,51,51
snownight,51,46
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,16
Original,46,46
snownight,46,70
Original,48,48
snownight,48,46
Original,19,19
snownight,19,19
Original,78,78
snownight,78,78
Original,86,86
snownight,86,20
Original,52,52
snownight,52,52
Original,31,32
snownight,31,31
Original,90,90
snownight,90,36
Original,15,15
snownight,15,57
Original,23,23
snownight,23,23
Original,53,53
snownight,53,51
Original,19,19
snownight,19,50
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,67,67
snownight,67,73
Original,51,51
snownight,51,55
Original,90,90
snownight,90,11
Original,24,6
snownight,24,16
Original,78,78
snownight,78,79
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,74,74
snownight,74,74
Original,6,6
snownight,6,6
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,39,39
snownight,39,53
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,22,22
snownight,22,20
Original,16,20
snownight,16,31
Original,46,46
snownight,46,46
Original,32,37
snownight,32,53
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,33,32
snownight,33,33
Original,43,43
snownight,43,53
Original,3,3
snownight,3,0
Original,23,23
snownight,23,23
Original,90,79
snownight,90,79
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,16,16
snownight,16,3
Original,63,42
snownight,63,37
Original,28,28
snownight,28,7
Original,41,41
snownight,41,41
Original,21,21
snownight,21,16
Original,59,59
snownight,59,48
Original,6,6
snownight,6,6
Original,90,90
snownight,90,74
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,86,86
snownight,86,21
Original,66,63
snownight,66,63
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,79,79
snownight,79,79
Original,86,86
snownight,86,81
Original,78,78
snownight,78,67
Original,66,66
snownight,66,66
Original,32,32
snownight,32,21
Original,53,53
snownight,53,20
Original,30,30
snownight,30,30
Original,90,90
snownight,90,79
Original,87,87
snownight,87,87
Original,33,33
snownight,33,33
Original,1,1
snownight,1,12
Original,48,48
snownight,48,48
Original,37,45
snownight,37,45
Original,2,2
snownight,2,19
Original,63,63
snownight,63,41
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,72,72
snownight,72,71
Original,48,48
snownight,48,57
Original,57,57
snownight,57,60
Original,50,50
snownight,50,51
Original,90,74
snownight,90,90
Original,35,35
snownight,35,15
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,60,60
snownight,60,60
Original,77,77
snownight,77,57
Original,32,32
snownight,32,32
Original,55,53
snownight,55,50
Original,59,59
snownight,59,30
Original,90,90
snownight,90,90
Original,43,43
snownight,43,60
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,36,36
snownight,36,86
Original,87,87
snownight,87,86
Original,16,16
snownight,16,16
Original,54,54
snownight,54,55
Original,86,86
snownight,86,86
Original,52,52
snownight,52,57
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,36,36
snownight,36,28
Original,21,21
snownight,21,30
Original,53,53
snownight,53,48
Original,45,45
snownight,45,45
Original,34,34
snownight,34,34
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,43,43
snownight,43,57
Original,86,86
snownight,86,30
Original,86,86
snownight,86,86
Original,51,51
snownight,51,50
Original,32,32
snownight,32,45
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,71,71
snownight,71,71
Original,75,75
snownight,75,75
Original,16,16
snownight,16,19
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,55,55
snownight,55,46
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,51,51
snownight,51,48
Original,90,90
snownight,90,90
Original,12,12
snownight,12,50
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,53,53
snownight,53,77
Original,90,90
snownight,90,23
Original,79,79
snownight,79,36
Original,16,16
snownight,16,0
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,23
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,45,45
snownight,45,57
Original,48,48
snownight,48,48
Original,46,46
snownight,46,16
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,55,55
snownight,55,48
Original,50,50
snownight,50,68
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,20,20
snownight,20,16
Original,51,51
snownight,51,51
Original,77,74
snownight,77,60
Original,66,66
snownight,66,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,41,41
snownight,41,61
Original,74,74
snownight,74,51
Original,78,78
snownight,78,75
Original,63,63
snownight,63,41
Original,45,45
snownight,45,50
Original,82,82
snownight,82,78
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,87,87
snownight,87,33
Original,59,59
snownight,59,60
Original,51,51
snownight,51,51
Original,95,16
snownight,95,16
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,85,83
snownight,85,32
Original,97,97
snownight,97,12
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,50,50
snownight,50,48
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,23,23
snownight,23,20
Original,52,52
snownight,52,57
Original,55,55
snownight,55,88
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,59,59
snownight,59,60
Original,48,48
snownight,48,51
Original,16,16
snownight,16,16
Original,16,16
snownight,16,7
Original,77,77
snownight,77,20
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,53,53
snownight,53,50
Original,16,16
snownight,16,16
Original,11,11
snownight,11,20
Original,31,31
snownight,31,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,43,43
snownight,43,43
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,48,48
snownight,48,50
Original,74,74
snownight,74,74
Original,56,52
snownight,56,30
Original,79,79
snownight,79,79
Original,46,46
snownight,46,20
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,6,6
snownight,6,90
Original,63,63
snownight,63,77
Original,26,26
snownight,26,21
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,12,12
snownight,12,2
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,19,19
snownight,19,12
Original,88,88
snownight,88,51
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,93,55
snownight,93,55
Original,66,78
snownight,66,66
Original,29,23
snownight,29,23
Original,47,47
snownight,47,48
Original,36,36
snownight,36,68
Original,53,53
snownight,53,50
Original,50,50
snownight,50,50
Original,62,62
snownight,62,62
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,32,32
snownight,32,85
Original,20,20
snownight,20,20
Original,52,52
snownight,52,20
Original,35,35
snownight,35,46
Original,22,22
snownight,22,22
Original,91,91
snownight,91,30
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,53,53
snownight,53,50
Original,50,50
snownight,50,36
Original,34,34
snownight,34,51
Original,74,74
snownight,74,30
Original,73,73
snownight,73,77
Original,23,23
snownight,23,16
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,36,36
snownight,36,27
Original,32,32
snownight,32,32
Original,77,77
snownight,77,55
Original,67,67
snownight,67,30
Original,32,32
snownight,32,32
Original,66,66
snownight,66,67
Original,37,57
snownight,37,45
Original,51,51
snownight,51,55
Original,51,51
snownight,51,50
Original,57,57
snownight,57,57
Original,42,42
snownight,42,52
Original,79,79
snownight,79,77
Original,53,53
snownight,53,53
Original,29,29
snownight,29,23
Original,77,15
snownight,77,48
Original,87,87
snownight,87,94
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,50,53
snownight,50,50
Original,63,63
snownight,63,52
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,60
Original,16,16
snownight,16,28
Original,29,29
snownight,29,28
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,90,90
snownight,90,81
Original,0,0
snownight,0,23
Original,51,51
snownight,51,51
Original,61,61
snownight,61,61
Original,11,11
snownight,11,11
Original,88,88
snownight,88,53
Original,77,90
snownight,77,41
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,90,90
snownight,90,32
Original,28,28
snownight,28,21
Original,48,48
snownight,48,48
Original,86,86
snownight,86,15
Original,87,87
snownight,87,87
Original,50,50
snownight,50,53
Original,83,83
snownight,83,67
Original,53,53
snownight,53,52
Original,75,75
snownight,75,19
Original,79,79
snownight,79,79
Original,15,15
snownight,15,15
Original,97,45
snownight,97,51
Original,50,50
snownight,50,52
Original,66,66
snownight,66,77
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,71,71
snownight,71,82
Original,90,90
snownight,90,90
Original,88,88
snownight,88,62
Original,91,91
snownight,91,92
Original,36,36
snownight,36,36
Original,52,52
snownight,52,57
Original,52,52
snownight,52,48
Original,47,41
snownight,47,55
Original,74,74
snownight,74,41
Original,46,46
snownight,46,46
Original,52,52
snownight,52,53
Original,50,50
snownight,50,50
Original,52,52
snownight,52,8
Original,48,48
