filter,class,predicted_class
Original,57,57
fognight,57,57
Original,55,55
fognight,55,55
Original,79,79
fognight,79,79
Original,81,81
fognight,81,81
Original,90,90
fognight,90,90
Original,51,51
fognight,51,49
Original,30,30
fognight,30,30
Original,31,31
fognight,31,31
Original,51,51
fognight,51,53
Original,20,20
fognight,20,20
Original,63,63
fognight,63,63
Original,77,77
fognight,77,77
Original,0,0
fognight,0,16
Original,46,46
fognight,46,46
Original,48,48
fognight,48,52
Original,60,51
fognight,60,60
Original,36,36
fognight,36,36
Original,86,86
fognight,86,85
Original,52,52
fognight,52,52
Original,20,20
fognight,20,20
Original,15,15
fognight,15,15
Original,23,23
fognight,23,20
Original,74,74
fognight,74,74
Original,28,28
fognight,28,28
Original,67,67
fognight,67,67
Original,37,37
fognight,37,37
Original,53,53
fognight,53,53
Original,48,48
fognight,48,51
Original,20,52
fognight,20,29
Original,23,23
fognight,23,23
Original,20,20
fognight,20,20
Original,21,21
fognight,21,28
Original,28,28
fognight,28,28
Original,57,57
fognight,57,57
Original,87,87
fognight,87,60
Original,99,90
fognight,99,90
Original,78,78
fognight,78,77
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,52,52
fognight,52,48
Original,20,20
fognight,20,20
Original,63,63
fognight,63,63
Original,28,28
fognight,28,28
Original,55,55
fognight,55,55
Original,50,50
fognight,50,50
Original,47,47
fognight,47,47
Original,52,52
fognight,52,52
Original,4,4
fognight,4,52
Original,74,74
fognight,74,74
Original,45,45
fognight,45,45
Original,12,12
fognight,12,12
Original,90,90
fognight,90,90
Original,12,12
fognight,12,12
Original,72,72
fognight,72,78
Original,28,28
fognight,28,23
Original,86,86
fognight,86,86
Original,67,67
fognight,67,77
Original,21,21
fognight,21,21
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,102,102
fognight,102,102
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,28,28
fognight,28,15
Original,78,78
fognight,78,90
Original,23,23
fognight,23,21
Original,37,37
fognight,37,53
Original,21,21
fognight,21,23
Original,53,53
fognight,53,53
Original,74,74
fognight,74,74
Original,86,86
fognight,86,86
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,71,67
fognight,71,63
Original,31,31
fognight,31,31
Original,12,12
fognight,12,12
Original,48,48
fognight,48,48
Original,53,53
fognight,53,53
Original,31,31
fognight,31,31
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,63,63
fognight,63,63
Original,19,19
fognight,19,30
Original,31,31
fognight,31,31
Original,12,29
fognight,12,28
Original,52,52
fognight,52,52
Original,57,57
fognight,57,57
Original,50,50
fognight,50,50
Original,46,46
fognight,46,46
Original,20,20
fognight,20,20
Original,53,53
fognight,53,53
Original,37,37
fognight,37,37
Original,17,17
fognight,17,17
Original,16,16
fognight,16,16
Original,2,2
fognight,2,2
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,69,69
fognight,69,69
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,46,46
fognight,46,46
Original,97,97
fognight,97,97
Original,90,90
fognight,90,90
Original,73,73
fognight,73,73
Original,45,45
fognight,45,45
Original,23,23
fognight,23,28
Original,16,16
fognight,16,16
Original,31,31
fognight,31,31
Original,28,28
fognight,28,28
Original,78,78
fognight,78,32
Original,30,30
fognight,30,48
Original,36,36
fognight,36,36
Original,74,74
fognight,74,74
Original,63,63
fognight,63,74
Original,28,28
fognight,28,28
Original,29,29
fognight,29,29
Original,12,12
fognight,12,11
Original,66,66
fognight,66,66
Original,55,55
fognight,55,55
Original,9,12
fognight,9,12
Original,37,37
fognight,37,50
Original,66,66
fognight,66,66
Original,50,50
fognight,50,51
Original,55,55
fognight,55,55
Original,15,15
fognight,15,15
Original,77,77
fognight,77,77
Original,79,79
fognight,79,78
Original,54,54
fognight,54,50
Original,37,37
fognight,37,37
Original,46,46
fognight,46,46
Original,48,48
fognight,48,48
Original,53,20
fognight,53,20
Original,86,86
fognight,86,50
Original,66,66
fognight,66,66
Original,45,45
fognight,45,45
Original,32,32
fognight,32,32
Original,36,36
fognight,36,36
Original,16,16
fognight,16,16
Original,39,39
fognight,39,50
Original,37,45
fognight,37,45
Original,7,7
fognight,7,23
Original,55,55
fognight,55,55
Original,28,28
fognight,28,15
Original,57,57
fognight,57,57
Original,55,55
fognight,55,53
Original,21,21
fognight,21,21
Original,32,32
fognight,32,32
Original,67,67
fognight,67,16
Original,97,30
fognight,97,30
Original,16,16
fognight,16,16
Original,46,46
fognight,46,46
Original,78,78
fognight,78,60
Original,32,32
fognight,32,32
Original,51,51
fognight,51,51
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,57,57
fognight,57,52
Original,90,90
fognight,90,32
Original,32,32
fognight,32,32
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,71,71
fognight,71,71
Original,66,63
fognight,66,66
Original,23,23
fognight,23,23
Original,77,77
fognight,77,39
Original,93,93
fognight,93,93
Original,52,52
fognight,52,52
Original,43,52
fognight,43,52
Original,0,0
fognight,0,0
Original,52,52
fognight,52,52
Original,87,87
fognight,87,28
Original,92,28
fognight,92,20
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,46,46
fognight,46,46
Original,22,22
fognight,22,22
Original,11,11
fognight,11,11
Original,31,31
fognight,31,31
Original,83,83
fognight,83,83
Original,11,11
fognight,11,11
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,0,0
fognight,0,0
Original,63,63
fognight,63,63
Original,0,0
fognight,0,0
Original,50,50
fognight,50,50
Original,36,36
fognight,36,36
Original,46,46
fognight,46,46
Original,31,31
fognight,31,59
Original,58,58
fognight,58,45
Original,20,20
fognight,20,20
Original,66,66
fognight,66,66
Original,50,50
fognight,50,50
Original,0,0
fognight,0,0
Original,67,67
fognight,67,67
Original,63,63
fognight,63,63
Original,55,55
fognight,55,55
Original,55,55
fognight,55,55
Original,26,26
fognight,26,26
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,12,12
fognight,12,0
Original,19,19
fognight,19,6
Original,52,52
fognight,52,52
Original,1,1
fognight,1,1
Original,90,90
fognight,90,90
Original,61,61
fognight,61,61
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,78,78
fognight,78,78
Original,78,78
fognight,78,78
Original,50,50
fognight,50,55
Original,55,55
fognight,55,57
Original,23,23
fognight,23,28
Original,23,23
fognight,23,23
Original,12,12
fognight,12,12
Original,2,2
fognight,2,2
Original,66,66
fognight,66,66
Original,23,23
fognight,23,23
Original,27,30
fognight,27,92
Original,51,51
fognight,51,51
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,6,6
fognight,6,6
Original,0,0
fognight,0,86
Original,63,63
fognight,63,49
Original,16,16
fognight,16,16
Original,63,63
fognight,63,63
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,77,77
fognight,77,77
Original,17,28
fognight,17,7
Original,35,35
fognight,35,35
Original,46,45
fognight,46,45
Original,55,55
fognight,55,88
Original,52,52
fognight,52,52
Original,78,78
fognight,78,78
Original,97,97
fognight,97,97
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,53,53
fognight,53,53
Original,16,16
fognight,16,16
Original,50,53
fognight,50,53
Original,51,51
fognight,51,51
Original,57,57
fognight,57,57
Original,72,72
fognight,72,90
Original,63,63
fognight,63,63
Original,77,77
fognight,77,59
Original,43,52
fognight,43,31
Original,23,23
fognight,23,23
Original,64,64
fognight,64,43
Original,53,53
fognight,53,53
Original,67,67
fognight,67,67
Original,52,52
fognight,52,55
Original,77,77
fognight,77,31
Original,60,60
fognight,60,60
Original,23,0
fognight,23,0
Original,50,50
fognight,50,50
Original,87,87
fognight,87,30
Original,93,91
fognight,93,52
Original,53,53
fognight,53,53
Original,30,30
fognight,30,30
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,61,61
fognight,61,61
Original,86,86
fognight,86,86
Original,52,52
fognight,52,52
Original,52,52
fognight,52,50
Original,55,55
fognight,55,55
Original,16,16
fognight,16,16
Original,15,15
fognight,15,23
Original,50,50
fognight,50,50
Original,79,79
fognight,79,79
Original,83,83
fognight,83,83
Original,15,15
fognight,15,15
Original,28,28
fognight,28,28
Original,41,41
fognight,41,41
Original,53,53
fognight,53,51
Original,90,90
fognight,90,90
Original,48,48
fognight,48,53
Original,21,17
fognight,21,16
Original,87,87
fognight,87,86
Original,93,93
fognight,93,62
Original,72,72
fognight,72,72
Original,72,72
fognight,72,72
Original,32,32
fognight,32,32
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,50,50
fognight,50,53
Original,78,78
fognight,78,78
Original,35,35
fognight,35,32
Original,55,55
fognight,55,55
Original,16,86
fognight,16,86
Original,85,90
fognight,85,32
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,66,66
fognight,66,77
Original,52,52
fognight,52,52
Original,57,57
fognight,57,57
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,37,37
fognight,37,53
Original,16,16
fognight,16,29
Original,74,74
fognight,74,63
Original,86,86
fognight,86,86
Original,28,28
fognight,28,28
Original,50,50
fognight,50,50
Original,52,52
fognight,52,43
Original,35,35
fognight,35,35
Original,22,22
fognight,22,22
Original,57,57
fognight,57,57
Original,48,48
fognight,48,48
Original,99,90
fognight,99,90
Original,51,51
fognight,51,51
Original,86,86
fognight,86,86
Original,22,22
fognight,22,20
Original,63,63
fognight,63,63
Original,15,15
fognight,15,15
Original,31,31
fognight,31,31
Original,53,53
fognight,53,57
Original,36,36
fognight,36,36
Original,6,6
fognight,6,6
Original,57,57
fognight,57,57
Original,72,72
fognight,72,72
Original,79,79
fognight,79,79
Original,46,46
fognight,46,46
Original,63,63
fognight,63,63
Original,32,32
fognight,32,32
Original,48,48
fognight,48,48
Original,46,46
fognight,46,46
Original,72,72
fognight,72,72
Original,0,0
fognight,0,0
Original,23,23
fognight,23,23
Original,74,74
fognight,74,74
Original,45,45
fognight,45,45
Original,67,67
fognight,67,67
Original,77,77
fognight,77,77
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,46,46
fognight,46,46
Original,45,45
fognight,45,53
Original,63,42
fognight,63,42
Original,23,23
fognight,23,17
Original,57,57
fognight,57,55
Original,47,47
fognight,47,48
Original,2,2
fognight,2,19
Original,30,30
fognight,30,30
Original,62,62
fognight,62,62
Original,67,67
fognight,67,67
Original,90,90
fognight,90,90
Original,72,72
fognight,72,78
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,62,62
fognight,62,62
Original,60,60
fognight,60,60
Original,50,50
fognight,50,50
Original,52,52
fognight,52,53
Original,57,57
fognight,57,57
Original,55,55
fognight,55,55
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,23,23
fognight,23,2
Original,16,16
fognight,16,16
Original,31,31
fognight,31,31
Original,67,67
fognight,67,67
Original,17,17
fognight,17,17
Original,42,42
fognight,42,42
Original,63,63
fognight,63,63
Original,49,49
fognight,49,51
Original,19,19
fognight,19,15
Original,46,46
fognight,46,46
Original,74,63
fognight,74,66
Original,21,21
fognight,21,21
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,74,74
fognight,74,74
Original,15,15
fognight,15,15
Original,79,79
fognight,79,79
Original,55,55
fognight,55,55
Original,22,22
fognight,22,22
Original,37,37
fognight,37,37
Original,21,21
fognight,21,21
Original,20,20
fognight,20,20
Original,78,78
fognight,78,78
Original,37,37
fognight,37,37
Original,50,50
fognight,50,23
Original,78,78
fognight,78,78
Original,46,46
fognight,46,46
Original,67,67
fognight,67,77
Original,78,78
fognight,78,78
Original,15,15
fognight,15,15
Original,35,35
fognight,35,35
Original,46,46
fognight,46,46
Original,11,11
fognight,11,11
Original,50,50
fognight,50,48
Original,63,63
fognight,63,51
Original,31,31
fognight,31,31
Original,0,0
fognight,0,0
Original,48,48
fognight,48,48
Original,48,57
fognight,48,53
Original,48,48
fognight,48,48
Original,79,79
fognight,79,79
Original,16,16
fognight,16,16
Original,20,20
fognight,20,20
Original,6,6
fognight,6,6
Original,23,23
fognight,23,23
Original,79,79
fognight,79,79
Original,83,83
fognight,83,83
Original,74,74
fognight,74,86
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,41,41
fognight,41,41
Original,81,81
fognight,81,81
Original,20,20
fognight,20,20
Original,87,87
fognight,87,49
Original,83,83
fognight,83,83
Original,63,63
fognight,63,63
Original,37,37
fognight,37,37
Original,16,16
fognight,16,16
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,87,87
fognight,87,87
Original,74,74
fognight,74,74
Original,37,37
fognight,37,53
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,87,87
fognight,87,87
Original,75,75
fognight,75,75
Original,57,57
fognight,57,57
Original,15,15
fognight,15,15
Original,52,52
fognight,52,52
Original,50,50
fognight,50,52
Original,30,30
fognight,30,30
Original,29,29
fognight,29,29
Original,45,45
fognight,45,45
Original,83,83
fognight,83,83
Original,28,28
fognight,28,28
Original,41,41
fognight,41,41
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,79,79
fognight,79,79
Original,90,90
fognight,90,90
Original,63,63
fognight,63,86
Original,93,83
fognight,93,91
Original,74,74
fognight,74,90
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,49,49
fognight,49,49
Original,23,23
fognight,23,23
Original,52,52
fognight,52,20
Original,57,57
fognight,57,57
Original,6,6
fognight,6,6
Original,73,73
fognight,73,73
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,53,51
fognight,53,53
Original,28,28
fognight,28,28
Original,63,63
fognight,63,63
Original,16,16
fognight,16,16
Original,102,102
fognight,102,102
Original,23,29
fognight,23,29
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,42,43
fognight,42,52
Original,55,55
fognight,55,55
Original,39,39
fognight,39,39
Original,57,57
fognight,57,57
Original,57,57
fognight,57,57
Original,38,38
fognight,38,38
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,66,66
fognight,66,73
Original,23,23
fognight,23,23
Original,16,16
fognight,16,7
Original,7,7
fognight,7,15
Original,53,53
fognight,53,51
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,23,23
fognight,23,23
Original,20,20
fognight,20,20
Original,46,46
fognight,46,46
Original,41,41
fognight,41,41
Original,36,36
fognight,36,36
Original,6,6
fognight,6,6
Original,67,67
fognight,67,67
Original,86,86
fognight,86,87
Original,66,66
fognight,66,66
Original,15,15
fognight,15,15
Original,57,57
fognight,57,57
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,86,86
fognight,86,52
Original,68,68
fognight,68,68
Original,52,52
fognight,52,50
Original,86,86
fognight,86,32
Original,41,41
fognight,41,41
Original,53,50
fognight,53,30
Original,57,56
fognight,57,52
Original,52,52
fognight,52,53
Original,12,12
fognight,12,1
Original,42,42
fognight,42,42
Original,1,1
fognight,1,1
Original,0,0
fognight,0,0
Original,97,97
fognight,97,97
Original,48,48
fognight,48,53
Original,97,97
fognight,97,45
Original,61,61
fognight,61,61
Original,16,16
fognight,16,16
Original,32,32
fognight,32,32
Original,55,55
fognight,55,55
Original,12,12
fognight,12,12
Original,23,23
fognight,23,23
Original,51,51
fognight,51,53
Original,99,99
fognight,99,99
Original,45,45
fognight,45,45
Original,90,90
fognight,90,53
Original,90,90
fognight,90,90
Original,15,15
fognight,15,15
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,97,97
fognight,97,97
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,88,93
fognight,88,30
Original,6,6
fognight,6,6
Original,73,73
fognight,73,67
Original,48,48
fognight,48,48
Original,57,57
fognight,57,57
Original,53,53
fognight,53,53
Original,6,6
fognight,6,0
Original,23,23
fognight,23,23
Original,57,57
fognight,57,57
Original,36,36
fognight,36,36
Original,57,57
fognight,57,57
Original,74,74
fognight,74,90
Original,28,28
fognight,28,28
Original,48,34
fognight,48,37
Original,60,60
fognight,60,49
Original,90,90
fognight,90,90
Original,60,60
fognight,60,60
Original,52,52
fognight,52,52
Original,11,11
fognight,11,11
Original,55,55
fognight,55,52
Original,79,79
fognight,79,79
Original,37,37
fognight,37,37
Original,53,53
fognight,53,53
Original,23,23
fognight,23,23
Original,45,45
fognight,45,45
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,7,52
fognight,7,52
Original,63,63
fognight,63,63
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,1,28
fognight,1,28
Original,48,48
fognight,48,50
Original,3,0
fognight,3,0
Original,50,50
fognight,50,48
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,52,52
fognight,52,52
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,90,90
fognight,90,90
Original,79,79
fognight,79,79
Original,21,21
fognight,21,23
Original,36,36
fognight,36,31
Original,87,45
fognight,87,45
Original,16,16
fognight,16,16
Original,30,30
fognight,30,30
Original,77,70
fognight,77,63
Original,30,30
fognight,30,30
Original,57,57
fognight,57,57
Original,78,78
fognight,78,78
Original,31,31
fognight,31,31
Original,20,15
fognight,20,48
Original,60,60
fognight,60,60
Original,31,31
fognight,31,31
Original,41,41
fognight,41,41
Original,41,41
fognight,41,41
Original,23,23
fognight,23,19
Original,42,42
fognight,42,42
Original,42,42
fognight,42,42
Original,29,29
fognight,29,29
Original,98,78
fognight,98,78
Original,55,55
fognight,55,53
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,22,36
fognight,22,36
Original,91,91
fognight,91,91
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,20,20
fognight,20,20
Original,67,67
fognight,67,67
Original,77,77
fognight,77,77
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,23,23
fognight,23,28
Original,16,16
fognight,16,16
Original,78,78
fognight,78,78
Original,7,15
fognight,7,7
Original,90,90
fognight,90,90
Original,79,79
fognight,79,79
Original,45,45
fognight,45,45
Original,41,41
fognight,41,41
Original,48,48
fognight,48,48
Original,19,2
fognight,19,19
Original,53,53
fognight,53,53
Original,57,77
fognight,57,31
Original,86,86
fognight,86,86
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,77,77
fognight,77,77
Original,68,68
fognight,68,68
Original,57,57
fognight,57,55
Original,28,28
fognight,28,28
Original,78,78
fognight,78,67
Original,26,19
fognight,26,19
Original,63,63
fognight,63,66
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,39,39
fognight,39,39
Original,52,52
fognight,52,52
Original,21,21
fognight,21,0
Original,21,21
fognight,21,21
Original,45,45
fognight,45,45
Original,55,55
fognight,55,55
Original,6,6
fognight,6,6
Original,48,48
fognight,48,50
Original,79,79
fognight,79,79
Original,55,55
fognight,55,55
Original,55,55
fognight,55,55
Original,48,48
fognight,48,52
Original,16,16
fognight,16,16
Original,72,72
fognight,72,72
Original,30,30
fognight,30,30
Original,57,57
fognight,57,57
Original,32,32
fognight,32,32
Original,0,0
fognight,0,0
Original,28,28
fognight,28,21
Original,36,36
fognight,36,36
Original,90,90
fognight,90,90
Original,68,68
fognight,68,68
Original,32,32
fognight,32,32
Original,39,39
fognight,39,59
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,16,43
fognight,16,43
Original,6,6
fognight,6,6
Original,32,32
fognight,32,32
Original,3,0
fognight,3,0
Original,39,39
fognight,39,39
Original,83,83
fognight,83,83
Original,19,19
fognight,19,19
Original,45,45
fognight,45,45
Original,66,66
fognight,66,66
Original,30,30
fognight,30,30
Original,24,16
fognight,24,20
Original,61,61
fognight,61,50
Original,48,48
fognight,48,48
Original,16,16
fognight,16,7
Original,52,53
fognight,52,23
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,86,86
fognight,86,86
Original,51,51
fognight,51,51
Original,31,31
fognight,31,32
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,48,52
fognight,48,52
Original,51,53
fognight,51,53
Original,46,46
fognight,46,53
Original,86,86
fognight,86,52
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,0,0
fognight,0,0
Original,30,30
fognight,30,30
Original,15,15
fognight,15,15
Original,63,88
fognight,63,97
Original,30,30
fognight,30,30
Original,60,59
fognight,60,60
Original,78,78
fognight,78,90
Original,39,39
fognight,39,52
Original,41,41
fognight,41,41
Original,50,48
fognight,50,48
Original,91,91
fognight,91,91
Original,98,78
fognight,98,98
Original,46,46
fognight,46,46
Original,61,61
fognight,61,45
Original,20,20
fognight,20,20
Original,28,28
fognight,28,28
Original,15,15
fognight,15,15
Original,23,23
fognight,23,23
Original,57,55
fognight,57,55
Original,63,63
fognight,63,63
Original,60,60
fognight,60,60
Original,23,23
fognight,23,16
Original,78,78
fognight,78,78
Original,50,50
fognight,50,55
Original,63,66
fognight,63,66
Original,90,90
fognight,90,90
Original,41,41
fognight,41,41
Original,53,53
fognight,53,51
Original,53,53
fognight,53,20
Original,32,32
fognight,32,32
Original,20,20
fognight,20,20
Original,16,0
fognight,16,0
Original,86,86
fognight,86,49
Original,45,45
fognight,45,45
Original,60,60
fognight,60,57
Original,52,52
fognight,52,52
Original,31,31
fognight,31,31
Original,55,55
fognight,55,55
Original,40,40
fognight,40,40
Original,67,67
fognight,67,67
Original,70,70
fognight,70,70
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,52,52
fognight,52,55
Original,85,45
fognight,85,83
Original,51,51
fognight,51,51
Original,45,45
fognight,45,45
Original,48,52
fognight,48,53
Original,21,21
fognight,21,28
Original,12,12
fognight,12,12
Original,0,16
fognight,0,86
Original,36,36
fognight,36,36
Original,90,90
fognight,90,90
Original,53,53
fognight,53,53
Original,50,50
fognight,50,88
Original,65,64
fognight,65,63
Original,61,61
fognight,61,61
Original,66,66
fognight,66,66
Original,2,2
fognight,2,2
Original,90,90
fognight,90,90
Original,51,51
fognight,51,51
Original,97,97
fognight,97,97
Original,47,40
fognight,47,45
Original,42,42
fognight,42,42
Original,52,52
fognight,52,52
Original,48,48
fognight,48,48
Original,45,45
fognight,45,46
Original,46,46
fognight,46,46
Original,42,42
fognight,42,42
Original,48,48
fognight,48,48
Original,52,52
fognight,52,52
Original,36,36
fognight,36,36
Original,27,45
fognight,27,45
Original,102,102
fognight,102,74
Original,45,45
fognight,45,45
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,40,40
fognight,40,37
Original,28,28
fognight,28,28
Original,46,46
fognight,46,46
Original,23,23
fognight,23,20
Original,37,37
fognight,37,51
Original,67,67
fognight,67,67
Original,86,86
fognight,86,86
Original,15,23
fognight,15,28
Original,57,57
fognight,57,57
Original,37,37
fognight,37,52
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,60,60
fognight,60,60
Original,6,6
fognight,6,6
Original,48,48
fognight,48,48
Original,45,45
fognight,45,45
Original,6,6
fognight,6,6
Original,63,63
fognight,63,63
Original,52,52
fognight,52,52
Original,87,86
fognight,87,86
Original,53,53
fognight,53,51
Original,53,53
fognight,53,51
Original,0,0
fognight,0,0
Original,50,50
fognight,50,50
Original,67,67
fognight,67,67
Original,12,12
fognight,12,12
Original,28,28
fognight,28,28
Original,66,66
fognight,66,66
Original,19,19
fognight,19,12
Original,16,16
fognight,16,16
Original,79,79
fognight,79,78
Original,50,50
fognight,50,50
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,83,83
fognight,83,28
Original,78,78
fognight,78,78
Original,40,49
fognight,40,49
Original,90,90
fognight,90,0
Original,20,20
fognight,20,15
Original,18,26
fognight,18,28
Original,86,86
fognight,86,86
Original,28,28
fognight,28,28
Original,74,74
fognight,74,74
Original,32,32
fognight,32,32
Original,63,63
fognight,63,63
Original,37,37
fognight,37,37
Original,48,48
fognight,48,48
Original,63,63
fognight,63,63
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,78,78
fognight,78,78
Original,23,23
fognight,23,23
Original,86,86
fognight,86,46
Original,69,79
fognight,69,79
Original,83,83
fognight,83,83
Original,57,57
fognight,57,57
Original,40,40
fognight,40,48
Original,77,74
fognight,77,90
Original,52,52
fognight,52,52
Original,86,86
fognight,86,86
Original,52,52
fognight,52,30
Original,90,90
fognight,90,90
Original,47,47
fognight,47,47
Original,20,20
fognight,20,20
Original,52,52
fognight,52,48
Original,53,53
fognight,53,50
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,15,15
fognight,15,15
Original,21,21
fognight,21,28
Original,67,67
fognight,67,67
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,42,42
fognight,42,42
Original,5,22
fognight,5,48
Original,17,17
fognight,17,15
Original,78,78
fognight,78,78
Original,41,41
fognight,41,41
Original,77,77
fognight,77,77
Original,20,20
fognight,20,20
Original,45,45
fognight,45,45
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,21,21
fognight,21,21
Original,57,57
fognight,57,53
Original,74,74
fognight,74,74
Original,19,19
fognight,19,19
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,28,28
fognight,28,28
Original,86,86
fognight,86,32
Original,71,71
fognight,71,71
Original,21,21
fognight,21,21
Original,93,57
fognight,93,57
Original,90,90
fognight,90,90
Original,91,91
fognight,91,52
Original,16,16
fognight,16,16
Original,77,77
fognight,77,55
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,4,4
fognight,4,4
Original,30,30
fognight,30,30
Original,74,74
fognight,74,74
Original,55,55
fognight,55,55
Original,50,50
fognight,50,50
Original,77,77
fognight,77,77
Original,74,74
fognight,74,74
Original,48,48
fognight,48,48
Original,79,79
fognight,79,79
Original,52,52
fognight,52,52
Original,59,59
fognight,59,59
Original,28,28
fognight,28,28
Original,53,53
fognight,53,53
Original,48,48
fognight,48,52
Original,45,45
fognight,45,31
Original,46,46
fognight,46,46
Original,67,67
fognight,67,51
Original,66,63
fognight,66,63
Original,50,50
fognight,50,50
Original,57,57
fognight,57,57
Original,50,55
fognight,50,50
Original,1,1
fognight,1,1
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,28,28
fognight,28,28
Original,22,22
fognight,22,22
Original,0,0
fognight,0,0
Original,10,10
fognight,10,10
Original,26,26
fognight,26,19
Original,23,23
fognight,23,23
Original,74,74
fognight,74,74
Original,48,48
fognight,48,48
Original,77,77
fognight,77,32
Original,52,52
fognight,52,52
Original,45,45
fognight,45,45
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,49,49
fognight,49,49
Original,102,102
fognight,102,102
Original,16,16
fognight,16,16
Original,79,79
fognight,79,79
Original,74,74
fognight,74,74
Original,74,74
fognight,74,90
Original,32,32
fognight,32,32
Original,90,90
fognight,90,60
Original,36,36
fognight,36,36
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,7,7
fognight,7,52
Original,48,48
fognight,48,48
Original,41,41
