filter,class,predicted_class
fog10,36,36
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,87,86
fog10,87,87
Original,56,56
fog10,56,51
Original,63,63
fog10,63,48
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,52,52
fog10,52,31
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,87,86
fog10,87,86
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,28,28
fog10,28,15
Original,63,63
fog10,63,63
Original,23,28
fog10,23,23
Original,50,50
fog10,50,63
Original,51,51
fog10,51,52
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,78,78
fog10,78,46
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,52,52
fog10,52,48
Original,48,48
fog10,48,51
Original,78,78
fog10,78,78
Original,90,77
fog10,90,63
Original,15,15
fog10,15,23
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,4,26
fog10,4,20
Original,86,86
fog10,86,87
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,0,0
fog10,0,16
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,100,100
fog10,100,83
Original,52,52
fog10,52,51
Original,50,50
fog10,50,51
Original,40,40
fog10,40,37
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,54,54
fog10,54,50
Original,87,87
fog10,87,86
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,52,52
fog10,52,53
Original,2,2
fog10,2,2
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,6,6
fog10,6,16
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,88,88
fog10,88,52
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,52,52
fog10,52,53
Original,22,22
fog10,22,22
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,97,91
fog10,97,36
Original,51,51
fog10,51,83
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,46,46
fog10,46,30
Original,50,50
fog10,50,51
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,39,53
fog10,39,32
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,20,20
fog10,20,19
Original,79,72
fog10,79,79
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,67,67
fog10,67,46
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,25,25
fog10,25,25
Original,31,31
fog10,31,31
Original,19,19
fog10,19,46
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,78,78
fog10,78,66
Original,19,19
fog10,19,19
Original,35,35
fog10,35,90
Original,46,46
fog10,46,52
Original,51,51
fog10,51,53
Original,45,45
fog10,45,45
Original,20,20
fog10,20,4
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,45,57
fog10,45,50
Original,6,6
fog10,6,6
Original,29,29
fog10,29,29
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,73,67
fog10,73,83
Original,46,46
fog10,46,46
Original,79,75
fog10,79,91
Original,93,93
fog10,93,93
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,46
Original,35,35
fog10,35,90
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,61,61
fog10,61,0
Original,16,16
fog10,16,16
Original,67,67
fog10,67,74
Original,56,50
fog10,56,50
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,46,46
fog10,46,52
Original,61,61
fog10,61,61
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,73,73
fog10,73,73
Original,81,81
fog10,81,81
Original,19,19
fog10,19,12
Original,57,57
fog10,57,57
Original,96,29
fog10,96,29
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,79,79
fog10,79,78
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,11,11
fog10,11,86
Original,57,52
fog10,57,90
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,49,52
fog10,49,86
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,90,90
fog10,90,35
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,52,52
fog10,52,48
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,68,68
fog10,68,46
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,42,42
fog10,42,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,31
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,56,56
fog10,56,56
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,37,52
fog10,37,31
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,12,12
fog10,12,16
Original,68,68
fog10,68,68
Original,35,35
fog10,35,35
Original,35,35
fog10,35,35
Original,55,55
fog10,55,51
Original,20,20
fog10,20,20
Original,28,28
fog10,28,85
Original,17,17
fog10,17,17
Original,51,51
fog10,51,66
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,33,33
fog10,33,33
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,40
Original,78,78
fog10,78,78
Original,88,88
fog10,88,35
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,28,28
fog10,28,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,90
Original,50,50
fog10,50,50
Original,42,52
fog10,42,52
Original,63,45
fog10,63,39
Original,57,57
fog10,57,51
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,0,0
fog10,0,28
Original,21,90
fog10,21,48
Original,57,57
fog10,57,57
Original,52,52
fog10,52,30
Original,57,55
fog10,57,55
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,76,76
fog10,76,13
Original,7,7
fog10,7,28
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,49,49
fog10,49,52
Original,41,41
fog10,41,45
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,51
Original,19,19
fog10,19,10
Original,29,29
fog10,29,102
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,91
fog10,30,28
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,86,86
fog10,86,86
Original,30,30
fog10,30,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,66,66
fog10,66,86
Original,67,67
fog10,67,31
Original,60,60
fog10,60,37
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,79,79
fog10,79,67
Original,90,90
fog10,90,90
Original,6,19
fog10,6,16
Original,17,17
fog10,17,16
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,63,63
fog10,63,90
Original,90,90
fog10,90,41
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,46,46
fog10,46,50
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,48,52
fog10,48,50
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,97,97
fog10,97,45
Original,15,15
fog10,15,28
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,7,20
fog10,7,15
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,67,67
fog10,67,83
Original,35,35
fog10,35,35
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,54,54
fog10,54,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,51
Original,16,53
fog10,16,16
Original,36,36
fog10,36,36
Original,50,50
fog10,50,16
Original,45,45
fog10,45,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,87,60
fog10,87,51
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,52,52
fog10,52,51
Original,28,1
fog10,28,66
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,50,50
fog10,50,51
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,90,90
fog10,90,24
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,17,17
fog10,17,28
Original,57,57
fog10,57,55
Original,91,17
fog10,91,83
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,19,18
fog10,19,16
Original,67,67
fog10,67,67
Original,37,37
fog10,37,52
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,48
Original,28,28
fog10,28,15
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,56,56
fog10,56,56
Original,86,86
fog10,86,86
Original,68,68
fog10,68,68
Original,67,67
fog10,67,79
Original,31,31
fog10,31,31
Original,78,78
fog10,78,76
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,55,50
fog10,55,50
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,15,15
fog10,15,21
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,99,99
fog10,99,99
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,53,53
fog10,53,51
Original,53,53
fog10,53,30
Original,86,86
fog10,86,86
Original,24,97
fog10,24,15
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,17,23
fog10,17,15
Original,97,97
fog10,97,97
Original,67,67
fog10,67,74
Original,28,28
fog10,28,21
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,37,50
fog10,37,31
Original,45,45
fog10,45,45
Original,16,16
fog10,16,15
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,92,93
fog10,92,95
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,20
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,51,51
fog10,51,50
Original,20,90
fog10,20,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,86
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,93,93
fog10,93,83
Original,20,20
fog10,20,20
Original,78,78
fog10,78,82
Original,90,90
fog10,90,90
Original,12,12
fog10,12,1
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,28,28
fog10,28,17
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,51,51
fog10,51,52
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,2,2
fog10,2,28
Original,15,15
fog10,15,28
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,11,11
fog10,11,102
Original,7,6
fog10,7,17
Original,88,89
fog10,88,83
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,47,47
fog10,47,48
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,53,53
fog10,53,49
Original,69,69
fog10,69,69
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,19,19
fog10,19,18
Original,55,55
fog10,55,48
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,66,66
fog10,66,66
Original,21,6
fog10,21,30
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,86
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,79,79
fog10,79,79
Original,59,59
fog10,59,59
Original,62,62
fog10,62,62
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,54,50
fog10,54,52
Original,51,51
fog10,51,51
Original,93,93
fog10,93,86
Original,57,57
fog10,57,55
Original,83,83
fog10,83,83
Original,55,55
fog10,55,57
Original,97,97
fog10,97,90
Original,29,32
fog10,29,23
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,0,0
fog10,0,28
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,14,48
fog10,14,72
Original,52,52
fog10,52,50
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,16
Original,91,91
fog10,91,91
Original,80,80
fog10,80,80
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,57,57
fog10,57,53
Original,12,12
fog10,12,24
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,53,53
fog10,53,52
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,93,77
fog10,93,77
Original,67,67
fog10,67,67
Original,55,55
fog10,55,51
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,4,4
fog10,4,11
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,63,63
fog10,63,83
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,12,12
fog10,12,1
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,50,50
fog10,50,52
Original,31,31
fog10,31,31
Original,10,10
fog10,10,10
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,5,5
fog10,5,5
Original,41,41
fog10,41,41
Original,48,48
fog10,48,52
Original,16,16
fog10,16,16
Original,54,54
fog10,54,50
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,30,30
fog10,30,31
Original,23,23
fog10,23,28
Original,71,71
fog10,71,71
Original,50,50
fog10,50,53
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,52,52
fog10,52,57
Original,60,60
fog10,60,60
Original,32,32
fog10,32,86
Original,28,28
fog10,28,10
Original,90,90
fog10,90,90
Original,60,60
fog10,60,35
Original,78,78
fog10,78,78
Original,90,90
fog10,90,66
Original,0,0
fog10,0,0
Original,90,90
fog10,90,102
Original,90,90
fog10,90,90
Original,15,15
fog10,15,76
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,49,48
fog10,49,49
Original,90,90
fog10,90,90
Original,1,1
fog10,1,12
Original,28,28
fog10,28,28
Original,74,74
fog10,74,90
Original,33,33
fog10,33,33
Original,19,19
fog10,19,19
Original,0,0
fog10,0,86
Original,2,2
fog10,2,20
Original,52,52
fog10,52,52
Original,28,28
fog10,28,17
Original,91,91
fog10,91,91
Original,6,6
fog10,6,87
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,59,59
fog10,59,59
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,30,30
fog10,30,83
Original,90,90
fog10,90,90
Original,60,60
fog10,60,16
Original,32,32
fog10,32,32
Original,7,7
fog10,7,90
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,72,72
fog10,72,75
Original,32,32
fog10,32,32
Original,42,42
fog10,42,52
Original,28,28
fog10,28,91
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,57,57
fog10,57,86
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,16,16
fog10,16,28
Original,48,48
fog10,48,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,59,59
fog10,59,59
Original,97,91
fog10,97,97
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,3,3
fog10,3,6
Original,28,28
fog10,28,17
Original,48,48
fog10,48,37
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,77,77
fog10,77,90
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,23,23
fog10,23,87
Original,38,38
fog10,38,38
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,4,4
fog10,4,15
Original,20,20
fog10,20,20
Original,20,20
fog10,20,90
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,46,46
fog10,46,16
Original,12,12
fog10,12,12
Original,23,23
fog10,23,20
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,67,67
fog10,67,86
Original,56,56
fog10,56,56
Original,28,28
fog10,28,86
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,46,46
fog10,46,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,55,57
fog10,55,57
Original,52,52
fog10,52,53
Original,64,65
fog10,64,63
Original,51,51
fog10,51,53
Original,51,51
fog10,51,37
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,74,90
fog10,74,74
Original,99,90
fog10,99,90
Original,53,53
fog10,53,86
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,88,88
fog10,88,16
Original,34,34
fog10,34,34
Original,86,31
fog10,86,86
Original,51,51
fog10,51,86
Original,86,86
fog10,86,86
Original,30,30
fog10,30,86
Original,87,87
fog10,87,86
Original,56,56
fog10,56,56
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,56,52
fog10,56,50
Original,37,37
fog10,37,37
Original,30,30
fog10,30,31
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,31,90
fog10,31,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,83
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,67,67
fog10,67,83
Original,0,0
fog10,0,0
Original,90,90
fog10,90,32
Original,93,93
fog10,93,86
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,55,55
fog10,55,57
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,17,17
fog10,17,28
Original,52,52
fog10,52,46
Original,19,19
fog10,19,90
Original,17,17
fog10,17,23
Original,57,57
fog10,57,52
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,91
Original,23,23
fog10,23,15
Original,90,90
fog10,90,90
Original,86,86
fog10,86,36
Original,17,15
fog10,17,15
Original,30,30
fog10,30,30
Original,86,86
fog10,86,87
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,55,55
fog10,55,83
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,35,35
fog10,35,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,0
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,48,48
fog10,48,52
Original,57,57
fog10,57,57
Original,48,48
fog10,48,86
Original,15,15
fog10,15,21
Original,66,66
fog10,66,86
Original,32,32
fog10,32,32
Original,53,53
fog10,53,48
