filter,class,predicted_class
night,28,28
Original,52,52
night,52,52
Original,54,54
night,54,54
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,12,27
night,12,35
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,72,72
night,72,81
Original,20,20
night,20,20
Original,50,48
night,50,48
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,81,81
night,81,36
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,19,19
night,19,2
Original,17,17
night,17,17
Original,45,45
night,45,45
Original,2,2
night,2,14
Original,49,49
night,49,49
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,66,63
night,66,51
Original,36,36
night,36,36
Original,63,37
night,63,42
Original,72,72
night,72,35
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,63,63
night,63,15
Original,26,26
night,26,26
Original,31,31
night,31,36
Original,20,20
night,20,46
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,81,96
night,81,45
Original,73,73
night,73,73
Original,68,68
night,68,68
Original,50,51
night,50,51
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,69,69
night,69,69
Original,36,36
night,36,97
Original,71,71
night,71,40
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,30,30
night,30,32
Original,35,35
night,35,35
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,63,63
night,63,66
Original,29,29
night,29,12
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,71,71
night,71,48
Original,36,36
night,36,36
Original,53,50
night,53,60
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,95,96
night,95,96
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,53,55
night,53,53
Original,29,23
night,29,23
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,87,87
night,87,86
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,16,0
night,16,16
Original,90,90
night,90,90
Original,32,32
night,32,50
Original,96,77
night,96,96
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,39,45
night,39,96
Original,50,53
night,50,50
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,31,32
night,31,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,89,60
night,89,60
Original,16,3
night,16,3
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,0,0
night,0,29
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,66,66
night,66,74
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,53,53
night,53,52
Original,81,81
night,81,81
Original,59,59
night,59,59
Original,22,22
night,22,22
Original,36,36
night,36,86
Original,23,23
night,23,23
Original,37,37
night,37,40
Original,59,59
night,59,59
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,50,50
night,50,31
Original,34,34
night,34,34
Original,33,33
night,33,33
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,29,29
night,29,29
Original,57,57
night,57,55
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,23,15
night,23,15
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,52,52
night,52,23
Original,46,46
night,46,46
Original,90,90
night,90,16
Original,57,57
night,57,57
Original,66,66
night,66,43
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,94,93
night,94,72
Original,19,12
night,19,12
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,28,0
night,28,0
Original,86,86
night,86,86
Original,83,91
night,83,63
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,30,30
night,30,10
Original,48,48
night,48,48
Original,27,50
night,27,50
Original,85,85
night,85,85
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,66,63
night,66,41
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,51,53
night,51,53
Original,91,77
night,91,96
Original,63,63
night,63,43
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,44,48
night,44,48
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,22,28
night,22,28
Original,3,3
night,3,3
Original,86,86
night,86,86
Original,72,72
night,72,35
Original,2,2
night,2,2
Original,79,79
night,79,79
Original,87,86
night,87,49
Original,3,0
night,3,3
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,56,48
night,56,28
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,48,50
night,48,49
Original,77,77
night,77,53
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,93,95
night,93,77
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,78,78
night,78,68
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,63,63
night,63,77
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,57,57
night,57,47
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,30,85
night,30,85
Original,53,53
night,53,53
Original,87,87
night,87,60
Original,87,87
night,87,0
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,32,90
night,32,32
Original,39,39
night,39,39
Original,48,48
night,48,48
Original,27,50
night,27,50
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,93,27
night,93,27
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,30,32
night,30,32
Original,32,32
night,32,41
Original,77,77
night,77,39
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,57,57
night,57,52
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,5,25
night,5,25
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,72,72
night,72,84
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,27,50
night,27,50
Original,86,86
night,86,61
Original,86,86
night,86,61
Original,29,29
night,29,29
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,53,53
night,53,50
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,59,59
night,59,59
Original,61,97
night,61,97
Original,49,49
night,49,49
Original,15,15
night,15,23
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,91
Original,90,90
night,90,90
Original,21,21
night,21,28
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,59,45
night,59,45
Original,72,72
night,72,84
Original,50,50
night,50,50
Original,66,43
night,66,32
Original,20,20
night,20,20
Original,97,97
night,97,97
Original,78,78
night,78,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,40,48
night,40,50
Original,37,37
night,37,41
Original,100,91
night,100,91
Original,93,93
night,93,18
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,37,37
night,37,40
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,77,77
night,77,32
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,86,86
night,86,27
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,55,55
night,55,53
Original,0,0
night,0,0
Original,29,3
night,29,3
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,57,55
night,57,55
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,25,12
night,25,12
Original,50,50
night,50,50
Original,3,3
night,3,3
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,63,63
night,63,85
Original,72,72
night,72,72
Original,52,52
night,52,48
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,57,53
night,57,53
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,61,61
night,61,61
Original,66,66
night,66,63
Original,86,86
night,86,86
Original,91,31
night,91,31
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,66,66
night,66,37
Original,32,85
night,32,53
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,51,51
night,51,53
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,90,69
night,90,81
Original,52,53
night,52,85
Original,50,50
night,50,53
Original,87,87
night,87,62
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,87,87
night,87,30
Original,37,37
night,37,40
Original,42,42
night,42,42
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,86,86
night,86,97
Original,78,78
night,78,68
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,23,16
night,23,16
Original,50,50
night,50,50
Original,19,1
night,19,19
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,44,44
night,44,44
Original,40,40
night,40,40
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,49,49
night,49,67
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,87,87
night,87,86
Original,68,68
night,68,68
Original,55,55
night,55,55
Original,91,91
night,91,91
Original,72,72
night,72,84
Original,85,90
night,85,85
Original,7,7
night,7,17
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,42,42
night,42,85
Original,29,29
night,29,23
Original,47,47
night,47,47
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,45
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,67,67
night,67,83
Original,81,81
night,81,81
Original,63,63
night,63,66
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,36,36
night,36,97
Original,23,23
night,23,23
Original,66,77
night,66,100
Original,63,63
night,63,74
Original,66,66
night,66,43
Original,67,67
night,67,67
Original,86,86
night,86,62
Original,97,97
night,97,97
Original,67,67
night,67,83
Original,49,49
night,49,49
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,29,19
night,29,19
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,90,90
night,90,79
Original,72,72
night,72,84
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,70,70
night,70,70
Original,74,74
night,74,48
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,16,16
night,16,16
Original,62,62
night,62,62
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,37,37
night,37,87
Original,93,91
night,93,91
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,17,28
night,17,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,31,31
night,31,50
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,66,63
night,66,30
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,55,53
night,55,53
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,72,72
night,72,84
Original,90,90
night,90,90
Original,31,70
night,31,70
Original,63,63
night,63,63
Original,37,37
night,37,41
Original,85,85
night,85,85
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,86,87
night,86,87
Original,0,0
night,0,0
Original,86,86
night,86,30
Original,18,18
night,18,18
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,79,79
night,79,79
Original,31,31
night,31,45
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,63,63
night,63,48
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,24,32
night,24,32
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,51,50
night,51,50
Original,53,49
night,53,49
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,94,83
night,94,83
Original,92,93
night,92,93
Original,3,3
night,3,3
Original,77,77
night,77,77
Original,91,77
night,91,96
Original,46,46
night,46,83
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,71,71
night,71,84
Original,102,102
night,102,102
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,81,81
night,81,48
Original,32,32
night,32,32
Original,86,61
night,86,97
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,87,87
night,87,86
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,16,32
night,16,30
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,1
Original,17,17
night,17,17
Original,37,37
night,37,37
Original,77,77
night,77,41
Original,28,28
night,28,28
Original,39,31
night,39,32
Original,50,53
night,50,53
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,12,41
night,12,41
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,51,53
night,51,51
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,57,57
night,57,47
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,11,11
night,11,11
Original,78,78
night,78,78
Original,63,63
night,63,51
Original,12,12
night,12,12
Original,6,6
night,6,6
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,57,47
night,57,52
Original,63,63
night,63,63
Original,63,63
night,63,43
Original,52,52
night,52,48
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,0,0
night,0,29
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,55,57
night,55,55
Original,53,53
night,53,62
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,52,52
night,52,48
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,49,51
night,49,51
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,97,97
night,97,97
Original,20,20
night,20,20
Original,57,48
night,57,48
Original,40,40
night,40,40
Original,54,31
night,54,31
Original,50,50
night,50,50
Original,55,55
night,55,49
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,81,81
night,81,81
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,82,82
night,82,74
Original,102,102
night,102,102
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,78,67
night,78,39
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,60,60
night,60,60
Original,68,68
night,68,68
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,86,86
night,86,61
Original,63,63
night,63,66
Original,76,76
night,76,79
Original,90,77
night,90,53
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,66,66
night,66,41
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,46,46
night,46,40
Original,28,28
night,28,28
Original,58,58
night,58,58
Original,87,86
night,87,86
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,66,63
night,66,75
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,48
night,52,48
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,87,87
night,87,97
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,72,72
night,72,84
Original,23,23
night,23,23
Original,29,3
night,29,2
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,78,41
night,78,41
Original,86,86
night,86,86
Original,68,68
night,68,68
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,60,70
night,60,70
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,35,35
night,35,35
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,16,26
night,16,26
Original,74,74
night,74,74
Original,67,78
night,67,50
Original,37,37
night,37,41
Original,63,63
night,63,77
Original,86,86
night,86,43
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,52,48
night,52,48
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,87,87
night,87,53
Original,57,31
night,57,31
Original,71,71
night,71,48
Original,22,96
night,22,14
Original,97,97
night,97,97
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,63,63
night,63,37
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,47,47
night,47,47
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,50,53
night,50,50
Original,102,102
night,102,102
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,4,4
night,4,4
Original,86,49
night,86,49
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,1,21
night,1,21
Original,66,91
night,66,32
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,50,53
night,50,89
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,22,7
night,22,10
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,79,79
night,79,91
Original,52,52
night,52,52
Original,60,39
night,60,40
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,52,48
night,52,48
Original,97,97
night,97,97
Original,77,77
night,77,77
Original,3,0
night,3,12
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,83,83
night,83,83
Original,73,73
night,73,73
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,74,74
night,74,70
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,87,87
night,87,86
Original,49,49
night,49,49
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,77,90
night,77,88
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,86,86
night,86,30
Original,20,20
night,20,20
Original,48,55
night,48,55
Original,67,67
night,67,67
Original,46,45
night,46,60
Original,99,99
night,99,99
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,74,74
night,74,32
Original,68,68
night,68,68
Original,30,30
night,30,30
Original,38,38
night,38,40
Original,78,79
night,78,79
Original,30,30
night,30,30
Original,76,76
night,76,76
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,33,33
night,33,33
Original,45,45
night,45,45
Original,28,28
night,28,16
Original,86,86
night,86,86
Original,52,36
night,52,28
Original,25,25
night,25,25
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,31,90
night,31,90
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,77,63
night,77,63
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,50,53
night,50,53
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,87,87
night,87,86
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,53,41
night,53,45
Original,7,7
night,7,85
Original,3,3
night,3,3
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,2,2
night,2,19
Original,77,66
night,77,23
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,41,91
night,41,91
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,78,78
night,78,79
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,90,32
night,90,32
Original,47,47
night,47,47
Original,15,15
night,15,15
Original,35,35
night,35,85
Original,63,63
night,63,41
Original,78,78
night,78,81
Original,57,57
night,57,57
Original,31,31
night,31,69
Original,29,29
night,29,20
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,52,48
night,52,48
Original,51,32
night,51,32
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,51,41
night,51,41
Original,45,45
night,45,41
Original,102,102
night,102,102
Original,17,17
night,17,17
Original,49,47
night,49,47
Original,55,53
night,55,53
Original,30,30
night,30,30
Original,51,52
night,51,52
Original,57,57
night,57,59
Original,51,51
night,51,51
Original,60,60
night,60,60
Original,19,19
night,19,19
Original,34,34
night,34,34
Original,32,32
night,32,32
Original,60,60
