filter,class,predicted_class
Original,102,102
night,102,102
Original,40,40
night,40,40
Original,10,10
night,10,10
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,31,31
night,31,88
Original,50,30
night,50,37
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,60,60
night,60,60
Original,73,73
night,73,73
Original,22,45
night,22,45
Original,23,23
night,23,23
Original,87,87
night,87,62
Original,6,0
night,6,0
Original,53,53
night,53,55
Original,67,67
night,67,83
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,87,87
night,87,58
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,90,90
night,90,28
Original,63,63
night,63,48
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,66,57
night,66,32
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,59,59
night,59,59
Original,102,102
night,102,102
Original,41,41
night,41,77
Original,74,74
night,74,74
Original,21,28
night,21,28
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,90,99
night,90,74
Original,36,36
night,36,36
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,32,42
night,32,42
Original,31,31
night,31,88
Original,90,90
night,90,90
Original,57,48
night,57,48
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,2,2
night,2,2
Original,77,77
night,77,63
Original,55,55
night,55,55
Original,15,23
night,15,23
Original,53,53
night,53,46
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,15,15
night,15,28
Original,51,51
night,51,51
Original,70,70
night,70,70
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,52,48
night,52,52
Original,66,63
night,66,37
Original,90,24
night,90,53
Original,55,55
night,55,53
Original,58,58
night,58,58
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,63,63
night,63,30
Original,19,19
night,19,2
Original,53,53
night,53,53
Original,48,49
night,48,49
Original,2,2
night,2,2
Original,63,63
night,63,39
Original,12,12
night,12,12
Original,57,50
night,57,50
Original,52,49
night,52,53
Original,0,0
night,0,0
Original,86,36
night,86,36
Original,52,52
night,52,40
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,36,90
night,36,90
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,72,32
night,72,32
Original,7,28
night,7,10
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,59,59
night,59,59
Original,87,62
night,87,60
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,11,11
night,11,11
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,86,86
night,86,30
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,33,59
night,33,32
Original,83,83
night,83,83
Original,86,86
night,86,55
Original,51,51
night,51,51
Original,67,67
night,67,74
Original,93,93
night,93,94
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,66,66
night,66,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,71,71
night,71,83
Original,46,55
night,46,55
Original,63,63
night,63,39
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,66,66
night,66,30
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,52,53
night,52,53
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,75,76
night,75,68
Original,67,67
night,67,67
Original,29,22
night,29,22
Original,2,2
night,2,2
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,63,37
night,63,52
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,17,20
night,17,20
Original,63,63
night,63,27
Original,48,48
night,48,60
Original,52,52
night,52,52
Original,78,78
night,78,68
Original,78,78
night,78,74
Original,86,87
night,86,55
Original,68,81
night,68,72
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,12,12
night,12,12
Original,74,63
night,74,48
Original,6,19
night,6,19
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,93,77
night,93,62
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,51,51
night,51,49
Original,50,51
night,50,63
Original,6,6
night,6,6
Original,72,72
night,72,72
Original,50,50
night,50,53
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,50,50
night,50,53
Original,90,90
night,90,90
Original,86,86
night,86,55
Original,88,66
night,88,66
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,87,87
night,87,59
Original,52,52
night,52,52
Original,78,78
night,78,63
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,88,74
night,88,74
Original,33,32
night,33,32
Original,91,77
night,91,74
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,90,90
night,90,15
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,55,53
night,55,55
Original,6,7
night,6,7
Original,93,93
night,93,93
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,78,77
night,78,79
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,93,94
night,93,94
Original,52,52
night,52,52
Original,87,87
night,87,62
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,56,56
night,56,53
Original,97,97
night,97,97
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,74,74
night,74,63
Original,33,33
night,33,33
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,86,31
night,86,28
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,18,91
night,18,91
Original,31,31
night,31,88
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,15,15
night,15,15
Original,11,11
night,11,11
Original,72,72
night,72,68
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,84,41
night,84,41
Original,55,55
night,55,55
Original,53,53
night,53,46
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,11,10
night,11,10
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,46,55
night,46,55
Original,23,20
night,23,20
Original,22,22
night,22,22
Original,65,48
night,65,48
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,87,87
night,87,62
Original,12,12
night,12,20
Original,36,36
night,36,36
Original,36,32
night,36,32
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,78,78
night,78,66
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,87,87
night,87,33
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,91,69
night,91,69
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,63,63
night,63,88
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,76,76
night,76,84
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,77,77
night,77,62
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,50,48
night,50,50
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,52,52
night,52,32
Original,29,23
night,29,23
Original,63,63
night,63,63
Original,46,86
night,46,86
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,93,93
night,93,94
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,29,16
night,29,16
Original,86,86
night,86,86
Original,78,78
night,78,63
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,85,32
night,85,85
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,74,74
night,74,79
Original,6,6
night,6,6
Original,19,19
night,19,19
Original,86,86
night,86,55
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,57,57
night,57,42
Original,28,28
night,28,28
Original,53,53
night,53,30
Original,30,30
night,30,30
Original,50,50
night,50,48
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,3,3
night,3,3
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,43,53
night,43,53
Original,37,37
night,37,37
Original,0,91
night,0,0
Original,40,37
night,40,40
Original,32,3
night,32,63
Original,40,40
night,40,40
Original,66,63
night,66,27
Original,23,23
night,23,23
Original,66,63
night,66,31
Original,17,17
night,17,17
Original,52,48
night,52,48
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,78,78
night,78,88
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,97,90
night,97,90
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,93,93
night,93,41
Original,32,32
night,32,32
Original,87,43
night,87,43
Original,36,36
night,36,36
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,36,36
night,36,27
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,89,89
night,89,33
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,75,27
night,75,27
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,66,74
night,66,37
Original,3,0
night,3,0
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,6,6
night,6,6
Original,93,93
night,93,86
Original,63,63
night,63,74
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,56,56
night,56,56
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,41,41
night,41,41
Original,54,54
night,54,53
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,90,90
night,90,28
Original,30,30
night,30,30
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,31,31
night,31,32
Original,63,63
night,63,50
Original,81,81
night,81,81
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,58,58
night,58,41
Original,79,79
night,79,79
Original,78,32
night,78,32
Original,3,3
night,3,3
Original,86,86
night,86,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,78,78
night,78,90
Original,87,87
night,87,33
Original,1,50
night,1,6
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,87,62
night,87,59
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,61,61
night,61,61
Original,26,26
night,26,16
Original,63,63
night,63,66
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,64,64
night,64,64
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,37,45
night,37,45
Original,45,45
night,45,45
Original,43,55
night,43,63
Original,77,93
night,77,30
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,23,23
night,23,23
Original,44,44
night,44,44
Original,37,37
night,37,37
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,69,69
night,69,90
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,79,79
night,79,79
Original,40,40
night,40,40
Original,68,68
night,68,68
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,33,33
night,33,33
Original,86,86
night,86,63
Original,31,88
night,31,88
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,56,56
night,56,56
Original,57,57
night,57,57
Original,31,31
night,31,60
Original,11,21
night,11,24
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,31,31
night,31,88
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,99,99
night,99,99
Original,90,90
night,90,90
Original,87,61
night,87,59
Original,57,59
night,57,31
Original,78,78
night,78,78
Original,31,31
night,31,37
Original,39,39
night,39,39
Original,48,88
night,48,88
Original,90,90
night,90,90
Original,52,52
night,52,40
Original,77,77
night,77,77
Original,40,40
night,40,48
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,22,17
night,22,16
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,66,77
night,66,32
Original,64,64
night,64,63
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,77,68
night,77,52
Original,97,97
night,97,97
Original,16,16
night,16,16
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,89,89
night,89,89
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,53,51
night,53,53
Original,55,55
night,55,55
Original,61,61
night,61,59
Original,51,51
night,51,51
Original,68,68
night,68,68
Original,66,71
night,66,66
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,55,48
night,55,48
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,2,2
night,2,2
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,52,52
night,52,53
Original,17,17
night,17,17
Original,34,34
night,34,34
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,77,77
night,77,40
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,77,66
night,77,61
Original,45,45
night,45,45
Original,92,93
night,92,30
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,86,86
night,86,55
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,66,55
night,66,55
Original,23,23
night,23,23
Original,40,40
night,40,40
Original,51,51
night,51,51
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,66,63
night,66,59
Original,72,72
night,72,68
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,32,69
night,32,32
Original,5,10
night,5,10
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,43,52
night,43,52
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,66,28
night,66,31
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,24,24
night,24,24
Original,55,55
night,55,55
Original,97,97
night,97,97
Original,71,71
night,71,71
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,29,16
night,29,16
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,29,94
night,29,94
Original,36,36
night,36,36
Original,51,74
night,51,74
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,22,22
night,22,22
Original,46,12
night,46,12
Original,66,27
night,66,32
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,79,79
night,79,79
Original,35,74
night,35,74
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,51,52
night,51,52
Original,56,53
night,56,53
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,62,62
night,62,62
Original,55,55
night,55,55
Original,84,68
night,84,68
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,11,11
night,11,11
Original,50,50
night,50,48
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,63,66
night,63,27
Original,24,24
night,24,24
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,30,30
night,30,51
Original,57,57
night,57,57
Original,81,65
night,81,65
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,85,86
night,85,20
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,57,48
night,57,28
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,86,86
night,86,55
Original,48,48
night,48,48
Original,54,54
night,54,54
Original,16,16
night,16,16
Original,68,68
night,68,68
Original,29,18
night,29,18
Original,59,59
night,59,59
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,100,63
night,100,63
Original,32,32
night,32,32
Original,73,74
night,73,74
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,50,50
night,50,48
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,57,57
night,57,57
Original,43,52
night,43,53
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,36,36
night,36,69
Original,29,16
night,29,16
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,54,54
night,54,54
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,43,43
night,43,53
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,26,26
night,26,18
Original,19,19
night,19,19
Original,19,17
night,19,18
Original,86,86
night,86,71
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,86,86
night,86,55
Original,37,37
night,37,37
Original,20,27
night,20,27
Original,32,32
night,32,32
Original,91,91
night,91,69
Original,51,51
night,51,51
Original,34,34
night,34,34
Original,74,70
night,74,63
Original,20,20
night,20,20
Original,29,29
night,29,16
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,51,55
night,51,55
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,93,93
night,93,48
Original,61,61
night,61,61
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,77,77
night,77,74
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,77,74
night,77,74
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,86,32
night,86,32
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,48,10
night,48,29
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,2,2
night,2,2
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,63,63
night,63,37
Original,61,61
night,61,61
Original,1,1
night,1,1
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,7,7
night,7,7
Original,26,18
night,26,2
Original,48,48
night,48,48
Original,99,99
night,99,99
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,12,12
night,12,12
Original,17,17
night,17,10
Original,90,90
night,90,23
Original,51,30
night,51,30
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,30
night,90,30
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,50
night,52,50
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,63,63
night,63,43
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,70,70
night,70,70
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,77,77
night,77,41
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,56,56
night,56,53
Original,63,63
night,63,63
Original,86,86
night,86,55
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,26,26
night,26,26
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,6,6
night,6,6
Original,29,16
night,29,23
Original,16,16
night,16,16
Original,39,32
night,39,32
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,6,6
night,6,6
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,86,86
night,86,50
Original,67,67
night,67,67
Original,71,71
night,71,71
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,87,87
night,87,62
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,0,16
night,0,16
Original,85,28
night,85,28
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,63,63
night,63,77
Original,48,52
night,48,48
Original,19,19
night,19,19
Original,25,25
night,25,25
Original,50,50
night,50,50
