filter,class,predicted_class
fog10,25,25
Original,36,36
fog10,36,36
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,53
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,55,55
fog10,55,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,21,21
fog10,21,23
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,74,77
fog10,74,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,29,29
fog10,29,29
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,40,47
fog10,40,40
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,21,24
fog10,21,24
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,46,46
fog10,46,19
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,63,63
fog10,63,50
Original,6,6
fog10,6,6
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,54,53
fog10,54,53
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,17,17
fog10,17,17
Original,3,3
fog10,3,3
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,33,33
fog10,33,33
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,87,87
fog10,87,86
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,78,74
fog10,78,78
Original,12,0
fog10,12,12
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,53,55
fog10,53,50
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,8,90
fog10,8,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,24,16
fog10,24,16
Original,63,63
fog10,63,63
Original,42,50
fog10,42,50
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,100,100
fog10,100,77
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,31,31
fog10,31,74
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,72,72
fog10,72,30
Original,53,55
fog10,53,53
Original,31,31
fog10,31,31
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,72,72
fog10,72,91
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,48
fog10,52,52
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,53
Original,32,32
fog10,32,32
Original,55,55
fog10,55,53
Original,55,55
fog10,55,55
Original,53,51
fog10,53,53
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,28,28
fog10,28,23
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,47,47
fog10,47,52
Original,30,30
fog10,30,30
Original,71,71
fog10,71,71
Original,22,22
fog10,22,22
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,28
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,102,102
fog10,102,90
Original,23,29
fog10,23,29
Original,26,26
fog10,26,17
Original,1,1
fog10,1,1
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,12,12
fog10,12,28
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,19,19
fog10,19,19
Original,17,17
fog10,17,17
Original,23,28
fog10,23,23
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,28,28
fog10,28,86
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,28,90
fog10,28,90
Original,74,74
fog10,74,74
Original,19,19
fog10,19,1
Original,50,50
fog10,50,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,18,17
fog10,18,16
Original,56,56
fog10,56,56
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,91
fog10,51,35
Original,17,17
fog10,17,17
Original,17,17
fog10,17,17
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,22,22
fog10,22,22
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,34,34
fog10,34,34
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,77,74
fog10,77,74
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,23,20
fog10,23,20
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,51,51
fog10,51,37
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,87,86
fog10,87,86
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,37,37
fog10,37,37
Original,48,63
fog10,48,63
Original,50,51
fog10,50,51
Original,79,68
fog10,79,67
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,16,32
fog10,16,32
Original,20,20
fog10,20,20
Original,55,55
fog10,55,57
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,77,77
fog10,77,77
Original,26,19
fog10,26,19
Original,55,55
fog10,55,55
Original,89,89
fog10,89,90
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,78,66
fog10,78,66
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,97,97
fog10,97,61
Original,42,42
fog10,42,42
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,57,57
fog10,57,35
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,40,52
fog10,40,52
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,59,59
fog10,59,59
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,35,90
fog10,35,74
Original,0,0
fog10,0,0
Original,7,7
fog10,7,28
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,16,16
fog10,16,0
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,40,45
fog10,40,46
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,39,55
fog10,39,50
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,47,55
fog10,47,45
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,88,88
fog10,88,88
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,51,53
fog10,51,57
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,72,72
fog10,72,72
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,90,91
fog10,90,68
Original,21,21
fog10,21,11
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,35,35
fog10,35,35
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,15,15
fog10,15,23
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,31,31
fog10,31,31
Original,52,52
fog10,52,53
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,88,87
fog10,88,87
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,28
Original,17,17
fog10,17,16
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,15,90
fog10,15,28
Original,61,51
fog10,61,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,29,90
fog10,29,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,78
fog10,74,74
Original,81,81
fog10,81,81
Original,0,0
fog10,0,0
Original,45,45
fog10,45,46
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,15,23
fog10,15,15
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,77,77
fog10,77,77
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,33,20
fog10,33,20
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,66,32
fog10,66,32
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,12,12
fog10,12,28
Original,42,42
fog10,42,42
Original,57,57
fog10,57,53
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,29,29
fog10,29,25
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,5,5
fog10,5,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,7,7
fog10,7,7
Original,50,50
fog10,50,66
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,78,67
fog10,78,67
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,41
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,12,12
fog10,12,20
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,4,4
fog10,4,4
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,47,47
fog10,47,47
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,78,78
fog10,78,78
Original,46,46
fog10,46,53
Original,11,21
fog10,11,21
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,51,51
fog10,51,57
Original,92,92
fog10,92,92
Original,97,97
fog10,97,97
Original,62,62
fog10,62,62
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,4,4
fog10,4,4
Original,63,63
fog10,63,63
Original,66,63
fog10,66,63
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,52,50
fog10,52,88
Original,67,67
fog10,67,67
Original,31,66
fog10,31,59
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,21,21
fog10,21,11
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,27,23
fog10,27,23
Original,68,68
fog10,68,68
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,4,4
fog10,4,4
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,27,97
fog10,27,97
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,30,30
fog10,30,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,87,87
fog10,87,86
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,80,80
fog10,80,77
Original,39,39
fog10,39,39
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,55,57
fog10,55,57
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,49,49
fog10,49,28
Original,88,88
fog10,88,88
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,77,77
fog10,77,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,47,47
fog10,47,47
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,74,74
fog10,74,77
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,71,71
fog10,71,71
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,35,74
fog10,35,74
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,5,11
fog10,5,11
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,52,52
fog10,52,52
Original,97,0
fog10,97,90
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
