filter,class,predicted_class
Original,83,83
fog10,83,90
Original,19,19
fog10,19,74
Original,1,1
fog10,1,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,36,36
fog10,36,50
Original,16,16
fog10,16,11
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,67,67
fog10,67,83
Original,75,71
fog10,75,50
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,91,41
fog10,91,41
Original,63,63
fog10,63,63
Original,90,84
fog10,90,90
Original,16,16
fog10,16,16
Original,61,61
fog10,61,45
Original,11,11
fog10,11,21
Original,87,87
fog10,87,87
Original,50,50
fog10,50,60
Original,50,50
fog10,50,51
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,71,71
fog10,71,71
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,28
Original,50,50
fog10,50,51
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,67,67
fog10,67,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,12,12
fog10,12,20
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,6,28
fog10,6,28
Original,86,86
fog10,86,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,98,98
fog10,98,98
Original,20,20
fog10,20,20
Original,15,15
fog10,15,28
Original,58,58
fog10,58,58
Original,50,50
fog10,50,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,19,19
fog10,19,16
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,55,55
fog10,55,51
Original,101,101
fog10,101,35
Original,35,35
fog10,35,35
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,53,53
fog10,53,51
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,74,74
fog10,74,90
Original,31,31
fog10,31,31
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,32,32
fog10,32,90
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,16,16
fog10,16,16
Original,42,42
fog10,42,52
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,60,60
fog10,60,62
Original,93,93
fog10,93,86
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,41,41
fog10,41,41
Original,23,23
fog10,23,28
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,47,47
fog10,47,48
Original,53,53
fog10,53,50
Original,88,53
fog10,88,51
Original,87,87
fog10,87,50
Original,60,60
fog10,60,62
Original,57,57
fog10,57,57
Original,75,75
fog10,75,75
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,77,77
fog10,77,66
Original,27,23
fog10,27,23
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,32,32
fog10,32,91
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,21,21
fog10,21,28
Original,12,12
fog10,12,12
Original,66,63
fog10,66,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,31
Original,74,74
fog10,74,74
Original,69,69
fog10,69,69
Original,74,74
fog10,74,74
Original,27,101
fog10,27,101
Original,87,59
fog10,87,87
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,51,51
fog10,51,31
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,24,24
fog10,24,15
Original,63,63
fog10,63,63
Original,53,53
fog10,53,60
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,72,72
fog10,72,72
Original,64,64
fog10,64,64
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,91
Original,16,16
fog10,16,16
Original,23,23
fog10,23,28
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,20,20
fog10,20,23
Original,46,46
fog10,46,27
Original,57,57
fog10,57,57
Original,27,50
fog10,27,50
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,32,32
fog10,32,32
Original,40,40
fog10,40,46
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,49,28
fog10,49,42
Original,52,52
fog10,52,90
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,31,30
fog10,31,31
Original,37,37
fog10,37,37
Original,12,12
fog10,12,16
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,86,86
fog10,86,30
Original,31,31
fog10,31,31
Original,93,41
fog10,93,23
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,31,31
fog10,31,51
Original,46,46
fog10,46,67
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,24,24
fog10,24,20
Original,52,52
fog10,52,57
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,83,83
fog10,83,95
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,87,87
fog10,87,86
Original,48,48
fog10,48,40
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,48,48
fog10,48,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,45,45
fog10,45,86
Original,68,68
fog10,68,21
Original,83,83
fog10,83,28
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,29,20
fog10,29,20
Original,16,16
fog10,16,16
Original,15,19
fog10,15,19
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,62
Original,42,42
fog10,42,42
Original,63,63
fog10,63,66
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,47,52
fog10,47,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,77,77
fog10,77,66
Original,32,32
fog10,32,32
Original,86,86
fog10,86,28
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,67,67
fog10,67,32
Original,48,48
fog10,48,48
Original,41,41
fog10,41,23
Original,40,47
fog10,40,40
Original,87,87
fog10,87,61
Original,75,75
fog10,75,79
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,53,53
fog10,53,50
Original,45,45
fog10,45,50
Original,1,6
fog10,1,6
Original,70,70
fog10,70,70
Original,12,12
fog10,12,12
Original,57,57
fog10,57,67
Original,75,75
fog10,75,75
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,52,31
fog10,52,32
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,93,93
fog10,93,86
Original,32,32
fog10,32,32
Original,35,35
fog10,35,90
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,38,38
fog10,38,52
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,16,16
fog10,16,25
Original,50,50
fog10,50,50
Original,50,50
fog10,50,60
Original,23,23
fog10,23,23
Original,87,61
fog10,87,41
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,99,99
fog10,99,90
Original,30,30
fog10,30,48
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,87,59
fog10,87,28
Original,74,74
fog10,74,78
Original,87,59
fog10,87,59
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,52,52
fog10,52,31
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,100,100
fog10,100,62
Original,61,61
fog10,61,61
Original,53,53
fog10,53,51
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,86,86
fog10,86,28
Original,52,52
fog10,52,50
Original,46,46
fog10,46,60
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,16,19
fog10,16,19
Original,78,72
fog10,78,67
Original,78,78
fog10,78,78
Original,87,87
fog10,87,86
Original,63,41
fog10,63,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,56,56
fog10,56,56
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,46,46
fog10,46,40
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,87,87
fog10,87,50
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,42,42
fog10,42,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,12,12
fog10,12,25
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,36,36
fog10,36,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,87,86
fog10,87,86
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,90,72
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,88,88
fog10,88,57
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,46,46
fog10,46,23
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,25,12
fog10,25,90
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,28
fog10,28,16
Original,31,31
fog10,31,66
Original,55,55
fog10,55,51
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,83,83
fog10,83,50
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,88,66
fog10,88,91
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,90,90
fog10,90,91
Original,52,52
fog10,52,52
Original,64,64
fog10,64,66
Original,63,63
fog10,63,31
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,63,63
fog10,63,66
Original,6,6
fog10,6,21
Original,43,43
fog10,43,43
Original,16,16
fog10,16,90
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,31,31
fog10,31,32
Original,67,67
fog10,67,16
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,27,23
fog10,27,20
Original,59,59
fog10,59,59
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,70,70
fog10,70,90
Original,52,52
fog10,52,52
Original,58,58
fog10,58,58
Original,99,99
fog10,99,99
Original,28,28
fog10,28,28
Original,60,59
fog10,60,60
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,50,51
fog10,50,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,28,28
fog10,28,15
Original,52,52
fog10,52,37
Original,55,55
fog10,55,52
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,1,1
fog10,1,25
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,61,61
fog10,61,45
Original,100,100
fog10,100,100
Original,97,97
fog10,97,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,2,90
fog10,2,20
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,50,50
fog10,50,51
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,55,55
fog10,55,53
Original,66,66
fog10,66,86
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,52
Original,20,20
fog10,20,11
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,39,39
fog10,39,39
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,50,52
fog10,50,32
Original,17,17
fog10,17,28
Original,20,20
fog10,20,23
Original,40,40
fog10,40,47
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,55,55
fog10,55,52
Original,87,87
fog10,87,86
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,11,11
fog10,11,21
Original,72,72
fog10,72,72
Original,12,12
fog10,12,6
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,30
Original,90,90
fog10,90,30
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,52,52
fog10,52,16
Original,53,53
fog10,53,48
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,59,59
fog10,59,59
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,30,30
fog10,30,31
Original,86,86
fog10,86,36
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,85,83
fog10,85,83
Original,31,31
fog10,31,31
Original,90,78
fog10,90,16
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,97,97
fog10,97,67
Original,93,93
fog10,93,30
Original,6,6
fog10,6,28
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,43,43
fog10,43,43
Original,41,41
fog10,41,58
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,27,36
fog10,27,51
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,57,57
fog10,57,15
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,28,28
fog10,28,21
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,87,87
fog10,87,30
Original,97,97
fog10,97,18
Original,17,17
fog10,17,17
Original,88,53
fog10,88,16
Original,1,1
fog10,1,1
Original,21,21
fog10,21,15
Original,48,48
fog10,48,52
Original,16,15
fog10,16,16
Original,93,41
fog10,93,6
Original,3,3
fog10,3,28
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,48,53
fog10,48,51
Original,48,48
fog10,48,52
Original,0,0
fog10,0,0
Original,93,93
fog10,93,86
Original,38,38
fog10,38,38
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,17,17
fog10,17,16
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,55,55
fog10,55,49
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,31,31
fog10,31,67
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,95,86
fog10,95,16
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,32
Original,67,67
fog10,67,83
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,51,51
fog10,51,51
Original,93,41
fog10,93,48
Original,11,11
fog10,11,4
Original,51,51
fog10,51,39
Original,21,21
fog10,21,28
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,57,52
fog10,57,50
Original,32,32
fog10,32,30
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,46,46
fog10,46,52
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,56,56
fog10,56,56
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,55,55
fog10,55,67
Original,102,102
fog10,102,90
Original,19,19
fog10,19,19
Original,59,59
fog10,59,36
Original,28,28
fog10,28,28
Original,77,74
fog10,77,74
Original,0,0
fog10,0,0
Original,47,47
fog10,47,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,61,61
fog10,61,45
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,67,67
fog10,67,70
Original,51,51
fog10,51,52
Original,78,78
fog10,78,78
Original,45,45
fog10,45,66
Original,23,23
fog10,23,28
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,79,71
fog10,79,71
Original,30,30
fog10,30,74
Original,77,77
fog10,77,77
Original,51,51
fog10,51,57
Original,50,50
fog10,50,48
Original,79,79
fog10,79,79
Original,18,18
fog10,18,25
Original,53,53
fog10,53,60
Original,61,61
fog10,61,61
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,0,0
fog10,0,15
Original,91,83
fog10,91,88
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,96,27
fog10,96,27
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,22,41
fog10,22,92
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,39,32
fog10,39,48
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,64,79
fog10,64,63
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,6,6
fog10,6,23
Original,16,16
fog10,16,16
Original,60,60
fog10,60,30
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,28,21
fog10,28,86
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,15,15
fog10,15,20
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,47,45
fog10,47,58
Original,47,47
fog10,47,47
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,64,64
fog10,64,64
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,52,52
fog10,52,27
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,63,63
fog10,63,66
Original,53,53
fog10,53,16
Original,90,90
fog10,90,30
Original,2,2
fog10,2,2
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,19,19
fog10,19,23
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,48,48
fog10,48,51
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,0,0
fog10,0,90
Original,32,32
fog10,32,32
Original,28,28
fog10,28,15
Original,87,59
fog10,87,60
Original,79,79
fog10,79,77
Original,7,56
fog10,7,90
Original,46,46
fog10,46,86
Original,38,38
fog10,38,38
Original,39,46
fog10,39,55
Original,28,28
fog10,28,7
Original,65,65
fog10,65,65
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,63,66
fog10,63,66
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,55,55
fog10,55,16
Original,78,78
fog10,78,31
Original,55,55
fog10,55,23
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,62,62
fog10,62,62
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,21,21
fog10,21,23
Original,51,51
fog10,51,52
Original,0,21
fog10,0,21
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,53,48
fog10,53,49
Original,52,52
fog10,52,50
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,22,22
fog10,22,29
Original,43,43
fog10,43,60
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,52,52
fog10,52,47
Original,16,16
fog10,16,28
Original,66,66
fog10,66,42
Original,49,49
fog10,49,49
Original,46,46
fog10,46,62
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,28,28
fog10,28,2
Original,101,101
fog10,101,35
Original,28,28
fog10,28,28
Original,19,19
fog10,19,20
Original,83,83
fog10,83,83
Original,52,52
fog10,52,31
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,21,28
fog10,21,91
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,53,53
fog10,53,31
Original,78,78
fog10,78,88
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,87,87
fog10,87,62
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,11,11
fog10,11,10
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,46,46
fog10,46,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,31
Original,87,87
fog10,87,97
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,15,23
fog10,15,15
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,93,93
