filter,class,predicted_class
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,63,66
fog10,63,63
Original,29,29
fog10,29,29
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,7,7
fog10,7,7
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,78,78
fog10,78,76
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,20,26
fog10,20,12
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,80,80
fog10,80,80
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,66,63
fog10,66,66
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,77,74
fog10,77,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,48,53
fog10,48,48
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,76,76
fog10,76,76
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,6,6
fog10,6,6
Original,6,6
fog10,6,28
Original,60,60
fog10,60,90
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,56,56
fog10,56,56
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,17,28
fog10,17,28
Original,20,20
fog10,20,20
Original,0,0
fog10,0,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,93,57
fog10,93,57
Original,87,61
fog10,87,87
Original,52,52
fog10,52,52
Original,62,62
fog10,62,41
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,53,53
fog10,53,31
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,53,53
fog10,53,51
Original,91,91
fog10,91,91
Original,47,47
fog10,47,47
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,97,36
fog10,97,90
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,51,53
fog10,51,53
Original,53,53
fog10,53,53
Original,25,16
fog10,25,22
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,81,70
fog10,81,66
Original,74,74
fog10,74,74
Original,86,86
fog10,86,30
Original,32,32
fog10,32,32
Original,97,45
fog10,97,45
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,42,50
fog10,42,48
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,88,88
fog10,88,88
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,26,26
fog10,26,26
Original,91,91
fog10,91,91
Original,13,11
fog10,13,30
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,22,22
fog10,22,22
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,76,76
fog10,76,90
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,55
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,78,78
fog10,78,91
Original,52,52
fog10,52,50
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,45,45
fog10,45,55
Original,99,90
fog10,99,90
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,54,54
fog10,54,48
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,78,78
fog10,78,74
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,48,57
fog10,48,51
Original,30,30
fog10,30,30
Original,53,51
fog10,53,53
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,31
fog10,30,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,64,64
fog10,64,64
Original,52,52
fog10,52,52
Original,60,60
fog10,60,66
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,52,50
fog10,52,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,51,51
fog10,51,55
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,76,68
fog10,76,74
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,39,39
fog10,39,39
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,45,45
fog10,45,45
Original,50,53
fog10,50,52
Original,56,55
fog10,56,55
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,48,48
fog10,48,53
Original,20,20
fog10,20,20
Original,87,86
fog10,87,86
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,0,0
fog10,0,28
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,95,48
fog10,95,53
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,29,23
fog10,29,26
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,50,50
fog10,50,51
Original,87,87
fog10,87,61
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,66,66
fog10,66,31
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,79,79
fog10,79,90
Original,65,65
fog10,65,64
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,12,12
fog10,12,12
Original,92,92
fog10,92,83
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,88,66
fog10,88,30
Original,50,50
fog10,50,50
Original,93,93
fog10,93,96
Original,25,25
fog10,25,25
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,93,61
fog10,93,93
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,3,12
fog10,3,16
Original,90,90
fog10,90,90
Original,49,50
fog10,49,55
Original,12,12
fog10,12,12
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,93,48
fog10,93,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,91,91
fog10,91,30
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,72,72
fog10,72,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,16,16
fog10,16,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,56,56
fog10,56,56
Original,79,79
fog10,79,79
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,68,68
fog10,68,68
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,61,61
fog10,61,45
Original,21,21
fog10,21,21
Original,87,87
fog10,87,86
Original,75,75
fog10,75,75
Original,40,37
fog10,40,37
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,49,32
fog10,49,32
Original,30,30
fog10,30,30
Original,77,77
fog10,77,90
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,40,12
fog10,40,41
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,9,9
fog10,9,9
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,45,16
fog10,45,45
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,5,5
fog10,5,26
Original,0,0
fog10,0,0
Original,2,2
fog10,2,2
Original,0,0
fog10,0,28
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,47,52
fog10,47,52
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,77,77
fog10,77,77
Original,88,77
fog10,88,90
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,66,66
fog10,66,66
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,24,24
fog10,24,24
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,20,20
fog10,20,23
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,2,19
fog10,2,19
Original,99,99
fog10,99,99
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,6,6
fog10,6,6
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,77,74
fog10,77,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,15,15
fog10,15,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,39,39
fog10,39,39
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,47,47
fog10,47,47
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,7,23
fog10,7,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,57,57
fog10,57,55
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,53
Original,12,29
fog10,12,29
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,97,97
fog10,97,45
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,45,45
fog10,45,55
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,63,63
fog10,63,30
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,73,73
fog10,73,73
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,90,77
fog10,90,74
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,11,11
fog10,11,21
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,72,75
fog10,72,75
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,23,21
fog10,23,28
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,72,72
fog10,72,75
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,52,52
fog10,52,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,18,18
fog10,18,18
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,84,68
fog10,84,68
Original,46,46
fog10,46,46
Original,46,53
fog10,46,46
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,97,45
fog10,97,45
Original,52,52
fog10,52,52
Original,74,66
fog10,74,66
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,27,46
fog10,27,88
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,46,55
fog10,46,46
Original,12,12
fog10,12,16
Original,90,90
fog10,90,90
Original,87,87
fog10,87,52
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,55,55
fog10,55,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,88,88
fog10,88,86
Original,57,55
fog10,57,55
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,58,41
fog10,58,45
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,33,42
fog10,33,42
Original,45,45
fog10,45,45
Original,66,63
fog10,66,66
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,63,63
fog10,63,45
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,27,50
fog10,27,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,7,16
fog10,7,23
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,67,67
fog10,67,83
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,66,66
fog10,66,63
Original,86,86
fog10,86,50
Original,90,68
fog10,90,68
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,87,87
fog10,87,87
Original,28,23
fog10,28,28
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,25,25
fog10,25,9
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,7,6
fog10,7,7
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,19,19
fog10,19,12
Original,60,60
fog10,60,66
Original,57,57
fog10,57,57
Original,55,48
fog10,55,48
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,25,16
fog10,25,16
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,6,6
fog10,6,28
Original,55,55
fog10,55,55
