filter,class,predicted_class
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,30,46
fog3,30,30
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,37,37
fog3,37,37
Original,51,51
fog3,51,51
Original,82,82
fog3,82,72
Original,63,88
fog3,63,88
Original,93,93
fog3,93,93
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,67,67
fog3,67,67
Original,52,52
fog3,52,52
Original,1,1
fog3,1,1
Original,45,45
fog3,45,45
Original,87,86
fog3,87,86
Original,57,57
fog3,57,57
Original,23,23
fog3,23,23
Original,41,41
fog3,41,41
Original,20,20
fog3,20,20
Original,59,59
fog3,59,59
Original,74,74
fog3,74,74
Original,63,63
fog3,63,63
Original,67,67
fog3,67,67
Original,51,51
fog3,51,51
Original,46,46
fog3,46,46
Original,52,52
fog3,52,53
Original,90,90
fog3,90,90
Original,90,15
fog3,90,15
Original,1,1
fog3,1,1
Original,25,25
fog3,25,21
Original,90,90
fog3,90,90
Original,57,55
fog3,57,37
Original,52,52
fog3,52,53
Original,15,15
fog3,15,15
Original,78,78
fog3,78,74
Original,24,24
fog3,24,24
Original,16,16
fog3,16,16
Original,16,16
fog3,16,16
Original,62,62
fog3,62,62
Original,51,51
fog3,51,51
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,55,55
fog3,55,55
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,75,75
fog3,75,75
Original,91,91
fog3,91,91
Original,99,90
fog3,99,90
Original,57,57
fog3,57,57
Original,22,22
fog3,22,22
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,55,55
fog3,55,55
Original,21,21
fog3,21,21
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,78,78
fog3,78,78
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,20,20
fog3,20,15
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,57,57
fog3,57,57
Original,59,59
fog3,59,59
Original,31,31
fog3,31,31
Original,88,88
fog3,88,88
Original,90,90
fog3,90,90
Original,49,49
fog3,49,49
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,28,28
fog3,28,28
Original,48,48
fog3,48,37
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,21,21
fog3,21,21
Original,66,66
fog3,66,66
Original,67,67
fog3,67,67
Original,31,30
fog3,31,31
Original,52,52
fog3,52,52
Original,86,86
fog3,86,86
Original,17,20
fog3,17,20
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,16,16
fog3,16,16
Original,45,45
fog3,45,45
Original,78,78
fog3,78,78
Original,50,50
fog3,50,52
Original,0,16
fog3,0,0
Original,93,93
fog3,93,93
Original,46,60
fog3,46,46
Original,16,16
fog3,16,16
Original,72,72
fog3,72,72
Original,97,97
fog3,97,97
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,41,41
fog3,41,41
Original,99,99
fog3,99,99
Original,20,20
fog3,20,20
Original,16,16
fog3,16,16
Original,77,77
fog3,77,100
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,29,29
fog3,29,29
Original,93,80
fog3,93,80
Original,72,72
fog3,72,72
Original,75,75
fog3,75,75
Original,46,46
fog3,46,46
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,51,51
fog3,51,51
Original,76,76
fog3,76,76
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,26,26
fog3,26,26
Original,12,12
fog3,12,12
Original,37,37
fog3,37,37
Original,87,87
fog3,87,86
Original,53,53
fog3,53,53
Original,46,46
fog3,46,46
Original,37,37
fog3,37,48
Original,54,52
fog3,54,52
Original,49,49
fog3,49,49
Original,86,86
fog3,86,86
Original,68,68
fog3,68,66
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,86,86
fog3,86,86
Original,28,28
fog3,28,28
Original,88,50
fog3,88,48
Original,48,48
fog3,48,74
Original,75,75
fog3,75,75
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,16,6
fog3,16,6
Original,53,50
fog3,53,51
Original,50,50
fog3,50,50
Original,97,97
fog3,97,97
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,61,61
fog3,61,61
Original,87,87
fog3,87,87
Original,53,53
fog3,53,53
Original,50,50
fog3,50,55
Original,24,24
fog3,24,24
Original,55,55
fog3,55,55
Original,74,74
fog3,74,74
Original,2,2
fog3,2,2
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,63,63
fog3,63,63
Original,45,45
fog3,45,31
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,50,50
fog3,50,50
Original,7,7
fog3,7,28
Original,42,42
fog3,42,42
Original,42,42
fog3,42,42
Original,12,12
fog3,12,25
Original,32,50
fog3,32,90
Original,46,46
fog3,46,46
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,66,66
fog3,66,66
Original,57,57
fog3,57,57
Original,31,31
fog3,31,31
Original,51,51
fog3,51,51
Original,86,86
fog3,86,86
Original,62,62
fog3,62,62
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,60,60
fog3,60,60
Original,31,31
fog3,31,31
Original,15,15
fog3,15,15
Original,53,53
fog3,53,53
Original,63,63
fog3,63,63
Original,16,16
fog3,16,23
Original,83,83
fog3,83,83
Original,0,6
fog3,0,0
Original,90,90
fog3,90,90
Original,1,1
fog3,1,1
Original,45,45
fog3,45,45
Original,78,78
fog3,78,78
Original,11,11
fog3,11,11
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,36,36
fog3,36,36
Original,61,61
fog3,61,61
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,46,46
fog3,46,46
Original,21,21
fog3,21,11
Original,52,52
fog3,52,52
Original,86,86
fog3,86,86
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,28,28
fog3,28,90
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,75,75
fog3,75,75
Original,60,60
fog3,60,60
Original,63,63
fog3,63,63
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,45,45
fog3,45,45
Original,51,51
fog3,51,53
Original,87,87
fog3,87,87
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,86,86
fog3,86,86
Original,36,36
fog3,36,36
Original,32,32
fog3,32,32
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,49,49
fog3,49,49
Original,85,90
fog3,85,90
Original,79,79
fog3,79,79
Original,15,15
fog3,15,15
Original,0,0
fog3,0,0
Original,17,17
fog3,17,17
Original,1,1
fog3,1,19
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,86,86
fog3,86,86
Original,16,16
fog3,16,16
Original,95,41
fog3,95,86
Original,32,32
fog3,32,32
Original,50,55
fog3,50,55
Original,50,50
fog3,50,52
Original,55,55
fog3,55,55
Original,59,59
fog3,59,59
Original,6,6
fog3,6,6
Original,23,23
fog3,23,23
Original,28,28
fog3,28,28
Original,66,66
fog3,66,66
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,21,21
fog3,21,21
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,21,19
fog3,21,19
Original,53,53
fog3,53,53
Original,1,1
fog3,1,1
Original,74,74
fog3,74,74
Original,71,71
fog3,71,71
Original,74,74
fog3,74,74
Original,46,46
fog3,46,46
Original,41,41
fog3,41,41
Original,6,28
fog3,6,28
Original,67,67
fog3,67,67
Original,67,67
fog3,67,67
Original,61,61
fog3,61,61
Original,16,16
fog3,16,28
Original,74,74
fog3,74,74
Original,51,51
fog3,51,51
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,61,61
fog3,61,61
Original,60,60
fog3,60,60
Original,51,51
fog3,51,51
Original,57,57
fog3,57,57
Original,75,75
fog3,75,75
Original,15,15
fog3,15,15
Original,60,60
fog3,60,60
Original,15,15
fog3,15,15
Original,78,78
fog3,78,78
Original,45,45
fog3,45,45
Original,52,53
fog3,52,53
Original,45,45
fog3,45,45
Original,78,78
fog3,78,78
Original,22,22
fog3,22,22
Original,57,57
fog3,57,57
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,27,46
fog3,27,36
Original,32,32
fog3,32,32
Original,55,55
fog3,55,55
Original,35,35
fog3,35,35
Original,23,23
fog3,23,23
Original,60,60
fog3,60,60
Original,79,79
fog3,79,79
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,21,21
fog3,21,15
Original,52,50
fog3,52,52
Original,21,21
fog3,21,21
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,67,67
fog3,67,67
Original,57,57
fog3,57,57
Original,71,71
fog3,71,71
Original,30,30
fog3,30,30
Original,18,18
fog3,18,26
Original,22,22
fog3,22,22
Original,2,2
fog3,2,19
Original,55,55
fog3,55,55
Original,46,46
fog3,46,46
Original,28,28
fog3,28,28
Original,41,45
fog3,41,48
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,79,79
fog3,79,79
Original,53,53
fog3,53,53
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,73,73
fog3,73,73
Original,0,0
fog3,0,0
Original,41,41
fog3,41,41
Original,45,45
fog3,45,45
Original,93,93
fog3,93,93
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,57,57
fog3,57,57
Original,63,63
fog3,63,66
Original,78,78
fog3,78,78
Original,23,23
fog3,23,23
Original,83,83
fog3,83,83
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,87,87
fog3,87,86
Original,51,51
fog3,51,51
Original,43,43
fog3,43,43
Original,55,55
fog3,55,55
Original,29,29
fog3,29,29
Original,16,16
fog3,16,16
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,91,91
fog3,91,90
Original,19,19
fog3,19,19
Original,31,31
fog3,31,48
Original,46,46
fog3,46,46
Original,57,57
fog3,57,57
Original,16,16
fog3,16,16
Original,45,45
fog3,45,45
Original,64,63
fog3,64,63
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,22,22
fog3,22,22
Original,32,32
fog3,32,32
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,52,52
fog3,52,51
Original,48,52
fog3,48,48
Original,37,37
fog3,37,37
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,42,42
fog3,42,42
Original,66,66
fog3,66,66
Original,74,74
fog3,74,74
Original,23,23
fog3,23,23
Original,21,21
fog3,21,28
Original,48,48
fog3,48,48
Original,11,11
fog3,11,11
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,102,102
fog3,102,102
Original,63,63
fog3,63,63
Original,28,28
fog3,28,28
Original,31,31
fog3,31,31
Original,45,45
fog3,45,45
Original,86,86
fog3,86,86
Original,57,52
fog3,57,52
Original,7,6
fog3,7,6
Original,55,55
fog3,55,55
Original,98,78
fog3,98,78
Original,30,30
fog3,30,30
Original,91,91
fog3,91,91
Original,41,41
fog3,41,41
Original,51,51
fog3,51,50
Original,36,36
fog3,36,36
Original,55,55
fog3,55,55
Original,15,15
fog3,15,15
Original,6,6
fog3,6,6
Original,21,21
fog3,21,23
Original,31,31
fog3,31,31
Original,32,32
fog3,32,91
Original,36,36
fog3,36,36
Original,45,45
fog3,45,45
Original,70,70
fog3,70,70
Original,85,28
fog3,85,32
Original,12,12
fog3,12,12
Original,81,81
fog3,81,81
Original,97,97
fog3,97,97
Original,16,16
fog3,16,16
Original,78,78
fog3,78,78
Original,51,51
fog3,51,51
Original,51,53
fog3,51,53
Original,45,45
fog3,45,45
Original,83,83
fog3,83,83
Original,30,30
fog3,30,30
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,79,79
fog3,79,79
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,67,67
fog3,67,67
Original,16,0
fog3,16,28
Original,72,72
fog3,72,66
Original,28,28
fog3,28,28
Original,67,67
fog3,67,67
Original,70,70
fog3,70,70
Original,30,30
fog3,30,30
Original,41,41
fog3,41,45
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,10,10
fog3,10,10
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,47,47
fog3,47,47
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,22,22
fog3,22,16
Original,23,23
fog3,23,23
Original,3,3
fog3,3,3
Original,67,67
fog3,67,67
Original,87,87
fog3,87,20
Original,16,16
fog3,16,16
Original,97,69
fog3,97,91
Original,23,23
fog3,23,23
Original,36,36
fog3,36,36
Original,46,46
fog3,46,46
Original,52,52
fog3,52,52
Original,49,49
fog3,49,49
Original,72,72
fog3,72,72
Original,60,60
fog3,60,60
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,66,66
fog3,66,66
Original,32,32
fog3,32,32
Original,22,22
fog3,22,22
Original,31,31
fog3,31,31
Original,46,46
fog3,46,46
Original,81,81
fog3,81,81
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,52,52
fog3,52,37
Original,74,74
fog3,74,74
Original,15,15
fog3,15,15
Original,97,97
fog3,97,97
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,93,27
fog3,93,87
Original,102,102
fog3,102,102
Original,51,51
fog3,51,51
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,26,26
fog3,26,26
Original,31,31
fog3,31,31
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,19,19
fog3,19,90
Original,51,51
fog3,51,51
Original,48,52
fog3,48,52
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,77,77
fog3,77,77
Original,16,16
fog3,16,6
Original,45,45
fog3,45,45
Original,75,77
fog3,75,77
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,36,36
fog3,36,36
Original,50,50
fog3,50,50
Original,68,68
fog3,68,68
Original,84,68
fog3,84,90
Original,78,78
fog3,78,78
Original,68,68
fog3,68,68
Original,87,87
fog3,87,87
Original,23,23
fog3,23,23
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,20,20
fog3,20,20
Original,51,51
fog3,51,51
Original,79,79
fog3,79,79
Original,1,1
fog3,1,1
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,53,53
fog3,53,53
Original,83,83
fog3,83,83
Original,63,63
fog3,63,63
Original,67,67
fog3,67,67
Original,72,77
fog3,72,63
Original,55,55
fog3,55,55
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,87,87
fog3,87,87
Original,63,63
fog3,63,63
Original,60,50
fog3,60,90
Original,68,68
fog3,68,68
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,63,63
fog3,63,63
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,86,86
fog3,86,86
Original,16,16
fog3,16,16
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,48,55
fog3,48,55
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,50,50
fog3,50,51
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,19,19
fog3,19,19
Original,23,23
fog3,23,23
Original,28,28
fog3,28,28
Original,55,55
fog3,55,55
Original,63,63
fog3,63,63
Original,63,63
fog3,63,63
Original,42,42
fog3,42,42
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,86,86
fog3,86,86
Original,41,41
fog3,41,41
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,49,49
fog3,49,49
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,54,53
fog3,54,53
Original,48,48
fog3,48,48
Original,32,32
fog3,32,88
Original,23,23
fog3,23,23
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,0,0
fog3,0,0
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,63,63
fog3,63,63
Original,15,15
fog3,15,15
Original,16,16
fog3,16,6
Original,86,97
fog3,86,97
Original,70,70
fog3,70,70
Original,15,15
fog3,15,15
Original,32,59
fog3,32,59
Original,55,55
fog3,55,55
Original,19,19
fog3,19,19
Original,7,7
fog3,7,7
Original,90,90
fog3,90,90
Original,19,19
fog3,19,19
Original,0,0
fog3,0,0
Original,52,52
fog3,52,52
Original,52,52
fog3,52,55
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,61,61
fog3,61,97
Original,66,66
fog3,66,66
Original,78,78
fog3,78,78
Original,70,70
fog3,70,70
Original,66,32
fog3,66,32
Original,50,50
fog3,50,50
Original,20,20
fog3,20,20
Original,48,48
fog3,48,48
Original,46,46
fog3,46,46
Original,21,21
fog3,21,21
Original,52,52
fog3,52,52
Original,21,21
fog3,21,21
Original,39,39
fog3,39,39
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,77,77
fog3,77,77
Original,87,87
fog3,87,86
Original,48,48
fog3,48,48
Original,67,67
fog3,67,67
Original,70,70
fog3,70,70
Original,79,79
fog3,79,79
Original,69,78
fog3,69,78
Original,83,83
fog3,83,83
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,55,55
fog3,55,55
Original,46,46
fog3,46,46
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,7,7
fog3,7,7
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,40,40
fog3,40,40
Original,16,16
fog3,16,16
Original,46,46
fog3,46,46
Original,70,70
fog3,70,70
Original,50,50
fog3,50,50
Original,57,57
fog3,57,57
Original,23,23
fog3,23,23
Original,39,39
fog3,39,39
Original,15,23
fog3,15,15
Original,46,46
fog3,46,53
Original,75,75
fog3,75,75
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,26,26
fog3,26,26
Original,16,16
fog3,16,16
Original,87,87
fog3,87,86
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,87,87
fog3,87,86
Original,67,67
fog3,67,67
Original,23,23
fog3,23,23
Original,70,70
fog3,70,70
Original,36,36
fog3,36,36
Original,12,29
fog3,12,12
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,21,21
fog3,21,21
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,71,71
fog3,71,66
Original,31,31
fog3,31,31
Original,50,50
fog3,50,50
Original,10,10
fog3,10,10
Original,45,45
fog3,45,45
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,87,87
fog3,87,87
Original,32,37
fog3,32,32
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,0,0
fog3,0,0
Original,86,86
fog3,86,86
Original,48,50
fog3,48,52
Original,28,28
fog3,28,28
Original,87,87
fog3,87,87
Original,53,53
fog3,53,52
Original,70,70
fog3,70,70
Original,100,77
fog3,100,79
Original,45,45
fog3,45,45
Original,37,37
fog3,37,37
Original,30,30
fog3,30,30
Original,0,0
fog3,0,16
Original,15,15
fog3,15,15
Original,88,88
fog3,88,88
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,2,2
fog3,2,2
Original,50,50
fog3,50,50
Original,79,78
fog3,79,95
Original,90,90
fog3,90,90
Original,78,78
fog3,78,78
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,47,47
fog3,47,47
Original,41,41
fog3,41,41
Original,70,70
fog3,70,70
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,102,102
fog3,102,102
Original,76,84
fog3,76,74
Original,67,67
fog3,67,67
Original,57,55
fog3,57,57
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,61,61
fog3,61,61
Original,87,87
fog3,87,87
Original,49,49
fog3,49,49
Original,16,16
fog3,16,16
Original,52,52
fog3,52,52
Original,30,28
fog3,30,90
Original,32,32
fog3,32,32
Original,56,56
fog3,56,56
Original,30,30
fog3,30,30
Original,11,11
fog3,11,11
Original,50,50
fog3,50,50
Original,93,77
fog3,93,77
Original,56,56
fog3,56,56
Original,74,74
fog3,74,74
Original,46,46
fog3,46,46
Original,66,74
fog3,66,91
Original,78,78
fog3,78,78
Original,67,67
fog3,67,67
Original,11,11
fog3,11,11
Original,55,55
fog3,55,55
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,63,63
fog3,63,63
Original,55,55
fog3,55,55
Original,53,53
fog3,53,53
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,61,61
fog3,61,61
Original,36,36
fog3,36,36
Original,6,6
fog3,6,6
Original,0,0
fog3,0,0
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,51,51
fog3,51,51
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,4,4
fog3,4,26
Original,53,53
fog3,53,48
Original,67,67
fog3,67,67
Original,11,11
fog3,11,11
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,64,63
fog3,64,63
Original,45,45
fog3,45,46
Original,15,15
fog3,15,15
Original,15,15
fog3,15,15
Original,48,48
fog3,48,48
Original,63,63
fog3,63,63
Original,50,48
fog3,50,52
Original,56,31
fog3,56,56
Original,30,30
fog3,30,30
Original,20,20
fog3,20,20
Original,99,99
fog3,99,90
Original,49,49
fog3,49,49
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,34,34
fog3,34,34
Original,23,23
fog3,23,23
Original,29,29
fog3,29,29
Original,30,30
fog3,30,30
Original,12,12
fog3,12,12
Original,90,90
fog3,90,90
Original,57,45
fog3,57,45
Original,23,23
fog3,23,23
Original,47,47
fog3,47,47
Original,79,79
fog3,79,79
Original,48,48
fog3,48,48
Original,66,66
fog3,66,66
Original,86,86
fog3,86,86
Original,12,12
fog3,12,12
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,47,47
fog3,47,48
Original,55,55
fog3,55,57
Original,36,36
fog3,36,36
Original,48,31
fog3,48,31
Original,43,43
fog3,43,43
Original,63,63
fog3,63,63
Original,52,52
fog3,52,50
Original,0,0
fog3,0,0
Original,88,88
fog3,88,88
Original,20,20
fog3,20,20
Original,45,45
fog3,45,45
Original,43,43
fog3,43,43
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,55,55
fog3,55,55
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,53,53
fog3,53,53
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,37,37
fog3,37,37
Original,90,90
fog3,90,90
Original,97,97
fog3,97,97
Original,40,40
fog3,40,40
Original,52,52
fog3,52,52
Original,41,41
fog3,41,41
Original,28,28
fog3,28,28
Original,58,45
fog3,58,45
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,55,55
fog3,55,53
Original,32,32
fog3,32,32
Original,0,0
fog3,0,0
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,53,53
fog3,53,53
Original,16,16
fog3,16,16
Original,20,20
fog3,20,20
Original,79,78
fog3,79,78
Original,72,72
fog3,72,72
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,51,51
fog3,51,51
Original,16,16
fog3,16,17
Original,36,36
fog3,36,36
Original,50,50
fog3,50,48
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,19,19
fog3,19,19
Original,52,52
fog3,52,52
Original,21,6
fog3,21,90
Original,90,90
fog3,90,90
Original,24,24
fog3,24,24
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,74,74
fog3,74,74
Original,21,21
fog3,21,21
Original,45,45
fog3,45,37
Original,91,16
fog3,91,66
Original,79,79
fog3,79,79
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,26,26
fog3,26,26
Original,59,59
fog3,59,59
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,97,97
fog3,97,97
Original,45,45
fog3,45,45
Original,1,1
fog3,1,1
Original,53,53
fog3,53,53
Original,15,15
fog3,15,23
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,20,20
fog3,20,20
Original,51,51
fog3,51,51
Original,67,67
fog3,67,67
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,20,20
fog3,20,20
Original,92,91
fog3,92,91
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,49,49
fog3,49,49
Original,48,48
fog3,48,48
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,74,74
fog3,74,74
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,53,53
fog3,53,52
Original,6,6
fog3,6,6
Original,77,66
fog3,77,66
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,41,41
fog3,41,41
Original,30,30
fog3,30,30
Original,11,11
fog3,11,16
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,52,52
fog3,52,52
Original,23,23
fog3,23,90
Original,16,16
fog3,16,16
Original,71,71
fog3,71,71
Original,16,16
fog3,16,16
Original,30,30
