filter,class,predicted_class
fog10,69,69
Original,32,32
fog10,32,90
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,26,26
fog10,26,26
Original,72,75
fog10,72,75
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,20,20
fog10,20,20
Original,23,23
fog10,23,20
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,9,9
fog10,9,9
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,57
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,91,41
fog10,91,41
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,24,28
fog10,24,20
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,47,47
fog10,47,47
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,72,72
fog10,72,67
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,36,36
fog10,36,90
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,5,5
fog10,5,5
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,100,100
fog10,100,100
Original,52,43
fog10,52,52
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,52,50
fog10,52,53
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,66,66
fog10,66,74
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,64,65
fog10,64,63
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,20,23
fog10,20,23
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,90,32
fog10,90,32
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,55
fog10,57,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,2,19
fog10,2,1
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,39,39
fog10,39,39
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,65,64
fog10,65,63
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,60,60
fog10,60,59
Original,70,67
fog10,70,67
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,29,29
fog10,29,29
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,19,19
fog10,19,90
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,68,68
fog10,68,68
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,30,51
fog10,30,53
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,16,0
fog10,16,16
Original,72,72
fog10,72,72
Original,27,23
fog10,27,23
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,99,90
fog10,99,90
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,29,29
fog10,29,17
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,25,25
fog10,25,25
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,2,2
fog10,2,2
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,74,90
fog10,74,90
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,40,55
fog10,40,40
Original,93,93
fog10,93,83
Original,77,66
fog10,77,66
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,20,20
fog10,20,28
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,26,26
fog10,26,26
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,53,46
fog10,53,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,77,78
fog10,77,97
Original,21,21
fog10,21,21
Original,85,30
fog10,85,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,53
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,25,21
fog10,25,21
Original,48,37
fog10,48,37
Original,37,41
fog10,37,38
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,3,3
fog10,3,16
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,24,16
fog10,24,16
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,3,0
fog10,3,0
Original,22,22
fog10,22,22
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,63,78
fog10,63,74
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,40,53
fog10,40,37
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,99,99
fog10,99,99
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,13,13
fog10,13,13
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,7,7
fog10,7,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,27,36
fog10,27,36
Original,46,46
fog10,46,90
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,52,51
fog10,52,39
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,57,57
fog10,57,77
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,21,21
fog10,21,0
Original,50,50
fog10,50,31
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,30,31
fog10,30,30
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,29,29
fog10,29,23
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,22,12
fog10,22,12
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,93,93
fog10,93,83
Original,32,32
fog10,32,32
Original,32,32
fog10,32,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,88,88
fog10,88,90
Original,53,53
fog10,53,51
Original,86,86
fog10,86,86
Original,11,21
fog10,11,21
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,88,88
fog10,88,88
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,98
fog10,90,90
Original,96,32
fog10,96,32
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,11,11
fog10,11,16
Original,67,67
fog10,67,67
Original,50,53
fog10,50,88
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,53,53
fog10,53,48
Original,23,23
fog10,23,23
Original,49,49
fog10,49,52
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,29,23
fog10,29,29
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,53,50
fog10,53,53
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,38,38
fog10,38,38
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,52,52
fog10,52,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,57,53
fog10,57,57
Original,50,50
fog10,50,50
Original,56,52
fog10,56,45
Original,32,32
fog10,32,32
Original,11,11
fog10,11,21
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,86,86
fog10,86,87
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,90,75
fog10,90,90
Original,93,93
fog10,93,93
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,33,33
fog10,33,33
Original,41,41
fog10,41,41
Original,30,30
fog10,30,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,83
fog10,90,93
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,17,21
fog10,17,17
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,73,83
fog10,73,83
Original,12,12
fog10,12,1
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,54,48
fog10,54,46
Original,87,87
fog10,87,88
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,28,11
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,23
fog10,17,17
Original,79,79
fog10,79,79
Original,33,33
fog10,33,33
Original,60,60
fog10,60,60
Original,16,60
fog10,16,52
Original,45,45
fog10,45,45
Original,69,69
fog10,69,69
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,20,20
fog10,20,21
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,30,30
fog10,30,86
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,41,41
fog10,41,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,33,33
fog10,33,33
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,4,26
fog10,4,26
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,2,1
fog10,2,46
Original,53,53
fog10,53,53
Original,37,37
fog10,37,40
Original,15,23
fog10,15,23
Original,74,74
fog10,74,74
Original,27,23
fog10,27,23
Original,51,51
fog10,51,51
Original,51,53
fog10,51,53
Original,19,26
fog10,19,26
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,19,19
fog10,19,28
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,53,50
fog10,53,48
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,12,12
fog10,12,90
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,6,6
fog10,6,6
Original,49,49
fog10,49,49
Original,24,16
fog10,24,16
Original,63,63
fog10,63,83
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,29,23
fog10,29,21
Original,48,53
fog10,48,53
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,2,2
fog10,2,1
Original,52,52
fog10,52,52
Original,98,98
fog10,98,98
Original,52,52
fog10,52,52
Original,53,51
fog10,53,53
Original,75,75
fog10,75,75
Original,76,76
fog10,76,76
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,7,7
fog10,7,28
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,50,51
fog10,50,37
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,35,35
fog10,35,90
Original,63,63
fog10,63,63
Original,7,7
fog10,7,28
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,67
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,75,72
fog10,75,72
Original,3,0
fog10,3,0
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,19,19
fog10,19,2
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,64,64
fog10,64,64
Original,62,62
fog10,62,32
Original,60,60
fog10,60,60
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,78,78
fog10,78,66
Original,32,32
fog10,32,30
Original,50,50
fog10,50,50
Original,51,48
fog10,51,48
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,32,83
fog10,32,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,52,53
fog10,52,53
Original,50,50
fog10,50,51
Original,48,48
fog10,48,53
Original,52,52
fog10,52,48
Original,71,71
fog10,71,71
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,21,21
fog10,21,15
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,16,12
fog10,16,86
Original,20,20
fog10,20,20
Original,81,81
fog10,81,78
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,31,31
fog10,31,45
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,15,15
fog10,15,16
Original,53,53
fog10,53,53
Original,41,72
fog10,41,91
Original,48,48
fog10,48,37
Original,52,52
fog10,52,51
Original,51,51
fog10,51,51
Original,63,66
fog10,63,66
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
