filter,class,predicted_class
snownight,30,57
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,70,70
snownight,70,33
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,19,19
snownight,19,12
Original,52,52
snownight,52,91
Original,32,32
snownight,32,32
Original,85,30
snownight,85,28
Original,12,12
snownight,12,21
Original,15,15
snownight,15,15
Original,74,74
snownight,74,70
Original,17,17
snownight,17,22
Original,53,53
snownight,53,46
Original,74,74
snownight,74,74
Original,40,40
snownight,40,48
Original,90,90
snownight,90,28
Original,63,63
snownight,63,91
Original,51,51
snownight,51,50
Original,8,90
snownight,8,90
Original,71,71
snownight,71,77
Original,73,73
snownight,73,73
Original,66,63
snownight,66,66
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,29,29
snownight,29,0
Original,20,20
snownight,20,20
Original,48,48
snownight,48,77
Original,23,23
snownight,23,23
Original,46,46
snownight,46,90
Original,28,28
snownight,28,28
Original,29,29
snownight,29,20
Original,93,77
snownight,93,77
Original,52,52
snownight,52,51
Original,79,79
snownight,79,79
Original,63,63
snownight,63,30
Original,63,63
snownight,63,63
Original,11,11
snownight,11,83
Original,19,90
snownight,19,90
Original,45,45
snownight,45,46
Original,90,90
snownight,90,90
Original,52,52
snownight,52,30
Original,48,48
snownight,48,43
Original,63,63
snownight,63,63
Original,47,47
snownight,47,47
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,23,23
snownight,23,0
Original,48,48
snownight,48,40
Original,37,37
snownight,37,45
Original,53,55
snownight,53,46
Original,27,36
snownight,27,49
Original,1,1
snownight,1,19
Original,69,79
snownight,69,79
Original,63,63
snownight,63,75
Original,87,45
snownight,87,45
Original,48,48
snownight,48,53
Original,45,45
snownight,45,45
Original,2,2
snownight,2,19
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,12,12
snownight,12,12
Original,97,77
snownight,97,45
Original,1,1
snownight,1,12
Original,52,52
snownight,52,50
Original,20,20
snownight,20,16
Original,36,36
snownight,36,36
Original,55,55
snownight,55,46
Original,19,19
snownight,19,30
Original,15,15
snownight,15,90
Original,50,50
snownight,50,7
Original,90,76
snownight,90,79
Original,20,20
snownight,20,87
Original,51,51
snownight,51,53
Original,52,52
snownight,52,90
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,52,52
snownight,52,57
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,57,57
snownight,57,20
Original,73,73
snownight,73,73
Original,57,57
snownight,57,31
Original,67,67
snownight,67,67
Original,92,93
snownight,92,28
Original,57,57
snownight,57,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,85
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,45,45
snownight,45,51
Original,95,66
snownight,95,29
Original,53,53
snownight,53,51
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,51,51
snownight,51,61
Original,74,74
snownight,74,68
Original,22,53
snownight,22,29
Original,87,87
snownight,87,20
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,57,57
snownight,57,20
Original,70,70
snownight,70,70
Original,39,39
snownight,39,39
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,45,46
snownight,45,46
Original,63,63
snownight,63,63
Original,69,79
snownight,69,79
Original,32,32
snownight,32,43
Original,77,77
snownight,77,77
Original,34,34
snownight,34,34
Original,39,39
snownight,39,39
Original,97,97
snownight,97,45
Original,1,1
snownight,1,20
Original,30,30
snownight,30,4
Original,20,20
snownight,20,20
Original,32,32
snownight,32,87
Original,77,77
snownight,77,77
Original,4,25
snownight,4,90
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,66,66
snownight,66,60
Original,23,23
snownight,23,23
Original,63,63
snownight,63,30
Original,53,53
snownight,53,19
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,51,51
snownight,51,52
Original,74,74
snownight,74,74
Original,38,38
snownight,38,38
Original,63,63
snownight,63,51
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,74,74
snownight,74,68
Original,12,12
snownight,12,12
Original,90,90
snownight,90,28
Original,53,53
snownight,53,15
Original,83,83
snownight,83,83
Original,12,12
snownight,12,18
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,57,57
snownight,57,15
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,36,36
snownight,36,50
Original,86,86
snownight,86,87
Original,50,50
snownight,50,19
Original,63,88
snownight,63,77
Original,48,48
snownight,48,57
Original,72,72
snownight,72,72
Original,78,78
snownight,78,53
Original,87,87
snownight,87,23
Original,55,55
snownight,55,57
Original,53,53
snownight,53,50
Original,79,79
snownight,79,90
Original,43,43
snownight,43,55
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,93,94
snownight,93,55
Original,74,74
snownight,74,74
Original,20,20
snownight,20,29
Original,67,67
snownight,67,79
Original,50,51
snownight,50,51
Original,15,15
snownight,15,19
Original,51,51
snownight,51,51
Original,30,30
snownight,30,39
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,77,77
snownight,77,91
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,47,47
snownight,47,48
Original,66,66
snownight,66,66
Original,53,53
snownight,53,30
Original,23,23
snownight,23,12
Original,51,51
snownight,51,29
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,91,91
snownight,91,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,15
Original,28,28
snownight,28,23
Original,53,53
snownight,53,52
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,5,5
snownight,5,5
Original,30,30
snownight,30,31
Original,32,32
snownight,32,35
Original,53,53
snownight,53,51
Original,46,46
snownight,46,52
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,87,87
snownight,87,87
Original,78,78
snownight,78,79
Original,46,46
snownight,46,77
Original,28,28
snownight,28,87
Original,79,79
snownight,79,79
Original,67,67
snownight,67,46
Original,42,42
snownight,42,23
Original,37,37
snownight,37,46
Original,32,32
snownight,32,60
Original,31,32
snownight,31,83
Original,86,86
snownight,86,30
Original,72,72
snownight,72,46
Original,48,48
snownight,48,50
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,53,52
snownight,53,63
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,86,86
snownight,86,28
Original,36,36
snownight,36,36
Original,66,66
snownight,66,83
Original,46,46
snownight,46,77
Original,32,32
snownight,32,36
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,51,53
snownight,51,29
Original,77,77
snownight,77,55
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,66,66
snownight,66,93
Original,28,28
snownight,28,28
Original,60,60
snownight,60,92
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,32,32
snownight,32,57
Original,92,35
snownight,92,20
Original,45,45
snownight,45,20
Original,41,41
snownight,41,45
Original,31,31
snownight,31,31
Original,63,63
snownight,63,66
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,68,68
snownight,68,91
Original,50,50
snownight,50,51
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,17,17
snownight,17,19
Original,87,87
snownight,87,87
Original,16,16
snownight,16,19
Original,88,88
snownight,88,86
Original,30,30
snownight,30,87
Original,63,63
snownight,63,53
Original,57,57
snownight,57,57
Original,90,90
snownight,90,83
Original,46,46
snownight,46,67
Original,2,2
snownight,2,19
Original,57,57
snownight,57,88
Original,57,57
snownight,57,55
Original,57,57
snownight,57,55
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,29,29
snownight,29,29
Original,53,53
snownight,53,30
Original,61,61
snownight,61,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,31
Original,46,46
snownight,46,45
Original,55,57
snownight,55,48
Original,53,52
snownight,53,66
Original,90,90
snownight,90,88
Original,78,78
snownight,78,74
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,5,10
snownight,5,16
Original,52,52
snownight,52,57
Original,12,12
snownight,12,2
Original,50,50
snownight,50,50
Original,52,52
snownight,52,57
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,28,28
snownight,28,52
Original,90,90
snownight,90,91
Original,63,63
snownight,63,53
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,48,20
snownight,48,21
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,23,23
snownight,23,57
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,90,90
snownight,90,29
Original,20,20
snownight,20,20
Original,61,61
snownight,61,50
Original,67,67
snownight,67,67
Original,72,72
snownight,72,90
Original,21,21
snownight,21,21
Original,28,28
snownight,28,20
Original,45,45
snownight,45,45
Original,50,50
snownight,50,51
Original,75,75
snownight,75,75
Original,51,51
snownight,51,51
Original,73,73
snownight,73,73
Original,86,86
snownight,86,19
Original,50,50
snownight,50,6
Original,48,48
snownight,48,48
Original,52,52
snownight,52,7
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,45,45
snownight,45,53
Original,100,63
snownight,100,61
Original,45,45
snownight,45,45
Original,87,87
snownight,87,86
Original,52,15
snownight,52,0
Original,29,29
snownight,29,87
Original,78,78
snownight,78,90
Original,90,90
snownight,90,90
Original,18,23
snownight,18,26
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,66,66
snownight,66,66
Original,77,77
snownight,77,90
Original,54,54
snownight,54,52
Original,36,36
snownight,36,69
Original,36,36
snownight,36,36
Original,27,68
snownight,27,97
Original,52,52
snownight,52,88
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,51,51
snownight,51,48
Original,17,17
snownight,17,17
Original,67,67
snownight,67,67
Original,52,52
snownight,52,50
Original,41,41
snownight,41,46
Original,16,16
snownight,16,23
Original,31,31
snownight,31,31
Original,66,66
snownight,66,77
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,53,53
snownight,53,51
Original,77,77
snownight,77,77
Original,46,46
snownight,46,7
Original,12,12
snownight,12,20
Original,32,32
snownight,32,88
Original,45,45
snownight,45,45
Original,32,32
snownight,32,75
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,23,23
snownight,23,16
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,95,87
snownight,95,50
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,15,15
snownight,15,23
Original,87,87
snownight,87,0
Original,53,37
snownight,53,46
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,10,10
snownight,10,90
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,19,19
snownight,19,19
Original,91,91
snownight,91,52
Original,90,90
snownight,90,90
Original,19,19
snownight,19,53
Original,46,46
snownight,46,45
Original,78,78
snownight,78,10
Original,26,26
snownight,26,26
Original,63,63
snownight,63,63
Original,46,46
snownight,46,90
Original,46,46
snownight,46,46
Original,52,52
snownight,52,53
Original,88,88
snownight,88,88
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,83
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,9,9
snownight,9,19
Original,21,21
snownight,21,0
Original,50,50
snownight,50,50
Original,30,83
snownight,30,30
Original,32,32
snownight,32,90
Original,16,16
snownight,16,16
Original,29,29
snownight,29,16
Original,90,90
snownight,90,78
Original,78,78
snownight,78,63
Original,60,60
snownight,60,48
Original,21,21
snownight,21,21
Original,52,52
snownight,52,16
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,48,48
snownight,48,52
Original,32,32
snownight,32,86
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,30,30
snownight,30,53
Original,74,74
snownight,74,51
Original,67,67
snownight,67,67
Original,52,52
snownight,52,46
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,91,90
snownight,91,72
Original,30,30
snownight,30,16
Original,32,32
snownight,32,30
Original,32,32
snownight,32,33
Original,52,52
snownight,52,28
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,57,57
snownight,57,55
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,19,19
snownight,19,12
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,44,44
snownight,44,77
Original,57,57
snownight,57,23
Original,12,12
snownight,12,29
Original,37,37
snownight,37,37
Original,52,52
snownight,52,63
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,22,87
snownight,22,55
Original,78,78
snownight,78,88
Original,50,50
snownight,50,50
Original,82,82
snownight,82,74
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,68,68
snownight,68,84
Original,32,32
snownight,32,32
Original,50,50
snownight,50,60
Original,20,20
snownight,20,20
Original,97,97
snownight,97,15
Original,19,19
snownight,19,28
Original,28,28
snownight,28,30
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,19,19
snownight,19,29
Original,32,32
snownight,32,33
Original,82,82
snownight,82,97
Original,97,97
snownight,97,97
Original,53,53
snownight,53,55
Original,46,46
snownight,46,46
Original,50,50
snownight,50,88
Original,48,48
snownight,48,41
Original,48,48
snownight,48,50
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,100,77
snownight,100,90
Original,86,86
snownight,86,86
Original,41,41
snownight,41,51
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,74
Original,74,74
snownight,74,90
Original,46,46
snownight,46,46
Original,19,19
snownight,19,77
Original,63,63
snownight,63,57
Original,78,78
snownight,78,73
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,40,40
snownight,40,50
Original,89,57
snownight,89,31
Original,63,63
snownight,63,57
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,86,86
snownight,86,15
Original,75,75
snownight,75,75
Original,31,31
snownight,31,87
Original,87,92
snownight,87,50
Original,20,20
snownight,20,20
Original,50,50
snownight,50,51
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,17,28
snownight,17,30
Original,89,89
snownight,89,33
Original,36,36
snownight,36,5
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,46,46
snownight,46,97
Original,83,83
snownight,83,96
Original,87,87
snownight,87,87
Original,59,59
snownight,59,52
Original,77,77
snownight,77,57
Original,36,36
snownight,36,48
Original,52,52
snownight,52,55
Original,40,40
snownight,40,52
Original,11,11
snownight,11,24
Original,28,28
snownight,28,0
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,55,55
snownight,55,50
Original,48,63
snownight,48,52
Original,90,90
snownight,90,90
Original,3,3
snownight,3,0
Original,83,83
snownight,83,83
Original,50,50
snownight,50,90
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,75,75
snownight,75,92
Original,37,37
snownight,37,57
Original,53,53
snownight,53,53
Original,67,67
snownight,67,90
Original,74,74
snownight,74,74
Original,32,32
snownight,32,60
Original,6,6
snownight,6,23
Original,2,2
snownight,2,2
Original,11,99
snownight,11,21
Original,16,23
snownight,16,51
Original,74,74
snownight,74,79
Original,55,55
snownight,55,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,0
Original,74,74
snownight,74,74
Original,23,23
snownight,23,1
Original,50,50
snownight,50,50
Original,62,62
snownight,62,46
Original,90,90
snownight,90,90
Original,86,86
snownight,86,41
Original,32,32
snownight,32,97
Original,30,30
snownight,30,30
Original,61,61
snownight,61,97
Original,77,77
snownight,77,100
Original,86,86
snownight,86,86
Original,52,52
snownight,52,57
Original,31,31
snownight,31,86
Original,53,53
snownight,53,53
Original,19,19
snownight,19,12
Original,46,46
snownight,46,46
Original,16,29
snownight,16,45
Original,78,78
snownight,78,90
Original,50,50
snownight,50,53
Original,11,11
snownight,11,21
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,78,78
snownight,78,100
Original,91,91
snownight,91,16
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,23,23
snownight,23,93
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,23,23
snownight,23,15
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,90,90
snownight,90,20
Original,48,48
snownight,48,48
Original,16,16
snownight,16,30
Original,45,45
snownight,45,46
Original,30,30
snownight,30,86
Original,97,97
snownight,97,45
Original,19,16
snownight,19,57
Original,52,52
snownight,52,30
Original,86,86
snownight,86,48
Original,0,0
snownight,0,0
Original,50,50
snownight,50,15
Original,55,55
snownight,55,46
Original,28,28
snownight,28,0
Original,93,90
snownight,93,46
Original,75,75
snownight,75,75
Original,53,53
snownight,53,30
Original,57,57
snownight,57,30
Original,30,30
snownight,30,30
Original,29,29
snownight,29,77
Original,66,66
snownight,66,66
Original,3,3
snownight,3,15
Original,74,74
snownight,74,74
Original,88,88
snownight,88,88
Original,81,81
snownight,81,81
Original,40,40
snownight,40,40
Original,16,16
snownight,16,29
Original,50,50
snownight,50,20
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,58,58
snownight,58,58
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,31,31
snownight,31,87
Original,42,52
snownight,42,53
Original,74,74
snownight,74,74
Original,15,23
snownight,15,15
Original,93,93
snownight,93,94
Original,90,90
snownight,90,90
Original,43,43
snownight,43,52
Original,32,32
snownight,32,46
Original,48,48
snownight,48,51
Original,28,28
snownight,28,15
Original,61,61
snownight,61,61
Original,46,46
snownight,46,57
Original,57,57
snownight,57,57
Original,87,87
snownight,87,20
Original,30,30
snownight,30,30
Original,55,55
snownight,55,86
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,28,28
snownight,28,4
Original,89,59
snownight,89,65
Original,66,66
snownight,66,45
Original,52,52
snownight,52,6
Original,30,30
snownight,30,30
Original,76,76
snownight,76,63
Original,87,87
snownight,87,87
Original,31,31
snownight,31,45
Original,81,68
snownight,81,81
Original,17,17
snownight,17,16
Original,37,37
snownight,37,45
Original,87,45
snownight,87,45
Original,23,23
snownight,23,23
Original,90,90
snownight,90,30
Original,7,6
snownight,7,8
Original,15,15
snownight,15,15
Original,20,20
snownight,20,21
Original,63,63
snownight,63,66
Original,55,55
snownight,55,30
Original,12,12
snownight,12,50
Original,46,46
snownight,46,46
Original,32,32
snownight,32,4
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,97
Original,66,66
snownight,66,66
Original,28,28
snownight,28,15
Original,21,21
snownight,21,16
Original,48,48
snownight,48,50
Original,31,31
snownight,31,30
Original,16,16
snownight,16,22
Original,52,52
snownight,52,67
Original,37,37
snownight,37,30
Original,71,71
snownight,71,90
Original,1,1
snownight,1,1
Original,72,72
snownight,72,96
Original,23,23
snownight,23,23
Original,59,59
snownight,59,63
Original,63,63
snownight,63,55
Original,53,53
snownight,53,53
Original,11,11
snownight,11,28
Original,15,15
snownight,15,22
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,3
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,21,21
snownight,21,10
Original,53,53
snownight,53,52
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,87,87
snownight,87,20
Original,11,11
snownight,11,57
Original,16,16
snownight,16,23
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,31,31
snownight,31,39
Original,38,38
snownight,38,51
Original,0,0
snownight,0,0
Original,57,57
snownight,57,55
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,50,50
snownight,50,77
Original,16,16
snownight,16,16
Original,6,6
snownight,6,12
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,50,53
snownight,50,48
Original,90,90
snownight,90,87
Original,30,30
snownight,30,57
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,57,57
snownight,57,55
Original,63,63
snownight,63,83
Original,102,102
snownight,102,102
Original,87,87
snownight,87,87
Original,1,6
snownight,1,85
Original,77,77
snownight,77,93
Original,6,6
snownight,6,7
Original,55,55
snownight,55,55
Original,4,4
snownight,4,48
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,52,52
snownight,52,57
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,79,74
snownight,79,67
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,28,28
snownight,28,61
Original,79,79
snownight,79,72
Original,51,51
snownight,51,51
Original,64,64
snownight,64,43
Original,20,20
snownight,20,20
Original,79,68
snownight,79,76
Original,51,51
snownight,51,51
Original,90,90
snownight,90,97
Original,90,90
snownight,90,52
Original,52,52
snownight,52,31
Original,86,86
snownight,86,15
Original,2,2
snownight,2,2
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,78,78
snownight,78,29
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,1,1
snownight,1,1
Original,91,91
snownight,91,28
Original,42,52
snownight,42,57
Original,48,48
snownight,48,50
Original,78,78
snownight,78,78
Original,86,86
snownight,86,48
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,49,49
snownight,49,47
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,62,62
snownight,62,63
Original,30,30
snownight,30,30
Original,60,60
snownight,60,97
Original,52,52
snownight,52,52
Original,57,57
snownight,57,23
Original,30,30
snownight,30,30
Original,46,46
snownight,46,23
Original,55,55
snownight,55,57
Original,79,78
snownight,79,78
Original,21,21
snownight,21,10
Original,78,78
snownight,78,16
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,32,32
snownight,32,42
Original,47,47
snownight,47,52
Original,62,61
snownight,62,97
Original,70,70
snownight,70,70
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,31,31
snownight,31,32
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,21,21
snownight,21,20
Original,57,57
snownight,57,57
Original,37,37
snownight,37,52
Original,42,42
snownight,42,85
Original,52,52
snownight,52,6
Original,67,67
snownight,67,67
Original,45,45
snownight,45,51
Original,51,51
snownight,51,57
Original,86,87
snownight,86,87
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,0,0
snownight,0,23
Original,16,16
snownight,16,16
Original,39,39
snownight,39,39
Original,86,86
snownight,86,28
Original,90,90
snownight,90,74
Original,52,52
snownight,52,57
Original,60,60
snownight,60,48
Original,37,37
snownight,37,48
Original,78,78
snownight,78,78
Original,52,52
snownight,52,55
Original,10,21
snownight,10,83
Original,55,55
snownight,55,57
Original,87,87
snownight,87,87
Original,39,39
snownight,39,39
Original,67,67
snownight,67,77
Original,28,28
snownight,28,23
Original,78,78
snownight,78,78
Original,32,32
snownight,32,90
Original,32,32
snownight,32,57
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,87,87
snownight,87,30
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,32,32
snownight,32,46
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,63,63
snownight,63,60
Original,90,90
snownight,90,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,57,57
snownight,57,77
Original,2,2
snownight,2,20
Original,16,16
snownight,16,25
Original,102,102
snownight,102,102
Original,62,59
snownight,62,77
Original,20,20
snownight,20,16
Original,78,78
snownight,78,79
Original,50,50
snownight,50,48
Original,30,30
snownight,30,30
Original,81,81
snownight,81,81
Original,28,28
snownight,28,28
Original,51,51
snownight,51,53
Original,19,19
snownight,19,15
Original,89,87
snownight,89,60
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,40,55
snownight,40,40
Original,32,32
snownight,32,70
Original,28,28
snownight,28,19
Original,77,77
snownight,77,77
Original,67,67
snownight,67,66
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,54,54
snownight,54,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,45,45
snownight,45,28
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,52,52
snownight,52,28
Original,86,86
snownight,86,53
Original,28,28
snownight,28,28
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,79,79
snownight,79,68
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,49
Original,49,49
snownight,49,48
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,93,94
snownight,93,23
Original,20,20
snownight,20,20
Original,32,32
snownight,32,46
Original,53,53
snownight,53,46
Original,20,20
snownight,20,28
Original,42,42
snownight,42,50
Original,12,12
snownight,12,50
Original,53,53
snownight,53,52
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,53,53
snownight,53,51
Original,39,39
snownight,39,19
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,60,50
snownight,60,77
Original,57,57
snownight,57,57
Original,90,90
snownight,90,97
Original,23,23
snownight,23,57
Original,53,53
snownight,53,57
Original,45,45
snownight,45,53
Original,51,51
snownight,51,51
Original,55,55
snownight,55,53
Original,77,77
snownight,77,48
