filter,class,predicted_class
snownight,86,55
Original,90,90
snownight,90,90
Original,40,40
snownight,40,46
Original,22,22
snownight,22,22
Original,3,0
snownight,3,12
Original,50,50
snownight,50,51
Original,81,81
snownight,81,81
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,48,48
snownight,48,88
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,57,57
snownight,57,62
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,20,20
snownight,20,0
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,59,59
snownight,59,51
Original,0,0
snownight,0,57
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,20,20
snownight,20,67
Original,19,19
snownight,19,75
Original,90,90
snownight,90,90
Original,6,6
snownight,6,7
Original,51,51
snownight,51,31
Original,77,77
snownight,77,88
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,28,28
snownight,28,86
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,46,46
snownight,46,45
Original,50,50
snownight,50,15
Original,28,28
snownight,28,28
Original,39,45
snownight,39,45
Original,90,90
snownight,90,11
Original,16,16
snownight,16,16
Original,23,23
snownight,23,45
Original,50,50
snownight,50,50
Original,86,86
snownight,86,32
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,48,48
snownight,48,45
Original,57,57
snownight,57,55
Original,30,30
snownight,30,86
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,90,22
snownight,90,11
Original,39,39
snownight,39,37
Original,32,37
snownight,32,15
Original,39,39
snownight,39,50
Original,51,53
snownight,51,30
Original,88,88
snownight,88,88
Original,35,35
snownight,35,86
Original,35,35
snownight,35,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,50
Original,50,50
snownight,50,61
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,66,63
snownight,66,86
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,87,86
snownight,87,60
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,53,53
snownight,53,57
Original,72,72
snownight,72,30
Original,86,86
snownight,86,86
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,79,79
snownight,79,68
Original,67,67
snownight,67,67
Original,71,71
snownight,71,30
Original,32,32
snownight,32,30
Original,12,12
snownight,12,29
Original,52,52
snownight,52,52
Original,30,86
snownight,30,63
Original,35,35
snownight,35,66
Original,12,12
snownight,12,24
Original,55,55
snownight,55,55
Original,25,25
snownight,25,25
Original,37,37
snownight,37,37
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,28,90
snownight,28,85
Original,53,46
snownight,53,29
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,36,36
snownight,36,57
Original,16,16
snownight,16,28
Original,87,87
snownight,87,87
Original,81,90
snownight,81,52
Original,63,63
snownight,63,61
Original,29,29
snownight,29,16
Original,7,7
snownight,7,17
Original,22,22
snownight,22,22
Original,23,23
snownight,23,0
Original,32,32
snownight,32,27
Original,81,81
snownight,81,81
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,23,23
snownight,23,51
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,53,53
snownight,53,50
Original,28,28
snownight,28,28
Original,63,63
snownight,63,52
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,77,74
snownight,77,62
Original,46,46
snownight,46,46
Original,50,50
snownight,50,48
Original,29,29
snownight,29,16
Original,81,81
snownight,81,81
Original,19,19
snownight,19,63
Original,48,48
snownight,48,55
Original,62,62
snownight,62,62
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,31,31
snownight,31,57
Original,17,17
snownight,17,17
Original,74,74
snownight,74,74
Original,30,31
snownight,30,30
Original,52,52
snownight,52,52
Original,74,74
snownight,74,30
Original,60,60
snownight,60,51
Original,16,16
snownight,16,0
Original,63,63
snownight,63,63
Original,86,86
snownight,86,28
Original,50,50
snownight,50,2
Original,23,23
snownight,23,23
Original,50,50
snownight,50,90
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,40,40
snownight,40,40
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,31,31
snownight,31,29
Original,23,23
snownight,23,23
Original,62,62
snownight,62,32
Original,32,32
snownight,32,32
Original,66,66
snownight,66,22
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,61,61
snownight,61,61
Original,36,36
snownight,36,36
Original,53,53
snownight,53,57
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,74,74
snownight,74,31
Original,31,31
snownight,31,31
Original,90,90
snownight,90,77
Original,28,28
snownight,28,67
Original,16,29
snownight,16,29
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,53,52
snownight,53,55
Original,78,78
snownight,78,78
Original,80,80
snownight,80,67
Original,63,63
snownight,63,86
Original,19,19
snownight,19,88
Original,50,50
snownight,50,50
Original,78,78
snownight,78,77
Original,46,46
snownight,46,53
Original,50,50
snownight,50,55
Original,86,31
snownight,86,91
Original,45,45
snownight,45,45
Original,16,16
snownight,16,19
Original,52,52
snownight,52,52
Original,93,93
snownight,93,48
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,67,67
snownight,67,15
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,20,20
snownight,20,90
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,7,7
snownight,7,15
Original,78,78
snownight,78,78
Original,72,72
snownight,72,75
Original,30,30
snownight,30,30
Original,78,78
snownight,78,32
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,23,23
snownight,23,15
Original,71,71
snownight,71,71
Original,53,30
snownight,53,30
Original,86,86
snownight,86,15
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,53,53
snownight,53,50
Original,20,20
snownight,20,17
Original,99,90
snownight,99,90
Original,86,86
snownight,86,28
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,50,50
snownight,50,31
Original,77,77
snownight,77,77
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,50,55
snownight,50,1
Original,23,23
snownight,23,22
Original,50,50
snownight,50,48
Original,7,7
snownight,7,15
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,57,57
snownight,57,48
Original,16,16
snownight,16,16
Original,74,77
snownight,74,67
Original,37,37
snownight,37,37
Original,19,19
snownight,19,77
Original,52,52
snownight,52,52
Original,74,74
snownight,74,30
Original,52,52
snownight,52,42
Original,6,6
snownight,6,6
Original,30,30
snownight,30,83
Original,30,30
snownight,30,30
Original,59,59
snownight,59,83
Original,86,52
snownight,86,1
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,79,79
snownight,79,78
Original,50,50
snownight,50,52
Original,88,88
snownight,88,5
Original,28,28
snownight,28,88
Original,33,33
snownight,33,32
Original,63,63
snownight,63,41
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,93,95
snownight,93,33
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,79,79
snownight,79,74
Original,87,87
snownight,87,20
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,32,32
snownight,32,33
Original,51,51
snownight,51,51
Original,32,100
snownight,32,15
Original,23,23
snownight,23,23
Original,16,16
snownight,16,6
Original,19,19
snownight,19,16
Original,59,59
snownight,59,51
Original,86,86
snownight,86,30
Original,45,45
snownight,45,12
Original,87,87
snownight,87,87
Original,7,7
snownight,7,15
Original,78,78
snownight,78,78
Original,20,20
snownight,20,31
Original,17,17
snownight,17,57
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,60,60
snownight,60,60
Original,6,15
snownight,6,6
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,63,63
snownight,63,43
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,47,47
snownight,47,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,39
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,0,0
snownight,0,0
Original,50,50
snownight,50,55
Original,20,19
snownight,20,19
Original,81,81
snownight,81,81
Original,72,72
snownight,72,30
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,45,45
snownight,45,50
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,32,32
snownight,32,28
Original,97,97
snownight,97,97
Original,55,55
snownight,55,57
Original,48,48
snownight,48,55
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,30
Original,74,74
snownight,74,74
Original,33,33
snownight,33,62
Original,51,51
snownight,51,83
Original,53,53
snownight,53,43
Original,74,74
snownight,74,74
Original,57,57
snownight,57,50
Original,51,51
snownight,51,30
Original,63,63
snownight,63,16
Original,51,51
snownight,51,30
Original,51,51
snownight,51,48
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,55,53
snownight,55,48
Original,93,66
snownight,93,60
Original,37,37
snownight,37,83
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,11,11
snownight,11,21
Original,2,2
snownight,2,15
Original,46,46
snownight,46,7
Original,42,42
snownight,42,42
Original,50,50
snownight,50,55
Original,57,57
snownight,57,50
Original,72,72
snownight,72,67
Original,48,48
snownight,48,48
Original,83,83
snownight,83,90
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,63,63
snownight,63,15
Original,32,32
snownight,32,32
Original,87,87
snownight,87,60
Original,67,67
snownight,67,30
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,87,87
snownight,87,61
Original,51,51
snownight,51,51
Original,93,93
snownight,93,47
Original,70,70
snownight,70,20
Original,90,90
snownight,90,28
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,1,1
snownight,1,12
Original,50,50
snownight,50,50
Original,41,45
snownight,41,24
Original,51,51
snownight,51,51
Original,78,78
snownight,78,30
Original,30,30
snownight,30,30
Original,51,51
snownight,51,30
Original,57,57
snownight,57,52
Original,55,55
snownight,55,57
Original,90,90
snownight,90,77
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,90,68
snownight,90,32
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,20,20
snownight,20,28
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,16,16
snownight,16,57
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,21,21
snownight,21,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,90,74
snownight,90,32
Original,63,63
snownight,63,63
Original,40,40
snownight,40,50
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,87,87
snownight,87,62
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,52,52
snownight,52,19
Original,0,0
snownight,0,50
Original,77,77
snownight,77,7
Original,52,52
snownight,52,52
Original,26,26
snownight,26,26
Original,28,28
snownight,28,28
Original,87,87
snownight,87,20
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,102,102
snownight,102,102
Original,16,16
snownight,16,16
Original,28,0
snownight,28,16
Original,55,55
snownight,55,46
Original,19,19
snownight,19,48
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,1,1
snownight,1,19
Original,46,46
snownight,46,30
Original,50,50
snownight,50,60
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,78,78
snownight,78,15
Original,0,0
snownight,0,29
Original,52,52
snownight,52,39
Original,24,16
snownight,24,24
Original,31,31
snownight,31,31
Original,63,63
snownight,63,19
Original,6,6
snownight,6,0
Original,60,60
snownight,60,60
Original,35,35
snownight,35,35
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,102,102
snownight,102,70
Original,36,36
snownight,36,36
Original,62,62
snownight,62,23
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,79,79
snownight,79,46
Original,32,32
snownight,32,50
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,74,74
snownight,74,0
Original,53,57
snownight,53,15
Original,60,60
snownight,60,60
Original,56,55
snownight,56,50
Original,93,93
snownight,93,55
Original,45,45
snownight,45,45
Original,74,77
snownight,74,16
Original,45,45
snownight,45,16
Original,45,45
snownight,45,45
Original,53,53
snownight,53,31
Original,68,68
snownight,68,78
Original,90,90
snownight,90,102
Original,39,39
snownight,39,51
Original,30,30
snownight,30,30
Original,50,50
snownight,50,55
Original,101,101
snownight,101,93
Original,23,23
snownight,23,23
Original,50,50
snownight,50,51
Original,56,56
snownight,56,60
Original,48,48
snownight,48,48
Original,52,52
snownight,52,48
Original,52,52
snownight,52,52
Original,23,20
snownight,23,15
Original,17,17
snownight,17,25
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,62,62
snownight,62,62
Original,67,67
snownight,67,83
Original,102,102
snownight,102,102
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,21,21
snownight,21,28
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,53,48
snownight,53,53
Original,20,20
snownight,20,50
Original,0,0
snownight,0,0
Original,1,1
snownight,1,1
Original,0,0
snownight,0,0
Original,76,72
snownight,76,79
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,74,74
snownight,74,90
Original,89,16
snownight,89,60
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,31,31
snownight,31,32
Original,46,46
snownight,46,46
Original,16,16
snownight,16,21
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,37,37
snownight,37,50
Original,45,45
snownight,45,67
Original,36,36
snownight,36,36
Original,46,46
snownight,46,62
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,52,52
snownight,52,43
Original,19,19
snownight,19,19
Original,72,72
snownight,72,67
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,34,34
snownight,34,34
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,55,40
snownight,55,40
Original,61,61
snownight,61,30
Original,47,47
snownight,47,50
Original,90,90
snownight,90,90
Original,14,20
snownight,14,20
Original,57,57
snownight,57,83
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,45,45
snownight,45,12
Original,19,19
snownight,19,16
Original,66,66
snownight,66,93
Original,23,23
snownight,23,17
Original,71,71
snownight,71,71
Original,79,79
snownight,79,79
Original,51,51
snownight,51,55
Original,66,66
snownight,66,72
Original,62,62
snownight,62,62
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,27,36
snownight,27,36
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,86,86
snownight,86,45
Original,73,73
snownight,73,73
Original,56,56
snownight,56,50
Original,52,52
snownight,52,30
Original,37,37
snownight,37,52
Original,37,37
snownight,37,52
Original,53,53
snownight,53,53
Original,26,26
snownight,26,20
Original,66,63
snownight,66,15
Original,22,22
snownight,22,22
Original,67,67
snownight,67,32
Original,31,31
snownight,31,50
Original,67,67
snownight,67,32
Original,67,67
snownight,67,83
Original,52,52
snownight,52,60
Original,1,1
snownight,1,1
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,31,31
snownight,31,15
Original,15,15
snownight,15,20
Original,52,52
snownight,52,55
Original,97,97
snownight,97,97
Original,57,57
snownight,57,43
Original,90,90
snownight,90,32
Original,45,45
snownight,45,50
Original,43,43
snownight,43,43
Original,39,39
snownight,39,40
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,50,50
snownight,50,88
Original,15,15
snownight,15,15
Original,2,19
snownight,2,2
Original,30,30
snownight,30,30
Original,28,28
snownight,28,41
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,31,31
snownight,31,79
Original,86,86
snownight,86,17
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,88
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,67,67
snownight,67,29
Original,74,74
snownight,74,74
Original,90,32
snownight,90,28
Original,62,62
snownight,62,62
Original,90,90
snownight,90,28
Original,23,23
snownight,23,23
Original,63,63
snownight,63,52
Original,90,90
snownight,90,90
Original,66,63
snownight,66,66
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,67,67
snownight,67,78
Original,63,63
snownight,63,63
Original,42,42
snownight,42,90
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,87,87
snownight,87,59
Original,61,61
snownight,61,63
Original,23,23
snownight,23,23
Original,21,21
snownight,21,23
Original,50,50
snownight,50,15
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,47,47
snownight,47,55
Original,12,12
snownight,12,12
Original,17,17
snownight,17,17
Original,30,30
snownight,30,30
Original,51,51
snownight,51,52
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,24,24
snownight,24,57
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,50,50
snownight,50,32
Original,23,23
snownight,23,23
Original,87,87
snownight,87,77
Original,86,86
snownight,86,30
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,102,102
snownight,102,102
Original,97,97
snownight,97,97
Original,23,23
snownight,23,15
Original,60,60
snownight,60,50
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,57,57
snownight,57,30
Original,57,57
snownight,57,57
Original,7,7
snownight,7,23
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,21,21
snownight,21,30
Original,17,16
snownight,17,17
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,23,23
snownight,23,88
Original,38,38
snownight,38,37
Original,50,50
snownight,50,57
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,101,101
snownight,101,101
Original,55,57
snownight,55,46
Original,52,52
snownight,52,46
Original,72,72
snownight,72,67
Original,17,92
snownight,17,17
Original,90,90
snownight,90,90
Original,45,45
snownight,45,52
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,78,78
snownight,78,79
Original,45,45
snownight,45,45
Original,88,88
snownight,88,88
Original,55,55
snownight,55,55
Original,72,72
snownight,72,90
Original,30,30
snownight,30,30
Original,45,45
snownight,45,39
Original,35,82
snownight,35,86
Original,79,79
snownight,79,79
Original,53,53
snownight,53,15
Original,77,77
snownight,77,42
Original,79,79
snownight,79,32
Original,28,28
snownight,28,15
Original,5,5
snownight,5,10
Original,52,52
snownight,52,52
Original,83,83
snownight,83,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,15
Original,45,45
snownight,45,12
Original,34,34
snownight,34,34
Original,78,78
snownight,78,67
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,53,53
snownight,53,2
Original,93,93
snownight,93,60
Original,90,90
snownight,90,23
Original,90,90
snownight,90,15
Original,16,16
snownight,16,0
Original,29,29
snownight,29,12
Original,90,90
snownight,90,91
Original,30,30
snownight,30,30
Original,39,45
snownight,39,45
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,25,26
snownight,25,15
Original,45,45
snownight,45,30
Original,72,72
snownight,72,72
Original,86,86
snownight,86,86
Original,29,16
snownight,29,2
Original,87,87
snownight,87,50
Original,54,54
snownight,54,54
Original,28,28
snownight,28,52
Original,90,90
snownight,90,42
Original,67,67
snownight,67,67
Original,20,20
snownight,20,23
Original,0,0
snownight,0,28
Original,15,15
snownight,15,28
Original,48,48
snownight,48,51
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,90,90
snownight,90,8
Original,2,2
snownight,2,19
Original,70,70
snownight,70,15
Original,57,57
snownight,57,57
Original,53,53
snownight,53,50
Original,17,20
snownight,17,28
Original,30,30
snownight,30,30
Original,15,90
snownight,15,90
Original,72,72
snownight,72,72
Original,42,42
snownight,42,20
Original,32,32
snownight,32,52
Original,67,67
snownight,67,30
Original,37,37
snownight,37,51
Original,17,17
snownight,17,16
Original,36,36
snownight,36,36
Original,57,57
snownight,57,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,19,19
snownight,19,16
Original,31,31
snownight,31,20
Original,49,49
snownight,49,2
Original,28,28
snownight,28,30
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,20,20
snownight,20,0
Original,32,32
snownight,32,31
Original,48,48
snownight,48,57
Original,46,46
snownight,46,46
Original,22,22
snownight,22,16
Original,30,30
snownight,30,30
Original,21,21
snownight,21,88
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,78,78
snownight,78,91
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,30,30
snownight,30,73
Original,91,91
snownight,91,15
Original,31,31
snownight,31,31
Original,78,78
snownight,78,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,74,74
snownight,74,74
Original,2,2
snownight,2,2
Original,90,90
snownight,90,60
Original,32,32
snownight,32,39
Original,90,90
snownight,90,90
Original,60,60
snownight,60,30
Original,30,30
snownight,30,30
Original,91,91
snownight,91,29
Original,1,2
snownight,1,28
Original,16,3
snownight,16,3
Original,77,77
snownight,77,77
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,46,46
snownight,46,55
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,59,59
snownight,59,30
Original,20,20
snownight,20,30
Original,79,79
snownight,79,78
Original,20,20
snownight,20,0
Original,90,90
snownight,90,12
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,30,30
snownight,30,41
Original,52,50
snownight,52,53
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,51,41
snownight,51,15
Original,46,46
snownight,46,62
Original,67,67
snownight,67,32
Original,76,76
snownight,76,76
Original,78,78
snownight,78,30
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,69,69
snownight,69,69
Original,87,87
snownight,87,29
Original,31,31
snownight,31,31
Original,53,53
snownight,53,55
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,66,66
snownight,66,66
Original,61,61
snownight,61,61
Original,15,15
snownight,15,31
Original,49,49
snownight,49,49
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,20,20
snownight,20,67
Original,16,16
snownight,16,16
Original,28,28
snownight,28,16
Original,29,29
snownight,29,0
Original,52,52
snownight,52,52
Original,11,28
snownight,11,86
Original,90,90
snownight,90,21
Original,52,52
snownight,52,12
Original,53,53
snownight,53,48
Original,78,78
snownight,78,78
Original,81,81
snownight,81,81
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,16,16
snownight,16,23
Original,52,52
snownight,52,52
Original,22,22
snownight,22,16
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,90,90
snownight,90,57
Original,50,50
snownight,50,20
Original,67,67
snownight,67,67
Original,53,53
snownight,53,51
Original,50,50
snownight,50,60
Original,77,77
snownight,77,77
Original,90,90
snownight,90,62
Original,88,50
snownight,88,48
Original,76,76
snownight,76,90
Original,78,78
snownight,78,78
Original,60,60
snownight,60,60
Original,81,68
snownight,81,68
Original,37,37
snownight,37,52
Original,12,12
snownight,12,12
Original,57,57
snownight,57,20
Original,45,45
snownight,45,83
Original,63,63
snownight,63,28
Original,28,28
snownight,28,28
Original,21,21
snownight,21,57
Original,16,16
snownight,16,16
Original,77,77
snownight,77,50
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,27,86
snownight,27,36
Original,34,34
snownight,34,43
Original,6,6
snownight,6,24
Original,72,72
snownight,72,72
Original,42,42
snownight,42,83
Original,68,68
snownight,68,68
Original,74,74
snownight,74,90
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,23,23
snownight,23,29
Original,79,79
snownight,79,79
Original,60,60
snownight,60,60
Original,50,50
snownight,50,46
Original,3,3
snownight,3,23
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,16,16
snownight,16,15
Original,91,91
snownight,91,91
Original,48,48
snownight,48,15
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,52,52
snownight,52,31
Original,23,23
snownight,23,32
Original,3,0
snownight,3,15
Original,46,46
snownight,46,46
Original,15,15
snownight,15,90
Original,3,0
snownight,3,28
Original,31,31
snownight,31,78
Original,90,90
snownight,90,79
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,67,67
snownight,67,67
Original,74,74
snownight,74,67
Original,90,90
snownight,90,63
Original,2,2
snownight,2,18
Original,50,50
snownight,50,52
Original,41,88
snownight,41,50
Original,66,66
snownight,66,32
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,25,29
snownight,25,22
Original,28,28
snownight,28,28
Original,20,20
snownight,20,57
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,51,51
snownight,51,53
Original,81,81
snownight,81,31
Original,52,52
snownight,52,55
Original,20,20
snownight,20,1
Original,49,49
snownight,49,51
Original,78,78
snownight,78,79
Original,31,31
snownight,31,31
Original,45,45
snownight,45,39
Original,79,79
snownight,79,31
Original,50,50
snownight,50,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,23,23
snownight,23,15
Original,31,31
snownight,31,31
Original,22,50
snownight,22,16
Original,1,6
snownight,1,52
Original,46,46
snownight,46,41
Original,16,16
snownight,16,16
Original,90,90
snownight,90,52
Original,97,45
snownight,97,12
Original,23,23
snownight,23,23
Original,55,55
snownight,55,15
Original,19,20
snownight,19,66
Original,53,53
snownight,53,50
Original,74,74
snownight,74,74
Original,48,48
snownight,48,60
